content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c18,s19,0.003887;0.003987;0.003872;0.004049;0.004062;0.003926;0.003975;0.003954;0.004368;0.004035;0.004212;0.004273;0.004746;0.003812;0.004116;0.004403,----,0.339155;0.349833;0.195661;0.567925;0.470912;0.000000;0.189871;0.342012;0.846088;0.394600;0.314537;0.572595;1.000000;0.266114;0.224418;0.759686
c18,s2,0.004897;0.004991;0.005085;0.005031;0.004828;0.004861;0.005406;0.004813;0.004965;0.004811;0.004969;0.004655;0.004923;0.005109;0.004963;0.004943,----,0.920375;0.900771;0.883005;1.000000;0.686731;0.693068;0.928209;0.288780;0.685090;0.539932;0.449947;0.000000;0.404732;0.589163;0.648417;0.262568
c18,s20,0.003174;0.003537;0.003508;0.003512;0.002928;0.003503;0.003341;0.004167;0.003018;0.003645;0.003834;0.003869;0.003917;0.004114;0.003991;0.003518,----,0.536647;0.639808;0.458859;0.422204;0.000000;0.187185;0.186113;0.465805;0.419319;0.492650;0.636602;0.742426;0.935459;1.000000;0.872450;0.670942
c18,s21,0.004283;0.004239;0.004745;0.004408;0.004562;0.004047;0.004272;0.004506;0.003761;0.003800;0.003689;0.004583;0.003779;0.003691;0.003486;0.004483,----,0.952876;0.861761;1.000000;0.747286;0.602406;0.000000;0.595735;0.739714;0.349973;0.141028;0.519178;0.983107;0.443269;0.225700;0.086684;0.752452
c18,s22,0.005277;0.004906;0.004844;0.004816;0.004770;0.004788;0.005019;0.004595;0.006395;0.004800;0.004959;0.005174;0.004974;0.005636;0.004593;0.004890,----,0.720731;0.655761;0.574789;0.456758;0.095902;0.037940;0.421506;0.000000;1.000000;0.400681;0.495504;0.513145;0.389650;0.718433;0.207816;0.448036
c18,s23,0.004144;0.003951;0.003958;0.003863;0.004050;0.004094;0.003986;0.003971;0.004174;0.004169;0.004292;0.004495;0.004386;0.004395;0.004817;0.004256,----,0.752230;0.718745;0.637313;0.380925;0.307788;0.147912;0.000000;0.177338;0.546738;0.412770;0.745904;0.629579;0.557722;0.738073;1.000000;0.549691
c18,s24,0.003493;0.003957;0.003963;0.003790;0.003586;0.004051;0.003985;0.003630;0.003697;0.003804;0.003490;0.003765;0.003673;0.003750;0.003722;0.003464,----,0.260683;1.000000;0.968098;0.624944;0.265661;0.502073;0.847033;0.351633;0.343798;0.495083;0.398633;0.423746;0.255246;0.252532;0.649187;0.000000
c18,s25,0.003268;0.002931;0.003229;0.003398;0.003046;0.002921;0.002878;0.003025;0.003050;0.002964;0.002798;0.002935;0.003331;0.002991;0.003127;0.002935,----,0.535420;0.725034;1.000000;0.734184;0.552599;0.000000;0.021568;0.086322;0.618706;0.384591;0.159640;0.262122;0.467678;0.244419;0.362825;0.225574
c18,s26,0.007421;0.007343;0.007353;0.006911;0.007537;0.007211;0.007132;0.007068;0.006918;0.006451;0.006718;0.006903;0.006491;0.006958;0.006782;0.006551,----,0.841729;0.801231;1.000000;0.488142;0.566167;0.128921;0.342966;0.619060;0.629264;0.000000;0.575383;0.613477;0.268576;0.583102;0.464121;0.320450
c18,s27,0.003082;0.002504;0.002792;0.002783;0.002694;0.002942;0.003377;0.002411;0.002783;0.002835;0.002695;0.002969;0.002485;0.002415;0.002754;0.002996,----,1.000000;0.649428;0.717667;0.500025;0.482415;0.467724;0.738374;0.000000;0.567002;0.504136;0.408956;0.768753;0.249659;0.284841;0.205048;0.634953
c18,s28,0.004707;0.004398;0.004131;0.004855;0.004415;0.004737;0.004559;0.005192;0.005866;0.005223;0.004318;0.004148;0.004822;0.005040;0.004468;0.004771,----,0.727699;0.632993;0.312000;0.699208;0.496333;0.601734;0.599831;0.636283;1.000000;0.808900;0.519512;0.000000;0.454635;0.981924;0.462320;0.600498
c18,s29,0.005029;0.005051;0.005488;0.005993;0.004964;0.004368;0.005686;0.005116;0.004755;0.004789;0.004375;0.004711;0.004588;0.004587;0.004545;0.004782,----,0.845111;0.865016;1.000000;0.829527;0.560061;0.000000;0.542035;0.282035;0.426850;0.209868;0.136151;0.036755;0.177571;0.310955;0.416103;0.169572
c18,s3,0.005900;0.005975;0.006116;0.005965;0.005830;0.007102;0.005850;0.005897;0.007221;0.006068;0.006113;0.006165;0.006804;0.006292;0.006257;0.006562,----,0.561222;0.724183;0.723063;0.480035;0.288552;0.734141;0.301900;0.000000;1.000000;0.401809;0.376254;0.017947;0.330021;0.242187;0.392000;0.360148
c18,s30,0.004270;0.004447;0.004728;0.004752;0.004054;0.005059;0.004832;0.004654;0.004241;0.005184;0.005136;0.004779;0.004385;0.004379;0.005288;0.004400,----,0.519257;0.372387;0.310316;0.402631;0.000000;0.301726;0.539244;0.761523;0.017881;0.637317;0.927340;0.422222;0.414881;0.683363;1.000000;0.603944
c18,s31,0.004127;0.004122;0.004089;0.003992;0.004227;0.004321;0.004441;0.004074;0.003877;0.003986;0.004651;0.004012;0.004071;0.004404;0.003880;0.004024,----,0.832638;0.693011;0.775187;0.492913;0.547290;0.286666;0.849243;0.319856;0.500892;0.327988;1.000000;0.030182;0.461992;0.418207;0.111187;0.000000
c18,s32,0.004942;0.004987;0.005308;0.004221;0.004718;0.004565;0.005010;0.004575;0.004845;0.004514;0.004656;0.004712;0.004361;0.004660;0.004553;0.004647,----,0.808483;0.884965;1.000000;0.134056;0.397242;0.310430;0.626077;0.195350;0.264555;0.000000;0.337569;0.444759;0.186208;0.413332;0.374609;0.448256
c18,s33,0.003946;0.003808;0.003959;0.003979;0.003739;0.004158;0.003907;0.003815;0.003916;0.004316;0.003659;0.004211;0.004021;0.004743;0.004918;0.005387,----,0.458680;0.534333;0.637554;0.645423;0.298773;0.326051;0.109265;0.175319;0.473594;0.505816;0.000000;0.209986;0.198313;0.701874;0.741451;1.000000
c18,s34,0.003751;0.004434;0.004082;0.004044;0.003292;0.004389;0.003552;0.003979;0.003246;0.003729;0.003564;0.003801;0.003431;0.003606;0.003898;0.003388,----,0.634842;1.000000;0.784483;0.451799;0.000000;0.441730;0.177654;0.352344;0.222366;0.210426;0.350688;0.489520;0.407002;0.400864;0.591755;0.140289
c18,s35,0.009893;0.009636;0.010651;0.010049;0.010458;0.009595;0.009426;0.009747;0.008888;0.008564;0.008785;0.008634;0.008835;0.008861;0.008466;0.008824,----,0.836158;0.707468;1.000000;0.687554;0.963717;0.388208;0.404546;0.447052;0.432286;0.000000;0.206261;0.198785;0.103425;0.377169;0.213946;0.213521
c18,s36,0.004924;0.005090;0.005249;0.005131;0.005149;0.005510;0.005217;0.004794;0.005012;0.005512;0.004865;0.005128;0.005153;0.005104;0.004936;0.005206,----,0.648522;0.961299;1.000000;0.654928;0.380588;0.527739;0.439092;0.186128;0.343020;0.200859;0.093325;0.342392;0.131415;0.302800;0.000000;0.315020
c18,s37,0.004118;0.004507;0.004616;0.005110;0.004508;0.004941;0.004655;0.005052;0.004010;0.004706;0.004886;0.004334;0.003929;0.003832;0.003914;0.004138,----,0.484490;0.771429;1.000000;0.887070;0.191345;0.489720;0.650737;0.717541;0.356476;0.446174;0.543424;0.000000;0.301710;0.050260;0.019859;0.411074
c18,s38,0.011178;0.011096;0.011054;0.011120;0.011180;0.013040;0.012858;0.011117;0.011356;0.018134;0.011870;0.011106;0.011420;0.011137;0.011107;0.011182,----,0.399615;0.388658;0.390887;0.355891;0.253041;0.488559;0.495969;0.194591;0.176497;1.000000;0.231387;0.089776;0.065507;0.000000;0.215134;0.044040
c18,s39,0.004187;0.004256;0.004411;0.004136;0.004595;0.005828;0.005094;0.004977;0.004424;0.004593;0.004523;0.004736;0.004959;0.005437;0.004778;0.005247,----,0.360553;0.339655;0.490460;0.143119;0.325374;0.530108;0.406631;0.000000;0.465443;0.198821;0.182792;0.305340;0.638769;1.000000;0.447948;0.928176
c18,s4,0.003035;0.003269;0.003100;0.003072;0.003139;0.003484;0.003393;0.003048;0.003022;0.003648;0.003202;0.003186;0.003200;0.003703;0.004034;0.003533,----,0.732773;0.851851;0.576784;0.159317;0.002236;0.000000;0.014503;0.217014;0.198304;0.801044;0.151412;0.445097;0.286105;0.983803;1.000000;0.488724
c18,s40,0.005448;0.005706;0.005511;0.006065;0.005828;0.005620;0.005540;0.006176;0.006187;0.006943;0.006507;0.006238;0.005967;0.005686;0.005407;0.005461,----,0.893941;0.820988;0.712473;0.825206;0.398145;0.000000;0.308885;0.818148;0.813474;0.999076;1.000000;0.904481;0.781361;0.764016;0.525544;0.566472
c18,s41,0.003955;0.003899;0.003590;0.003808;0.004016;0.004306;0.004280;0.003760;0.003718;0.003933;0.004201;0.004206;0.003970;0.004125;0.004387;0.003858,----,1.000000;0.790740;0.729781;0.583891;0.645195;0.531004;0.757482;0.446342;0.137001;0.000000;0.703029;0.424440;0.584302;0.643604;0.795750;0.413758
c18,s42,0.006383;0.006349;0.006200;0.006489;0.006458;0.006541;0.006552;0.006355;0.006175;0.006353;0.007017;0.006438;0.006505;0.006454;0.006352;0.006499,----,1.000000;0.957763;0.689195;0.822278;0.760181;0.278415;0.503712;0.000000;0.284729;0.262108;0.834055;0.396507;0.584946;0.616345;0.546257;0.611647
c18,s43,0.003918;0.003748;0.003962;0.003910;0.003765;0.003898;0.004073;0.004425;0.003865;0.004020;0.004249;0.003983;0.003877;0.003950;0.003803;0.003907,----,0.650729;0.535480;1.000000;0.574407;0.498578;0.000000;0.512451;0.995916;0.194315;0.397978;0.785318;0.389801;0.107565;0.328422;0.405933;0.253168
c18,s44,0.022728;0.023336;0.023135;0.022049;0.025051;0.025207;0.023518;0.023675;0.023991;0.023986;0.023162;0.022592;0.022447;0.022901;0.022029;0.021931,----,0.465019;0.371724;0.519893;0.000000;0.885748;0.653317;0.828608;0.551119;0.866708;0.374335;1.000000;0.402123;0.438764;0.621250;0.382495;0.081032
c18,s45,0.003782;0.003600;0.003586;0.003751;0.003946;0.004053;0.003786;0.004164;0.005486;0.004380;0.003805;0.004102;0.003961;0.004266;0.003686;0.003748,----,0.480120;0.433410;0.367163;0.296151;0.319531;0.066011;0.000000;0.215675;1.000000;0.219804;0.161835;0.317005;0.321769;0.394472;0.115136;0.202992
c18,s46,0.005313;0.005533;0.005569;0.005278;0.005166;0.005969;0.007512;0.005280;0.005378;0.005444;0.005376;0.005770;0.005239;0.005385;0.005534;0.005313,----,0.454725;0.546476;0.449682;0.328751;0.259845;0.486800;1.000000;0.401340;0.162919;0.311832;0.202479;0.300365;0.186030;0.208549;0.213709;0.000000
c18,s47,0.010177;0.010639;0.010903;0.010416;0.010965;0.010109;0.010124;0.010698;0.010090;0.009963;0.010134;0.010680;0.010416;0.010458;0.009613;0.010322,----,0.557848;0.799839;1.000000;0.404194;0.680408;0.259166;0.350424;0.275013;0.285559;0.000000;0.367767;0.325798;0.398115;0.378649;0.167491;0.404490
c18,s48,0.014528;0.014563;0.014339;0.014252;0.013731;0.013820;0.016975;0.015226;0.013955;0.013873;0.014905;0.014431;0.014176;0.014812;0.014597;0.014315,----,0.498824;0.363486;0.408998;0.261147;0.077307;0.029132;1.000000;0.270836;0.220779;0.000000;0.499152;0.187629;0.313433;0.502521;0.552563;0.249760
c18,s49,0.004373;0.004386;0.004502;0.004562;0.004213;0.004466;0.004270;0.004136;0.004455;0.004205;0.004533;0.004267;0.004202;0.004477;0.004452;0.004369,----,0.833878;0.809542;1.000000;0.750207;0.109313;0.000000;0.063004;0.462505;0.406162;0.305549;0.174202;0.319235;0.063207;0.502498;0.328280;0.373915
c18,s5,0.006205;0.006700;0.006286;0.005998;0.006483;0.007253;0.006533;0.006445;0.006574;0.005805;0.005827;0.006584;0.006491;0.005934;0.005851;0.005878,----,0.756112;1.000000;0.821640;0.369004;0.489502;0.745322;0.628642;0.309126;0.948467;0.192405;0.000000;0.614414;0.751923;0.561829;0.486925;0.377752
c18,s50,0.007051;0.007333;0.006728;0.006864;0.007239;0.007213;0.007332;0.006923;0.006995;0.008095;0.007092;0.007589;0.006649;0.007375;0.007900;0.006504,----,0.624112;0.766944;0.564394;0.286027;0.294064;0.157619;0.429632;0.000000;0.325665;0.869066;0.342489;0.240898;0.206258;0.723708;1.000000;0.040251
c18,s6,0.005550;0.005429;0.005382;0.005957;0.005251;0.005848;0.005455;0.005827;0.006054;0.005337;0.005504;0.006107;0.005754;0.005685;0.005422;0.005550,----,0.866113;0.587518;0.722010;0.790008;0.266167;0.070559;0.000000;0.151118;1.000000;0.162509;0.609686;0.510776;0.365775;0.580753;0.784681;0.096679
c18,s7,0.004109;0.004199;0.004296;0.004333;0.004529;0.003971;0.004412;0.003935;0.003873;0.004421;0.003637;0.003857;0.003901;0.003747;0.004251;0.004065,----,0.503282;1.000000;0.931226;0.548114;0.986140;0.844916;0.958961;0.099631;0.176609;0.844156;0.574294;0.000000;0.130610;0.597578;0.588614;0.139071
c18,s8,0.004611;0.005405;0.004927;0.004771;0.004679;0.004915;0.005269;0.005336;0.004516;0.004950;0.005029;0.005347;0.004721;0.004544;0.004584;0.004899,----,0.329164;1.000000;0.807543;0.196458;0.000000;0.236370;0.484010;0.698173;0.277006;0.284327;0.332167;0.693835;0.257277;0.346696;0.094948;0.594279
c18,s9,0.006002;0.006108;0.005876;0.005772;0.004781;0.005374;0.004878;0.004909;0.004475;0.004558;0.004635;0.005516;0.004616;0.004462;0.004387;0.004281,----,1.000000;0.916169;0.842799;0.353703;0.135942;0.478539;0.141856;0.237353;0.314518;0.000000;0.329192;0.535696;0.411201;0.254426;0.104597;0.124105
content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c18,s1,0.021065;0.021526;0.021132;0.020355;0.019989;0.021134;0.020685;0.020671;0.020047;0.021650;0.021309;0.020138;0.019602;0.021167;0.020430;0.020193,----,0.825128;1.000000;0.854696;0.517429;0.539357;0.883900;0.572227;0.505374;0.345654;0.618428;0.938312;0.428235;0.000000;0.589212;0.205568;0.586253
c18,s12,0.013311;0.013955;0.014030;0.013246;0.012977;0.013858;0.013629;0.013598;0.013496;0.013680;0.012965;0.014005;0.013649;0.013766;0.012921;0.013801,----,0.474588;0.744645;0.740644;0.468448;0.081155;0.253879;0.000000;0.393715;0.716392;0.013103;0.190937;1.000000;0.410721;0.426663;0.288846;0.659692
c18,s13,0.013230;0.012918;0.012594;0.012625;0.013285;0.012631;0.012654;0.012565;0.013384;0.013216;0.013266;0.012918;0.013123;0.012802;0.013068;0.012391,----,1.000000;0.921481;0.755307;0.485199;0.740797;0.196336;0.300244;0.213296;0.891391;0.000000;0.706403;0.692770;0.642889;0.256419;0.423494;0.326593
c18,s14,0.020022;0.020106;0.020146;0.019927;0.020586;0.020178;0.021958;0.019738;0.020180;0.020350;0.020071;0.019801;0.019408;0.019540;0.019528;0.019957,----,0.566962;0.536338;0.507944;0.586662;0.608157;0.340854;0.931493;0.388222;0.583420;0.000000;1.000000;0.659150;0.281330;0.545226;0.626305;0.264404
c18,s15,0.020333;0.019658;0.019572;0.021197;0.019125;0.020046;0.019046;0.020318;0.018808;0.019168;0.018842;0.019535;0.021199;0.020926;0.019539;0.019501,----,0.802571;0.695093;0.233493;0.812531;0.230269;0.538639;0.000000;0.757570;0.135655;0.029676;0.249756;0.428486;1.000000;0.752692;0.447973;0.597383
c18,s16,0.030410;0.030457;0.030316;0.028899;0.029484;0.029085;0.029863;0.030441;0.029125;0.032919;0.029636;0.029611;0.030900;0.030255;0.029885;0.029013,----,0.551098;0.507371;0.518461;0.257255;0.384911;0.000000;0.349619;0.745462;0.056258;0.884784;1.000000;0.104033;0.537400;0.595768;0.621140;0.374427
c18,s17,0.010766;0.011093;0.011062;0.010947;0.010688;0.010653;0.011214;0.010582;0.009572;0.009004;0.009455;0.009001;0.010793;0.010856;0.010750;0.010909,----,0.872995;1.000000;0.962871;0.860114;0.493538;0.358054;0.352981;0.435633;0.504196;0.042610;0.000000;0.238930;0.802426;0.656928;0.658790;0.792132
c18,s18,0.015505;0.015784;0.015215;0.014932;0.015504;0.015338;0.015024;0.014663;0.014717;0.014218;0.014878;0.014918;0.015728;0.015719;0.016395;0.016707,----,0.781959;0.837845;0.751181;0.529370;0.714627;0.473621;0.172761;0.058318;0.278848;0.000000;0.247851;0.634403;0.785937;0.523428;0.697119;1.000000
c18,s2,0.020973;0.020703;0.019689;0.020546;0.020740;0.020737;0.019943;0.020737;0.020850;0.020581;0.020680;0.020820;0.020908;0.019787;0.020483;0.020203,----,0.778539;0.468339;0.104142;0.410091;0.645752;0.792209;0.000000;0.504348;1.000000;0.410524;0.426774;0.512002;0.868692;0.135967;0.376049;0.451586
c18,s20,0.020700;0.020912;0.020914;0.020638;0.020962;0.022328;0.020999;0.024123;0.020595;0.019647;0.023650;0.023736;0.020302;0.020756;0.020409;0.020812,----,0.660843;0.674614;0.749820;0.410428;0.622797;0.569430;0.176458;0.920783;0.493049;0.000000;0.693149;1.000000;0.449295;0.377371;0.309258;0.628703
c18,s22,0.010575;0.011002;0.010947;0.010926;0.009892;0.010840;0.010471;0.010415;0.010949;0.010893;0.010335;0.011230;0.011410;0.011446;0.010334;0.010994,----,0.673625;0.927440;0.867733;0.789076;0.140876;0.000000;0.364224;0.184212;0.791965;0.525474;0.546695;1.000000;0.921154;0.786300;0.173928;0.692567
c18,s23,0.010538;0.010324;0.010739;0.010684;0.010514;0.010461;0.011062;0.010193;0.010215;0.010704;0.010637;0.009715;0.010871;0.010222;0.010067;0.010325,----,0.508326;0.353564;0.684488;0.320789;0.272031;0.200483;0.231984;0.080581;0.110903;0.419492;1.000000;0.187785;0.438241;0.101692;0.000000;0.121761
c18,s26,0.012070;0.012292;0.012850;0.011253;0.012520;0.012262;0.011562;0.011652;0.011395;0.011477;0.010899;0.010951;0.010473;0.011337;0.010803;0.010628,----,0.766850;0.886380;1.000000;0.415914;0.696641;0.362395;0.314552;0.308023;0.543201;0.000000;0.105200;0.292719;0.035283;0.224696;0.057050;0.218751
c18,s29,0.020691;0.020367;0.019892;0.020835;0.020969;0.019751;0.019795;0.020206;0.020159;0.018577;0.018678;0.020064;0.020046;0.018762;0.020079;0.019566,----,0.983656;0.869768;0.663498;0.858267;1.000000;0.438387;0.168225;0.423148;0.719415;0.000000;0.254565;0.803834;0.621872;0.260826;0.556401;0.573085
c18,s3,0.012018;0.011638;0.011530;0.012007;0.012186;0.015346;0.011798;0.011756;0.011800;0.012798;0.012374;0.012386;0.013609;0.011947;0.012340;0.013661,----,0.267192;0.252990;0.192902;0.447800;0.365769;1.000000;0.073309;0.000000;0.258142;0.503619;0.487411;0.722580;0.704092;0.131067;0.218163;0.740199
c18,s32,0.012435;0.011981;0.013281;0.012793;0.012245;0.011506;0.012589;0.012205;0.013090;0.012524;0.012983;0.012238;0.012789;0.013126;0.013142;0.012349,----,0.626257;0.319951;1.000000;0.424566;0.682879;0.000000;0.706685;0.176457;0.809107;0.085134;0.342848;0.133440;0.189875;0.410067;0.795129;0.221079
c18,s33,0.020459;0.020648;0.020806;0.020614;0.019882;0.019926;0.020146;0.020745;0.020443;0.019563;0.020019;0.019536;0.020369;0.020377;0.021947;0.021077,----,0.819790;0.635193;1.000000;0.904874;0.715663;0.927188;0.367127;0.645379;0.798278;0.000000;0.397862;0.365305;0.637355;0.684413;0.878581;0.875303
c18,s35,0.016136;0.015685;0.017014;0.015996;0.016015;0.015358;0.015920;0.015316;0.014233;0.014879;0.015100;0.015146;0.013747;0.014272;0.013803;0.014724,----,0.807602;0.670165;1.000000;0.607712;0.850359;0.333061;0.529999;0.338306;0.370863;0.000000;0.348267;0.575074;0.028285;0.149767;0.067560;0.284606
c18,s36,0.016083;0.015680;0.015428;0.015856;0.016021;0.015693;0.015604;0.016801;0.016021;0.015863;0.017141;0.015441;0.015964;0.016124;0.015979;0.016444,----,0.644646;0.509717;0.489479;0.822096;0.537636;0.358368;0.125005;0.667986;0.785321;0.000000;1.000000;0.698555;0.366914;0.760311;0.607436;0.912526
c18,s38,0.021179;0.020924;0.021593;0.021031;0.021181;0.020666;0.022217;0.021013;0.020985;0.026454;0.019731;0.021007;0.021738;0.021054;0.021015;0.021221,----,0.332487;0.277224;0.413519;0.239984;0.129783;0.000000;0.317819;0.145093;0.311945;1.000000;0.063302;0.449498;0.194095;0.237923;0.304912;0.328061
c18,s4,0.013961;0.014352;0.014097;0.013877;0.015032;0.014744;0.015112;0.013847;0.013550;0.013932;0.014145;0.013527;0.013482;0.013175;0.013215;0.013291,----,0.477402;0.905142;0.730529;0.726285;0.597283;0.657300;0.546227;0.768400;0.118313;0.192439;1.000000;0.275787;0.524696;0.000000;0.564230;0.338418
c18,s42,0.022789;0.023351;0.023057;0.022773;0.023436;0.023594;0.023571;0.023481;0.023495;0.022842;0.023004;0.023885;0.024062;0.023288;0.023504;0.022781,----,0.972276;1.000000;0.598282;0.803165;0.924711;0.799994;0.825899;0.716442;0.512024;0.000000;0.348264;0.761488;0.680306;0.367693;0.752029;0.396798
c18,s44,0.041614;0.039464;0.039060;0.039481;0.043208;0.044880;0.041393;0.040413;0.039562;0.041004;0.041590;0.040445;0.043030;0.038810;0.038698;0.041612,----,0.468837;0.000000;0.164259;0.191706;0.867188;0.789711;0.622482;0.275344;0.364720;0.395717;0.855473;0.386084;1.000000;0.153973;0.148326;0.636310
c18,s46,0.017637;0.017618;0.018160;0.017629;0.017696;0.018122;0.018529;0.017863;0.017567;0.018594;0.018736;0.017243;0.018022;0.018763;0.017676;0.017570,----,0.442664;0.513041;0.815231;0.707632;0.322088;0.748984;0.913760;0.266009;0.130168;0.777895;1.000000;0.491231;0.000000;0.756322;0.444624;0.539912
c18,s47,0.016731;0.017148;0.017964;0.017155;0.017568;0.016114;0.016665;0.016904;0.017574;0.017227;0.016454;0.017194;0.016791;0.017645;0.016471;0.017167,----,0.565697;0.735821;1.000000;0.433798;0.879661;0.091924;0.174704;0.138296;0.446380;0.069484;0.117706;0.286470;0.000000;0.248131;0.047535;0.309311
c18,s48,0.017629;0.016585;0.016698;0.017111;0.016616;0.015435;0.019571;0.017556;0.016253;0.016671;0.016227;0.016712;0.016197;0.016487;0.016588;0.016773,----,0.921392;0.597259;0.529122;0.585358;0.654036;0.000000;1.000000;0.485916;0.484267;0.140936;0.166658;0.477657;0.331198;0.369923;0.546177;0.394204
c18,s49,0.021678;0.021282;0.021112;0.021668;0.021234;0.021759;0.021144;0.021954;0.021263;0.022472;0.021101;0.021845;0.021862;0.021966;0.022255;0.021197,----,0.462057;0.359397;0.246364;0.596508;0.089508;0.715366;0.000000;0.853797;0.630637;0.707723;0.986166;0.850131;0.548954;0.651224;1.000000;0.422956
c18,s5,0.020590;0.020844;0.020716;0.021173;0.020162;0.019731;0.020294;0.020435;0.021073;0.021639;0.021132;0.019978;0.019823;0.021098;0.021140;0.020833,----,0.539436;0.587926;0.615191;0.805712;0.235158;0.110186;0.000000;0.654544;0.824723;0.450021;0.978039;0.825198;0.345269;0.748984;1.000000;0.886776
c18,s50,0.020329;0.020534;0.020459;0.019486;0.019645;0.020838;0.020355;0.019973;0.020079;0.022090;0.021386;0.020554;0.020037;0.020507;0.020075;0.020075,----,0.760035;0.815024;1.000000;0.062817;0.121853;0.791442;0.428236;0.119843;0.000000;0.552899;0.402279;0.304241;0.681112;0.319846;0.457476;0.199330
c18,s7,0.022713;0.022380;0.022135;0.022505;0.022725;0.021547;0.021931;0.022079;0.021752;0.021851;0.021058;0.021701;0.021624;0.021755;0.021842;0.022278,----,0.529360;0.520891;0.364681;0.699311;0.709701;0.317065;0.278311;1.000000;0.497103;0.229036;0.236629;0.354251;0.000000;0.419931;0.152116;0.458803
c18,s8,0.020062;0.020773;0.020157;0.020282;0.019760;0.020534;0.020293;0.019764;0.020363;0.019961;0.020228;0.019688;0.019765;0.019583;0.019433;0.018753,----,0.580152;0.756104;0.444117;0.739375;0.302211;0.541364;0.159358;0.135735;0.377663;0.303115;1.000000;0.761679;0.006408;0.046438;0.132598;0.000000
c18,s9,0.018012;0.018827;0.018713;0.018497;0.018001;0.017860;0.018399;0.019375;0.018354;0.019241;0.018850;0.017807;0.018730;0.020039;0.020000;0.018419,----,0.393898;0.301403;0.547204;0.268757;0.210291;0.110134;0.000000;0.233073;0.229306;0.526747;0.913871;0.669782;0.459865;0.960478;1.000000;0.631297
