content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c46,s19,0.003926;0.004139;0.003983;0.004079;0.003868;0.003784;0.003950;0.003777;0.003777;0.004303;0.004217;0.003631;0.003995;0.003766;0.003956;0.004423,----,0.004162;0.580789;0.859506;0.454005;0.394149;0.209075;0.380135;0.000000;0.276861;1.000000;0.444255;0.147562;0.331121;0.827859;0.299620;0.876496
c46,s2,0.005152;0.005062;0.005183;0.005441;0.005099;0.005397;0.005278;0.005140;0.005295;0.005149;0.005218;0.004952;0.005067;0.004987;0.005055;0.005658,----,0.144575;0.286119;1.000000;0.807202;0.384278;0.649985;0.488434;0.255517;0.561438;0.465750;0.851342;0.332605;0.000000;0.835559;0.489665;0.994588
c46,s20,0.003644;0.003928;0.003782;0.003711;0.003316;0.003679;0.003288;0.004524;0.003387;0.003342;0.003493;0.005430;0.004077;0.004412;0.004304;0.003923,----,0.000000;0.315331;0.322313;0.267014;0.210709;0.489373;0.202542;0.649937;0.240092;0.385427;0.477688;1.000000;0.479900;0.936793;0.645268;0.411409
c46,s21,0.003191;0.003243;0.003449;0.003268;0.003694;0.003374;0.003172;0.003455;0.003380;0.003619;0.003264;0.003578;0.003063;0.003063;0.002861;0.003603,----,0.000000;0.559121;0.556538;0.524797;0.569718;0.833463;0.841031;0.188062;0.407790;0.965450;0.537607;0.598507;0.120828;0.746873;0.233404;1.000000
c46,s22,0.007866;0.006160;0.006263;0.006268;0.007240;0.006073;0.006103;0.006303;0.007720;0.006580;0.006483;0.007267;0.006435;0.006505;0.006563;0.006216,----,1.000000;0.314557;0.608986;0.000000;0.889186;0.140025;0.226780;0.437209;0.811199;0.521829;0.415495;0.840560;0.892179;0.871826;0.600817;0.233320
c46,s23,0.004885;0.004868;0.004597;0.004598;0.004812;0.004743;0.004619;0.004930;0.005159;0.004880;0.004916;0.005532;0.005458;0.005439;0.005393;0.005236,----,0.011902;0.599313;0.522213;0.000000;0.201013;0.344018;0.398424;0.503064;0.383009;0.587587;0.435418;0.647245;0.590465;1.000000;0.995718;0.631586
c46,s24,0.004678;0.004889;0.004794;0.004902;0.004752;0.005463;0.005648;0.004856;0.005272;0.005485;0.004032;0.005258;0.004957;0.005262;0.004907;0.004707,----,0.342695;0.698960;0.637194;0.524482;0.499027;0.933138;1.000000;0.503169;0.627052;0.818547;0.000000;0.616867;0.434219;0.880085;0.838924;0.651170
c46,s25,0.002547;0.002552;0.002545;0.002596;0.002518;0.002422;0.002504;0.002529;0.002749;0.002457;0.002627;0.002647;0.002895;0.002594;0.002647;0.002627,----,0.000000;0.363419;0.389001;0.623283;0.569384;0.151229;0.416123;0.495360;0.985396;0.756452;0.507889;0.952113;0.667862;1.000000;0.783247;0.799293
c46,s26,0.008059;0.008151;0.008418;0.007696;0.008166;0.007849;0.007962;0.008423;0.007640;0.007341;0.007788;0.008221;0.007159;0.007772;0.007425;0.007279,----,0.359064;0.609716;1.000000;0.388589;0.319424;0.618565;0.722857;0.650173;0.053224;0.197887;0.319288;0.618104;0.122763;0.734748;0.248187;0.000000
c46,s27,0.002428;0.002268;0.002267;0.002078;0.002261;0.002387;0.002653;0.002086;0.002532;0.002364;0.002172;0.002310;0.002371;0.002111;0.002191;0.002216,----,0.236839;0.725143;0.808913;0.040668;0.194479;0.461113;0.950178;0.000000;0.775704;0.750038;0.172990;0.057911;0.320841;1.000000;0.648100;0.566590
c46,s28,0.005183;0.004833;0.004236;0.005507;0.004608;0.005020;0.004674;0.005510;0.005493;0.004804;0.004786;0.004432;0.005058;0.005133;0.004693;0.004701,----,0.512866;0.637395;0.000000;0.791058;0.177813;0.723598;0.704379;0.688526;0.653179;0.451816;0.489300;0.013012;0.411485;1.000000;0.427362;0.492154
c46,s29,0.004165;0.004069;0.004406;0.004621;0.004247;0.003917;0.004490;0.004398;0.004034;0.004254;0.004423;0.004050;0.004517;0.004475;0.004047;0.004716,----,0.003760;0.430503;0.851688;0.538826;0.210997;0.023848;0.603442;0.477615;0.000000;0.495405;0.366378;0.003906;0.571260;1.000000;0.442615;0.866320
c46,s3,0.005209;0.005295;0.005203;0.005166;0.005183;0.005948;0.005256;0.005178;0.005749;0.005483;0.005078;0.005234;0.005325;0.005190;0.005282;0.005250,----,0.407542;0.769204;0.768443;0.534744;0.316369;1.000000;0.556541;0.349962;0.308706;0.466386;0.111045;0.000000;0.306230;0.671199;0.713250;0.488845
c46,s30,0.004778;0.005261;0.004850;0.004723;0.004431;0.004730;0.004392;0.005101;0.005185;0.005172;0.005219;0.004882;0.005023;0.005016;0.006026;0.004970,----,0.222520;0.440623;0.453674;0.275947;0.000000;0.332456;0.244085;0.616922;0.436737;0.595277;0.588208;0.562052;0.308447;0.753624;1.000000;0.605336
c46,s31,0.004188;0.004256;0.004279;0.004085;0.004063;0.004702;0.004503;0.004105;0.003724;0.003842;0.004265;0.004030;0.004154;0.004132;0.003981;0.003956,----,0.362349;0.643480;0.647066;0.459910;0.465482;0.858962;0.832462;0.100273;0.288281;0.677382;0.543895;0.000000;0.353620;1.000000;0.501821;0.236208
c46,s32,0.005793;0.005957;0.006358;0.005052;0.005273;0.005879;0.006524;0.005479;0.005536;0.005716;0.005594;0.005437;0.005190;0.005570;0.005460;0.005282,----,0.378314;0.773091;1.000000;0.224833;0.198064;0.619210;0.916052;0.244791;0.152395;0.317765;0.370770;0.340182;0.000000;0.659474;0.577841;0.453725
c46,s33,0.004043;0.003993;0.003960;0.003945;0.003894;0.003894;0.003928;0.003951;0.003787;0.004024;0.003627;0.004025;0.003847;0.004718;0.004609;0.004786,----,0.057005;0.301051;0.482669;0.174519;0.324762;0.246312;0.363448;0.089816;0.102395;0.407619;0.224314;0.053343;0.000000;1.000000;0.676238;0.749333
c46,s34,0.003285;0.003986;0.003552;0.003471;0.003300;0.003562;0.003457;0.003493;0.003079;0.003547;0.003350;0.003491;0.003344;0.003567;0.003661;0.003339,----,0.264103;0.485782;0.000000;0.374318;0.419870;0.532443;0.564320;0.196133;0.419897;0.886986;0.668931;0.416480;0.444787;1.000000;0.716972;0.612664
c46,s35,0.009513;0.009474;0.010261;0.009592;0.009799;0.009452;0.009607;0.009273;0.009225;0.008922;0.009286;0.009211;0.010149;0.009809;0.009440;0.009544,----,0.215098;0.552400;1.000000;0.279923;0.395056;0.786678;0.393119;0.178431;0.175335;0.224714;0.302457;0.000000;0.587924;0.860030;0.487723;0.324091
c46,s36,0.004512;0.004484;0.004793;0.004676;0.004558;0.004644;0.004646;0.004251;0.004663;0.004897;0.004322;0.004694;0.004562;0.004456;0.004645;0.004651,----,0.167946;0.582931;0.955867;0.806866;0.530999;0.505553;0.771942;0.224864;0.534885;1.000000;0.000000;0.162653;0.442390;0.826089;0.740938;0.396397
c46,s37,0.004391;0.004272;0.004447;0.004240;0.004161;0.004620;0.004170;0.004329;0.003921;0.004175;0.004471;0.004498;0.003553;0.003471;0.003647;0.003931,----,0.542232;0.581593;0.733807;0.516849;0.168148;1.000000;0.654973;0.357024;0.176385;0.661765;0.767724;0.506233;0.000000;0.270091;0.221861;0.124826
c46,s38,0.010578;0.010412;0.010744;0.010499;0.010587;0.011489;0.011707;0.010490;0.010778;0.016085;0.010647;0.010494;0.010806;0.010476;0.010468;0.010592,----,0.102774;0.235447;0.363752;0.362192;0.148319;0.420294;0.476378;0.199036;0.000000;1.000000;0.236748;0.165969;0.256900;0.282586;0.230729;0.256419
c46,s39,0.004397;0.004447;0.004843;0.004497;0.004810;0.005478;0.004879;0.005074;0.004847;0.005033;0.004862;0.004530;0.004743;0.005211;0.004354;0.004899,----,0.128721;0.000000;0.394382;0.475315;0.511359;1.000000;0.504342;0.324658;0.195385;0.762997;0.385675;0.038418;0.384048;0.978214;0.335449;0.712624
c46,s4,0.002741;0.002650;0.002771;0.002928;0.002570;0.002723;0.002585;0.002647;0.002852;0.003300;0.002792;0.002830;0.002849;0.003054;0.003462;0.003008,----,0.187516;0.523946;0.695680;0.569066;0.000000;0.443059;0.118449;0.372619;0.435919;0.864895;0.331582;0.403915;0.444177;1.000000;0.920650;0.863910
c46,s40,0.005024;0.005109;0.004939;0.004922;0.004741;0.004832;0.004705;0.005107;0.005376;0.005000;0.004755;0.005237;0.006140;0.005169;0.005778;0.005873,----,0.018718;0.397758;0.129640;0.132174;0.000000;0.295723;0.345214;0.316943;0.702092;0.886470;0.056656;0.437315;0.754308;1.000000;0.867304;0.944623
c46,s41,0.003546;0.003577;0.003802;0.003615;0.003884;0.003596;0.003633;0.003748;0.003580;0.003692;0.003668;0.003996;0.003686;0.003815;0.003716;0.003629,----,0.000000;0.157685;0.704555;0.124490;0.693217;0.244238;0.543466;0.328578;0.196465;0.702162;0.536800;0.586220;0.102865;1.000000;0.643110;0.583099
c46,s42,0.007107;0.007263;0.006946;0.007925;0.007328;0.007300;0.007230;0.006995;0.007077;0.006599;0.007192;0.007131;0.007385;0.007128;0.006963;0.006996,----,0.284463;1.000000;0.710210;0.730199;0.481679;0.690056;0.573602;0.000000;0.099770;0.259816;0.674892;0.308895;0.382319;0.898679;0.734785;0.876283
c46,s43,0.004419;0.004340;0.004459;0.004326;0.004134;0.004280;0.004512;0.004466;0.004438;0.004363;0.004394;0.004400;0.004311;0.004536;0.004590;0.004369,----,0.077571;0.355326;0.568607;0.178667;0.000000;0.247730;0.514736;0.348653;0.501063;0.610632;0.354289;0.135017;0.156337;1.000000;0.564458;0.506526
c46,s44,0.020104;0.021507;0.021609;0.019395;0.021298;0.020783;0.020895;0.020774;0.021122;0.021388;0.020450;0.019773;0.019525;0.021473;0.020286;0.018840,----,0.534682;1.000000;0.919314;0.284390;0.622753;0.662700;0.843071;0.394797;0.533002;0.814610;0.595591;0.331488;0.377571;0.899939;0.627870;0.000000
c46,s45,0.004104;0.004061;0.004184;0.003973;0.004529;0.004791;0.004234;0.004177;0.004404;0.004287;0.004065;0.004101;0.004871;0.004953;0.004615;0.004487,----,0.000000;0.301901;0.460491;0.120988;0.597945;0.517164;0.307495;0.225224;0.378789;0.521402;0.297692;0.164412;0.399350;1.000000;0.683521;0.640799
c46,s46,0.005068;0.005625;0.005622;0.005097;0.005090;0.005800;0.006276;0.005050;0.005282;0.005521;0.006014;0.005749;0.005306;0.005486;0.005744;0.005131,----,0.213530;0.947931;1.000000;0.411171;0.000000;0.546554;0.816875;0.392542;0.337401;0.411828;0.759467;0.288510;0.370490;0.875691;0.945994;0.460389
c46,s47,0.010749;0.010811;0.010536;0.010646;0.011099;0.010381;0.010312;0.011342;0.009967;0.009941;0.010378;0.011189;0.010688;0.010436;0.009939;0.010355,----,0.455058;0.578504;0.707723;0.488877;0.754007;0.296283;0.354222;1.000000;0.000000;0.132656;0.211959;0.594803;0.121430;0.683948;0.022421;0.262535
c46,s48,0.016867;0.017008;0.016779;0.016154;0.016034;0.015898;0.018130;0.016379;0.015704;0.015312;0.016926;0.016591;0.016337;0.017048;0.016907;0.016427,----,0.576380;0.828234;0.704897;0.394357;0.350953;0.116773;1.000000;0.113221;0.000000;0.001893;0.536198;0.146552;0.327037;0.844487;0.542883;0.495165
c46,s49,0.004191;0.004112;0.004436;0.004818;0.004177;0.004311;0.004216;0.003979;0.004405;0.004110;0.004374;0.004158;0.004299;0.004480;0.004358;0.004231,----,0.066163;0.430100;0.988833;0.930177;0.439099;0.355411;0.383570;0.000000;0.410167;0.200719;0.379627;0.203840;0.064121;1.000000;0.470918;0.485408
c46,s5,0.006207;0.006459;0.006130;0.006331;0.006139;0.006803;0.006249;0.006173;0.006323;0.005675;0.006142;0.006172;0.006186;0.005997;0.005982;0.006091,----,0.623268;0.838070;0.800216;0.571137;0.009579;1.000000;0.516727;0.128340;0.304897;0.000000;0.181526;0.163065;0.262475;0.501562;0.260619;0.529861
c46,s50,0.009032;0.008937;0.008178;0.008483;0.008410;0.008579;0.008464;0.008600;0.008178;0.009315;0.008712;0.008461;0.008152;0.008435;0.008692;0.007985,----,0.637538;0.891345;0.732848;0.505943;0.137950;0.448282;0.466959;0.021007;0.000000;1.000000;0.368185;0.004515;0.323512;0.773311;0.808633;0.703602
c46,s6,0.005910;0.005963;0.005749;0.006058;0.005699;0.006309;0.006176;0.006322;0.006327;0.006119;0.006076;0.006508;0.005960;0.006152;0.006010;0.005911,----,0.000000;0.666831;0.498207;0.225750;0.256005;0.626158;0.736153;0.533456;0.514860;0.794729;0.515647;0.696315;0.198438;1.000000;0.865455;0.056424
c46,s7,0.004028;0.003968;0.004315;0.004412;0.004678;0.003581;0.004220;0.004453;0.003857;0.004342;0.003754;0.004114;0.003711;0.003637;0.004161;0.004049,----,0.230725;0.483475;0.768969;0.428796;0.241515;0.318946;0.579036;0.424564;0.412713;1.000000;0.314108;0.386840;0.000000;0.511662;0.367307;0.544559
c46,s8,0.004184;0.004876;0.004213;0.004522;0.004025;0.004093;0.004609;0.004720;0.004004;0.004388;0.004617;0.004562;0.004135;0.004267;0.004218;0.004585,----,0.069574;1.000000;0.579507;0.449201;0.434001;0.280275;0.633175;0.416635;0.072789;0.551900;0.348053;0.302895;0.000000;0.696843;0.256804;0.666344
c46,s9,0.005570;0.005110;0.005192;0.004852;0.004347;0.004804;0.004761;0.004467;0.004111;0.003998;0.004085;0.004689;0.004170;0.004160;0.004070;0.004180,----,0.835066;0.793522;0.735671;0.696106;0.624889;1.000000;0.676947;0.673239;0.000000;0.376533;0.362697;0.468146;0.026703;0.790396;0.337049;0.356186
content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c46,s1,0.022693;0.024134;0.024048;0.023284;0.022687;0.023946;0.023647;0.024149;0.022184;0.023532;0.023498;0.023006;0.022964;0.024448;0.023108;0.023067,----,0.184702;0.731906;0.725500;0.177526;0.000000;0.572331;0.622277;0.466116;0.260184;0.812280;0.611321;0.532358;0.327550;1.000000;0.416906;0.293944
c46,s10,0.016931;0.016009;0.016352;0.017061;0.016732;0.016003;0.016011;0.017408;0.018378;0.015711;0.016084;0.016667;0.017859;0.017057;0.017101;0.017186,----,0.555461;0.042850;0.172911;0.040035;0.286120;0.000000;0.309035;0.592903;1.000000;0.052152;0.276305;0.560716;0.525927;0.839997;0.405758;0.666777
c46,s11,0.013172;0.013479;0.013388;0.012615;0.012942;0.012762;0.012577;0.012952;0.012282;0.013432;0.013306;0.012348;0.013675;0.012540;0.012995;0.012656,----,0.627257;0.531714;0.387988;0.288813;0.554109;0.262282;0.009881;0.105444;0.070157;1.000000;0.706900;0.000000;0.809864;0.335536;0.347899;0.287129
c46,s12,0.012122;0.013356;0.012984;0.012757;0.012162;0.012890;0.012731;0.012971;0.012956;0.013491;0.012447;0.012980;0.013070;0.012969;0.012653;0.012852,----,0.254518;0.852680;0.525809;0.339667;0.172471;0.000000;0.265119;0.497187;0.561604;0.872180;0.633461;0.278491;1.000000;0.795614;0.506269;0.728462
c46,s13,0.013751;0.014181;0.013045;0.013440;0.013719;0.013897;0.013167;0.013185;0.013531;0.014016;0.013147;0.013213;0.013450;0.013858;0.013285;0.013466,----,0.270443;0.851378;0.094603;0.000000;0.655263;0.432233;0.205056;0.236707;0.105307;1.000000;0.294607;0.195558;0.080085;0.775596;0.265698;0.286637
c46,s14,0.017656;0.016983;0.016952;0.016891;0.017621;0.017496;0.018960;0.017268;0.017265;0.017610;0.017607;0.016865;0.016683;0.015702;0.016392;0.017232,----,0.793889;0.136592;0.493202;0.354623;0.631298;0.621554;0.891332;0.301386;0.448632;0.946389;1.000000;0.051314;0.865222;0.000000;0.455586;0.598782
c46,s15,0.017202;0.016336;0.016490;0.017580;0.016370;0.016562;0.016388;0.017341;0.016631;0.016764;0.016208;0.016812;0.017044;0.017816;0.017245;0.016561,----,0.301436;0.339266;0.252164;0.335002;0.084529;0.193151;0.478576;0.299847;0.000000;0.000583;0.118847;0.653742;0.475898;1.000000;0.492774;0.416401
c46,s16,0.034404;0.035598;0.035623;0.033527;0.032604;0.032308;0.034127;0.037139;0.033384;0.035163;0.035455;0.035288;0.033946;0.032521;0.034786;0.033464,----,0.184413;0.531280;0.772900;0.042173;0.094435;0.556553;0.455162;1.000000;0.039039;0.739916;0.473244;0.646191;0.142608;0.000000;0.295384;0.304503
c46,s17,0.010446;0.010491;0.010117;0.010193;0.010071;0.010300;0.010275;0.010417;0.010999;0.010327;0.010877;0.011378;0.010294;0.010117;0.010233;0.010534,----,0.000000;0.348327;0.190966;0.151770;0.280442;0.202209;0.026658;0.146105;0.724768;0.394707;0.649642;1.000000;0.366613;0.442737;0.261092;0.049575
c46,s18,0.025369;0.025548;0.024523;0.024203;0.025038;0.023861;0.023101;0.023906;0.023092;0.022699;0.023681;0.024083;0.024106;0.024312;0.023103;0.023780,----,1.000000;0.790953;0.297829;0.266823;0.735759;0.700159;0.098801;0.299592;0.000000;0.392949;0.623872;0.246631;0.322254;0.520603;0.343068;0.028635
c46,s19,0.016563;0.016675;0.017422;0.016354;0.016698;0.018272;0.017193;0.016722;0.017019;0.016919;0.016801;0.017151;0.016387;0.017386;0.016712;0.015566,----,0.611618;0.455194;0.613334;0.423321;0.690368;1.000000;0.639232;0.414102;0.630250;0.422910;0.764385;0.382756;0.394397;0.630286;0.744973;0.000000
c46,s2,0.018841;0.018474;0.018168;0.017599;0.017882;0.018049;0.017294;0.018458;0.018182;0.018425;0.018739;0.018340;0.018019;0.017073;0.018001;0.017341,----,0.838122;0.681101;0.497262;0.159856;0.479811;0.764593;0.141861;0.324455;0.380773;0.429906;1.000000;0.368194;0.020689;0.000000;0.479905;0.040409
c46,s20,0.025501;0.025412;0.024604;0.024940;0.025716;0.025778;0.024963;0.028243;0.025812;0.026146;0.028365;0.025609;0.024867;0.025024;0.024592;0.024665,----,0.000000;0.217876;0.040710;0.119365;0.276665;0.535179;0.375546;0.719217;0.476771;0.452576;1.000000;0.334364;0.328093;0.351271;0.215166;0.045618
c46,s22,0.011285;0.011621;0.011450;0.011393;0.011796;0.011582;0.011373;0.011516;0.012942;0.011927;0.011910;0.011718;0.012813;0.012669;0.011732;0.011480,----,0.385779;0.438896;0.532101;0.000000;0.529135;0.700510;0.647480;0.250358;0.659076;0.688672;0.933510;0.692832;0.709967;1.000000;0.571118;0.138682
c46,s23,0.012140;0.012877;0.013573;0.012886;0.012285;0.012691;0.012901;0.011280;0.011195;0.012464;0.012287;0.012445;0.011560;0.011376;0.012102;0.012992,----,0.256948;0.825605;0.893526;0.444552;0.551306;0.941469;0.821840;0.000000;0.184759;0.650525;1.000000;0.734632;0.219469;0.193417;0.361223;0.644542
c46,s25,0.022274;0.021877;0.022454;0.022351;0.023154;0.023081;0.023591;0.022588;0.022344;0.022982;0.022125;0.022541;0.021707;0.022239;0.022354;0.022816,----,0.939440;0.228925;0.381860;0.407356;0.911794;0.027398;0.716785;0.318790;0.328958;0.804225;0.000000;0.479431;1.000000;0.804947;0.821527;0.832709
c46,s26,0.012697;0.012607;0.012856;0.012923;0.012859;0.012865;0.012692;0.013240;0.012544;0.012961;0.012656;0.012787;0.012038;0.012742;0.012870;0.012537,----,0.382507;0.532102;0.729525;0.627455;0.305155;0.446128;0.536017;0.480687;0.218672;1.000000;0.842571;0.498980;0.000000;0.895080;0.879999;0.125244
c46,s27,0.019128;0.020131;0.018971;0.018428;0.018818;0.018622;0.018682;0.019680;0.018838;0.018358;0.018785;0.019213;0.019663;0.019990;0.019726;0.019203,----,0.596664;1.000000;0.048901;0.351238;0.598981;0.000000;0.266658;0.828979;0.762620;0.308703;0.051225;0.624025;0.901393;0.739968;0.902831;0.165319
c46,s28,0.013803;0.014059;0.012937;0.014317;0.013585;0.013289;0.014020;0.014286;0.011196;0.011249;0.012855;0.012318;0.012906;0.011408;0.012266;0.012132,----,0.752685;0.773590;0.674036;1.000000;0.818793;0.700102;0.868171;0.917600;0.000000;0.028996;0.632558;0.434803;0.461061;0.086211;0.340428;0.304554
c46,s29,0.021069;0.020597;0.019418;0.020805;0.020670;0.020909;0.020257;0.021395;0.020134;0.020497;0.019212;0.020482;0.020121;0.020236;0.022107;0.020839,----,0.352339;0.374212;0.000000;0.359107;0.451449;0.298284;0.367926;0.483043;0.247576;0.244655;0.047164;0.160401;0.556192;0.287910;1.000000;0.280475
c46,s3,0.014389;0.014192;0.014338;0.014815;0.014666;0.017503;0.015720;0.014688;0.014189;0.014505;0.014411;0.014975;0.015402;0.014543;0.013718;0.014929,----,0.304084;0.070397;0.123602;0.046352;0.270829;1.000000;0.554730;0.167328;0.305240;0.248831;0.170413;0.243792;0.749689;0.329200;0.000000;0.215927
c46,s30,0.007519;0.007869;0.008246;0.007747;0.008674;0.007522;0.007785;0.007393;0.009347;0.007994;0.008039;0.008049;0.008614;0.008430;0.009703;0.008669,----,0.194280;0.146029;0.497388;0.351581;0.833159;0.000000;0.373343;0.183463;0.706248;0.365951;0.552982;0.419939;0.503133;0.505921;1.000000;0.768858
c46,s31,0.022081;0.022317;0.021264;0.022116;0.021788;0.020366;0.021602;0.021250;0.022254;0.022574;0.021205;0.022162;0.021715;0.021916;0.022255;0.022111,----,0.607737;1.000000;0.585320;0.479690;0.356993;0.000000;0.162977;0.195545;0.570710;0.661605;0.447076;0.693095;0.684299;0.491406;0.724349;0.590143
c46,s32,0.012300;0.011916;0.012847;0.013045;0.012336;0.011787;0.011762;0.012833;0.012869;0.013083;0.013741;0.011915;0.013457;0.013634;0.014080;0.012781,----,0.178093;0.134981;0.480183;0.326173;0.274561;0.131198;0.000000;0.224486;0.360368;0.392077;1.000000;0.222750;0.401958;0.602544;0.763339;0.247114
c46,s33,0.024858;0.025286;0.025684;0.025253;0.024787;0.024889;0.025281;0.025210;0.024390;0.024591;0.024748;0.023866;0.024961;0.024731;0.024192;0.024305,----,0.414967;0.457480;0.931699;0.325150;0.582942;0.564752;0.675064;0.000000;0.253622;0.926474;1.000000;0.287223;0.912461;0.608585;0.954612;0.356309
c46,s34,0.017271;0.015808;0.015985;0.015376;0.016213;0.016029;0.016999;0.015624;0.015828;0.015967;0.016738;0.015589;0.016405;0.015119;0.015024;0.015027,----,0.715444;0.441271;0.400603;0.188076;0.469774;0.409918;0.948145;0.033607;0.026376;0.420442;1.000000;0.037172;0.485645;0.162263;0.265306;0.000000
c46,s35,0.018106;0.018152;0.019253;0.018504;0.018088;0.017828;0.018391;0.017711;0.017463;0.017973;0.018428;0.018837;0.017791;0.017941;0.016978;0.017661,----,0.283571;0.531191;1.000000;0.673410;0.302984;0.439966;0.459904;0.213249;0.000000;0.313362;0.771260;0.494069;0.312492;0.583866;0.037936;0.265008
c46,s36,0.018738;0.018323;0.018202;0.018928;0.018661;0.019101;0.018341;0.019779;0.018754;0.018397;0.019357;0.018594;0.019019;0.019056;0.018380;0.019329,----,0.691224;0.144852;0.000000;0.150308;0.129241;0.227855;0.027251;0.695436;0.007785;0.050985;1.000000;0.218625;0.851975;0.436511;0.339884;0.507854
c46,s38,0.027851;0.027535;0.028338;0.027715;0.027858;0.027494;0.029710;0.027679;0.028066;0.034477;0.026798;0.027705;0.028037;0.027650;0.027641;0.027875,----,0.035319;0.102336;0.173333;0.035867;0.160174;0.159257;0.392130;0.072838;0.135775;1.000000;0.027695;0.315959;0.127375;0.000000;0.013467;0.024513
c46,s39,0.020663;0.020550;0.020084;0.020229;0.020722;0.022679;0.021583;0.020782;0.020432;0.019467;0.019714;0.020377;0.020520;0.019579;0.020235;0.020226,----,0.947318;0.490658;0.337633;0.530939;0.942549;1.000000;0.871238;0.284754;0.138755;0.000000;0.087433;0.284247;0.655536;0.312852;0.346197;0.390103
c46,s4,0.013563;0.014189;0.013465;0.013524;0.015057;0.014213;0.015274;0.013703;0.013471;0.013753;0.014535;0.013425;0.013391;0.013306;0.013147;0.013179,----,0.553918;0.439611;0.143340;0.522708;1.000000;0.341219;0.901090;0.193895;0.226345;0.203501;0.448828;0.000000;0.195777;0.118751;0.185451;0.059152
c46,s40,0.017273;0.017811;0.017345;0.018345;0.016715;0.018039;0.017906;0.017547;0.017338;0.017863;0.018018;0.018206;0.016993;0.016569;0.015384;0.015958,----,0.513864;0.555965;0.632619;0.592830;0.164533;0.984986;0.879347;0.419055;0.380543;1.000000;0.903207;0.625339;0.420561;0.526367;0.255939;0.000000
