content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c49,s36,0.005027;0.004937;0.004981;0.005063;0.004997;0.005158;0.005050;0.004765;0.005138;0.005664;0.005167;0.005070;0.005121;0.005031;0.005166;0.005113,----,0.171497;0.000000;0.218490;0.427270;0.187307;0.272729;0.356333;0.193062;0.562809;1.000000;0.190809;0.362746;0.382928;0.317476;0.471700;0.444458
c49,s37,0.004382;0.004296;0.004528;0.004874;0.004520;0.004612;0.004398;0.004174;0.004245;0.004217;0.004434;0.004356;0.003914;0.003987;0.004147;0.004323,----,0.525303;0.681284;0.795620;0.912582;0.650446;0.991719;0.836000;0.695743;0.834757;0.561097;0.696217;1.000000;0.452590;0.000000;0.442595;0.741501
c49,s38,0.009768;0.009675;0.009759;0.009719;0.009784;0.011063;0.013758;0.009728;0.009992;0.014763;0.009943;0.009718;0.009918;0.009712;0.009706;0.009765,----,0.003639;0.060511;0.248404;0.290625;0.268397;0.444046;0.776146;0.282378;0.309287;1.000000;0.271826;0.344484;0.145953;0.062348;0.000000;0.031652
c49,s39,0.004137;0.004138;0.004887;0.004103;0.004497;0.005857;0.005039;0.004979;0.004646;0.005242;0.005223;0.004847;0.005101;0.005606;0.005131;0.005472,----,0.038918;0.000000;0.227096;0.353823;0.533499;0.955227;0.696599;0.794897;0.436042;0.695444;0.645658;0.810578;0.852200;1.000000;0.748750;0.796288
c49,s4,0.002838;0.002992;0.003056;0.002903;0.003141;0.003257;0.003321;0.002754;0.002873;0.003409;0.003014;0.002861;0.002992;0.003492;0.003505;0.003140,----,0.000000;0.043143;0.381524;0.572567;0.376175;0.669506;0.705970;0.279569;0.547068;1.000000;0.493711;0.749217;0.457630;0.930541;0.918076;0.443987
c49,s40,0.006804;0.007046;0.007004;0.007353;0.005125;0.005201;0.006574;0.006310;0.005547;0.005174;0.004623;0.006014;0.006017;0.005856;0.006087;0.005897,----,0.682482;0.637265;0.698084;1.000000;0.351836;0.128952;0.403705;0.536774;0.615432;0.182483;0.000000;0.956225;0.534632;0.423240;0.614896;0.871505
c49,s41,0.004837;0.004449;0.004534;0.004227;0.004664;0.004375;0.004599;0.004102;0.004360;0.004312;0.004439;0.004225;0.004502;0.004750;0.004849;0.004216,----,0.502073;0.299614;0.000000;0.356672;0.742470;0.215948;0.588941;0.534660;0.814652;0.719863;0.249557;0.844324;0.635209;0.814751;1.000000;0.075241
c49,s42,0.007104;0.007215;0.006966;0.007338;0.006988;0.007469;0.007175;0.006833;0.006837;0.007257;0.007991;0.007073;0.007202;0.007184;0.007052;0.007168,----,0.000000;0.420615;0.536476;0.557195;0.468950;0.781725;0.719194;0.705349;0.644138;0.750463;1.000000;0.855470;0.593100;0.587695;0.579002;0.793240
c49,s43,0.005051;0.004523;0.004723;0.004927;0.004625;0.004777;0.004912;0.004875;0.004722;0.004725;0.004919;0.004626;0.004636;0.004814;0.004816;0.004704,----,0.302830;0.000000;0.439697;0.744081;0.202042;0.745776;0.840848;0.747177;0.829174;0.628422;0.387081;0.629431;0.368495;0.700827;1.000000;0.490633
c49,s44,0.019879;0.020996;0.020925;0.019779;0.022388;0.021884;0.020968;0.021678;0.021697;0.021321;0.020223;0.020197;0.018901;0.020826;0.019608;0.018748,----,0.543348;0.676239;0.560883;0.517570;0.914765;1.000000;0.929569;0.985526;0.770682;0.756118;0.369672;0.575772;0.311987;0.504163;0.000000;0.245264
c49,s45,0.003996;0.004059;0.004214;0.004240;0.004593;0.004606;0.004103;0.004342;0.004184;0.004277;0.004256;0.004165;0.004607;0.004903;0.004312;0.004498,----,0.000000;0.326520;0.565004;0.781676;0.892819;0.847542;0.285136;0.832655;1.000000;0.884991;0.578179;0.869292;0.825826;0.979247;0.561938;0.804042
c49,s46,0.005752;0.006183;0.006011;0.005727;0.005749;0.006195;0.007193;0.005415;0.005639;0.006109;0.006673;0.006096;0.005596;0.005546;0.006094;0.005777,----,0.000000;0.542529;0.493508;0.300570;0.066856;0.378048;1.000000;0.171833;0.540819;0.536331;0.503794;0.611871;0.252007;0.118603;0.309711;0.238963
c49,s47,0.010622;0.011263;0.011182;0.010588;0.011176;0.010456;0.010242;0.011163;0.010002;0.009558;0.010251;0.011278;0.010768;0.010628;0.009708;0.010551,----,0.391789;0.716023;0.722946;0.659207;1.000000;0.593558;0.641332;0.936623;0.476791;0.238833;0.400832;0.898951;0.650956;0.490782;0.000000;0.689900
c49,s48,0.011693;0.011542;0.011454;0.011155;0.011399;0.011542;0.014832;0.012355;0.011241;0.012033;0.011758;0.011693;0.011343;0.011407;0.011333;0.011243,----,0.110984;0.287539;0.123707;0.147060;0.398184;0.259593;1.000000;0.440356;0.339340;0.542484;0.000000;0.469449;0.311151;0.098241;0.055630;0.224387
c49,s49,0.004960;0.004699;0.004862;0.004967;0.004791;0.004729;0.004706;0.004593;0.004917;0.004402;0.004825;0.004677;0.004571;0.004623;0.004822;0.004694,----,0.000000;0.195241;0.589785;0.768241;0.611450;0.278410;0.237258;0.332400;1.000000;0.175942;0.110250;0.783731;0.688128;0.757671;0.949824;0.772904
c49,s5,0.005576;0.005699;0.005680;0.005526;0.005484;0.006486;0.005843;0.005728;0.005449;0.005041;0.005377;0.005714;0.005863;0.005271;0.005361;0.005450,----,0.071409;0.000000;0.236543;0.546390;0.130928;1.000000;0.606288;0.793393;0.561430;0.074567;0.164853;0.678795;0.733783;0.209585;0.163954;0.521355
c49,s50,0.011269;0.011224;0.010321;0.010670;0.010974;0.011467;0.011105;0.010716;0.010636;0.011663;0.011233;0.011004;0.010408;0.011055;0.011840;0.010432,----,0.000000;0.386516;0.224994;0.550338;0.303270;0.564250;0.377376;0.431614;0.306370;0.740035;0.681622;0.580894;0.427300;0.671032;1.000000;0.285454
c49,s6,0.005524;0.005354;0.005318;0.005605;0.005359;0.006102;0.005695;0.005956;0.005859;0.005676;0.005638;0.006568;0.005553;0.005298;0.005558;0.005477,----,0.000000;0.077299;0.150077;0.237003;0.331021;0.630605;0.340184;0.655378;0.717786;0.411530;0.203893;1.000000;0.250373;0.092730;0.129683;0.213945
c49,s7,0.003701;0.004028;0.004448;0.004413;0.004097;0.003916;0.004140;0.003932;0.003801;0.004189;0.003573;0.003655;0.003467;0.003506;0.004068;0.003660,----,0.490278;0.494688;0.825410;1.000000;0.809609;0.669559;0.934126;0.632337;0.389404;0.759963;0.358932;0.496403;0.000000;0.107662;0.419403;0.126535
c49,s8,0.004345;0.004561;0.004286;0.004438;0.004114;0.004121;0.004770;0.004699;0.004068;0.003985;0.004384;0.004746;0.004078;0.004383;0.004063;0.004761,----,0.000000;0.476419;0.475594;0.672623;0.315351;0.449499;0.919406;1.000000;0.687271;0.041099;0.297491;0.994590;0.266128;0.456841;0.220970;0.890123
c49,s9,0.005515;0.005090;0.005054;0.005152;0.004405;0.004774;0.004892;0.004801;0.004449;0.004433;0.004543;0.005240;0.004597;0.004676;0.004438;0.004572,----,0.569194;0.306318;0.614244;0.863884;0.458520;0.460860;0.519380;0.525485;0.410879;0.238000;0.116504;1.000000;0.348073;0.156943;0.000000;0.300645
content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c49,s1,0.025067;0.026671;0.027294;0.025477;0.025207;0.027039;0.026522;0.026085;0.025280;0.026388;0.026386;0.025830;0.025586;0.027127;0.025519;0.025966,----,0.000000;0.653681;0.997076;0.277894;0.293789;0.967929;0.617478;0.770873;0.216717;0.532079;0.794661;0.710517;0.718398;0.972928;0.778356;1.000000
c49,s10,0.020969;0.018324;0.019643;0.020792;0.020346;0.019264;0.019498;0.021033;0.021569;0.019647;0.020640;0.020124;0.020575;0.020575;0.020718;0.020355,----,0.697848;0.000000;0.373863;0.679852;0.895110;0.807041;0.355183;0.760845;1.000000;0.545390;0.660089;0.796051;0.815980;0.775929;0.744757;0.759508
c49,s11,0.026559;0.027025;0.027492;0.027092;0.026384;0.025368;0.025774;0.026507;0.025621;0.025570;0.026599;0.025478;0.027029;0.026251;0.027150;0.026449,----,0.326687;0.181042;0.630944;0.616866;0.580455;0.000000;0.130301;0.478105;0.080576;0.507113;1.000000;0.851651;0.930237;0.402577;0.587578;0.599659
c49,s12,0.022465;0.024104;0.024579;0.022808;0.022513;0.022514;0.023892;0.024068;0.022666;0.022764;0.022732;0.024814;0.023932;0.024253;0.022293;0.023804,----,0.358395;0.785405;0.841108;0.262869;0.391386;0.140874;0.674257;0.845423;0.313065;0.495867;0.340958;1.000000;0.664411;0.639232;0.000000;0.845942
c49,s13,0.023517;0.023878;0.021846;0.022337;0.023130;0.023928;0.021880;0.021696;0.022840;0.022996;0.024009;0.022229;0.022907;0.022502;0.024206;0.022230,----,0.318052;0.546539;0.079149;0.211102;0.645696;1.000000;0.297464;0.322850;0.483849;0.564630;0.630836;0.455730;0.000000;0.199816;0.564632;0.295006
c49,s14,0.025400;0.025059;0.025056;0.025291;0.025532;0.025527;0.025809;0.024688;0.025749;0.025550;0.025588;0.025033;0.024379;0.025051;0.024830;0.025408,----,0.417292;0.205303;0.224190;0.634712;0.819581;0.419332;0.847529;0.265195;0.570756;0.422176;0.775500;0.693222;0.000000;0.075804;0.011406;1.000000
c49,s15,0.027403;0.028891;0.028315;0.029105;0.027113;0.029220;0.029085;0.029257;0.030472;0.029675;0.028647;0.029659;0.029945;0.030991;0.030335;0.028554,----,0.000000;0.582743;0.504139;0.743498;0.285735;0.595909;0.471451;0.920064;0.774602;0.501967;0.253556;0.731686;0.830031;1.000000;0.909236;0.704558
c49,s16,0.031238;0.031985;0.031381;0.029670;0.030052;0.029402;0.031679;0.034794;0.030541;0.032286;0.032243;0.031863;0.032078;0.031265;0.031881;0.030029,----,0.334421;0.773663;0.573892;0.053014;0.000000;0.032824;0.640102;1.000000;0.301064;0.718920;0.593194;0.565035;0.475576;0.451995;0.717324;0.283198
c49,s17,0.012274;0.011686;0.012348;0.012297;0.011888;0.012171;0.012108;0.012093;0.012286;0.012731;0.011945;0.012992;0.012149;0.012145;0.012437;0.013216,----,0.323838;0.372574;0.500065;0.715833;0.467818;0.433043;0.663450;0.727564;0.168343;0.183298;0.000000;0.915441;0.428892;0.272463;0.789368;1.000000
c49,s18,0.022671;0.024027;0.023148;0.022818;0.023429;0.023813;0.022326;0.022345;0.022734;0.022489;0.021816;0.022729;0.023797;0.023695;0.022132;0.023301,----,0.514172;0.579871;0.378285;0.653888;1.000000;0.873807;0.322834;0.463824;0.632491;0.186449;0.124087;0.538472;0.664581;0.463682;0.000000;0.512374
c49,s19,0.024278;0.024620;0.025098;0.024359;0.023885;0.025393;0.024544;0.024197;0.024390;0.024549;0.025207;0.025352;0.024456;0.024780;0.024135;0.024871,----,0.815439;0.591714;0.385400;0.567570;0.719148;0.947631;0.450262;0.435150;0.267511;0.000000;0.257021;1.000000;0.439526;0.291942;0.185636;0.377416
c49,s2,0.025441;0.025438;0.024978;0.024718;0.025313;0.024940;0.024726;0.025554;0.025368;0.025135;0.025918;0.025492;0.025016;0.024361;0.024871;0.024933,----,0.446436;0.811308;0.629009;0.136281;0.838919;0.833841;0.935588;0.429193;0.391765;0.202006;1.000000;0.706264;0.461365;0.000000;0.238058;0.487363
c49,s20,0.018466;0.018148;0.018081;0.017934;0.018516;0.018257;0.018993;0.019550;0.018204;0.018969;0.020072;0.019486;0.017924;0.017979;0.017991;0.017904,----,0.304820;0.000000;0.220286;0.282759;0.405253;0.751649;0.391425;0.508762;0.449958;0.484915;1.000000;0.869323;0.323093;0.046563;0.057243;0.500076
c49,s22,0.010773;0.011238;0.011193;0.011119;0.010755;0.010878;0.010925;0.010637;0.013784;0.012257;0.011655;0.012602;0.012080;0.011793;0.011509;0.011205,----,0.161733;0.449428;0.420877;0.493293;0.397097;0.472233;0.388716;0.455334;1.000000;0.596014;0.622697;0.816536;0.258751;0.074885;0.000000;0.175576
c49,s23,0.016965;0.016979;0.017848;0.017962;0.017194;0.017467;0.017745;0.016498;0.016730;0.017622;0.017161;0.015685;0.017344;0.016659;0.016265;0.016495,----,0.419405;0.258039;0.893279;0.914467;1.000000;0.986437;0.998766;0.041224;0.147725;0.784930;0.486836;0.000000;0.749341;0.016966;0.468565;0.456830
c49,s25,0.021295;0.021172;0.021469;0.021471;0.021591;0.021788;0.021867;0.021373;0.021720;0.021346;0.021463;0.021384;0.021239;0.021615;0.021654;0.021931,----,0.450162;0.141006;0.647569;0.000000;0.542719;0.857892;0.470647;0.734179;0.824997;0.885732;0.211577;1.000000;0.712511;0.091377;0.085658;0.919857
c49,s26,0.014584;0.014864;0.014976;0.014128;0.014530;0.014665;0.014086;0.014702;0.013879;0.014721;0.014143;0.013779;0.013170;0.014009;0.014060;0.013599,----,0.533056;0.358650;0.529916;0.754806;1.000000;0.798412;0.210831;0.673609;0.182104;0.452378;0.286962;0.807166;0.000000;0.563218;0.433654;0.663356
c49,s27,0.025319;0.026756;0.026176;0.025847;0.025956;0.026058;0.026559;0.026561;0.025974;0.025917;0.026203;0.026669;0.026303;0.027261;0.027239;0.026044,----,0.215081;0.349060;0.040010;0.431523;0.426534;0.548295;0.218312;0.577969;0.000000;0.358240;0.722089;1.000000;0.836090;0.908975;0.778054;0.818275
c49,s28,0.023351;0.022380;0.022616;0.023045;0.022353;0.021560;0.023135;0.023206;0.019439;0.018886;0.019649;0.020779;0.021712;0.018881;0.020175;0.019798,----,0.841950;0.937051;0.941607;0.896237;0.899059;0.566396;0.871812;1.000000;0.241239;0.109249;0.339910;0.603384;0.600292;0.000000;0.273835;0.310124
c49,s29,0.026381;0.026345;0.024843;0.025332;0.025994;0.027075;0.025359;0.026916;0.026516;0.028051;0.026831;0.026308;0.027610;0.027155;0.029445;0.028342,----,0.061475;0.191924;0.000000;0.049634;0.169025;0.447503;0.023390;0.370147;0.323794;0.359850;0.248735;0.395613;0.510321;0.325363;0.812494;1.000000
c49,s3,0.020115;0.020071;0.019313;0.019870;0.020485;0.020565;0.019792;0.019925;0.019341;0.019344;0.019525;0.021109;0.021883;0.020030;0.019812;0.021546,----,0.018487;0.245897;0.000000;0.153218;0.445705;0.621010;0.239946;0.349102;0.117591;0.271478;0.152587;0.694370;0.887321;0.340898;0.157822;1.000000
c49,s30,0.010136;0.010350;0.009540;0.011129;0.011056;0.010465;0.010029;0.010561;0.010853;0.010639;0.010716;0.010775;0.011067;0.011155;0.011285;0.011149,----,0.171504;0.472901;0.000000;0.763988;0.951793;0.383904;0.228551;0.575791;0.636953;0.393485;0.290577;1.000000;0.828116;0.301582;0.489727;0.648851
c49,s31,0.030438;0.029137;0.030228;0.030704;0.029186;0.027618;0.029426;0.029572;0.031190;0.029841;0.029899;0.030947;0.030031;0.030198;0.030611;0.030782,----,0.615741;0.063388;0.301914;0.658883;0.168208;0.000000;0.365833;0.586049;1.000000;0.300577;0.697995;0.812308;0.787052;0.148107;0.612764;0.797190
c49,s32,0.017857;0.017749;0.018586;0.017979;0.017823;0.016737;0.018632;0.017739;0.017653;0.018126;0.018223;0.017440;0.017787;0.018283;0.018799;0.017795,----,0.169042;0.640543;0.859857;0.535430;0.822990;0.413882;0.498008;0.886909;0.461074;0.420320;0.656937;0.416301;0.000000;0.517862;0.376601;1.000000
c49,s33,0.029860;0.030102;0.030338;0.030148;0.029706;0.030390;0.029977;0.030146;0.031415;0.029591;0.029037;0.029109;0.030983;0.029914;0.032004;0.031332,----,0.539289;0.634972;0.330841;0.496116;0.548868;0.601566;0.374349;0.438535;0.509389;0.000000;0.303510;0.159679;0.653978;0.356752;0.805103;1.000000
c49,s34,0.020613;0.020103;0.019673;0.019642;0.019964;0.019759;0.020250;0.020112;0.018934;0.020901;0.021005;0.019208;0.020066;0.019775;0.019523;0.019312,----,0.788110;0.409736;0.434932;0.630869;0.402659;0.993546;0.787514;0.685602;0.105398;0.860231;1.000000;0.385779;0.610442;0.000000;0.135962;0.817029
c49,s35,0.016796;0.016539;0.017922;0.015944;0.016526;0.016427;0.016910;0.016059;0.016679;0.016411;0.017478;0.017215;0.016210;0.016304;0.015607;0.016749,----,0.369725;0.299873;0.573837;0.001041;0.760301;0.527107;0.538860;0.132604;0.552536;0.439232;1.000000;0.934435;0.315663;0.260271;0.000000;0.772684
c49,s36,0.024124;0.023571;0.023896;0.024501;0.023959;0.023410;0.023753;0.024888;0.023866;0.023623;0.024713;0.023747;0.024227;0.024141;0.023999;0.024885,----,0.508133;0.284519;0.274154;0.511404;0.724269;0.376789;0.290134;0.628676;0.245557;0.000000;0.703954;0.725228;0.754290;0.458461;0.382023;1.000000
c49,s38,0.031125;0.031013;0.031308;0.031057;0.031136;0.031022;0.032894;0.031064;0.030877;0.042078;0.031172;0.031041;0.031637;0.031084;0.031065;0.031230,----,0.000000;0.239117;0.170515;0.298331;0.291676;0.180323;0.259529;0.265819;0.212756;1.000000;0.301221;0.261161;0.230359;0.179592;0.104260;0.166342
c49,s39,0.018923;0.019025;0.019101;0.018803;0.018662;0.020901;0.019102;0.019167;0.019896;0.018821;0.019119;0.019064;0.018922;0.018347;0.017933;0.017918,----,0.550004;0.130304;0.000000;0.515848;0.652357;0.955896;0.296576;0.316454;0.432318;0.299324;0.583516;1.000000;0.552899;0.422399;0.172341;0.179090
c49,s4,0.019905;0.020477;0.019345;0.019528;0.021773;0.021753;0.021712;0.020222;0.019443;0.020426;0.021282;0.019934;0.019378;0.019183;0.018933;0.019167,----,0.377387;0.019611;0.000000;0.474890;0.994683;1.000000;0.615732;0.560359;0.151363;0.490331;0.575099;0.583399;0.299962;0.269861;0.007335;0.126861
c49,s40,0.016629;0.015722;0.017038;0.017005;0.013286;0.013550;0.016242;0.014297;0.012265;0.012190;0.012929;0.014205;0.010783;0.012174;0.010227;0.011199,----,1.000000;0.935558;0.984249;0.971047;0.559687;0.618450;0.928893;0.582132;0.379129;0.349105;0.302908;0.768521;0.066717;0.324855;0.000000;0.218699
