content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c33,s32,0.005257;0.005173;0.005634;0.004545;0.004680;0.005134;0.006307;0.004910;0.005169;0.005053;0.005009;0.005011;0.004671;0.004894;0.005078;0.004813,----,0.573954;0.620537;0.801609;0.680644;0.449814;0.588751;1.000000;0.710963;0.578975;0.501057;0.000000;0.490067;0.651972;0.595303;0.622920;0.748320
c33,s33,0.003583;0.003318;0.003430;0.003635;0.003324;0.003407;0.003452;0.003543;0.003306;0.003821;0.003322;0.003638;0.003323;0.004221;0.004560;0.004213,----,0.246267;0.404082;0.465387;0.796977;0.340838;0.426372;0.422422;0.615287;0.586531;0.501870;0.000000;0.225093;0.618353;0.884198;1.000000;0.794326
c33,s34,0.003525;0.004393;0.003716;0.003921;0.002980;0.004103;0.003481;0.003494;0.002763;0.003646;0.003137;0.003462;0.003446;0.003286;0.003450;0.003367,----,0.663262;0.956811;0.652171;1.000000;0.356894;0.898373;0.697966;0.774121;0.318776;0.563498;0.000000;0.308240;0.663844;0.499679;0.594844;0.638737
c33,s35,0.009490;0.009928;0.010456;0.009635;0.010085;0.009771;0.009673;0.009353;0.008870;0.008591;0.008928;0.008758;0.008844;0.008584;0.008621;0.008908,----,0.618300;0.877208;1.000000;0.788773;0.739953;0.606719;0.677001;0.715168;0.509085;0.438139;0.000000;0.255395;0.479504;0.501864;0.468940;0.561447
c33,s36,0.003986;0.003912;0.004052;0.004215;0.004183;0.004364;0.004069;0.003822;0.004193;0.004447;0.003855;0.004040;0.004079;0.004080;0.004074;0.004131,----,0.688790;0.633829;0.680422;1.000000;0.821506;0.957402;0.751976;0.793463;0.935725;0.979202;0.000000;0.506940;0.951411;0.901313;0.893154;0.915077
c33,s37,0.004255;0.005129;0.005470;0.005348;0.004622;0.005240;0.005206;0.005445;0.003847;0.004952;0.005270;0.004657;0.003808;0.003805;0.003939;0.004291,----,0.281000;0.599718;0.383591;0.922511;0.391521;0.965151;0.922488;1.000000;0.006481;0.611511;0.420374;0.302472;0.000000;0.174185;0.430211;0.681865
c33,s38,0.009104;0.009012;0.009226;0.009061;0.009109;0.010332;0.012245;0.009056;0.009367;0.016531;0.009160;0.009048;0.009389;0.009060;0.009028;0.009140,----,0.262619;0.331708;0.394985;0.502654;0.367602;0.597649;0.807452;0.434389;0.542653;1.000000;0.000000;0.313372;0.549323;0.250426;0.183783;0.511361
c33,s39,0.004962;0.004951;0.005011;0.004935;0.005215;0.005490;0.005327;0.005293;0.004780;0.005246;0.004849;0.004894;0.005376;0.006116;0.005431;0.006024,----,0.491336;0.371028;0.550006;0.497899;0.610381;0.672099;0.535553;0.670956;0.453421;0.281130;0.000000;0.302056;0.684816;0.929597;0.664337;1.000000
c33,s4,0.002486;0.002577;0.002711;0.002635;0.002514;0.002756;0.002828;0.002462;0.002549;0.003483;0.002883;0.002559;0.002778;0.003298;0.003715;0.003052,----,0.226348;0.269481;0.450511;0.588120;0.427158;0.599022;0.455719;0.501694;0.516632;0.900500;0.000000;0.066318;0.835114;0.942247;1.000000;0.912634
c33,s40,0.005223;0.005537;0.005279;0.005644;0.005684;0.006089;0.005799;0.005725;0.005481;0.005642;0.005484;0.005656;0.005633;0.005093;0.005430;0.005204,----,0.310133;0.588733;0.661740;0.599501;0.556128;1.000000;0.821130;0.649326;0.696553;0.674906;0.000000;0.455971;0.619197;0.295681;0.465831;0.429204
c33,s41,0.003627;0.003759;0.003743;0.003556;0.003914;0.003916;0.003944;0.003599;0.003759;0.003828;0.003993;0.004056;0.003749;0.004072;0.004125;0.003721,----,0.496863;0.655948;0.605036;0.697024;0.767822;0.758090;0.754461;0.756252;0.745949;0.791201;0.000000;0.402436;0.788282;1.000000;0.862145;0.619657
c33,s42,0.007078;0.006855;0.007018;0.007176;0.007333;0.007314;0.007401;0.006877;0.007358;0.006894;0.007433;0.007047;0.007283;0.007598;0.007135;0.007126,----,0.309909;0.091414;0.378848;0.782830;0.520624;0.448609;0.550425;0.589341;0.778806;0.019494;0.000000;0.144230;0.854955;1.000000;0.666128;0.624676
c33,s43,0.004223;0.004106;0.004092;0.004292;0.004070;0.004236;0.004356;0.004399;0.004267;0.004188;0.004329;0.004270;0.004256;0.004319;0.004297;0.004191,----,0.465441;0.682100;0.600997;0.960055;0.673224;0.777220;1.000000;0.932247;0.810519;0.615794;0.000000;0.344431;0.770775;0.928022;0.672685;0.778867
c33,s44,0.024100;0.024838;0.024612;0.023378;0.025947;0.025195;0.024437;0.024133;0.025066;0.024967;0.024358;0.024280;0.022895;0.024731;0.023529;0.022471,----,0.759858;0.881705;0.668547;0.681700;1.000000;0.772616;0.740139;0.844422;0.960114;0.971745;0.000000;0.688689;0.721006;0.927626;0.622791;0.572542
c33,s45,0.003319;0.003217;0.003402;0.003300;0.004033;0.003681;0.003630;0.003462;0.003802;0.003579;0.003379;0.003413;0.003880;0.003827;0.003593;0.003533,----,0.633276;0.592506;0.742354;0.869498;0.912258;0.954893;0.859629;0.900789;0.906012;0.784511;0.000000;0.522827;1.000000;0.806343;0.636223;0.882906
c33,s46,0.004944;0.005526;0.005144;0.004953;0.004833;0.005463;0.006723;0.004945;0.005047;0.005211;0.005794;0.005483;0.004944;0.005031;0.005458;0.004957,----,0.000000;0.333483;0.150877;0.648624;0.122043;0.513917;1.000000;0.487844;0.565608;0.237528;0.289183;0.246343;0.588404;0.462410;0.541567;0.449047
c33,s47,0.009367;0.009641;0.009881;0.009608;0.009933;0.009227;0.009343;0.009816;0.009283;0.009140;0.009222;0.009693;0.009131;0.009339;0.009116;0.009260,----,0.775809;0.894383;0.990481;0.954684;0.865041;0.729941;0.879566;1.000000;0.886947;0.850232;0.000000;0.819915;0.744357;0.851320;0.537190;0.966436
c33,s48,0.016278;0.016282;0.016022;0.016064;0.015878;0.014851;0.018008;0.016438;0.015625;0.015010;0.016595;0.016378;0.015744;0.016467;0.016537;0.016372,----,0.686517;0.933151;0.736232;0.797454;0.645675;0.409964;1.000000;0.938033;0.649548;0.425921;0.000000;0.675277;0.765305;0.841072;0.795919;0.885858
c33,s49,0.003651;0.003482;0.003872;0.004217;0.003567;0.003825;0.003855;0.003560;0.003768;0.003595;0.004349;0.003892;0.003662;0.003802;0.004035;0.003810,----,0.003528;0.125229;0.413764;1.000000;0.000000;0.329673;0.651272;0.405128;0.656406;0.426448;0.383863;0.184956;0.392079;0.279402;0.774284;0.552352
c33,s5,0.006250;0.006406;0.006247;0.006240;0.006259;0.006945;0.006378;0.006190;0.006238;0.005723;0.006013;0.006430;0.006197;0.005865;0.005995;0.006041,----,0.858660;0.974225;0.891420;0.857330;0.889936;1.000000;0.907001;0.900909;0.946102;0.403403;0.000000;0.586749;0.890740;0.700140;0.819926;0.795782
c33,s50,0.009730;0.009907;0.009053;0.009330;0.009342;0.009537;0.009807;0.009353;0.009491;0.010550;0.009867;0.009624;0.008955;0.010235;0.010346;0.008922,----,0.417302;0.648319;0.371886;0.639948;0.425788;0.443262;0.504643;0.690042;0.536031;0.648876;0.000000;0.398025;0.626165;1.000000;0.913347;0.563487
c33,s6,0.005450;0.005482;0.005225;0.005430;0.005040;0.005646;0.005317;0.005208;0.005399;0.005316;0.005473;0.005587;0.005458;0.005178;0.005102;0.005287,----,0.684283;1.000000;0.707582;0.935401;0.424192;0.792989;0.663815;0.730877;0.735361;0.541739;0.000000;0.554291;0.851628;0.663508;0.549313;0.976829
c33,s7,0.004258;0.004389;0.004567;0.004607;0.004947;0.003995;0.004574;0.004438;0.004208;0.004685;0.004079;0.004348;0.004246;0.004080;0.004461;0.004291,----,0.571761;0.656461;0.817092;0.789084;1.000000;0.725014;0.806140;0.711721;0.551664;0.879080;0.000000;0.342470;0.616917;0.639499;0.812939;0.540374
c33,s8,0.004538;0.004701;0.004475;0.004453;0.004347;0.004147;0.004799;0.004370;0.004362;0.004256;0.004475;0.004433;0.004287;0.004548;0.004354;0.004856,----,0.508580;0.686602;0.651982;0.866670;0.573832;0.405496;0.977919;0.872020;0.696696;0.419444;0.000000;0.424794;0.609715;0.858181;0.636964;1.000000
c33,s9,0.005567;0.005299;0.005159;0.004913;0.004115;0.004635;0.004440;0.004386;0.003948;0.004001;0.003998;0.004365;0.003967;0.003838;0.003805;0.003865,----,0.977969;1.000000;0.965686;0.847267;0.627860;0.752828;0.623366;0.709243;0.617757;0.571048;0.000000;0.367069;0.734248;0.527935;0.489776;0.493851
content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c33,s1,0.023058;0.023856;0.022988;0.023359;0.023082;0.024322;0.023672;0.023928;0.023103;0.023678;0.023083;0.023389;0.022853;0.024749;0.023425;0.023653,----,0.000000;0.733212;0.163166;0.564001;0.228052;0.733508;0.346576;0.631977;0.064539;0.548697;0.081013;0.476594;0.414986;1.000000;0.505051;0.535377
c33,s12,0.012208;0.012910;0.012947;0.013021;0.011957;0.012125;0.012751;0.012860;0.013086;0.012418;0.011925;0.012806;0.013020;0.013018;0.012045;0.012766,----,0.793308;0.975513;0.996492;1.000000;0.611620;0.812334;0.873320;0.903161;0.952817;0.611561;0.000000;0.868630;0.958398;0.984803;0.472388;0.914217
c33,s13,0.014917;0.015428;0.014498;0.014841;0.015149;0.014913;0.014802;0.014562;0.014917;0.015717;0.015186;0.015285;0.015038;0.014830;0.015079;0.014727,----,0.757206;1.000000;0.777261;0.891448;0.677969;0.753795;0.695099;0.815152;0.729922;0.816151;0.000000;0.649744;0.755665;0.648713;0.696973;0.884509
c33,s14,0.018484;0.018071;0.018141;0.018159;0.018353;0.018176;0.019500;0.017857;0.018356;0.018786;0.018201;0.017901;0.017665;0.017023;0.017420;0.018311,----,0.755006;0.631348;0.720148;0.584819;1.000000;0.786788;0.882393;0.680718;0.678283;0.487684;0.170071;0.565049;0.527264;0.000000;0.222661;0.687887
c33,s15,0.022124;0.020832;0.021185;0.020534;0.022293;0.020250;0.020672;0.021175;0.021348;0.020410;0.020659;0.020419;0.022051;0.020687;0.020794;0.020293,----,1.000000;0.652763;0.522869;0.588030;0.914643;0.071694;0.512710;0.804457;0.796063;0.015158;0.000000;0.516367;0.852290;0.343010;0.301916;0.404047
c33,s16,0.038599;0.038469;0.038840;0.036951;0.036828;0.036620;0.038193;0.040599;0.037419;0.039217;0.039349;0.038321;0.038499;0.038360;0.037863;0.036975,----,0.850055;0.603451;0.766385;0.399512;0.000000;0.125837;0.671320;1.000000;0.222835;0.848182;0.871230;0.711692;0.485451;0.465427;0.520321;0.267784
c33,s17,0.010444;0.011018;0.010492;0.010187;0.010536;0.010416;0.010436;0.010378;0.010527;0.010712;0.010607;0.010884;0.010263;0.010221;0.010255;0.010296,----,0.806319;1.000000;0.789690;0.786747;0.893361;0.778634;0.946101;0.842606;0.872130;0.839135;0.000000;0.797321;0.735855;0.781047;0.424100;0.828967
c33,s18,0.022116;0.021514;0.020523;0.020527;0.020932;0.020340;0.020530;0.020069;0.019808;0.019499;0.019710;0.020572;0.021421;0.020399;0.020086;0.021927,----,1.000000;0.931957;0.576548;0.629177;0.418826;0.207384;0.562874;0.400517;0.126451;0.157664;0.000000;0.342949;0.781167;0.595259;0.420261;0.892450
c33,s19,0.019639;0.018933;0.019783;0.018886;0.019237;0.020781;0.019672;0.018915;0.019004;0.019248;0.019485;0.019713;0.019188;0.019098;0.019011;0.018466,----,0.791695;0.049434;0.447153;0.317142;0.575687;1.000000;0.435590;0.229995;0.168933;0.312865;0.131945;0.376976;0.421628;0.173128;0.253796;0.000000
c33,s2,0.020586;0.020422;0.019760;0.019832;0.020185;0.020105;0.019058;0.020384;0.020248;0.020677;0.020917;0.020254;0.019841;0.019329;0.019883;0.020135,----,0.621080;1.000000;0.225661;0.362875;0.537737;0.427495;0.247059;0.738524;0.306219;0.902484;0.586452;0.547501;0.054078;0.000000;0.254645;0.368208
c33,s20,0.019825;0.020156;0.019283;0.019441;0.019890;0.020876;0.019294;0.022736;0.019777;0.019933;0.023143;0.023021;0.019936;0.020138;0.020001;0.020200,----,0.375708;0.464070;0.000000;0.328657;0.213931;0.471794;0.035736;1.000000;0.080287;0.111703;0.872000;0.961493;0.299847;0.242507;0.338729;0.434042
c33,s22,0.015370;0.013311;0.013249;0.013265;0.013514;0.012796;0.012955;0.013083;0.012490;0.013418;0.013299;0.014063;0.012623;0.012597;0.013269;0.013230,----,1.000000;0.799464;0.681928;0.705101;0.787765;0.596866;0.594629;0.645645;0.500732;0.641539;0.000000;0.548090;0.571648;0.528282;0.347750;0.714668
c33,s23,0.013452;0.013680;0.013424;0.013636;0.013489;0.013258;0.014183;0.013290;0.014114;0.014312;0.014052;0.013975;0.013973;0.013225;0.012857;0.013735,----,0.790622;0.314173;0.599885;0.647002;0.757215;0.855247;0.984356;0.334773;1.000000;0.860405;0.882904;0.196944;0.595908;0.411173;0.000000;0.724969
c33,s26,0.016808;0.017384;0.017441;0.016807;0.017013;0.017138;0.016886;0.016580;0.017128;0.016761;0.015457;0.016576;0.015562;0.017335;0.017126;0.016427,----,0.679148;0.924591;1.000000;0.684067;0.766545;0.910057;0.907508;0.753254;0.792380;0.620979;0.000000;0.423985;0.442320;0.897735;0.763279;0.587424
c33,s29,0.021506;0.020968;0.020171;0.021740;0.021677;0.020285;0.021013;0.021211;0.020651;0.019714;0.019783;0.020926;0.021778;0.018842;0.021548;0.021841,----,0.780777;0.730953;0.364940;0.824104;0.720465;0.505289;0.708224;0.598598;0.385247;0.083395;0.000000;0.242798;0.797604;0.181946;1.000000;0.901628
c33,s3,0.015863;0.015737;0.015655;0.015966;0.015995;0.017669;0.017035;0.015780;0.015746;0.015906;0.015745;0.016039;0.016195;0.016196;0.015608;0.015858,----,0.494678;0.627984;0.609549;0.631308;0.523023;1.000000;0.899310;0.649384;0.561516;0.457169;0.000000;0.353122;0.642682;0.602119;0.284017;0.620897
c33,s32,0.015364;0.014959;0.015255;0.015853;0.014986;0.013912;0.015341;0.015377;0.015721;0.015163;0.016033;0.015324;0.016015;0.016456;0.017097;0.015314,----,0.809304;0.881890;0.675587;0.932335;0.643215;0.336384;0.812871;0.740365;0.679605;0.672572;0.000000;0.497314;0.934941;1.000000;0.960883;0.739775
c33,s33,0.021786;0.022179;0.022533;0.022505;0.021699;0.022600;0.021821;0.022204;0.022607;0.021592;0.021622;0.021290;0.022609;0.022028;0.023112;0.023292,----,0.833164;0.932266;0.707993;0.667005;0.763808;1.000000;0.508941;0.582121;0.536052;0.191953;0.000000;0.197215;0.499573;0.595071;0.658516;0.759722
c33,s35,0.017367;0.017210;0.018029;0.017433;0.017130;0.016828;0.017048;0.016210;0.016476;0.016159;0.016726;0.017152;0.016670;0.016577;0.016282;0.016620,----,0.907308;0.823718;1.000000;0.924058;0.662380;0.642810;0.738399;0.652299;0.520595;0.400018;0.000000;0.482889;0.614749;0.762154;0.425335;0.657818
c33,s36,0.015573;0.015128;0.014879;0.015643;0.015306;0.014882;0.015171;0.016110;0.015579;0.015392;0.016321;0.015218;0.015516;0.015626;0.015258;0.016038,----,0.727306;0.536177;0.017996;0.703154;0.402902;0.274576;0.305326;0.993099;0.711324;0.572080;0.126925;0.615384;0.521353;0.736424;0.000000;1.000000
c33,s38,0.027858;0.027604;0.028785;0.027728;0.027864;0.024863;0.034555;0.027705;0.027005;0.030668;0.028445;0.027701;0.028520;0.027740;0.027663;0.027920,----,0.343200;0.364471;0.414226;0.309748;0.420677;0.086772;1.000000;0.248057;0.310804;0.528679;0.235471;0.342838;0.508640;0.306323;0.000000;0.302193
c33,s4,0.012720;0.013809;0.013036;0.012408;0.014326;0.014874;0.014651;0.013111;0.012721;0.012716;0.013858;0.012964;0.012256;0.011430;0.011233;0.012173,----,0.717169;0.697389;0.693108;0.397037;0.820887;1.000000;0.964139;0.543134;0.508257;0.395500;0.438150;0.394706;0.281723;0.154413;0.000000;0.424638
c33,s40,0.013935;0.013779;0.014108;0.014867;0.013802;0.014686;0.014556;0.013943;0.013976;0.014398;0.014443;0.014600;0.013998;0.013293;0.013483;0.013069,----,0.432739;0.556202;0.360728;0.952335;0.332954;1.000000;0.631781;0.462098;0.425453;0.504095;0.001905;0.836540;0.456723;0.306854;0.119213;0.000000
c33,s42,0.025964;0.026848;0.026216;0.025978;0.026017;0.026149;0.026469;0.026999;0.025741;0.026085;0.026427;0.026181;0.026580;0.026528;0.026424;0.025637,----,0.374609;0.746309;0.455396;0.773892;0.061192;0.327573;0.321992;1.000000;0.470231;0.224154;0.000000;0.935168;0.680424;0.766046;0.465231;0.570239
c33,s45,0.011758;0.011876;0.012690;0.011723;0.011708;0.011487;0.011759;0.011586;0.012028;0.012046;0.011920;0.011823;0.012083;0.012608;0.012506;0.011480,----,0.901876;0.794531;0.986548;0.869402;0.876012;0.712680;0.832277;0.909608;0.879809;0.902149;0.000000;0.521282;0.815989;1.000000;0.690015;0.758505
c33,s46,0.015854;0.017286;0.016243;0.015863;0.016056;0.017038;0.017647;0.017034;0.017175;0.017816;0.017220;0.016299;0.015971;0.018217;0.016031;0.015955,----,0.085435;0.666492;0.577454;0.238553;0.170868;0.626621;1.000000;0.777990;0.554431;0.724567;0.625124;0.445949;0.000000;0.740123;0.306848;0.250303
c33,s47,0.019686;0.020482;0.022190;0.020936;0.020758;0.020021;0.020768;0.020435;0.021525;0.021095;0.020283;0.020979;0.019625;0.021173;0.020661;0.021000,----,0.499569;0.877591;0.902627;0.764018;0.651100;0.510623;0.778603;0.602470;0.891062;1.000000;0.000000;0.698360;0.534448;0.903773;0.543827;0.926281
c33,s48,0.021076;0.020014;0.019930;0.020577;0.020788;0.018877;0.022810;0.020539;0.019732;0.020907;0.018957;0.020431;0.019562;0.019843;0.020138;0.019869,----,0.927430;0.897412;0.735580;0.892786;0.903484;0.635705;1.000000;0.814889;0.701912;0.770909;0.000000;0.710630;0.774219;0.804375;0.694400;0.816350
c33,s49,0.020749;0.020092;0.020374;0.020795;0.020069;0.020460;0.020542;0.020923;0.020479;0.020980;0.020109;0.021053;0.020629;0.020585;0.021517;0.020648,----,0.398781;0.000000;0.417862;0.572542;0.602640;0.893598;0.508000;0.601895;0.605661;0.685174;0.191068;1.000000;0.306497;0.035422;0.900699;0.668041
c33,s5,0.018975;0.019348;0.018730;0.019045;0.018442;0.017649;0.017882;0.018134;0.018438;0.019628;0.018930;0.017249;0.018144;0.019162;0.019429;0.018893,----,0.994801;0.719457;0.816901;1.000000;0.898934;0.797304;0.591933;0.865422;0.764741;0.801371;0.000000;0.434451;0.634884;0.932778;0.723732;0.922632
c33,s50,0.024349;0.024546;0.024116;0.023677;0.023559;0.024402;0.025012;0.024040;0.023155;0.025765;0.025774;0.023648;0.022630;0.024461;0.024556;0.022367,----,0.622243;1.000000;0.676606;0.707218;0.429762;0.598488;0.718898;0.801541;0.212263;0.636584;0.000000;0.410193;0.217449;0.737248;0.337688;0.107179
c33,s6,0.016588;0.016412;0.017276;0.016595;0.016446;0.017075;0.016980;0.016576;0.016520;0.016684;0.015061;0.015676;0.016608;0.017132;0.016756;0.016685,----,0.860333;0.928299;0.977634;0.922714;0.817098;0.907827;0.806282;0.780871;0.671146;0.736482;0.000000;0.475508;0.855884;1.000000;0.737676;0.907918
