content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c21,s19,0.003631;0.003683;0.003866;0.003829;0.003683;0.003887;0.003736;0.003610;0.003844;0.004040;0.004057;0.003672;0.004070;0.003895;0.003801;0.003963,----,0.280146;0.466913;0.539234;0.547905;0.692331;0.327308;0.000000;0.402876;0.664727;0.324929;0.463789;0.448460;0.758020;1.000000;0.964285;0.786832
c21,s2,0.004769;0.005029;0.005250;0.004858;0.005087;0.004957;0.005234;0.004969;0.005283;0.005174;0.005281;0.004801;0.004792;0.005079;0.005044;0.005211,----,0.470370;0.827170;1.000000;0.514292;0.785171;0.234404;0.351190;0.752681;0.857840;0.158800;0.000000;0.458733;0.460134;0.847835;0.693217;0.332521
c21,s20,0.003695;0.004034;0.004071;0.004012;0.003677;0.003601;0.003637;0.004467;0.003055;0.003641;0.003826;0.005789;0.003287;0.003402;0.003394;0.003078,----,0.249070;0.259241;0.510206;0.499121;0.368730;0.000000;0.103554;0.665598;0.055121;0.114234;0.225860;1.000000;0.193851;0.278610;0.356028;0.088564
c21,s21,0.003608;0.003930;0.003850;0.003600;0.004252;0.004034;0.003687;0.004061;0.003971;0.003990;0.003912;0.004877;0.004098;0.003772;0.003828;0.004030,----,0.393876;0.475014;0.345771;0.510730;0.954321;0.267787;0.015743;0.337492;0.048583;0.392629;0.063095;1.000000;0.611974;0.567126;0.480687;0.000000
c21,s22,0.005432;0.004796;0.004758;0.004780;0.005677;0.004816;0.004888;0.004714;0.006303;0.005078;0.004935;0.005616;0.005848;0.005633;0.005236;0.004760,----,0.781146;0.637800;0.636379;0.612298;0.897989;0.298687;0.344304;0.597770;1.000000;0.139851;0.000000;0.715181;0.692401;0.551904;0.375127;0.252348
c21,s23,0.003812;0.003931;0.004102;0.003656;0.003986;0.004274;0.003941;0.004428;0.004520;0.004129;0.004316;0.004981;0.004628;0.005100;0.005613;0.004433,----,0.206132;0.144679;0.534267;0.180791;0.332993;0.000000;0.055091;0.539030;0.639577;0.105183;0.182367;0.681417;0.505368;0.854750;1.000000;0.460526
c21,s24,0.003988;0.004064;0.004315;0.004156;0.003707;0.004047;0.004074;0.003788;0.004056;0.004169;0.003811;0.004181;0.003706;0.003863;0.003677;0.003723,----,0.573715;0.659898;1.000000;0.906493;0.662754;0.241109;0.634773;0.624364;0.668744;0.032460;0.000000;0.903228;0.260450;0.415745;0.543985;0.063079
c21,s25,0.002726;0.002718;0.002558;0.002473;0.002566;0.002675;0.003249;0.002490;0.002534;0.002424;0.002792;0.002636;0.002622;0.002653;0.002556;0.002422,----,0.549997;0.786270;0.498603;0.614428;0.598226;0.213289;1.000000;0.280072;0.375124;0.000000;0.331163;0.671047;0.306246;0.671622;0.541737;0.213036
c21,s26,0.006816;0.006819;0.007210;0.006524;0.006872;0.006541;0.006550;0.006904;0.006610;0.005726;0.006257;0.006394;0.006165;0.007269;0.006412;0.006526,----,0.774061;0.581929;0.813976;0.685996;0.730475;0.266678;0.428533;0.683809;0.790422;0.000000;0.383838;0.445442;0.503207;1.000000;0.584770;0.561006
c21,s27,0.003086;0.002728;0.003048;0.002954;0.002930;0.003089;0.003293;0.002759;0.003053;0.002871;0.003090;0.003260;0.002685;0.002526;0.002978;0.003040,----,0.800155;0.469904;0.738772;0.592746;0.710691;0.550114;1.000000;0.354565;0.673577;0.188742;0.325879;0.722710;0.025217;0.000000;0.505389;0.258635
c21,s28,0.003888;0.004061;0.003414;0.003585;0.003321;0.003695;0.003937;0.004124;0.004436;0.003887;0.003577;0.003381;0.003572;0.003808;0.003759;0.003513,----,0.606488;0.318352;0.158767;0.079671;0.248785;0.000000;0.387351;0.420347;1.000000;0.097122;0.127616;0.152546;0.235590;0.369829;0.646381;0.243373
c21,s29,0.004349;0.004183;0.004563;0.004827;0.004600;0.004197;0.004667;0.004562;0.004538;0.004688;0.004129;0.004261;0.004611;0.004446;0.004641;0.004558,----,0.776619;0.674134;0.832207;1.000000;0.787187;0.294462;0.756954;0.774055;0.721629;0.403461;0.000000;0.518919;0.476411;0.503665;0.520119;0.461975
c21,s3,0.004471;0.004575;0.004828;0.004506;0.004475;0.006168;0.005142;0.004492;0.005364;0.005200;0.004958;0.004588;0.004378;0.005270;0.005437;0.004043,----,0.710846;0.689897;0.883765;0.605739;0.791044;0.711073;0.396161;0.598595;1.000000;0.230974;0.188567;0.456226;0.188423;0.627905;0.742110;0.000000
c21,s30,0.004298;0.004417;0.004214;0.004651;0.003910;0.004638;0.004120;0.004982;0.003982;0.004583;0.005482;0.004409;0.004608;0.004486;0.005142;0.004457,----,0.299192;0.526096;0.225451;0.222534;0.199211;0.413476;0.000000;0.448571;0.268262;0.104325;0.651968;0.468802;0.421015;0.424016;1.000000;0.393504
c21,s31,0.004004;0.004061;0.003757;0.003836;0.003930;0.004312;0.004072;0.003872;0.003587;0.003696;0.003848;0.003567;0.003982;0.003927;0.003655;0.003848,----,0.885066;0.830730;0.754241;0.702918;1.000000;0.751537;0.541039;0.712582;0.501779;0.000000;0.203385;0.523156;0.521935;0.535658;0.366995;0.379364
c21,s32,0.004940;0.004977;0.005368;0.004067;0.004682;0.004807;0.004981;0.004263;0.004628;0.004642;0.004597;0.004514;0.004008;0.004445;0.004587;0.004296,----,0.898945;0.993864;1.000000;0.243952;0.785051;0.213413;0.391140;0.286764;0.717394;0.166054;0.000000;0.465986;0.039875;0.211741;0.374817;0.045493
c21,s33,0.004118;0.004052;0.004047;0.004334;0.003999;0.004416;0.004026;0.004028;0.003781;0.004285;0.003900;0.004337;0.003914;0.004032;0.004836;0.004527,----,0.408709;0.296719;0.590824;0.894502;0.603497;0.131102;0.000000;0.620302;0.369835;0.172665;0.123037;0.568061;0.213518;0.316710;1.000000;0.712165
c21,s34,0.003769;0.004649;0.003812;0.003715;0.003684;0.004092;0.003636;0.003997;0.003537;0.003507;0.003558;0.003710;0.003794;0.004161;0.004106;0.003651,----,0.969399;0.989651;0.782288;0.878512;0.909177;0.655663;0.508490;0.846665;0.557487;0.000000;0.156000;0.746819;0.553387;0.805525;1.000000;0.547102
c21,s35,0.010275;0.010223;0.011146;0.010923;0.010242;0.009875;0.010655;0.010613;0.010189;0.009774;0.009676;0.009950;0.009826;0.009341;0.009013;0.009521,----,0.783873;0.699371;1.000000;0.940449;0.749349;0.489639;0.746909;0.808297;0.690056;0.000000;0.263448;0.592506;0.515082;0.375079;0.344145;0.360256
c21,s36,0.004551;0.004375;0.004521;0.004698;0.004407;0.004528;0.004401;0.004242;0.004291;0.004988;0.004315;0.004426;0.004645;0.004330;0.004484;0.004659,----,0.793033;0.746247;0.712639;1.000000;0.660314;0.194113;0.154857;0.803793;0.742705;0.236608;0.000000;0.674622;0.799884;0.700914;0.774260;0.733175
c21,s37,0.004394;0.004441;0.004763;0.004820;0.004390;0.004758;0.004193;0.004773;0.004116;0.004480;0.004749;0.004275;0.003818;0.003987;0.004063;0.004343,----,0.869953;0.581706;0.785807;1.000000;0.876328;0.000000;0.093371;0.851554;0.510574;0.029009;0.437045;0.289244;0.327736;0.410822;0.665055;0.549340
c21,s38,0.014817;0.014689;0.015015;0.014763;0.014824;0.016433;0.016545;0.014763;0.015159;0.028015;0.014894;0.014753;0.015094;0.014750;0.014715;0.014690,----,0.353228;0.307927;0.384781;0.345779;0.360519;0.426588;0.390609;0.329067;0.321834;1.000000;0.000000;0.275793;0.266601;0.224485;0.227742;0.140703
c21,s39,0.004331;0.004413;0.005039;0.004341;0.004822;0.005846;0.005069;0.004856;0.004727;0.004857;0.004793;0.004798;0.005131;0.005110;0.005096;0.004895,----,0.420877;0.561155;0.767514;0.702071;0.780266;0.497844;0.585795;0.564883;0.528138;0.000000;0.363836;0.617302;0.947191;0.927991;1.000000;0.665086
c21,s4,0.003035;0.003186;0.003135;0.003209;0.003206;0.003604;0.003629;0.003027;0.003208;0.003990;0.003668;0.003114;0.003315;0.003647;0.003869;0.003691,----,0.034256;0.000000;0.371495;0.539122;0.486464;0.144951;0.481785;0.161887;0.235918;0.164806;0.325457;0.349117;0.412047;0.793440;1.000000;0.528199
c21,s40,0.005351;0.005787;0.005690;0.005742;0.005312;0.005516;0.005780;0.006018;0.005156;0.005532;0.005201;0.005666;0.005598;0.005118;0.005328;0.005039,----,0.791156;0.429348;0.636517;1.000000;0.879238;0.093802;0.602839;0.820927;0.538559;0.000000;0.213733;0.783546;0.691094;0.501483;0.691606;0.381559
c21,s41,0.003395;0.003410;0.003382;0.003503;0.003629;0.003601;0.003661;0.003429;0.003623;0.003659;0.003643;0.003693;0.003753;0.003614;0.003951;0.003494,----,0.518735;0.479817;0.303931;0.417762;0.855635;0.199168;0.398872;0.341072;0.637844;0.000000;0.123313;0.511147;0.343484;0.499958;1.000000;0.085531
c21,s42,0.006946;0.007125;0.006708;0.007083;0.007052;0.006992;0.007012;0.006767;0.006615;0.006838;0.007435;0.006915;0.007342;0.006792;0.007022;0.006925,----,0.744876;1.000000;0.390475;0.609440;0.803846;0.000000;0.246390;0.601279;0.349363;0.077907;0.182788;0.695515;0.410460;0.363851;0.740587;0.248105
c21,s43,0.004572;0.004265;0.004450;0.004490;0.004107;0.004394;0.004502;0.004652;0.004344;0.004456;0.004619;0.004355;0.004361;0.004422;0.004494;0.004240,----,0.647159;0.175538;0.513972;0.655264;0.502224;0.536594;0.236687;1.000000;0.404980;0.000000;0.510367;0.452381;0.212541;0.405453;0.819725;0.317483
c21,s44,0.019933;0.020340;0.020637;0.019458;0.022313;0.021527;0.020395;0.020931;0.021151;0.021263;0.020221;0.020252;0.019735;0.020821;0.019820;0.020341,----,0.617914;0.400048;0.583175;0.000000;1.000000;0.453761;0.476907;0.309628;0.828407;0.616827;0.225857;0.464000;0.364558;0.830840;0.373465;0.619469
c21,s45,0.003760;0.003728;0.003805;0.003705;0.004357;0.004121;0.003789;0.003821;0.004220;0.003842;0.003838;0.003757;0.004371;0.004376;0.004233;0.004292,----,0.713038;0.594898;0.686523;0.719059;1.000000;0.285143;0.393729;0.675206;0.882105;0.000000;0.154224;0.555621;0.817471;0.640234;0.709892;0.545715
c21,s46,0.005058;0.005297;0.005324;0.005340;0.005238;0.005624;0.007642;0.005015;0.005147;0.005286;0.005684;0.005586;0.005439;0.005725;0.005569;0.005268,----,0.652321;0.730311;0.742909;0.630246;0.721549;0.088359;1.000000;0.530013;0.714065;0.000000;0.160257;0.632214;0.264207;0.495787;0.442652;0.169164
c21,s47,0.010172;0.011012;0.011144;0.010569;0.010965;0.010227;0.010057;0.011289;0.009806;0.009642;0.010102;0.011061;0.010473;0.010281;0.009532;0.010181,----,0.597472;0.773292;1.000000;0.615060;0.937297;0.543195;0.414239;0.818980;0.494545;0.113134;0.000000;0.786903;0.511625;0.256009;0.194542;0.292991
c21,s48,0.013618;0.012712;0.012586;0.012967;0.012602;0.011915;0.015475;0.014024;0.013103;0.012308;0.012734;0.013619;0.012962;0.012858;0.013067;0.012993,----,0.743783;0.507270;0.556759;0.572817;0.543223;0.000000;1.000000;0.647518;0.615402;0.010008;0.110099;0.688774;0.391948;0.389894;0.473420;0.412967
c21,s49,0.003626;0.003603;0.003758;0.003948;0.003615;0.003777;0.003644;0.003348;0.003835;0.003582;0.003775;0.003668;0.003817;0.003881;0.003690;0.003610,----,0.771737;0.646529;0.877171;0.979407;0.655947;0.423053;0.355032;0.588451;1.000000;0.000000;0.215731;0.758424;0.698991;0.821686;0.679629;0.481695
c21,s5,0.006273;0.006262;0.006447;0.006460;0.006305;0.006836;0.006829;0.006444;0.006195;0.005544;0.005965;0.006086;0.006270;0.005893;0.005773;0.005801,----,0.806927;0.878795;0.867855;1.000000;0.890759;0.493714;0.746255;0.922098;0.631086;0.000000;0.004712;0.551930;0.683436;0.468154;0.610115;0.379560
c21,s50,0.009516;0.009949;0.009041;0.009486;0.010009;0.009636;0.010150;0.009809;0.009336;0.010693;0.010789;0.009600;0.009223;0.010035;0.010132;0.009192,----,0.972749;0.793364;0.294588;0.577757;1.000000;0.088722;0.565287;0.568489;0.395154;0.689097;0.346965;0.351756;0.058779;0.636528;0.846532;0.000000
c21,s6,0.006042;0.006083;0.005926;0.005883;0.005902;0.006553;0.006287;0.006094;0.006483;0.005815;0.005939;0.006240;0.006224;0.005917;0.006118;0.005956,----,1.000000;0.717520;0.859920;0.730173;0.875318;0.498853;0.685250;0.791878;0.899911;0.000000;0.189743;0.786026;0.655208;0.477521;0.563328;0.283071
c21,s7,0.004220;0.004310;0.004515;0.004214;0.004765;0.004014;0.004590;0.003680;0.004638;0.004810;0.003984;0.003976;0.004147;0.003818;0.004293;0.004083,----,0.583956;0.513121;0.646503;0.450963;1.000000;0.000000;0.756430;0.225304;0.866817;0.713000;0.496575;0.548621;0.054333;0.099597;0.336590;0.047189
c21,s8,0.004448;0.004733;0.004477;0.004713;0.004345;0.004677;0.005090;0.004938;0.004418;0.004511;0.004739;0.004988;0.004732;0.004406;0.004470;0.004475,----,0.610361;0.801247;0.697627;1.000000;0.744306;0.418837;0.914362;0.872594;0.612802;0.000000;0.250995;0.986294;0.643822;0.591675;0.733755;0.413153
c21,s9,0.005334;0.005369;0.005151;0.005099;0.004246;0.004702;0.005063;0.004776;0.004079;0.004255;0.004175;0.004531;0.004223;0.004410;0.004231;0.004017,----,1.000000;0.672359;0.794448;0.874905;0.601480;0.285520;0.584479;0.654944;0.399744;0.000000;0.132266;0.545914;0.478166;0.416091;0.422135;0.247936
content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c21,s1,0.022102;0.022431;0.022425;0.021699;0.021001;0.022748;0.022792;0.022731;0.021717;0.022630;0.022310;0.021724;0.021659;0.022845;0.021718;0.021559,----,0.550080;0.536602;0.920632;0.524941;0.182113;0.646315;0.766194;0.733340;0.189043;0.825040;0.583516;0.342624;0.611968;1.000000;0.496513;0.000000
c21,s10,0.017766;0.017080;0.017286;0.017890;0.017346;0.017120;0.017153;0.017760;0.018140;0.016866;0.017348;0.017584;0.017811;0.017427;0.017357;0.017628,----,0.634911;0.225905;0.799319;0.908452;0.497525;0.267114;0.633798;0.856106;0.791421;0.000000;0.427194;0.421807;1.000000;0.399671;0.225683;0.563643
c21,s11,0.020637;0.020298;0.020618;0.019991;0.020644;0.019499;0.020568;0.020692;0.019596;0.019863;0.021085;0.019837;0.020885;0.020350;0.019572;0.019650,----,0.895379;0.330265;0.494129;0.845423;0.844288;0.153944;0.741547;1.000000;0.262383;0.158823;0.642265;0.052633;0.757103;0.622691;0.174529;0.000000
c21,s12,0.017019;0.018043;0.018034;0.017920;0.016891;0.017011;0.017486;0.017803;0.017661;0.017782;0.017021;0.017932;0.017940;0.018094;0.016557;0.017672,----,0.345484;0.747309;0.455952;0.813641;0.310810;0.000000;0.277796;0.903102;0.683767;0.357011;0.227878;0.765057;0.574108;1.000000;0.150167;0.391942
c21,s13,0.019001;0.019791;0.017655;0.017536;0.018928;0.019137;0.017821;0.017216;0.018731;0.019083;0.019740;0.017881;0.018960;0.018931;0.020626;0.017919,----,0.680528;0.997437;0.354138;0.413234;0.627424;0.644970;0.346193;0.406025;0.803909;0.394684;1.000000;0.671463;0.472414;0.554790;0.812140;0.000000
c21,s14,0.022227;0.022569;0.022772;0.021724;0.022377;0.023000;0.023799;0.021998;0.022084;0.022678;0.022829;0.021860;0.021752;0.021009;0.021745;0.021986,----,0.921730;0.316538;0.474469;0.392444;0.588390;0.203408;1.000000;0.777345;0.543318;0.867307;0.542878;0.411767;0.282871;0.000000;0.241336;0.802462
c21,s15,0.024427;0.023208;0.022971;0.024417;0.022953;0.023759;0.023068;0.023986;0.023468;0.023360;0.022573;0.023090;0.024638;0.025131;0.023733;0.023675,----,0.789860;0.363999;0.102599;0.905528;0.336080;0.608670;0.219692;0.746539;0.485181;0.588125;0.000000;0.192489;0.992337;1.000000;0.606719;0.508090
c21,s16,0.028095;0.028240;0.027956;0.027030;0.027066;0.026883;0.027510;0.029749;0.028001;0.029487;0.029075;0.028779;0.028043;0.027960;0.027713;0.027322,----,0.482277;0.369688;0.497858;0.299238;0.317213;0.451482;0.738978;0.662633;0.272781;1.000000;0.661691;0.569983;0.328735;0.332017;0.346280;0.000000
c21,s17,0.010938;0.010897;0.011221;0.010960;0.010873;0.011008;0.010999;0.010976;0.011871;0.011070;0.011226;0.012077;0.010818;0.010789;0.011124;0.011382,----,0.668641;0.200336;0.662011;0.738743;0.523775;0.000000;0.006571;0.701286;1.000000;0.220125;0.089806;0.902259;0.682599;0.645460;0.780378;0.898172
c21,s18,0.021224;0.019993;0.019145;0.018938;0.019824;0.018983;0.018448;0.018531;0.018328;0.018100;0.019314;0.019430;0.019801;0.020109;0.021064;0.021182,----,1.000000;0.581883;0.522339;0.444797;0.503565;0.162283;0.302594;0.264865;0.020697;0.000000;0.623306;0.177241;0.627079;0.544311;0.770035;0.694409
c21,s19,0.025351;0.025589;0.026188;0.025187;0.024653;0.026688;0.026446;0.025002;0.024793;0.025840;0.025281;0.025564;0.024344;0.025435;0.024541;0.023911,----,0.606564;0.416354;0.531283;0.734154;0.059743;0.712764;1.000000;0.260584;0.076873;0.578383;0.378221;0.375534;0.000000;0.237192;0.127862;0.024999
c21,s2,0.023351;0.023945;0.023832;0.022930;0.023721;0.023183;0.022313;0.023525;0.022662;0.023001;0.023792;0.023430;0.023363;0.022792;0.023923;0.023089,----,0.498458;0.468593;0.332656;0.569856;0.277493;0.323672;0.519157;0.621871;0.123183;0.000000;0.212666;0.313415;1.000000;0.262421;0.560554;0.403008
c21,s20,0.021837;0.022496;0.021711;0.021607;0.021837;0.022139;0.023035;0.024221;0.021977;0.022265;0.023936;0.023487;0.022066;0.022550;0.021938;0.022063,----,0.188194;0.429952;0.150652;0.091927;0.117847;0.232261;0.453641;0.843492;0.000000;0.384092;1.000000;0.411181;0.062767;0.372255;0.176757;0.054292
c21,s22,0.012290;0.012686;0.012634;0.012600;0.012074;0.012357;0.012419;0.012439;0.014036;0.013009;0.013015;0.013165;0.013334;0.013697;0.012440;0.012667,----,0.345850;0.584505;0.528232;0.417453;0.402395;0.330058;0.229695;0.497045;1.000000;0.288779;0.299259;0.751928;0.476206;0.517796;0.131556;0.000000
c21,s23,0.014776;0.014966;0.014973;0.015259;0.015228;0.014748;0.015628;0.014492;0.015661;0.015736;0.015365;0.014953;0.015897;0.015331;0.014568;0.014706,----,0.193855;0.085770;0.622337;0.502240;0.434245;0.000000;0.510674;0.334369;1.000000;0.473798;0.771772;0.621077;0.867389;0.657764;0.363746;0.441167
c21,s25,0.023022;0.022714;0.023044;0.023269;0.023334;0.023246;0.023212;0.023115;0.023219;0.023448;0.023391;0.022836;0.022782;0.023385;0.022898;0.023149,----,0.429546;0.394088;0.287054;0.541679;0.473442;0.419213;0.658838;0.177705;0.144169;0.947555;0.774167;0.000000;0.567881;0.867092;0.588370;1.000000
c21,s26,0.016895;0.016930;0.017434;0.016717;0.016986;0.016914;0.016186;0.017046;0.015965;0.016170;0.016013;0.015803;0.015437;0.016389;0.016370;0.015732,----,0.771215;0.596038;1.000000;0.595042;0.558990;0.000000;0.099150;0.966409;0.537714;0.190649;0.465503;0.177505;0.204708;0.830758;0.406851;0.283667
c21,s29,0.025684;0.025300;0.024751;0.025526;0.025463;0.025136;0.024542;0.025915;0.025933;0.026953;0.025265;0.025282;0.026880;0.026458;0.028447;0.026376,----,0.688640;0.366156;0.309210;0.750133;0.510069;0.226270;0.464759;0.584960;0.542803;0.601000;0.000000;0.407815;0.745682;0.714083;1.000000;0.663256
c21,s3,0.017102;0.017388;0.016916;0.017417;0.017138;0.019282;0.017274;0.017120;0.017328;0.017068;0.016878;0.017972;0.018450;0.017405;0.016672;0.017855,----,0.203633;0.376822;0.509319;0.419029;0.366412;1.000000;0.833149;0.417744;0.637508;0.240233;0.000000;0.572110;0.966404;0.736352;0.328666;0.623155
c21,s30,0.009553;0.010003;0.009602;0.010679;0.010134;0.009183;0.010282;0.010157;0.010365;0.009348;0.009048;0.009650;0.010044;0.010086;0.009669;0.009817,----,0.527607;0.673566;0.048990;0.972655;0.939064;0.266836;0.784367;0.319509;0.895569;0.174702;0.000000;0.412654;1.000000;0.857491;0.435383;0.772688
c21,s32,0.019430;0.019187;0.020616;0.019317;0.018491;0.018404;0.019218;0.019590;0.018813;0.019210;0.019962;0.018441;0.019019;0.019743;0.020185;0.018723,----,0.662859;0.541443;0.871194;0.541480;0.209268;0.000000;0.439949;0.401570;0.483461;0.551764;1.000000;0.192075;0.325904;0.438045;0.377181;0.144281
c21,s33,0.028081;0.029091;0.028535;0.028677;0.027582;0.027361;0.027948;0.028200;0.028082;0.026484;0.027521;0.026464;0.027883;0.027447;0.029779;0.028610,----,0.766867;0.776919;0.648424;1.000000;0.311000;0.141575;0.331382;0.637398;0.537834;0.332766;0.590793;0.000000;0.732978;0.271159;0.864224;0.577792
c21,s34,0.022995;0.022431;0.022213;0.022054;0.021675;0.021524;0.022600;0.022015;0.021363;0.022044;0.022584;0.020916;0.023156;0.021288;0.021552;0.020583,----,0.862181;0.010347;0.364568;0.869546;0.590817;0.171810;0.773268;0.447056;0.000000;0.341998;0.550605;0.078459;1.000000;0.396043;0.605823;0.270009
c21,s35,0.018512;0.018628;0.019945;0.018713;0.018301;0.018278;0.019470;0.018061;0.017882;0.018480;0.018993;0.019555;0.018401;0.018603;0.017497;0.018603,----,0.659872;0.520411;1.000000;0.809125;0.495838;0.398621;0.733391;0.639028;0.495569;0.000000;0.838415;0.974406;0.738207;0.571734;0.310822;0.563916
c21,s36,0.020397;0.020388;0.020416;0.021065;0.021024;0.021095;0.021263;0.021624;0.021410;0.021088;0.021736;0.021069;0.021456;0.021667;0.020913;0.021291,----,0.362647;0.081154;0.000000;0.697791;0.562413;0.442864;0.585424;1.000000;0.919329;0.374121;0.644576;0.339652;0.897539;0.774188;0.350367;0.913282
c21,s38,0.033220;0.033012;0.033546;0.033120;0.033233;0.037809;0.038804;0.033109;0.035142;0.054286;0.034375;0.033093;0.033609;0.033068;0.033030;0.032988,----,0.102754;0.086003;0.141636;0.084389;0.110512;0.315456;0.418088;0.053424;0.186744;1.000000;0.279103;0.040760;0.160126;0.165309;0.081557;0.000000
c21,s39,0.018609;0.018495;0.018310;0.018283;0.018708;0.020738;0.019347;0.018126;0.018433;0.017068;0.017611;0.017869;0.017720;0.018871;0.018877;0.018580,----,0.698512;0.673202;0.680711;0.984666;0.730154;0.863550;0.954269;0.857415;0.607983;0.000000;0.546168;0.547749;0.683729;1.000000;0.910880;0.759788
c21,s4,0.018757;0.019225;0.018197;0.018062;0.020519;0.021046;0.021335;0.018846;0.018249;0.019929;0.020173;0.018294;0.017837;0.018209;0.017670;0.017543,----,0.362751;0.126699;0.000000;0.341309;1.000000;0.526087;0.920211;0.454694;0.371190;0.656658;0.543581;0.391701;0.097813;0.409645;0.068017;0.146375
c21,s40,0.015387;0.016096;0.015456;0.016539;0.015847;0.016528;0.016201;0.016057;0.014997;0.016181;0.016430;0.016112;0.015149;0.014857;0.015086;0.014690,----,0.292853;0.230249;0.413576;1.000000;0.630735;0.267878;0.242314;0.353224;0.000000;0.427944;0.735859;0.363186;0.454302;0.288895;0.497156;0.186630
c21,s41,0.017236;0.016793;0.017346;0.017446;0.016696;0.017116;0.016679;0.017234;0.016798;0.017822;0.016748;0.017469;0.016664;0.016775;0.017163;0.016770,----,0.755047;0.368526;0.309792;1.000000;0.647636;0.114088;0.063680;0.681534;0.721153;0.727858;0.000000;0.876861;0.649131;0.812971;0.466443;0.441365
c21,s42,0.034927;0.035596;0.035840;0.034711;0.035568;0.035774;0.035522;0.036287;0.035970;0.035898;0.035310;0.036560;0.035893;0.036237;0.035873;0.035511,----,0.417070;0.534607;0.630599;0.778143;0.533423;0.599984;0.882180;1.000000;0.532968;0.610829;0.000000;0.576547;0.687048;0.834593;0.572502;0.566117
c21,s43,0.018981;0.019192;0.017673;0.018225;0.018589;0.018315;0.017734;0.017692;0.017690;0.017622;0.017505;0.017965;0.017426;0.017467;0.017636;0.017568,----,0.954721;0.849666;0.193086;1.000000;0.771947;0.405162;0.516253;0.781153;0.279016;0.000000;0.240836;0.442328;0.665284;0.488266;0.485181;0.484361
