content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
32,13,0.075923;0.075492;0.075633;0.075850;0.076733;0.077625;0.077516;0.075572;0.075315;0.075667;0.075302;0.076386;0.077219;0.076920;0.075327;0.075749;0.075471;0.074564;0.075660;0.076363;0.076454;0.075313;0.074788;0.074660;0.073858;0.073927;0.074815;0.075943;0.075162;0.074199;0.074449;0.074714;0.074799;0.074832;0.074798;0.074743;0.073247;0.073779;0.073215;0.074002;0.074497;0.075176;0.075718;0.074722;0.074238;0.074125;0.075540;0.076204;0.076313,----,0.659258;0.544196;0.657396;0.668778;0.885908;0.837232;1.000000;0.509019;0.522956;0.633198;0.642545;0.745484;0.922790;0.843327;0.617054;0.651634;0.614059;0.583856;0.657756;0.954952;0.836417;0.513669;0.382087;0.507132;0.366833;0.346086;0.575062;0.685898;0.538182;0.498510;0.323328;0.724550;0.488904;0.647947;0.536254;0.279922;0.000000;0.501249;0.569471;0.445427;0.538816;0.626837;0.403801;0.201278;0.519237;0.696602;0.830207;0.925213;0.721674
32,14,0.068216;0.068797;0.067984;0.067212;0.069095;0.068993;0.067349;0.068589;0.068955;0.067734;0.068601;0.069767;0.069306;0.067978;0.068598;0.068256;0.068951;0.069707;0.069713;0.069201;0.068356;0.069397;0.068762;0.069225;0.070006;0.069299;0.069131;0.068716;0.067914;0.068995;0.068285;0.068495;0.067946;0.068383;0.068322;0.068249;0.068406;0.066242;0.066880;0.067919;0.068624;0.067831;0.067664;0.067782;0.066917;0.067238;0.067848;0.068607;0.068040,----,0.419370;0.701820;0.654745;0.699546;0.783975;0.752039;0.632431;0.796411;0.722434;0.530254;0.841530;0.744698;0.774207;0.777004;0.871569;0.598359;0.416802;0.926744;1.000000;0.879559;0.774676;0.793518;0.460778;0.531997;0.897142;0.630936;0.787802;0.809327;0.363053;0.570755;0.454622;0.595521;0.526196;0.689608;0.640290;0.540767;0.425620;0.000000;0.425478;0.284184;0.506026;0.521885;0.297562;0.530842;0.255005;0.364297;0.466873;0.617812;0.716951
32,15,0.065483;0.066428;0.066239;0.066202;0.066597;0.067055;0.066154;0.065395;0.066458;0.066718;0.066194;0.066521;0.066995;0.066242;0.065320;0.066747;0.066800;0.065730;0.066277;0.067120;0.066691;0.065958;0.066358;0.066147;0.066020;0.065948;0.066491;0.066481;0.066391;0.066578;0.066601;0.066822;0.066476;0.066792;0.066653;0.067051;0.067368;0.067660;0.067659;0.067499;0.067669;0.067634;0.066531;0.067749;0.067788;0.066608;0.067046;0.067413;0.067709,----,0.198870;0.640332;0.334989;0.640231;0.709510;0.843975;0.719958;0.194716;0.255836;0.376296;0.245547;0.388533;0.538396;0.561843;0.496290;0.246464;0.457297;0.408344;0.441547;0.554134;0.438490;0.630348;0.282648;0.000000;0.711909;0.148647;0.283872;0.657915;0.380695;0.263446;0.462620;0.767892;0.292124;0.412489;0.580678;0.591543;0.592301;0.929107;1.000000;0.394929;0.651672;0.857814;0.333122;0.864762;0.918547;0.310430;0.388984;0.699055;0.719839
32,16,0.142844;0.142623;0.143559;0.142190;0.142580;0.143843;0.143824;0.141761;0.140689;0.142678;0.141578;0.142549;0.143262;0.142559;0.142198;0.140658;0.141487;0.140980;0.141239;0.142539;0.142751;0.142805;0.141542;0.141333;0.140477;0.140901;0.142177;0.143540;0.142379;0.141462;0.142159;0.141449;0.141547;0.141595;0.142619;0.141572;0.141622;0.141821;0.142249;0.141168;0.141326;0.142448;0.141786;0.141073;0.142210;0.143441;0.142558;0.142776;0.142981,----,0.535474;0.557400;0.719432;0.348984;0.603975;1.000000;0.773027;0.323634;0.425414;0.591553;0.082587;0.219564;0.636794;0.493220;0.356890;0.635817;0.592002;0.456648;0.239878;0.393884;0.357796;0.692492;0.783201;0.823176;0.546295;0.259581;0.786062;0.843893;0.875965;0.458812;0.769331;0.692859;0.598116;0.528281;0.466573;0.387557;0.720088;0.685830;0.563558;0.242367;0.426067;0.349558;0.345322;0.473800;0.758402;0.942272;0.836024;0.741134;0.000000
32,17,0.029713;0.030035;0.030652;0.031296;0.030804;0.030371;0.029792;0.030773;0.031779;0.032402;0.032467;0.032228;0.031879;0.030484;0.031629;0.032564;0.032020;0.031600;0.031384;0.031454;0.030149;0.029269;0.029459;0.028986;0.030342;0.029857;0.029412;0.028215;0.029577;0.029814;0.028788;0.029224;0.028652;0.028615;0.028631;0.029541;0.030058;0.030060;0.028947;0.029577;0.030162;0.029502;0.029388;0.030016;0.030111;0.030034;0.029771;0.030056;0.029479,----,0.425649;0.507322;0.561581;0.700114;0.756149;0.575770;0.493635;0.427395;0.689514;0.723214;0.841687;0.900161;0.842086;0.604219;0.688544;1.000000;0.825490;0.508679;0.746969;0.527198;0.446786;0.274295;0.602895;0.452902;0.478037;0.477275;0.299564;0.000000;0.520644;0.526257;0.210204;0.092400;0.272064;0.228854;0.091015;0.270069;0.335137;0.364150;0.108928;0.217256;0.443626;0.219903;0.365404;0.468457;0.545914;0.495903;0.288666;0.483096;0.203806
32,18,0.035469;0.036324;0.037297;0.037922;0.037896;0.037064;0.036348;0.036027;0.036265;0.037832;0.039405;0.039310;0.038210;0.036800;0.037387;0.038198;0.039239;0.039705;0.038903;0.037822;0.036869;0.038807;0.039363;0.039761;0.038276;0.037386;0.036655;0.036651;0.038125;0.038753;0.037843;0.037549;0.037646;0.037421;0.036915;0.037197;0.038160;0.037639;0.038676;0.039355;0.037562;0.036828;0.037406;0.039475;0.039505;0.039433;0.038482;0.036817;0.036387,----,0.136215;0.401944;0.488558;0.381616;0.503604;0.258278;0.283014;0.168119;0.403489;0.256917;0.775893;0.820707;0.658029;0.326064;0.583475;0.763486;0.712503;0.620825;0.582496;0.581966;0.414438;0.588867;0.791542;0.703947;0.773304;0.414609;0.089827;0.199857;0.607663;0.696073;0.556982;0.556766;0.580360;0.478387;0.435623;0.464953;0.711203;0.442903;0.738264;0.436261;0.135806;0.080789;0.390619;1.000000;0.979795;0.859945;0.774442;0.130706;0.000000
32,19,0.073837;0.074247;0.074007;0.074908;0.075277;0.075108;0.074804;0.074143;0.074790;0.074839;0.074863;0.074895;0.075086;0.075167;0.074333;0.074164;0.074749;0.074704;0.074140;0.073891;0.074146;0.074270;0.073856;0.074873;0.074839;0.073719;0.073612;0.073940;0.074381;0.074686;0.074488;0.074852;0.074745;0.075079;0.074334;0.075222;0.074834;0.074841;0.075275;0.075450;0.075976;0.075824;0.075033;0.074923;0.074668;0.074294;0.074595;0.075235;0.076573,----,0.000000;0.740992;0.405672;0.651296;0.745043;0.638972;0.444214;0.288211;0.759000;0.682773;0.653790;0.781277;0.344559;0.647575;0.654482;0.487284;0.545129;0.822280;0.682747;0.149675;0.563115;0.549154;0.628183;0.405408;0.590849;0.244588;0.202530;0.438186;0.505205;0.446742;0.558354;0.633010;0.621268;1.000000;0.852642;0.448285;0.037846;0.208758;0.737932;0.821070;0.725408;0.837903;0.859122;0.751662;0.190399;0.345730;0.181900;0.716334;0.664774
32,20,0.040848;0.040741;0.040595;0.040354;0.040596;0.040824;0.040880;0.040725;0.041022;0.040846;0.040708;0.041636;0.041778;0.041399;0.042020;0.042203;0.041703;0.042321;0.042930;0.043595;0.043875;0.042678;0.042437;0.042230;0.042830;0.044667;0.044591;0.045402;0.043244;0.044532;0.043442;0.043142;0.043285;0.043380;0.044429;0.042799;0.043485;0.043061;0.042770;0.041809;0.041589;0.042978;0.042014;0.041969;0.041893;0.042089;0.042060;0.041637;0.042009,----,0.387586;0.468369;0.394539;0.238693;0.418914;0.625472;0.577436;0.302109;0.292585;0.226123;0.000000;0.329673;0.714717;0.473894;0.872336;0.644828;0.450312;0.436873;0.459024;0.714699;0.819482;0.537499;0.612596;0.474450;0.627720;0.822845;0.954324;0.887932;0.553110;0.785725;0.596005;0.685082;1.000000;0.734280;0.572839;0.595495;0.639155;0.644214;0.658041;0.744070;0.609823;0.457667;0.838405;0.900325;0.838142;0.796225;0.891240;0.803397;0.709554
32,21,0.068903;0.068162;0.068404;0.068505;0.068484;0.068858;0.069290;0.068134;0.067094;0.066874;0.067170;0.067351;0.067937;0.068297;0.069210;0.067508;0.066600;0.066316;0.067354;0.067823;0.067746;0.067965;0.066654;0.066704;0.066616;0.065948;0.067149;0.068365;0.066715;0.066853;0.067765;0.067063;0.065291;0.065084;0.067598;0.067029;0.066402;0.066057;0.064955;0.063254;0.062805;0.066135;0.066081;0.065870;0.064964;0.064300;0.063016;0.063586;0.066290,----,1.000000;0.734735;0.905507;0.747392;0.953248;0.829452;0.952952;0.477647;0.441451;0.344526;0.549542;0.507654;0.598642;0.599272;0.898852;0.643651;0.365109;0.233530;0.477747;0.643770;0.613546;0.543909;0.603542;0.263517;0.372474;0.277057;0.446890;0.473327;0.308514;0.468068;0.668409;0.580960;0.110343;0.108166;0.458431;0.360576;0.358687;0.413650;0.317935;0.080350;0.000000;0.191174;0.635223;0.685118;0.788602;0.591317;0.424969;0.397772;0.501244
32,22,0.026898;0.026493;0.026468;0.026488;0.026575;0.026588;0.026510;0.027823;0.026368;0.026299;0.026399;0.026241;0.026227;0.026441;0.027125;0.026156;0.026645;0.026691;0.026771;0.026884;0.026720;0.026957;0.026529;0.026711;0.026411;0.026629;0.026971;0.026319;0.026767;0.026384;0.026427;0.026932;0.026962;0.026590;0.025920;0.027341;0.027127;0.027162;0.027141;0.026899;0.026716;0.026291;0.026553;0.027045;0.027552;0.027770;0.027178;0.026925;0.026248,----,0.688262;0.767463;0.694294;0.671247;0.801931;0.508641;0.536805;1.000000;0.787619;0.521782;0.427445;0.437864;0.321405;0.492466;0.925874;0.508728;0.333746;0.361637;0.645372;0.612164;0.629894;0.398335;0.433403;0.246536;0.379861;0.769133;0.393439;0.081913;0.582947;0.316942;0.546696;0.597475;0.504742;0.628899;0.203600;0.367669;0.041980;0.246831;0.064555;0.040884;0.429512;0.493062;0.689671;0.353083;0.986806;0.669690;0.389784;0.382789;0.000000
32,23,0.042413;0.043174;0.043920;0.044485;0.044971;0.044754;0.043570;0.042748;0.043518;0.043818;0.043779;0.044275;0.044295;0.043370;0.042445;0.043591;0.043688;0.043682;0.043657;0.042660;0.042143;0.041829;0.043047;0.044648;0.044141;0.043445;0.041881;0.041130;0.042391;0.042303;0.043829;0.043617;0.042552;0.041346;0.041867;0.043712;0.043044;0.042893;0.042922;0.042526;0.041963;0.042498;0.044325;0.044337;0.044177;0.043840;0.043128;0.042983;0.043573,----,0.303479;0.552564;0.712263;0.817678;0.779574;0.701720;0.429179;0.331433;0.521388;0.778815;0.886637;0.786336;0.616765;0.444226;0.206877;0.785443;0.635600;0.716712;0.533464;0.403124;0.241991;0.117232;0.455256;0.549396;0.583066;0.681262;0.309937;0.000000;0.210722;0.232933;0.417718;0.631961;0.677953;0.246574;0.141705;0.348052;0.214299;0.064596;0.519402;1.000000;0.489200;0.495462;0.443211;0.708690;0.581750;0.405541;0.752521;0.371293;0.248030
32,24,0.052500;0.052686;0.053306;0.053276;0.052351;0.052209;0.052077;0.053015;0.053189;0.053819;0.054130;0.054728;0.053959;0.052502;0.053289;0.053641;0.054014;0.053889;0.054775;0.053396;0.052123;0.053501;0.053090;0.052682;0.053030;0.053969;0.053652;0.053193;0.052699;0.052575;0.052070;0.051966;0.053199;0.053960;0.054520;0.052510;0.053962;0.052387;0.052042;0.052984;0.053354;0.053794;0.052718;0.053927;0.052796;0.052234;0.052388;0.052430;0.052414,----,0.234301;0.513054;0.355994;0.635434;0.412442;0.445317;0.452236;0.481321;0.514152;0.463772;0.570360;0.789671;0.821536;0.708983;0.577220;0.472538;0.856484;0.721999;0.938162;0.647445;0.427216;0.699255;0.441148;0.306660;0.517250;0.818325;0.750670;1.000000;0.647343;0.411898;0.180841;0.331964;0.213326;0.610455;0.812312;0.448064;0.639134;0.357017;0.000000;0.194485;0.440429;0.468032;0.416079;0.657256;0.582351;0.293908;0.376544;0.293391;0.414060
32,25,0.073201;0.073654;0.072707;0.073334;0.074619;0.075107;0.073633;0.073046;0.073370;0.073350;0.073016;0.073378;0.074245;0.073642;0.073330;0.073861;0.073827;0.073471;0.072423;0.073053;0.073416;0.074337;0.074163;0.073946;0.073845;0.073218;0.073794;0.074215;0.073885;0.073725;0.072946;0.072839;0.073186;0.073996;0.073918;0.073390;0.073576;0.072672;0.073077;0.073317;0.073979;0.073885;0.073008;0.073822;0.073295;0.073492;0.073427;0.072779;0.072728,----,0.321901;0.618274;0.244832;0.260603;0.284432;0.284534;0.276419;0.367366;0.648880;0.722601;0.332896;0.383269;0.236856;0.544382;0.687317;0.789237;0.726770;0.713699;0.536628;0.263423;0.606501;0.897908;0.839634;0.572024;0.736867;0.477898;0.565089;0.690327;0.765638;0.576265;0.334591;0.486487;0.599428;1.000000;0.506143;0.972654;0.466055;0.133591;0.321476;0.416932;0.524051;0.596232;0.438931;0.460766;0.273019;0.341949;0.156894;0.199086;0.000000
32,26,0.034683;0.034226;0.034351;0.034058;0.033091;0.032583;0.033020;0.034162;0.034530;0.034320;0.034471;0.034938;0.034866;0.034097;0.034216;0.034517;0.035071;0.034899;0.035502;0.035542;0.035092;0.034887;0.036043;0.036463;0.036349;0.036621;0.036474;0.034803;0.035485;0.036693;0.037351;0.038071;0.038060;0.036902;0.035719;0.036655;0.036782;0.037150;0.037897;0.039190;0.038974;0.037426;0.035941;0.035945;0.036600;0.037111;0.037242;0.038358;0.036465,----,0.214972;0.291674;0.264668;0.250191;0.074906;0.038565;0.000000;0.354665;0.497669;0.362856;0.546005;0.588248;0.516230;0.312934;0.355197;0.500927;0.609390;0.308701;0.501738;0.417866;0.441709;0.520897;0.820479;0.527229;0.686120;0.824074;0.648690;0.606125;0.552245;0.637187;0.955493;0.974770;0.811043;0.743861;0.465899;0.635457;0.563006;0.703359;0.949681;0.617616;0.896995;0.535758;0.602720;0.732759;0.826110;1.000000;0.957855;0.983111;0.829412
32,27,0.062358;0.063396;0.064054;0.064072;0.063664;0.062759;0.062517;0.061899;0.063221;0.064458;0.064351;0.063495;0.062216;0.062171;0.063166;0.063822;0.063934;0.063916;0.063763;0.063246;0.063056;0.064375;0.064731;0.063892;0.063823;0.063316;0.064180;0.063702;0.063607;0.064696;0.064218;0.064416;0.063443;0.063818;0.063370;0.063330;0.063944;0.063753;0.064269;0.062891;0.062374;0.063001;0.063456;0.063545;0.063846;0.063293;0.062018;0.061234;0.062507,----,0.182074;0.476314;0.310382;0.583493;0.511350;0.288985;0.276374;0.065294;0.365609;0.606009;0.552551;0.123879;0.214010;0.277530;0.543236;0.384429;0.561341;0.439625;0.494069;0.504484;0.637050;0.367242;0.336529;0.237956;0.598988;0.125033;0.366756;0.680232;0.751838;0.298207;0.378468;0.461342;0.118423;0.336133;0.506369;1.000000;0.293895;0.121133;0.204517;0.019835;0.139169;0.423415;0.628116;0.387232;0.385534;0.305666;0.078657;0.000000;0.261981
32,28,0.048350;0.047819;0.047177;0.047789;0.046938;0.046277;0.046148;0.048670;0.047803;0.047755;0.047893;0.048284;0.048014;0.047128;0.048521;0.048406;0.048177;0.047773;0.048549;0.048609;0.047998;0.048152;0.047844;0.048515;0.047934;0.047961;0.048020;0.048327;0.049108;0.048255;0.047944;0.048150;0.048163;0.047874;0.047778;0.048329;0.048218;0.048501;0.048084;0.048125;0.047787;0.047171;0.047438;0.048358;0.048256;0.048114;0.047916;0.047788;0.047321,----,0.400482;0.360285;0.296003;0.639381;0.248683;0.158253;0.000000;0.423816;0.045753;0.487893;0.805989;0.728545;0.508958;0.206789;0.494245;0.555995;0.503303;0.715907;1.000000;0.498033;0.493346;0.495912;0.621390;0.350800;0.309639;0.475268;0.498718;0.837437;0.846273;0.410592;0.121256;0.146152;0.255338;0.495011;0.287343;0.507463;0.174273;0.403862;0.224316;0.543996;0.799406;0.201451;0.332920;0.594433;0.555483;0.017015;0.383845;0.399121;0.522891
