content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
19,11,0.058081;0.057529;0.056286;0.058227;0.058781;0.057495;0.055816;0.059324;0.060037;0.057753;0.058164;0.059057;0.057561;0.057424;0.057643;0.058755;0.058964;0.058361;0.058251;0.057446;0.057834;0.058419;0.057931;0.058440;0.058339;0.059074;0.058803;0.057572;0.058683;0.058075;0.056846;0.057450;0.058457;0.057919;0.056958;0.058058;0.057999;0.059601;0.058941;0.057646;0.057441;0.057354;0.057567;0.057738;0.060485;0.059991;0.058669;0.057876;0.056678,----,1.000000;0.529462;0.625301;0.946711;0.845529;0.470887;0.020249;0.854225;0.683647;0.752891;0.839300;0.826189;0.564098;0.464651;0.124449;0.573501;0.441688;0.492783;0.720741;0.204170;0.269259;0.335006;0.313252;0.491934;0.389893;0.557093;0.571764;0.590079;0.363632;0.244892;0.058968;0.215340;0.788637;0.562205;0.187658;0.579542;0.277543;0.731802;0.418772;0.407793;0.351077;0.353120;0.309279;0.000000;0.771689;0.743374;0.500121;0.434178;0.220990
19,12,0.062081;0.062792;0.062526;0.061824;0.060512;0.062439;0.062349;0.061073;0.063670;0.063689;0.061858;0.060745;0.062626;0.062902;0.060709;0.063358;0.063215;0.061516;0.061092;0.062039;0.061133;0.060938;0.062674;0.063425;0.062540;0.060699;0.061220;0.060471;0.059967;0.061846;0.063842;0.063120;0.061312;0.061539;0.060628;0.060280;0.061227;0.062074;0.061669;0.061682;0.061287;0.059992;0.060486;0.061771;0.061315;0.061002;0.060396;0.060843;0.059409,----,0.777400;0.596040;0.855260;1.000000;0.472771;0.752089;0.359531;0.507771;0.670817;0.957432;0.884602;0.697355;0.620990;0.705595;0.000000;0.736619;0.595890;0.116349;0.642600;0.875692;0.689421;0.383097;0.818966;0.772658;0.549881;0.378188;0.527288;0.455509;0.128641;0.565196;0.888977;0.603806;0.730151;0.433425;0.280943;0.237663;0.222126;0.533822;0.258205;0.806852;0.345210;0.187618;0.002991;0.347698;0.631051;0.724943;0.614769;0.428894;0.331563
19,13,0.083046;0.083246;0.083805;0.084589;0.084790;0.083258;0.082229;0.083250;0.083427;0.083609;0.084081;0.084013;0.082822;0.082198;0.083631;0.083690;0.084104;0.084873;0.085086;0.084354;0.082815;0.083156;0.083521;0.084295;0.085555;0.086388;0.086136;0.083800;0.083349;0.082149;0.084091;0.085134;0.084817;0.086285;0.084205;0.083350;0.084013;0.086182;0.085023;0.084027;0.083646;0.082970;0.084032;0.085698;0.086343;0.084016;0.081433;0.081521;0.082112,----,0.361853;0.429503;0.490854;0.704912;0.629717;0.462086;0.318918;0.335777;0.482274;0.545891;0.554263;0.587554;0.605494;0.505928;0.177250;0.370088;0.409223;0.622051;0.719238;0.619356;0.303707;0.034836;0.198434;0.446038;0.713818;1.000000;0.930440;0.415309;0.165283;0.127217;0.502881;0.516334;0.708098;0.787761;0.548214;0.233676;0.251237;0.698886;0.515130;0.385591;0.391445;0.400785;0.196782;0.576793;0.885891;0.620389;0.069130;0.072248;0.000000
19,14,0.071499;0.073039;0.072920;0.073732;0.075504;0.074883;0.072441;0.073145;0.073444;0.073258;0.075567;0.076757;0.075568;0.072591;0.074474;0.074110;0.075091;0.076590;0.076767;0.076013;0.072498;0.076201;0.074740;0.076486;0.077353;0.075963;0.075105;0.072914;0.075288;0.074448;0.076195;0.076245;0.073995;0.074075;0.073509;0.074207;0.073223;0.073829;0.073037;0.073060;0.072990;0.071945;0.071653;0.071762;0.073057;0.072061;0.073247;0.072451;0.072071,----,0.377615;0.240289;0.403191;0.546641;0.765646;0.521303;0.269405;0.450019;0.319389;0.469129;0.616814;1.000000;0.808681;0.365390;0.429194;0.379465;0.497558;0.571197;0.630423;0.777436;0.430038;0.605387;0.530651;0.565297;0.735110;0.665689;0.520620;0.389276;0.454390;0.654220;0.514192;0.585977;0.539949;0.354884;0.369454;0.499243;0.182006;0.331236;0.269697;0.361590;0.144263;0.242897;0.058821;0.000000;0.261191;0.215704;0.347519;0.292155;0.196520
19,15,0.064339;0.065600;0.065239;0.066574;0.065839;0.065436;0.064719;0.063733;0.065534;0.066679;0.065552;0.065191;0.065746;0.064872;0.063599;0.066493;0.067663;0.064447;0.064493;0.066135;0.066234;0.065605;0.066675;0.066114;0.063569;0.063850;0.065949;0.066656;0.066937;0.066914;0.066928;0.066016;0.065542;0.067063;0.066307;0.067899;0.068458;0.069118;0.069360;0.068954;0.069122;0.067412;0.068870;0.070138;0.070333;0.068851;0.068931;0.068429;0.067618,----,0.475034;0.462554;0.446659;0.577389;0.266037;0.418878;0.032060;0.388694;0.526269;0.643158;0.478331;0.336689;0.323961;0.103022;0.000000;0.612757;0.581409;0.325329;0.205482;0.365203;0.357526;0.116031;0.447275;0.380213;0.353748;0.377527;0.574606;0.475499;0.440140;0.327863;0.486534;0.264551;0.549876;0.617740;0.275322;0.586072;0.746544;0.777318;0.937721;0.982937;0.904467;0.238238;0.569454;0.900559;0.839684;0.961041;1.000000;0.486163;0.342253
19,16,0.147871;0.146918;0.147378;0.145985;0.147056;0.148741;0.148354;0.146058;0.145140;0.146482;0.144639;0.146557;0.147854;0.147833;0.145577;0.144616;0.145754;0.145085;0.145440;0.147663;0.147649;0.146195;0.146251;0.146251;0.145382;0.145465;0.147134;0.147283;0.146531;0.146325;0.148498;0.148174;0.146927;0.146153;0.146088;0.145880;0.145356;0.147513;0.148771;0.146470;0.145586;0.146382;0.146497;0.146279;0.149118;0.149908;0.147339;0.146811;0.147939,----,0.646985;0.471783;0.637152;0.471761;0.462004;0.706095;0.427382;0.280208;0.327780;0.584759;0.482712;0.601519;0.693100;0.450996;0.332975;0.542852;0.714641;0.502832;0.488225;0.560016;0.564786;0.593026;0.611456;0.666839;0.585212;0.000000;0.365245;0.283772;0.487379;0.782645;1.000000;0.860685;0.386854;0.053885;0.285937;0.415924;0.733785;0.719822;0.834395;0.199153;0.064918;0.239000;0.619291;0.562167;0.715938;0.976590;0.558498;0.309869;0.456573
19,17,0.080039;0.080202;0.080622;0.080796;0.080114;0.079573;0.079490;0.081331;0.082122;0.082329;0.082286;0.082072;0.081718;0.080276;0.080992;0.082080;0.081748;0.081850;0.081077;0.080983;0.079729;0.078907;0.079590;0.078678;0.078996;0.079309;0.078722;0.077330;0.080598;0.081522;0.080021;0.080452;0.080810;0.080697;0.079882;0.080567;0.081316;0.081268;0.079283;0.079849;0.080506;0.081298;0.079407;0.079819;0.080525;0.080481;0.079977;0.079926;0.080178,----,0.484905;0.361740;0.495516;0.500300;0.138787;0.359737;0.386492;0.661421;0.648466;0.846462;0.773968;0.928212;0.852592;0.650264;0.553526;0.717411;0.698615;0.722962;0.847980;0.625651;0.592485;0.239383;0.637837;0.375261;0.717096;0.599057;0.520160;0.332402;0.491652;1.000000;0.604628;0.829558;0.493969;0.477870;0.365294;0.643121;0.758832;0.837508;0.535747;0.356000;0.217816;0.725156;0.250963;0.437802;0.550986;0.406811;0.000000;0.200266;0.237335
19,18,0.053996;0.055282;0.056502;0.056937;0.056617;0.055698;0.054796;0.055510;0.055387;0.056650;0.058689;0.058476;0.056904;0.055501;0.057550;0.057166;0.057535;0.058354;0.057451;0.056242;0.055479;0.057524;0.057467;0.058562;0.057231;0.056105;0.055413;0.055201;0.057584;0.058288;0.057841;0.057306;0.056881;0.056669;0.055842;0.057143;0.057844;0.057274;0.057495;0.058293;0.058442;0.056471;0.056627;0.058190;0.057015;0.057115;0.058230;0.058765;0.057113,----,0.104850;0.000000;0.404905;0.658138;0.290677;0.266483;0.185251;0.222247;0.062719;0.455852;0.871510;1.000000;0.510806;0.283380;0.584173;0.510296;0.514541;0.812849;0.680038;0.321926;0.383708;0.778492;0.482742;0.685697;0.584883;0.484281;0.510778;0.551492;0.667145;0.953457;0.681884;0.230559;0.220822;0.392291;0.618938;0.698408;0.591549;0.274176;0.284278;0.319134;0.543890;0.666179;0.494596;0.636837;0.513372;0.415481;0.470942;0.833352;0.736680
19,19,0.105031;0.106745;0.106378;0.107382;0.107416;0.107625;0.106483;0.105824;0.105998;0.107519;0.107744;0.107548;0.108248;0.107795;0.106230;0.106957;0.108394;0.107906;0.107376;0.106469;0.106240;0.104159;0.105379;0.108189;0.108152;0.106240;0.105108;0.105113;0.103344;0.105113;0.107383;0.107770;0.107190;0.106431;0.105005;0.104824;0.106316;0.107981;0.107041;0.107202;0.106897;0.106173;0.103998;0.106255;0.107737;0.106845;0.107190;0.107280;0.107349,----,0.549395;0.419403;0.727981;1.000000;0.699304;0.562569;0.184545;0.709429;0.519507;0.794424;0.890388;0.892157;0.832883;0.617920;0.689515;0.614558;0.793054;0.706365;0.878419;0.398336;0.499774;0.214478;0.359925;0.723847;0.940326;0.566838;0.344768;0.366613;0.000000;0.337752;0.621572;0.715677;0.713930;0.508526;0.376304;0.426106;0.357756;0.582679;0.560081;0.737133;0.692405;0.485166;0.254404;0.387508;0.648212;0.552540;0.560207;0.666589;0.390551
19,20,0.076447;0.077218;0.077256;0.076643;0.076604;0.076757;0.075736;0.076419;0.076988;0.076824;0.075620;0.075494;0.076460;0.076485;0.076933;0.077591;0.076074;0.075204;0.075468;0.077328;0.076997;0.076603;0.077384;0.076437;0.075706;0.075133;0.075319;0.074517;0.077845;0.078632;0.078283;0.077956;0.076336;0.074266;0.071761;0.078995;0.079676;0.079122;0.078583;0.078319;0.076320;0.074594;0.078372;0.079218;0.078738;0.078018;0.078128;0.077691;0.076904,----,0.279860;0.200269;0.354185;0.234112;0.162733;0.269884;0.178075;0.230616;0.331777;0.399123;0.347779;0.364700;0.437353;0.434132;0.412517;0.443344;0.359432;0.226606;0.380852;0.276013;0.452887;0.422225;0.567099;0.438863;0.439823;0.254185;0.085206;0.210804;0.567224;0.824668;0.677530;0.644696;0.499371;0.267156;0.000000;0.969162;1.000000;0.747860;0.864594;0.688395;0.226283;0.245110;0.572133;0.774244;0.866685;0.795529;0.606756;0.405303;0.681965
19,21,0.091535;0.091982;0.091909;0.091280;0.091657;0.091846;0.092102;0.091049;0.091096;0.090851;0.090520;0.091035;0.091432;0.091603;0.092263;0.091331;0.090521;0.090019;0.090869;0.091707;0.091698;0.091684;0.090997;0.090718;0.091074;0.090626;0.092161;0.092355;0.091349;0.092008;0.092808;0.092592;0.090865;0.091005;0.091920;0.091875;0.091544;0.090885;0.089491;0.087552;0.087755;0.091417;0.089767;0.089444;0.089163;0.088248;0.086387;0.087392;0.089996,----,0.788442;0.835098;0.736029;0.744236;0.811057;0.756825;0.730307;0.491439;0.512402;0.653503;0.442012;0.730663;0.665658;0.422011;0.577308;0.606446;0.327353;0.268280;0.482257;0.587207;0.581263;0.801124;0.599708;0.402355;0.380719;0.550461;0.776346;0.597775;0.635964;0.980329;0.802940;1.000000;0.643357;0.769946;0.579321;0.653266;0.590947;0.306940;0.036750;0.058624;0.000000;0.422815;0.600952;0.645684;0.364276;0.386020;0.049699;0.077945;0.274030
19,22,0.065059;0.064507;0.064391;0.064652;0.064760;0.064802;0.064483;0.067114;0.065248;0.064739;0.064937;0.064506;0.064346;0.064421;0.069552;0.067446;0.066007;0.066721;0.066835;0.066916;0.067529;0.068604;0.068524;0.066783;0.067388;0.067778;0.068259;0.068759;0.067280;0.069596;0.067969;0.067398;0.067106;0.066669;0.065763;0.068321;0.070271;0.070032;0.069172;0.068655;0.066405;0.064365;0.067618;0.069243;0.069527;0.072087;0.071487;0.067415;0.064357,----,0.335646;0.217069;0.276810;0.309322;0.222246;0.344474;0.200804;0.576975;0.200011;0.280341;0.336983;0.452326;0.294301;0.319739;1.000000;0.428482;0.515596;0.362386;0.485984;0.364558;0.464529;0.642863;0.620865;0.435190;0.379635;0.495430;0.556040;0.549694;0.447932;0.964422;0.603178;0.537616;0.367486;0.209989;0.150461;0.557652;0.807395;0.604050;0.729259;0.548863;0.163699;0.105844;0.349918;0.429415;0.518621;0.775708;0.671747;0.205016;0.000000
19,23,0.085609;0.085851;0.086401;0.087254;0.087842;0.087332;0.085636;0.085769;0.086312;0.086513;0.086820;0.087578;0.087981;0.085998;0.085818;0.086461;0.086117;0.085786;0.086477;0.087175;0.086288;0.086448;0.086783;0.087062;0.086347;0.085967;0.086680;0.086016;0.085769;0.085855;0.086567;0.085949;0.085332;0.085317;0.085223;0.085145;0.086358;0.085577;0.084206;0.084113;0.085055;0.084266;0.085682;0.087191;0.085459;0.083930;0.084082;0.085088;0.083989,----,0.157688;0.047452;0.848384;0.920287;0.383547;0.450125;0.318545;0.384937;0.480864;0.631399;0.721153;0.816156;0.835748;0.628000;0.287812;0.680660;0.733899;0.279678;0.487419;0.786006;0.429700;0.502174;0.555613;0.759634;0.787014;0.826012;0.801966;0.615210;0.470018;1.000000;0.874589;0.754739;0.632127;0.222577;0.345193;0.481858;0.512379;0.660442;0.517671;0.390415;0.289974;0.270328;0.655737;0.938139;0.535177;0.399830;0.000000;0.133416;0.188850
19,24,0.050312;0.050787;0.049987;0.051159;0.050246;0.049232;0.048243;0.050266;0.050570;0.050139;0.051253;0.050987;0.050267;0.049163;0.048830;0.050364;0.050825;0.049665;0.050159;0.049865;0.049089;0.048422;0.049495;0.050100;0.048850;0.049827;0.049981;0.049794;0.049378;0.049910;0.049362;0.049027;0.049825;0.049854;0.050009;0.050442;0.051451;0.051308;0.050852;0.050334;0.049823;0.049181;0.049356;0.050824;0.051122;0.050300;0.050002;0.049714;0.048436,----,0.667286;0.374180;0.494736;0.592327;0.460785;0.215841;0.131718;0.779109;0.403508;0.605842;0.651768;0.689880;0.801750;0.429598;0.302915;0.569512;0.391009;0.698978;0.734802;0.634493;0.316192;0.000000;0.471721;0.543376;0.405097;0.652050;0.826325;0.744052;0.300254;0.361845;0.357588;0.201640;1.000000;0.597382;0.603107;0.594349;0.768563;0.704617;0.471446;0.707795;0.462363;0.538810;0.379998;0.851252;0.778646;0.522791;0.358583;0.540322;0.281726
19,25,0.108113;0.109123;0.108648;0.109793;0.111587;0.111874;0.111192;0.108123;0.107308;0.108492;0.109043;0.108612;0.109113;0.110669;0.109816;0.108638;0.109580;0.110118;0.108860;0.108503;0.109959;0.111137;0.110104;0.110372;0.110608;0.109285;0.109402;0.109826;0.110805;0.110227;0.109430;0.109038;0.107812;0.109915;0.110413;0.108990;0.109692;0.109416;0.108945;0.108590;0.110623;0.111613;0.109035;0.110924;0.110484;0.110287;0.110510;0.110822;0.110300,----,0.729705;0.136424;0.364157;0.577890;0.869534;0.770735;0.651715;0.383710;0.000000;0.220023;0.401025;0.518480;0.442888;0.868739;0.692415;0.656711;0.515589;0.557659;0.614671;0.288835;0.624186;0.745772;0.518343;0.574221;0.655020;0.551910;0.491777;0.818866;0.785787;0.988796;0.658016;0.499423;0.513460;0.542210;0.787324;0.737006;0.603355;0.352599;0.044152;0.642372;0.761513;1.000000;0.465990;0.623303;0.462093;0.495433;0.548109;0.399923;0.322793
19,26,0.074477;0.074017;0.074366;0.075402;0.074917;0.072868;0.074144;0.074919;0.075068;0.074861;0.075471;0.074596;0.072527;0.073233;0.074885;0.074610;0.075109;0.075386;0.073889;0.072747;0.073007;0.074491;0.074621;0.074477;0.074155;0.073700;0.073209;0.073918;0.074280;0.074927;0.074136;0.073645;0.074277;0.074550;0.073687;0.073805;0.075252;0.074844;0.074102;0.075049;0.075378;0.074107;0.072883;0.073669;0.074273;0.073546;0.073757;0.074781;0.072718,----,0.623263;0.284797;0.697334;0.743939;0.262660;0.138751;0.685792;0.679945;0.366680;0.712368;0.823783;1.000000;0.329771;0.439911;0.772388;0.297273;0.670219;0.911888;0.603105;0.234828;0.333223;0.684458;0.647734;0.550643;0.543339;0.599807;0.186437;0.207701;0.724583;0.949166;0.640042;0.534334;0.355623;0.000000;0.295873;0.540344;0.900801;0.780585;0.422569;0.252640;0.230055;0.670179;0.199708;0.368834;0.496501;0.185886;0.050411;0.341294;0.344157
19,27,0.084126;0.085201;0.086511;0.086553;0.085835;0.085081;0.084589;0.084293;0.085859;0.087291;0.087257;0.086181;0.085751;0.084582;0.083627;0.085379;0.086704;0.087888;0.087729;0.087702;0.085955;0.082892;0.084742;0.086393;0.087672;0.088086;0.088177;0.086505;0.083189;0.084484;0.085066;0.087577;0.087199;0.086921;0.086196;0.084648;0.084909;0.085497;0.086947;0.086641;0.086114;0.085600;0.085964;0.086673;0.086745;0.086369;0.085414;0.085537;0.084625,----,0.424461;0.236373;0.702463;0.893324;0.617283;0.468894;0.166387;0.614934;0.412900;0.723982;0.716008;0.686131;0.556917;0.317743;0.218472;0.502720;0.560916;0.803077;0.849164;0.596163;0.370376;0.000000;0.517801;0.665909;0.868444;0.877028;0.899611;0.542694;0.058812;0.351722;0.418337;0.679529;1.000000;0.728912;0.487612;0.523634;0.449195;0.514283;0.627283;0.711479;0.607390;0.395974;0.590464;0.652949;0.718040;0.707053;0.457707;0.522240;0.424773
19,28,0.076539;0.076538;0.075682;0.075485;0.074594;0.074237;0.073447;0.076807;0.076608;0.076328;0.076450;0.075347;0.074932;0.074194;0.075973;0.076369;0.076737;0.077696;0.076233;0.075284;0.074183;0.072561;0.073472;0.075286;0.075710;0.075441;0.074348;0.072893;0.070714;0.070764;0.072727;0.074324;0.074333;0.072857;0.072231;0.071691;0.071231;0.072096;0.073153;0.072414;0.071862;0.071164;0.073115;0.071912;0.071559;0.072777;0.072340;0.072359;0.071621,----,0.906319;0.781357;0.897976;0.731484;0.638306;0.492394;0.363882;1.000000;0.704609;0.859499;0.846128;0.826796;0.748067;0.412119;0.790335;0.844207;0.770773;0.922511;0.921117;0.616199;0.467841;0.316440;0.589778;0.649407;0.911075;0.887780;0.609054;0.363175;0.177266;0.308594;0.406458;0.694464;0.686560;0.467826;0.325265;0.230039;0.235036;0.461883;0.634730;0.632766;0.278814;0.000000;0.403065;0.296559;0.372757;0.501411;0.325655;0.285032;0.120951
