content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
14,11,0.046461;0.046153;0.045796;0.046376;0.046519;0.046026;0.045904;0.046545;0.045904;0.045705;0.045927;0.046240;0.045903;0.045805;0.046114;0.045580;0.045837;0.046219;0.045968;0.045192;0.045535;0.046083;0.045627;0.046307;0.046934;0.046656;0.045895;0.045126;0.045835;0.045974;0.046067;0.046562;0.046473;0.046134;0.045708;0.046564;0.046126;0.046338;0.046604;0.046499;0.046388;0.046197;0.046771;0.046129;0.046295;0.046660;0.046841;0.046484;0.045869,----,0.279376;0.623675;0.331283;0.748658;0.512318;0.417426;0.267039;0.827904;0.411610;0.514159;0.540581;0.315704;0.571306;0.415666;0.608194;0.188614;0.201446;0.350658;0.553381;0.108699;0.562311;0.286092;0.301068;0.362482;0.787647;0.724917;0.716377;0.090520;0.580376;0.379486;0.264345;0.495420;0.352292;0.401971;0.057119;0.871678;0.532656;0.433361;0.611813;0.488373;0.000000;0.539818;0.803166;0.272804;0.574101;0.480648;0.644132;0.652464;1.000000
14,12,0.054732;0.055572;0.055563;0.054764;0.054656;0.054807;0.053855;0.054094;0.055197;0.055428;0.054296;0.054589;0.054957;0.054261;0.054462;0.054981;0.054328;0.054235;0.054420;0.055030;0.054247;0.054825;0.054464;0.054437;0.054340;0.053571;0.054828;0.054738;0.054379;0.054215;0.054581;0.054043;0.052906;0.053922;0.053856;0.054933;0.054758;0.054621;0.053925;0.053527;0.054018;0.053867;0.055054;0.054796;0.054535;0.054386;0.054285;0.054561;0.053795,----,0.536465;0.685268;0.791688;0.370191;0.347919;0.659112;0.756775;0.355956;0.385671;0.687172;0.357592;0.261457;0.683057;0.930351;0.608631;0.511355;0.587666;0.417779;0.749439;0.756208;0.680928;0.310831;0.371068;0.798928;0.933009;0.564724;0.674450;1.000000;0.458852;0.492734;0.600334;0.642789;0.298511;0.523016;0.485877;0.614944;0.282127;0.394217;0.421227;0.060339;0.510849;0.000000;0.688271;0.558185;0.234780;0.216857;0.155730;0.780303;0.321085
14,13,0.089166;0.088333;0.088633;0.088932;0.089744;0.090251;0.089991;0.088678;0.088523;0.089038;0.088372;0.088852;0.089550;0.089458;0.088187;0.088639;0.088836;0.088020;0.088778;0.089205;0.089105;0.088397;0.087725;0.087706;0.087076;0.086604;0.088096;0.088751;0.087857;0.087870;0.088239;0.087964;0.087639;0.089139;0.088976;0.087397;0.087233;0.088198;0.087811;0.087592;0.088346;0.088521;0.089047;0.088180;0.087643;0.088318;0.087781;0.088441;0.088827,----,0.362862;0.070922;0.222825;0.308212;0.405176;0.172233;0.495422;0.505957;0.655595;0.452965;0.306399;0.310369;0.000000;0.259485;0.455859;0.716401;0.710903;0.697011;1.000000;0.607223;0.196983;0.383181;0.529904;0.651550;0.616594;0.285540;0.486744;0.413192;0.310721;0.505422;0.642247;0.528160;0.497368;0.670023;0.256291;0.142914;0.228040;0.327131;0.162151;0.308281;0.288717;0.631197;0.321398;0.119857;0.098061;0.262324;0.121977;0.319410;0.583507
14,14,0.050114;0.050951;0.050181;0.050443;0.051166;0.050763;0.050246;0.050703;0.051367;0.050204;0.051215;0.051565;0.050670;0.050089;0.050664;0.051368;0.050680;0.051589;0.052061;0.051257;0.049834;0.050582;0.051238;0.051027;0.051615;0.051477;0.050753;0.050278;0.050614;0.051316;0.051413;0.051529;0.050825;0.050336;0.050468;0.051055;0.050265;0.049369;0.048398;0.050435;0.050289;0.049974;0.050061;0.049863;0.049401;0.048432;0.049945;0.050284;0.050417,----,0.269351;0.222057;0.280731;0.378991;0.298738;0.440794;0.640653;0.528597;0.533229;0.678319;0.578811;0.541091;0.568820;0.776825;0.605330;0.691350;0.639814;0.984896;1.000000;0.853585;0.779770;0.450197;0.859775;0.676661;0.906924;0.746463;0.590584;0.645805;0.756104;0.758360;0.658293;0.745185;0.471911;0.443434;0.480292;0.727641;0.579971;0.135165;0.092875;0.487660;0.401849;0.366193;0.390136;0.328034;0.247511;0.000000;0.302080;0.493193;0.358592
14,15,0.095148;0.094548;0.096418;0.097618;0.096443;0.096559;0.095470;0.093816;0.094126;0.096329;0.095896;0.095700;0.095553;0.095717;0.093884;0.095939;0.097590;0.096278;0.095614;0.095542;0.096535;0.095472;0.095301;0.095590;0.094513;0.094599;0.096281;0.097723;0.096929;0.095514;0.096087;0.096105;0.095926;0.096877;0.097214;0.097292;0.097019;0.097976;0.097351;0.097608;0.098018;0.096969;0.099082;0.098927;0.099809;0.099309;0.098948;0.098330;0.097090,----,0.487435;0.358989;0.723180;0.588285;0.221585;0.003507;0.585758;0.000000;0.331970;0.412938;0.200847;0.271255;0.342661;0.571820;0.064245;0.674137;0.852541;0.498233;0.369399;0.208351;0.574915;0.599288;0.379026;0.615460;0.318915;0.242724;0.416388;0.716403;0.652226;0.497958;0.309976;0.562969;0.524463;0.536997;0.721159;0.907153;0.697885;0.724829;0.775271;0.778023;0.927482;0.531083;1.000000;0.662415;0.808321;0.938871;0.902620;0.637006;0.162202
14,16,0.121101;0.120640;0.120974;0.120138;0.121317;0.122798;0.122652;0.119774;0.119473;0.121113;0.118890;0.119899;0.121808;0.121441;0.119302;0.118303;0.120094;0.118429;0.118376;0.120982;0.120735;0.120480;0.119074;0.120095;0.119040;0.119459;0.120190;0.121493;0.121088;0.119631;0.121410;0.121690;0.120933;0.119852;0.121026;0.120238;0.118428;0.120833;0.122364;0.120658;0.119525;0.121459;0.120146;0.118788;0.121151;0.121803;0.121120;0.121466;0.122177,----,0.375924;0.410305;0.493619;0.451357;0.515662;1.000000;0.389953;0.308205;0.411954;0.897121;0.487552;0.477429;0.737792;0.658716;0.398982;0.218997;0.550625;0.297919;0.078020;0.571813;0.320151;0.695301;0.505227;0.529649;0.308666;0.363830;0.315237;0.498784;0.598476;0.550702;0.389592;0.412871;0.322689;0.421455;0.502562;0.477396;0.247903;0.366794;0.401709;0.264248;0.269375;0.502157;0.427211;0.223576;0.430878;0.473558;0.340357;0.294767;0.000000
14,17,0.056380;0.056424;0.056937;0.057184;0.056560;0.056241;0.056147;0.057173;0.057642;0.057921;0.057845;0.057662;0.057529;0.056451;0.056893;0.057190;0.057055;0.057350;0.057107;0.057245;0.056109;0.055920;0.055786;0.055235;0.056136;0.055548;0.055117;0.054054;0.055484;0.054716;0.054014;0.055194;0.054203;0.054081;0.053906;0.056469;0.055966;0.055925;0.055664;0.055316;0.056273;0.055853;0.056088;0.056324;0.056525;0.056266;0.056346;0.056447;0.055886,----,0.309936;0.337817;0.468000;0.601691;0.526345;0.418472;0.583400;0.582507;0.882274;0.883039;0.851478;0.859897;0.931958;0.702954;0.724821;0.692469;0.532669;0.620141;0.586918;1.000000;0.763540;0.741565;0.281210;0.300755;0.321546;0.119937;0.246606;0.537918;0.434165;0.134327;0.073365;0.244487;0.000000;0.170822;0.086548;0.671400;0.335867;0.116126;0.191891;0.262013;0.236471;0.227748;0.489166;0.328026;0.225341;0.320105;0.407704;0.270522;0.320702
14,18,0.048755;0.050089;0.050915;0.051286;0.050997;0.049976;0.049770;0.049278;0.049936;0.050947;0.051821;0.051089;0.050615;0.049576;0.050922;0.051287;0.051171;0.051125;0.050326;0.049937;0.049488;0.051436;0.051320;0.051619;0.050210;0.049602;0.048959;0.048890;0.050924;0.051792;0.051343;0.050267;0.050049;0.050255;0.050181;0.050567;0.051565;0.050777;0.050048;0.049521;0.049366;0.049996;0.049657;0.051202;0.051460;0.050682;0.049641;0.050182;0.050699,----,0.083972;0.396640;0.588268;0.649012;0.397509;0.263233;0.366154;0.298524;0.434986;0.497045;0.664631;0.419397;0.324195;0.297510;0.671749;0.584429;0.690060;0.707621;0.362859;0.353612;0.149610;0.605794;0.762320;0.816538;0.532892;0.207415;0.000000;0.189007;0.815247;1.000000;0.713110;0.492335;0.527160;0.228342;0.409161;0.529842;0.690978;0.587040;0.493956;0.390665;0.104744;0.242105;0.237262;0.580807;0.312854;0.151637;0.260447;0.364728;0.171161
14,19,0.068574;0.068201;0.068346;0.068777;0.068975;0.068628;0.068543;0.068246;0.067823;0.068485;0.069023;0.068973;0.068343;0.068702;0.067927;0.068049;0.068608;0.068564;0.068299;0.066994;0.067848;0.066397;0.067338;0.068687;0.068134;0.066717;0.065564;0.067078;0.065419;0.066943;0.068507;0.068320;0.067030;0.066306;0.066941;0.066590;0.067453;0.068730;0.068309;0.067798;0.067042;0.067409;0.066910;0.067998;0.069074;0.068809;0.069013;0.068027;0.067439,----,0.598952;0.531668;0.789476;0.830491;0.681303;0.316370;0.887753;0.743645;0.688482;0.911408;1.000000;0.944825;0.670912;0.682800;0.671186;0.682957;0.858283;0.879333;0.864475;0.422869;0.426599;0.423322;0.528436;0.591624;0.413246;0.490368;0.000000;0.339598;0.296684;0.313965;0.549118;0.538952;0.347371;0.294973;0.257065;0.496665;0.345689;0.692559;0.757796;0.577376;0.336543;0.627004;0.465213;0.644611;0.668275;0.725325;0.698626;0.758084;0.374507
14,20,0.046434;0.045964;0.046085;0.046040;0.046099;0.046544;0.046517;0.046392;0.046170;0.046297;0.045456;0.045248;0.045664;0.046643;0.046729;0.045730;0.045159;0.045004;0.044791;0.045392;0.044986;0.046859;0.045867;0.045365;0.044610;0.044894;0.044161;0.043996;0.047088;0.047066;0.046854;0.046044;0.045006;0.043649;0.043866;0.047259;0.047422;0.047447;0.047380;0.046646;0.043967;0.044284;0.047043;0.046925;0.047212;0.047256;0.047016;0.046713;0.046502,----,0.446312;0.493655;0.543972;0.674054;0.579422;0.654618;0.473203;0.524498;0.540719;0.645569;0.414502;0.387545;0.534443;0.837259;0.674469;0.580160;0.487309;0.485909;0.303240;0.609649;0.550892;0.528194;0.606625;0.461956;0.285188;0.245465;0.321430;0.519258;0.833706;0.760680;0.790446;0.616876;0.516504;0.251569;0.186921;1.000000;0.860727;0.567019;0.732066;0.455633;0.000000;0.474031;0.935431;0.843143;0.657679;0.632606;0.681598;0.710926;0.801928
14,21,0.081047;0.080775;0.080712;0.080436;0.080361;0.080258;0.080805;0.080405;0.080403;0.080230;0.079664;0.079726;0.079926;0.080563;0.081215;0.080193;0.079261;0.078909;0.079294;0.080201;0.080413;0.080788;0.079917;0.079621;0.079397;0.078852;0.080524;0.081322;0.078823;0.079176;0.080348;0.080183;0.078916;0.078822;0.079870;0.079045;0.078314;0.078329;0.077993;0.076560;0.076222;0.078452;0.077636;0.077238;0.075753;0.074463;0.073759;0.075063;0.077223,----,1.000000;0.842880;0.855840;0.929416;0.746540;0.574445;0.761481;0.765873;0.817809;0.773201;0.775878;0.570497;0.286104;0.207502;0.784352;0.773493;0.637781;0.706526;0.606267;0.630025;0.423156;0.664588;0.869423;0.690630;0.638576;0.581516;0.609869;0.487614;0.638299;0.649509;0.690220;0.494222;0.384682;0.226443;0.422206;0.510988;0.344978;0.337528;0.227447;0.000000;0.032941;0.305897;0.555448;0.325429;0.240959;0.175032;0.012004;0.271980;0.455643
14,22,0.045484;0.045407;0.045082;0.045565;0.045695;0.045725;0.045503;0.046652;0.045632;0.045386;0.045645;0.045770;0.045666;0.045456;0.048473;0.046299;0.045620;0.046096;0.046749;0.047412;0.047608;0.049015;0.048076;0.047018;0.047206;0.047858;0.048606;0.048644;0.048886;0.049419;0.048698;0.048293;0.048264;0.047305;0.046565;0.050043;0.050564;0.049543;0.049453;0.048664;0.045806;0.045793;0.048047;0.048708;0.049080;0.050762;0.049729;0.046258;0.045828,----,0.490190;0.326301;0.198026;0.271902;0.310929;0.297081;0.466954;0.576111;0.406953;0.470469;0.195312;0.412206;0.293393;0.438526;0.859677;0.738406;0.707239;0.814426;0.599989;0.565133;0.843840;0.945461;0.834597;1.000000;0.955853;0.781048;0.819275;0.808652;0.909519;0.984950;0.985582;0.943370;0.697214;0.548997;0.440476;0.825599;0.775769;0.870391;0.927797;0.634656;0.276294;0.167345;0.542441;0.541017;0.651079;0.908317;0.715190;0.236534;0.000000
14,23,0.085409;0.086185;0.087428;0.088874;0.088712;0.088056;0.085286;0.085089;0.086948;0.087564;0.087691;0.087950;0.086688;0.084591;0.084817;0.086417;0.086814;0.085989;0.086270;0.085173;0.083526;0.083782;0.085220;0.087562;0.087046;0.086098;0.084441;0.082035;0.082896;0.083461;0.086081;0.085740;0.084945;0.082204;0.081022;0.082833;0.082733;0.083365;0.084399;0.083432;0.080997;0.080367;0.083827;0.084107;0.083762;0.084284;0.083327;0.083058;0.083794,----,0.506289;0.487108;0.700535;0.875481;0.686868;0.828210;0.785614;0.467099;0.752843;0.823915;0.731092;0.905304;1.000000;0.840171;0.628492;0.860406;0.702181;0.728677;0.497654;0.515325;0.421841;0.589424;0.630225;0.598906;0.545955;0.349884;0.216660;0.246366;0.604712;0.614242;0.547971;0.511335;0.301139;0.114695;0.105204;0.454603;0.509060;0.354757;0.412095;0.176423;0.000000;0.030113;0.558196;0.611450;0.354981;0.363607;0.293684;0.343614;0.475123
14,24,0.045023;0.044759;0.044274;0.044931;0.045370;0.045408;0.045402;0.045178;0.044454;0.043858;0.044201;0.044809;0.045217;0.045302;0.045437;0.044853;0.044999;0.045321;0.044849;0.044973;0.045571;0.044888;0.044790;0.045919;0.045851;0.044595;0.044234;0.044662;0.044573;0.044633;0.045869;0.045760;0.044738;0.044047;0.044041;0.045205;0.044840;0.045501;0.045389;0.045259;0.045086;0.044660;0.044987;0.044395;0.045137;0.045456;0.045437;0.045448;0.045254,----,0.666302;0.715143;0.414688;0.521936;0.392742;0.000000;0.440714;0.848592;0.575924;0.380404;0.449803;0.401861;0.242757;0.270109;0.917352;0.725702;0.503420;0.418582;0.112372;0.354750;0.832249;0.752157;0.879333;0.777863;0.649275;0.161268;0.296183;0.523835;0.879686;0.643814;0.421082;0.648544;0.381813;0.039512;0.055966;0.967266;0.718562;0.635836;0.390019;0.382479;0.462401;0.176543;1.000000;0.268964;0.272530;0.443258;0.358059;0.717825;0.644951
14,25,0.079460;0.080323;0.080475;0.080739;0.081273;0.081950;0.080795;0.078839;0.078386;0.080093;0.080050;0.078871;0.079130;0.079624;0.079554;0.078864;0.079491;0.080403;0.077292;0.077903;0.080217;0.079950;0.078714;0.079244;0.080816;0.077631;0.077599;0.080027;0.080440;0.079584;0.079747;0.080068;0.078158;0.077934;0.079176;0.081408;0.082052;0.080862;0.079172;0.078440;0.079576;0.080051;0.080509;0.082201;0.081466;0.079985;0.079861;0.081071;0.080149,----,0.297693;0.633903;0.499106;0.607239;0.512441;0.690087;0.998532;0.453215;0.217137;0.357089;0.319924;0.187370;0.465604;0.784323;0.590003;0.449926;0.448845;0.522193;0.162264;0.018678;0.949293;0.446836;0.020615;0.395150;0.659301;0.148543;0.000000;0.413909;0.583952;0.351776;0.511338;0.541997;0.320460;0.055635;0.408352;1.000000;0.822114;0.581653;0.361751;0.119073;0.465873;0.641871;0.744750;0.858149;0.560959;0.381826;0.294185;0.513995;0.252663
14,26,0.054731;0.054543;0.054051;0.054182;0.053525;0.053269;0.053938;0.055125;0.054268;0.054160;0.054439;0.054143;0.053046;0.053444;0.054813;0.054267;0.054276;0.054369;0.053533;0.052785;0.053399;0.054305;0.054833;0.054098;0.054145;0.053837;0.053366;0.053871;0.054253;0.055082;0.054419;0.054665;0.054751;0.054922;0.053783;0.053750;0.054675;0.054596;0.054389;0.054549;0.054477;0.054148;0.054335;0.054765;0.055274;0.054989;0.054989;0.055377;0.054306,----,0.782557;0.628790;0.559261;0.503318;0.345961;0.000000;0.978375;1.000000;0.618452;0.862024;0.539747;0.500385;0.345246;0.653449;0.969991;0.713410;0.702716;0.484757;0.470694;0.288593;0.709979;0.879510;0.778415;0.580449;0.259505;0.209368;0.441482;0.785819;0.825458;0.783577;0.373080;0.519185;0.448434;0.767176;0.732102;0.675826;0.544442;0.627673;0.470535;0.486177;0.395500;0.549561;0.833219;0.650941;0.742309;0.512623;0.514311;0.690064;0.556960
14,27,0.055344;0.055314;0.056965;0.056659;0.056108;0.055440;0.055160;0.055163;0.054737;0.055659;0.056397;0.056110;0.054925;0.054627;0.054638;0.054243;0.055316;0.056542;0.056513;0.055239;0.054632;0.053089;0.053764;0.054549;0.055752;0.055393;0.054386;0.053856;0.054010;0.053687;0.053839;0.054754;0.054263;0.053713;0.053706;0.054706;0.054445;0.054959;0.054081;0.053360;0.053327;0.053660;0.055327;0.056018;0.056371;0.055005;0.054258;0.054648;0.054760,----,0.591280;0.487141;0.812769;0.885321;0.408667;0.496014;0.748678;0.625420;0.329356;0.788727;1.000000;0.746289;0.620829;0.331307;0.646845;0.206931;0.547983;0.806537;0.978728;0.598643;0.440194;0.394333;0.544346;0.376876;0.450160;0.546254;0.341027;0.142826;0.461212;0.296401;0.082208;0.312379;0.317936;0.159230;0.113117;0.566451;0.335348;0.677590;0.239952;0.185128;0.000000;0.143402;0.607200;0.622872;0.714649;0.388558;0.204276;0.179902;0.179549
14,28,0.050858;0.051147;0.050717;0.050269;0.049719;0.049196;0.049206;0.050800;0.050678;0.050663;0.050620;0.049802;0.049259;0.049055;0.050234;0.050939;0.050459;0.051208;0.050449;0.049469;0.049676;0.049191;0.049617;0.049883;0.050175;0.050338;0.049502;0.049162;0.047983;0.048689;0.049436;0.049472;0.049817;0.049343;0.049041;0.048604;0.048807;0.049287;0.049065;0.049088;0.049342;0.048943;0.049676;0.049041;0.049325;0.049609;0.049231;0.049531;0.049500,----,0.939359;0.892206;0.810319;0.493345;0.262401;0.000000;0.349441;0.831715;0.897308;0.762685;0.803033;0.609836;0.228127;0.215029;0.874876;0.885532;1.000000;0.982342;0.915887;0.347415;0.421784;0.520100;0.697911;0.596772;0.762178;0.832603;0.454757;0.403161;0.245851;0.136000;0.384709;0.424913;0.460764;0.349076;0.122844;0.286692;0.048778;0.345991;0.386249;0.363172;0.204031;0.109889;0.680136;0.233297;0.489720;0.180273;0.091249;0.475341;0.519571
