content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
23,11,0.030035;0.029708;0.029303;0.029781;0.029858;0.029395;0.030129;0.029560;0.028941;0.029101;0.029158;0.029441;0.029415;0.029668;0.029520;0.029088;0.029347;0.029382;0.029664;0.029268;0.029891;0.029405;0.029067;0.029481;0.030093;0.030271;0.029680;0.029846;0.029374;0.029338;0.029656;0.029976;0.030110;0.029841;0.029773;0.029871;0.029286;0.029154;0.029462;0.030111;0.030035;0.030142;0.030331;0.029285;0.029103;0.029458;0.030106;0.030607;0.030500,----,1.000000;0.691563;0.430913;0.940748;0.998815;0.830117;0.647811;0.451451;0.183671;0.308276;0.376196;0.372388;0.470180;0.560262;0.268080;0.000000;0.020242;0.294199;0.516822;0.301200;0.592652;0.279024;0.143079;0.241758;0.485058;0.517369;0.447348;0.651108;0.410041;0.292875;0.374837;0.573946;0.786977;0.721279;0.743506;0.801987;0.497092;0.614860;0.857636;0.917654;0.787157;0.938063;0.973012;0.633180;0.366095;0.373771;0.646593;0.713850;0.658789
23,12,0.031709;0.031981;0.033147;0.032634;0.032400;0.032608;0.032563;0.031365;0.032263;0.033710;0.032679;0.032244;0.032483;0.032781;0.032081;0.032437;0.032629;0.032037;0.032135;0.032611;0.032330;0.032337;0.032269;0.032212;0.032228;0.031701;0.032391;0.032474;0.032112;0.032317;0.032285;0.032026;0.031256;0.032101;0.031862;0.032621;0.032845;0.032482;0.032030;0.031703;0.031962;0.031881;0.032267;0.032358;0.032287;0.031946;0.031452;0.031835;0.031878,----,0.445810;0.612736;0.711985;0.788646;1.000000;0.752674;0.902333;0.227141;0.000000;0.492047;0.797114;0.263232;0.415580;0.692240;0.107922;0.332333;0.270355;0.430491;0.484001;0.517832;0.573730;0.323240;0.106818;0.510895;0.308395;0.944692;0.875998;0.685175;0.362831;0.471004;0.521123;0.488573;0.188571;0.404431;0.508906;0.703114;0.703769;0.555816;0.364360;0.257218;0.171852;0.555249;0.570717;0.860893;0.708643;0.817096;0.239164;0.298048;0.512235
23,13,0.070242;0.070543;0.071397;0.070694;0.070256;0.070614;0.070464;0.070180;0.070027;0.071224;0.070838;0.069788;0.069661;0.069326;0.069381;0.069795;0.070565;0.070320;0.069798;0.069408;0.068922;0.068976;0.069406;0.069828;0.069701;0.069214;0.069677;0.069379;0.069252;0.069393;0.069675;0.070335;0.069975;0.070835;0.069530;0.068853;0.069877;0.070756;0.070914;0.070443;0.070919;0.069944;0.070226;0.070860;0.071403;0.071464;0.069976;0.069879;0.070002,----,0.612777;0.821330;1.000000;0.474509;0.324732;0.350068;0.347090;0.401950;0.514555;0.735886;0.488460;0.152694;0.282337;0.058502;0.221374;0.411324;0.700325;0.630959;0.286348;0.250163;0.157047;0.192403;0.158672;0.574475;0.568936;0.498430;0.509390;0.346872;0.590366;0.371735;0.433590;0.557146;0.446057;0.726009;0.569446;0.096162;0.471192;0.869012;0.609696;0.503539;0.439832;0.197168;0.293700;0.541811;0.885130;0.877258;0.324437;0.000000;0.032145
23,14,0.028441;0.028676;0.027869;0.028026;0.028494;0.028467;0.028087;0.028761;0.028592;0.027600;0.028493;0.029126;0.028544;0.027616;0.028223;0.028492;0.028297;0.029176;0.029997;0.029150;0.027408;0.027780;0.028053;0.028532;0.029348;0.029779;0.028755;0.027439;0.027911;0.027916;0.028690;0.029475;0.028569;0.027983;0.027884;0.028279;0.027524;0.027715;0.027305;0.027963;0.027851;0.027520;0.027380;0.027202;0.027553;0.027037;0.028247;0.028109;0.028087,----,0.462186;0.543909;0.131956;0.319392;0.562758;0.552983;0.366350;0.517470;0.371140;0.000000;0.789744;0.697575;0.544853;0.481359;0.186962;0.235024;0.206328;0.415710;1.000000;0.873608;0.497819;0.283955;0.382652;0.327538;0.672934;0.956145;0.766183;0.469520;0.218920;0.268495;0.511899;0.785049;0.532258;0.646749;0.729786;0.518437;0.527489;0.275584;0.245732;0.465868;0.681715;0.699016;0.156531;0.417658;0.248760;0.011820;0.478896;0.529815;0.493597
23,15,0.075818;0.075146;0.076345;0.078572;0.077196;0.077553;0.076492;0.072614;0.073196;0.075252;0.074833;0.074547;0.075045;0.075050;0.071753;0.074775;0.076862;0.074349;0.073582;0.074487;0.076236;0.073769;0.074302;0.075098;0.072930;0.072191;0.073955;0.076668;0.075764;0.074095;0.075260;0.074773;0.074120;0.075072;0.075386;0.076003;0.075371;0.077100;0.076770;0.077461;0.077538;0.075463;0.079765;0.079388;0.079783;0.078380;0.078720;0.078227;0.076391,----,0.371525;0.647547;0.699472;0.761103;0.656779;0.631211;0.652410;0.000000;0.270859;0.310282;0.545452;0.315612;0.272533;0.553479;0.015590;0.460558;0.563862;0.148370;0.073857;0.033700;0.574854;0.120847;0.154293;0.445554;0.171797;0.060002;0.262852;0.772905;0.358388;0.096694;0.346804;0.432962;0.243925;0.399825;0.677609;0.457551;0.430477;0.718069;0.783964;0.764778;0.902883;0.743742;0.883363;1.000000;0.963897;0.536625;0.286827;0.444076;0.393721
23,16,0.083099;0.082608;0.083906;0.081639;0.082847;0.085293;0.085154;0.080998;0.079947;0.082763;0.080226;0.082026;0.083573;0.083147;0.081545;0.079788;0.081384;0.079851;0.080468;0.083460;0.083367;0.082665;0.080880;0.081612;0.080009;0.080760;0.082920;0.083609;0.082183;0.081501;0.083042;0.082408;0.082214;0.082422;0.083127;0.080557;0.080388;0.081673;0.083514;0.082413;0.081778;0.083335;0.081697;0.080976;0.082836;0.083821;0.083538;0.083605;0.084156,----,0.700965;0.741920;0.783071;0.553382;0.709591;0.981273;0.932806;0.403366;0.270218;0.677016;0.602219;0.728347;0.952512;1.000000;0.316461;0.109326;0.467368;0.029113;0.337392;0.674489;0.842746;0.739843;0.250991;0.309253;0.000000;0.373623;0.680171;0.852372;0.640882;0.480705;0.532514;0.436289;0.570878;0.650168;0.851702;0.581219;0.398991;0.521485;0.575993;0.490814;0.388824;0.759566;0.423683;0.466120;0.578843;0.558998;0.435734;0.329609;0.293622
23,17,0.051150;0.051221;0.051310;0.051649;0.050683;0.050638;0.050725;0.051272;0.051805;0.051748;0.051898;0.051466;0.051504;0.050699;0.050174;0.050852;0.050613;0.051115;0.050858;0.050843;0.049809;0.049802;0.049531;0.048784;0.048695;0.048780;0.049061;0.048904;0.050243;0.049594;0.048231;0.048636;0.048456;0.049045;0.049663;0.050846;0.050409;0.050305;0.049694;0.049614;0.050398;0.050999;0.050824;0.050752;0.050854;0.050952;0.050952;0.050802;0.051008,----,0.776647;0.777751;0.470277;0.748160;0.746084;0.700690;0.989828;0.881028;0.457745;0.229979;0.781139;0.277507;0.254778;0.999840;0.451388;0.538210;0.135714;0.313426;0.487679;0.451404;0.804223;0.467848;0.638134;0.000000;0.336164;0.477226;0.353051;0.489425;0.741678;0.538692;0.272968;0.656778;0.374248;0.536952;0.765902;0.699987;0.715197;0.648443;0.643911;0.364616;0.556309;1.000000;0.658921;0.730534;0.861839;0.688006;0.507750;0.577667;0.874885
23,18,0.038352;0.037839;0.037671;0.037127;0.036955;0.037575;0.038235;0.037827;0.037421;0.036771;0.036141;0.036162;0.037026;0.037879;0.037759;0.037248;0.035959;0.035724;0.035923;0.037085;0.037851;0.037142;0.036347;0.036168;0.035516;0.035806;0.037644;0.037924;0.036785;0.036302;0.036881;0.035670;0.035513;0.036987;0.037970;0.037578;0.036774;0.035916;0.034588;0.034312;0.035460;0.036984;0.036961;0.036654;0.036555;0.035531;0.034494;0.035344;0.037195,----,1.000000;0.731842;0.647343;0.493960;0.609183;0.703269;0.634483;0.735148;0.517801;0.323876;0.355203;0.068782;0.479983;0.878444;0.559190;0.568201;0.224008;0.365842;0.208986;0.468203;0.897486;0.399998;0.336120;0.318730;0.224450;0.307572;0.736562;0.851742;0.406875;0.598097;0.612278;0.358881;0.329479;0.421620;0.810953;0.508762;0.713076;0.410350;0.020840;0.069048;0.123934;0.601172;0.449077;0.423444;0.634393;0.242202;0.000000;0.168325;0.587072
23,19,0.064041;0.064297;0.064292;0.065616;0.065414;0.065090;0.064618;0.063977;0.063238;0.063809;0.064936;0.064808;0.064134;0.064410;0.063303;0.063456;0.064174;0.064705;0.063693;0.061319;0.062111;0.060928;0.062518;0.065220;0.065061;0.061511;0.059358;0.061467;0.059289;0.062193;0.064939;0.064896;0.062121;0.060836;0.062096;0.059761;0.062743;0.064694;0.064331;0.063237;0.062395;0.062403;0.060800;0.063154;0.064916;0.064786;0.064616;0.063893;0.063030,----,0.679381;0.729325;0.729825;1.000000;0.909692;0.742612;0.519231;0.714215;0.551619;0.615223;0.866117;0.601428;0.551191;0.690771;0.633800;0.517642;0.552535;0.620466;0.491164;0.338156;0.499670;0.445378;0.511109;0.826346;0.802090;0.315227;0.000000;0.581696;0.076436;0.619351;0.908673;0.914717;0.538988;0.355118;0.589819;0.263927;0.658611;0.839131;0.798201;0.746156;0.754568;0.753844;0.380594;0.855678;0.999668;0.923524;0.804104;0.708476;0.690269
23,20,0.045541;0.044949;0.044846;0.044936;0.045129;0.045202;0.045377;0.045229;0.044821;0.045029;0.044658;0.044584;0.045156;0.045437;0.045988;0.044976;0.044858;0.044928;0.046054;0.046656;0.046517;0.046696;0.045701;0.045894;0.045412;0.047495;0.047206;0.048224;0.046915;0.046236;0.046509;0.045858;0.046113;0.045734;0.048302;0.046678;0.046606;0.046747;0.046279;0.045723;0.044898;0.046330;0.046294;0.045792;0.045805;0.045685;0.045775;0.045939;0.046711,----,0.583504;0.328864;0.470408;0.651920;0.482089;0.656810;0.673201;0.444920;0.000000;0.206752;0.170750;0.393759;0.465574;0.796970;0.400295;0.007818;0.034632;0.017026;0.659883;0.590816;0.753609;0.576576;0.299299;0.170988;0.187817;0.858541;0.892356;1.000000;0.577935;0.517817;0.453157;0.449581;0.366448;0.561724;0.973899;0.580724;0.481983;0.618157;0.447164;0.398944;0.308584;0.533667;0.568866;0.512214;0.505326;0.542585;0.806175;0.845063;0.907359
23,21,0.079762;0.079435;0.079442;0.078580;0.079374;0.079723;0.080068;0.078925;0.079394;0.079174;0.078565;0.078712;0.078628;0.079372;0.081034;0.079432;0.078260;0.078405;0.078529;0.079048;0.080027;0.081273;0.079959;0.079215;0.079626;0.079476;0.081368;0.082390;0.080740;0.080540;0.081326;0.081622;0.079388;0.079590;0.081580;0.079378;0.079364;0.079767;0.079322;0.075792;0.075033;0.079916;0.077361;0.076469;0.076633;0.075315;0.072939;0.074195;0.078938,----,0.835367;0.684551;0.743196;0.358902;0.442151;0.460722;0.581745;0.673665;0.705807;0.776437;0.436359;0.316763;0.224289;0.620837;0.792959;0.685297;0.746818;0.429153;0.461250;0.502088;0.725996;0.715798;0.494367;0.550493;0.687076;0.743758;0.919013;0.925155;0.743222;0.595848;0.847327;1.000000;0.761971;0.823972;0.791969;0.584275;0.550572;0.733972;0.618585;0.345428;0.074892;0.760586;0.405132;0.199918;0.366922;0.189480;0.000000;0.052840;0.728199
23,22,0.048784;0.049304;0.048551;0.049108;0.049254;0.049314;0.049286;0.049210;0.049246;0.048660;0.048897;0.049066;0.049238;0.048903;0.049867;0.048926;0.048068;0.048194;0.048727;0.048560;0.050002;0.049610;0.049409;0.048590;0.047884;0.048429;0.048482;0.050400;0.049541;0.050279;0.049768;0.048087;0.048324;0.047470;0.048081;0.049784;0.050730;0.050830;0.049743;0.051160;0.048752;0.048678;0.050484;0.050222;0.050304;0.051437;0.051852;0.049578;0.049015,----,0.450667;0.651257;0.445489;0.330468;0.337819;0.410734;0.446388;0.375021;0.447650;0.346434;0.278303;0.000000;0.196310;0.462271;0.333423;0.170219;0.049455;0.247161;0.019927;0.068522;0.593056;0.571085;0.568688;0.353531;0.291974;0.488876;0.439630;0.707179;0.580764;0.734524;0.609223;0.360754;0.310852;0.154108;0.534569;0.658454;0.827578;0.739920;0.527304;0.720386;0.494908;0.668648;0.621127;0.803963;0.851664;0.881310;1.000000;0.573492;0.711196
23,23,0.075005;0.074991;0.075568;0.076553;0.075919;0.075749;0.074117;0.073859;0.074909;0.075252;0.075344;0.075333;0.073927;0.073607;0.074014;0.074708;0.074369;0.074301;0.074256;0.073330;0.073216;0.073506;0.073917;0.075008;0.075106;0.074952;0.073886;0.072149;0.072681;0.072856;0.074679;0.074181;0.073947;0.072231;0.071888;0.071967;0.072493;0.072626;0.071778;0.071424;0.070809;0.071090;0.074036;0.075324;0.073460;0.072242;0.071968;0.072839;0.073671,----,0.779779;0.669259;0.493397;0.831934;0.743391;0.695381;0.560392;0.622053;0.310090;0.501723;1.000000;0.443245;0.488880;0.323350;0.407794;0.564317;0.518693;0.474493;0.669753;0.395959;0.445188;0.305214;0.526730;0.566686;0.614911;0.556459;0.455324;0.394393;0.237995;0.345743;0.738892;0.813549;0.625804;0.535087;0.377229;0.084660;0.468091;0.416485;0.315454;0.265056;0.000000;0.269744;0.123498;0.695364;0.689369;0.219647;0.075604;0.242770;0.769491
23,24,0.032457;0.033248;0.033028;0.033469;0.033790;0.033329;0.032598;0.032393;0.032441;0.032049;0.032212;0.032058;0.033037;0.032874;0.031888;0.032284;0.032839;0.032576;0.032328;0.032992;0.033331;0.031754;0.032637;0.033947;0.033059;0.031994;0.031989;0.031871;0.032143;0.032856;0.033626;0.033281;0.032044;0.031399;0.031170;0.032729;0.033432;0.033669;0.033332;0.032730;0.032699;0.031727;0.031453;0.032220;0.032891;0.032767;0.033584;0.033733;0.032431,----,0.236813;0.828648;0.539719;0.661688;0.694782;0.522612;0.319724;0.348839;0.307831;0.262300;0.592460;0.085967;0.226548;0.449673;0.181639;0.391506;0.560708;0.498892;0.146024;0.096648;0.534013;0.137354;0.206155;1.000000;0.731659;0.088413;0.082283;0.189446;0.313544;0.252886;0.782986;0.568572;0.128269;0.000000;0.058348;0.450532;0.744690;0.900533;0.645647;0.458480;0.478299;0.349082;0.050214;0.452671;0.570418;0.041344;0.504272;0.694538;0.470336
23,25,0.059356;0.060529;0.060292;0.060853;0.061809;0.062078;0.061358;0.058963;0.058783;0.060077;0.060218;0.059606;0.059761;0.060657;0.060431;0.059437;0.060005;0.060771;0.058486;0.058906;0.060992;0.060823;0.059912;0.060053;0.061010;0.058898;0.059097;0.060746;0.061249;0.060616;0.060135;0.059746;0.058510;0.059297;0.060539;0.061511;0.062042;0.060648;0.058979;0.058981;0.060465;0.061151;0.061146;0.062402;0.061655;0.060591;0.060811;0.061273;0.060741,----,0.340940;0.688946;0.452414;0.608536;0.781243;0.742682;0.666927;0.527010;0.382667;0.422532;0.719652;0.662630;0.634098;0.674778;0.687550;0.546139;0.535167;0.676816;0.402927;0.312418;0.872737;0.774851;0.512920;0.664189;0.600080;0.319918;0.566547;1.000000;0.806472;0.682816;0.660559;0.338382;0.000000;0.532474;0.811629;0.693188;0.952150;0.598965;0.187615;0.156666;0.580841;0.703441;0.507379;0.995317;0.677232;0.306520;0.436954;0.430728;0.461449
23,26,0.047648;0.047991;0.047504;0.047551;0.047263;0.046747;0.047601;0.048325;0.047689;0.047709;0.047606;0.047339;0.046451;0.047110;0.047864;0.047099;0.047013;0.047470;0.046646;0.046766;0.047239;0.047268;0.047280;0.045781;0.045262;0.046604;0.046952;0.046684;0.046656;0.047049;0.045721;0.044833;0.046728;0.047596;0.045781;0.044792;0.045902;0.045640;0.044896;0.045153;0.045491;0.044867;0.045439;0.045939;0.046161;0.045650;0.045569;0.045700;0.045164,----,0.842850;0.912837;0.670077;0.580698;0.835923;0.643176;0.757019;1.000000;0.346992;0.044711;0.680726;0.481999;0.360962;0.963850;0.810660;0.232691;0.076392;0.411812;0.317684;0.496546;0.922543;0.801033;0.546569;0.078934;0.000000;0.432820;0.687667;0.750626;0.710012;0.844526;0.518638;0.405423;0.652807;0.898017;0.665116;0.205273;0.440662;0.453341;0.293844;0.503235;0.627622;0.607590;0.202854;0.477801;0.722827;0.585506;0.345761;0.420770;0.282538
23,27,0.046528;0.046285;0.047694;0.047466;0.047197;0.046123;0.046599;0.046200;0.045764;0.047097;0.047986;0.046995;0.045389;0.045282;0.045453;0.045414;0.046555;0.047927;0.047405;0.045621;0.045155;0.044391;0.044292;0.045572;0.045759;0.045299;0.045019;0.045226;0.044762;0.044438;0.045328;0.045331;0.044893;0.044943;0.044868;0.044747;0.045322;0.046639;0.044946;0.044664;0.045205;0.044955;0.046381;0.046566;0.046808;0.045881;0.046245;0.046835;0.046873,----,0.822073;0.444485;0.767048;0.604508;0.599238;0.384387;0.597911;0.708134;0.337977;0.018129;1.000000;0.496485;0.315715;0.509228;0.356683;0.135680;0.089670;0.583167;0.996508;0.438287;0.559582;0.377488;0.000000;0.315434;0.082308;0.254686;0.344457;0.454415;0.650263;0.424480;0.576743;0.455210;0.163776;0.511806;0.544928;0.785705;0.778275;0.783802;0.500683;0.527842;0.499030;0.534198;0.973798;0.864660;0.678226;0.491180;0.701292;0.600395;0.760812
23,28,0.050890;0.050980;0.050371;0.049985;0.049523;0.049673;0.050479;0.050682;0.050393;0.050104;0.050088;0.048987;0.048935;0.049513;0.049568;0.049790;0.050424;0.051973;0.050725;0.049239;0.049622;0.048089;0.048226;0.049665;0.051805;0.051090;0.049391;0.049407;0.047248;0.046400;0.048771;0.050623;0.050461;0.049313;0.048303;0.048816;0.047212;0.048175;0.049007;0.048977;0.049446;0.048763;0.051166;0.049356;0.049389;0.049713;0.049493;0.050296;0.050233,----,0.785824;0.770250;0.589260;0.582808;0.391272;0.330632;0.557125;0.827992;0.667726;0.627903;1.000000;0.335928;0.191785;0.443980;0.686186;0.461548;0.682158;0.985290;0.511658;0.218205;0.470239;0.394417;0.271564;0.527001;0.897290;0.791434;0.664597;0.439393;0.302133;0.000000;0.462254;0.903296;0.875093;0.627313;0.392553;0.471695;0.090572;0.303129;0.629546;0.540390;0.726227;0.466797;0.829076;0.411727;0.441753;0.478570;0.510625;0.696673;0.832337
