content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
29,15,0.028527;0.028387;0.028521;0.029157;0.028751;0.028554;0.028436;0.028216;0.028197;0.028560;0.028723;0.028497;0.028611;0.028684;0.027938;0.028501;0.028781;0.028469;0.028515;0.028711;0.029213;0.028191;0.028419;0.028423;0.028028;0.028108;0.028369;0.029152;0.028311;0.027947;0.028610;0.028479;0.028338;0.028423;0.028561;0.028805;0.028620;0.029154;0.028990;0.029146;0.029050;0.028738;0.029515;0.029360;0.029347;0.029008;0.029252;0.029162;0.028878,----,0.540217;0.655181;0.734383;0.849390;0.705508;0.434337;0.293050;0.268817;0.237106;0.420143;0.676467;0.876043;0.509274;0.557278;0.207456;0.489703;0.560080;0.503691;0.751923;0.760134;0.725419;0.258010;0.549836;0.244311;0.356294;0.281902;0.709310;0.749850;0.352945;0.430119;0.213181;0.318981;0.000000;0.535533;0.731084;0.684930;0.766739;1.000000;0.614687;0.634497;0.807453;0.680286;0.791661;0.967700;0.980914;0.903965;0.612639;0.680295;0.676234
29,16,0.106513;0.105811;0.106109;0.104518;0.106415;0.108697;0.108627;0.104435;0.103416;0.106052;0.103777;0.105418;0.105868;0.105554;0.103776;0.100653;0.103450;0.101785;0.101887;0.103718;0.103858;0.104948;0.101941;0.102229;0.101225;0.100839;0.102985;0.104523;0.104456;0.101649;0.102163;0.102647;0.102105;0.102556;0.104992;0.103161;0.101000;0.101424;0.102941;0.101989;0.102369;0.105647;0.104937;0.102186;0.104584;0.105776;0.105925;0.106112;0.107139,----,0.495273;0.607208;0.647281;0.494798;0.729922;1.000000;0.369040;0.523014;0.490660;0.651733;0.346994;0.552440;0.502599;0.194838;0.500549;0.274218;0.420960;0.275373;0.270788;0.239584;0.000000;0.421167;0.278362;0.199607;0.081719;0.046500;0.304712;0.177529;0.422291;0.277639;0.356377;0.308953;0.160373;0.212769;0.305949;0.317922;0.203400;0.192746;0.228917;0.201686;0.229238;0.279234;0.524299;0.199577;0.479879;0.525351;0.573907;0.578330;0.635723
29,17,0.064337;0.064214;0.064599;0.064487;0.063221;0.063468;0.064091;0.065050;0.064415;0.064232;0.064385;0.063601;0.064488;0.064789;0.065993;0.065009;0.064657;0.064058;0.063477;0.063909;0.065029;0.065440;0.064624;0.063683;0.062861;0.063067;0.062595;0.063885;0.064477;0.061496;0.060396;0.060079;0.061692;0.062617;0.062732;0.063384;0.063022;0.062078;0.060561;0.061195;0.062081;0.063152;0.063903;0.062959;0.062948;0.062584;0.063302;0.062577;0.062873,----,0.877163;0.823354;0.984278;0.933580;0.654456;0.617282;0.669178;0.837037;0.792623;0.662494;0.777181;0.653199;0.908699;0.739300;0.995451;0.869616;0.838558;0.613727;0.754060;0.730321;0.783250;1.000000;0.868152;0.645014;0.521117;0.534550;0.535358;0.725465;0.948610;0.582209;0.363914;0.000000;0.420368;0.649325;0.452364;0.796119;0.820112;0.459432;0.201907;0.524839;0.586145;0.673129;0.892775;0.794470;0.510534;0.553246;0.763480;0.646626;0.712556
29,18,0.027518;0.027837;0.027953;0.027850;0.027430;0.027555;0.027981;0.027873;0.028116;0.028282;0.028481;0.027992;0.027697;0.028136;0.028287;0.028013;0.028241;0.028746;0.027872;0.027564;0.027887;0.028030;0.027824;0.027998;0.028075;0.027503;0.027893;0.028193;0.027728;0.027237;0.027782;0.027877;0.027117;0.027294;0.028018;0.028095;0.027006;0.027174;0.026870;0.027185;0.026569;0.026906;0.028159;0.027476;0.027208;0.026970;0.026686;0.025459;0.025725,----,0.698246;0.773614;0.702745;0.799190;0.559717;0.483460;0.422060;0.806107;0.764802;0.730839;0.812373;0.638298;0.880110;0.411258;0.767026;0.746909;0.620240;1.000000;0.543872;0.690943;0.569321;0.702634;0.604741;0.582115;0.755540;0.392784;0.797213;0.521696;0.783762;0.606274;0.517512;0.305831;0.427609;0.594356;0.589079;0.854660;0.473459;0.254341;0.000000;0.395031;0.334432;0.518411;0.926545;0.710481;0.445878;0.255591;0.412241;0.322554;0.280989
29,19,0.075985;0.076308;0.076696;0.077448;0.077780;0.077307;0.076679;0.077343;0.076885;0.077646;0.077997;0.078044;0.077847;0.077696;0.077199;0.077022;0.077329;0.076775;0.076105;0.075245;0.076183;0.075784;0.076571;0.077583;0.076334;0.074830;0.073757;0.074639;0.075298;0.076832;0.077663;0.077089;0.076643;0.075395;0.075287;0.075947;0.076779;0.077444;0.077274;0.077602;0.077117;0.076272;0.075096;0.076121;0.077015;0.077437;0.077434;0.077102;0.076626,----,0.637935;0.689995;0.827052;1.000000;0.854007;0.765801;0.392667;0.802895;0.728016;0.736805;0.764529;0.769520;0.852530;0.724914;0.789491;0.644807;0.934179;0.836643;0.649947;0.463592;0.562727;0.576608;0.766288;0.656969;0.448077;0.317558;0.078183;0.015138;0.519157;0.502276;0.751935;0.570742;0.000000;0.026762;0.451120;0.515053;0.706570;0.413716;0.570240;0.638157;0.554737;0.553248;0.245893;0.528896;0.526604;0.891698;0.807010;0.901670;0.611180
29,20,0.072436;0.071385;0.071239;0.071389;0.071341;0.071722;0.072036;0.072699;0.071630;0.072147;0.072303;0.072756;0.073709;0.073516;0.073824;0.073198;0.073934;0.074289;0.076044;0.076790;0.075746;0.074527;0.073330;0.074468;0.075361;0.079892;0.079666;0.080101;0.074031;0.072361;0.073274;0.073574;0.076423;0.077531;0.081237;0.073451;0.072311;0.072259;0.071759;0.072614;0.074584;0.078041;0.072306;0.070840;0.070613;0.069929;0.070732;0.071830;0.073957,----,0.343033;0.232927;0.247758;0.247359;0.198663;0.253428;0.105378;0.248644;0.316147;0.307315;0.237254;0.293196;0.440792;0.274977;0.206142;0.257797;0.464725;0.452204;0.585352;0.697469;0.603918;0.437192;0.439211;0.543090;0.580433;0.950060;0.963135;0.986472;0.558052;0.275033;0.376750;0.319504;0.626319;0.643980;1.000000;0.348215;0.429487;0.257552;0.152431;0.358039;0.506611;0.710588;0.294554;0.341891;0.211393;0.023433;0.000000;0.262183;0.350873
29,21,0.111740;0.110670;0.110676;0.109770;0.110948;0.111257;0.111750;0.110916;0.110299;0.109983;0.109665;0.110674;0.111032;0.110928;0.111786;0.109324;0.108357;0.108334;0.110084;0.110677;0.110808;0.110958;0.108803;0.109707;0.110475;0.111115;0.112400;0.112388;0.110701;0.109733;0.112561;0.113002;0.111287;0.111014;0.112916;0.110671;0.109866;0.109590;0.110423;0.107484;0.107575;0.112107;0.109086;0.107973;0.107536;0.107206;0.105060;0.106550;0.110845,----,0.990076;0.738698;0.759991;0.690343;0.707800;0.540644;0.714470;0.654973;0.348590;0.204109;0.258797;0.320807;0.524760;0.352935;0.705878;0.135501;0.119477;0.264238;0.222092;0.446392;0.400435;0.532601;0.537529;0.321789;0.388748;0.000000;0.596710;0.568818;0.627842;0.471806;0.525167;0.890448;0.343733;0.358228;0.623738;0.760599;0.751706;0.195674;0.408664;0.260060;0.210032;0.996748;1.000000;0.356849;0.116655;0.201788;0.117597;0.383697;0.862114
29,22,0.038739;0.036100;0.035404;0.035514;0.035576;0.035723;0.036068;0.040248;0.036745;0.035941;0.036045;0.036090;0.036074;0.036021;0.038340;0.034958;0.035466;0.035947;0.035041;0.033955;0.035228;0.036157;0.034813;0.034680;0.034243;0.033199;0.031323;0.033515;0.033876;0.033742;0.033535;0.032006;0.032790;0.032271;0.032833;0.032681;0.032420;0.033504;0.032622;0.036381;0.035044;0.035706;0.035184;0.034503;0.033673;0.034064;0.036796;0.034999;0.035984,----,0.870233;0.634126;0.575515;0.529290;0.537874;0.683924;0.624578;1.000000;0.483489;0.439903;0.689017;0.651966;0.683479;0.673723;0.791657;0.330853;0.514301;0.623094;0.498156;0.533866;0.561787;0.664547;0.458391;0.393413;0.541287;0.266779;0.156164;0.312530;0.344710;0.248516;0.098137;0.000000;0.335658;0.091938;0.147986;0.269448;0.187597;0.161173;0.047026;0.549464;0.445121;0.568496;0.603184;0.471488;0.404757;0.336128;0.612486;0.486724;0.664596
29,23,0.063420;0.063882;0.064377;0.065250;0.065496;0.065442;0.063601;0.063609;0.064803;0.064374;0.064621;0.065122;0.064448;0.063442;0.063789;0.064532;0.064675;0.064110;0.063890;0.063208;0.063879;0.064140;0.063414;0.065491;0.064600;0.064510;0.063459;0.063051;0.063839;0.062623;0.064516;0.063734;0.062990;0.061417;0.063125;0.063085;0.062139;0.062584;0.062186;0.061461;0.060582;0.061415;0.063530;0.063567;0.062909;0.061451;0.060669;0.061064;0.062025,----,0.765923;0.879257;0.783602;0.879893;0.927823;0.902196;0.538694;0.789527;0.892646;0.831311;0.911573;0.908811;0.865317;0.586166;0.910681;0.805149;0.870629;0.858573;0.865140;0.681675;0.537765;1.000000;0.666650;0.927279;0.446329;0.782483;0.548855;0.352514;0.773142;0.419257;0.513192;0.095822;0.039719;0.213801;0.535044;0.603157;0.397995;0.103738;0.000000;0.083492;0.272890;0.437050;0.723038;0.495346;0.422967;0.223625;0.159644;0.310249;0.421919
29,24,0.027463;0.027446;0.027954;0.028345;0.027993;0.027666;0.027332;0.027655;0.027818;0.027874;0.027785;0.028139;0.028107;0.027457;0.027387;0.027379;0.027401;0.026869;0.027659;0.028062;0.027639;0.027508;0.027074;0.027465;0.026982;0.027777;0.028179;0.027932;0.028008;0.027234;0.027198;0.027270;0.027721;0.027983;0.028015;0.028097;0.027328;0.027048;0.027679;0.027551;0.027702;0.027733;0.028145;0.027269;0.026881;0.027100;0.027377;0.027564;0.027532,----,0.605473;0.496295;1.000000;0.755191;0.359162;0.158242;0.002236;0.544773;0.569792;0.545112;0.270871;0.527588;0.341110;0.176259;0.316324;0.298481;0.569266;0.521251;0.545090;0.774260;0.599782;0.244758;0.000000;0.339051;0.247889;0.571506;0.666562;0.737711;0.551444;0.214234;0.305011;0.238102;0.364858;0.466865;0.844366;0.516498;0.524049;0.276429;0.290898;0.461709;0.771425;0.693201;0.874248;0.389525;0.430872;0.433522;0.362844;0.558590;0.651738
29,25,0.071614;0.070329;0.069715;0.070278;0.071262;0.071748;0.071726;0.071596;0.070165;0.069658;0.069842;0.070070;0.070680;0.071558;0.071581;0.070830;0.070461;0.070799;0.070677;0.070427;0.070972;0.072138;0.071176;0.070950;0.071158;0.070998;0.071010;0.071485;0.071400;0.070566;0.070308;0.070129;0.069925;0.071328;0.071694;0.070126;0.070363;0.070043;0.069761;0.070074;0.070800;0.071519;0.070779;0.071374;0.071165;0.070719;0.070807;0.071032;0.071143,----,1.000000;0.666583;0.376892;0.525916;0.428971;0.645594;0.494286;0.787534;0.500241;0.372984;0.348081;0.464492;0.472298;0.563795;0.946442;0.918376;0.418100;0.251381;0.506120;0.514430;0.415213;0.978277;0.547132;0.777179;0.754764;0.614902;0.284061;0.472360;0.636290;0.419510;0.454579;0.251151;0.000000;0.467040;0.746040;0.334384;0.576362;0.296699;0.624260;0.812085;0.687425;0.717475;0.493807;0.611019;0.739591;0.849928;0.549618;0.751406;0.724354
29,26,0.039545;0.039787;0.040000;0.040235;0.040169;0.040720;0.040278;0.040191;0.039992;0.040314;0.040093;0.039979;0.040580;0.040504;0.040241;0.040032;0.040041;0.039945;0.039879;0.040152;0.039741;0.040243;0.040395;0.039297;0.038826;0.040210;0.040565;0.039641;0.040291;0.039983;0.038839;0.038308;0.040193;0.040608;0.039256;0.039328;0.039118;0.038395;0.038198;0.038495;0.038886;0.038522;0.038757;0.038768;0.038159;0.037845;0.037620;0.037747;0.038350,----,0.678109;0.763210;0.843332;0.494416;0.639416;0.294453;0.249906;0.794551;0.874557;0.854872;0.582293;0.520393;0.412182;0.201795;0.837166;0.981968;0.687721;0.791866;0.701747;0.476423;0.177027;1.000000;0.678813;0.592831;0.540477;0.753446;0.769240;0.272850;0.931945;0.746605;0.448420;0.118192;0.705433;0.489167;0.290593;0.529878;0.481891;0.180245;0.188422;0.312285;0.235277;0.034940;0.497976;0.390837;0.193667;0.349197;0.145584;0.000000;0.123091
29,27,0.053903;0.053171;0.053674;0.053521;0.053295;0.052228;0.052229;0.053088;0.052864;0.054188;0.054375;0.053348;0.052252;0.052490;0.053159;0.052898;0.053627;0.053892;0.053418;0.052808;0.053148;0.053626;0.053098;0.053460;0.052999;0.052987;0.053512;0.053882;0.053173;0.052952;0.053487;0.054052;0.053437;0.053990;0.054401;0.052867;0.052709;0.053749;0.053935;0.053372;0.053904;0.054098;0.053211;0.052978;0.053199;0.053167;0.052587;0.053197;0.053258,----,0.877061;0.704521;0.849468;0.922362;0.750074;0.330898;0.000000;0.770761;0.657318;0.743337;0.675674;0.814434;0.535486;0.247582;0.870782;0.670434;0.922702;0.781844;0.802767;0.552019;0.360562;0.610840;0.788979;0.849832;0.633914;0.811844;0.723581;0.659527;0.510760;0.578251;0.753169;0.821420;0.619558;0.654676;0.916150;0.506872;0.608749;0.778989;1.000000;0.811879;0.780311;0.807315;0.851363;0.899916;0.824154;0.715467;0.499113;0.729103;0.697613
29,28,0.068356;0.067583;0.066976;0.066554;0.066049;0.066555;0.067868;0.068187;0.067133;0.066963;0.066900;0.066044;0.066166;0.067906;0.067528;0.067028;0.067365;0.068452;0.067823;0.067103;0.068735;0.067484;0.066361;0.067516;0.069597;0.068240;0.067118;0.068040;0.067518;0.065729;0.067523;0.069691;0.069009;0.067571;0.067369;0.068320;0.066402;0.067376;0.067927;0.067910;0.067520;0.067459;0.068474;0.067387;0.066989;0.067166;0.067617;0.067759;0.067970,----,0.617765;0.479363;0.603319;0.546161;0.237288;0.109244;0.172122;0.661266;0.058229;0.051039;0.206473;0.069297;0.100465;0.269498;0.345623;0.110129;0.352565;0.581589;0.555546;0.383578;0.549499;0.343841;0.023521;0.289048;0.774140;0.392140;0.365633;0.535019;0.326741;0.000000;0.244071;0.656281;0.641400;0.462178;0.279521;0.606462;0.098917;0.136146;0.313768;0.599221;0.453983;0.448670;1.000000;0.416499;0.379711;0.416389;0.515891;0.628591;0.583654
