content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
3,19,0.053564;0.053818;0.053377;0.053917;0.054795;0.054543;0.054337;0.054857;0.055102;0.054338;0.054289;0.054525;0.054475;0.054740;0.054720;0.054933;0.054419;0.054258;0.053661;0.053243;0.054016;0.053983;0.053681;0.054498;0.054444;0.053068;0.052738;0.053560;0.053773;0.054340;0.054221;0.055015;0.054250;0.054067;0.054083;0.054522;0.054826;0.054556;0.055087;0.055490;0.056063;0.055353;0.053918;0.054276;0.054427;0.054447;0.054847;0.055395;0.055631,----,0.338410;0.553630;0.406969;0.554356;0.877626;0.862916;0.904482;0.373665;0.698993;0.342978;0.331721;0.438868;0.556386;0.925598;0.574016;0.497281;0.000000;0.254393;0.444576;0.588338;0.737229;0.665755;0.561241;0.428727;0.461954;0.464091;0.503563;0.358242;0.518510;0.928682;0.593769;0.852453;0.858329;0.670120;0.606154;0.546758;0.981582;0.736191;1.000000;0.835942;0.915735;0.828935;0.462541;0.608867;0.786980;0.835679;0.954947;0.887102;0.891783
3,20,0.040617;0.039571;0.039322;0.039722;0.039908;0.040200;0.041049;0.040528;0.040102;0.040164;0.040238;0.040538;0.040839;0.041538;0.041656;0.040935;0.041579;0.042169;0.042212;0.042542;0.043961;0.042906;0.041717;0.042419;0.042985;0.046036;0.048068;0.050901;0.041538;0.041175;0.041858;0.041534;0.043941;0.046773;0.051843;0.041085;0.040619;0.041086;0.040429;0.040195;0.042070;0.046072;0.040246;0.038687;0.038697;0.038549;0.039144;0.039888;0.041863,----,0.273789;0.028294;0.081897;0.210352;0.280224;0.311665;0.332986;0.174622;0.099600;0.140224;0.313180;0.369763;0.472303;0.400845;0.195928;0.126016;0.199792;0.243897;0.370935;0.410431;0.402676;0.337392;0.260878;0.151659;0.303290;0.729369;0.711990;0.865920;0.255853;0.294999;0.230043;0.316470;0.516957;0.633768;1.000000;0.297182;0.238188;0.234298;0.230634;0.152296;0.232291;0.500288;0.181304;0.003752;0.000000;0.056475;0.071678;0.163520;0.213086
3,21,0.071098;0.069870;0.070324;0.069857;0.070635;0.071167;0.071903;0.071135;0.070459;0.070129;0.070045;0.070698;0.070693;0.071435;0.071732;0.069618;0.068799;0.069382;0.069947;0.069837;0.071582;0.071276;0.069302;0.069438;0.069941;0.070422;0.070868;0.072016;0.070963;0.070148;0.071082;0.070757;0.069262;0.068920;0.071722;0.069535;0.070017;0.070028;0.069721;0.065974;0.065908;0.070282;0.068657;0.069056;0.069016;0.067726;0.065691;0.066882;0.070798,----,0.760274;0.668558;0.581717;0.516107;0.619780;0.920603;0.974366;0.493558;0.315057;0.349347;0.301943;0.422215;0.574828;0.739185;0.557990;0.432977;0.288625;0.387211;0.460486;0.535850;0.776939;0.702845;0.494743;0.345753;0.453697;0.605951;0.667548;0.792440;0.829352;0.632199;0.583763;0.541367;0.664112;0.568015;0.794368;0.723142;0.704669;0.436196;0.410340;0.000000;0.243180;0.640512;0.757463;0.650927;0.500495;0.330982;0.066879;0.338343;1.000000
3,22,0.047223;0.046955;0.046379;0.046706;0.046792;0.046872;0.046988;0.047269;0.046427;0.046151;0.046306;0.046530;0.046900;0.046077;0.046182;0.044955;0.045014;0.044988;0.045430;0.045502;0.045492;0.046170;0.044934;0.045162;0.044595;0.045225;0.045068;0.045636;0.046152;0.045465;0.045556;0.044354;0.044382;0.044452;0.044966;0.045922;0.045343;0.045449;0.044700;0.044592;0.044431;0.046531;0.045750;0.045285;0.045458;0.045935;0.045143;0.044563;0.046798,----,0.735251;0.684822;0.735580;0.813428;0.780869;1.000000;0.946757;0.649685;0.594674;0.501832;0.565536;0.815418;0.765352;0.691472;0.697329;0.533861;0.269582;0.000000;0.569246;0.881450;0.748922;0.913640;0.571266;0.311049;0.343108;0.753257;0.613405;0.909857;0.758826;0.784381;0.819270;0.661082;0.823694;0.759605;0.676469;0.762981;0.735761;0.842350;0.676234;0.782145;0.694059;0.963711;0.674048;0.550682;0.674276;0.948821;0.665062;0.620801;0.936242
3,23,0.041617;0.041522;0.042122;0.042039;0.041312;0.041772;0.041373;0.041544;0.041236;0.041271;0.041591;0.041185;0.040308;0.041157;0.041368;0.041393;0.041359;0.041962;0.041816;0.040690;0.040558;0.041081;0.040891;0.042029;0.042020;0.042026;0.040421;0.040457;0.041215;0.040459;0.041656;0.041516;0.040971;0.039851;0.041425;0.040778;0.039093;0.040019;0.041215;0.040506;0.040235;0.041312;0.041362;0.040302;0.040588;0.041543;0.041764;0.041351;0.042658,----,0.451371;0.435705;0.753841;0.757543;0.875997;0.938605;0.944603;0.162178;0.000000;0.187568;0.346524;0.453422;0.546415;0.638573;0.344048;0.169478;0.073366;0.571165;0.861710;0.622772;0.476477;0.577893;0.316950;0.653017;0.784193;0.930946;0.081355;0.274549;0.516652;0.665046;0.739233;0.525760;0.870778;0.152416;0.522635;0.457654;0.342001;0.376099;1.000000;0.440323;0.627687;0.528394;0.506946;0.312774;0.525789;0.693814;0.608923;0.610305;0.755271
3,24,0.043328;0.043180;0.044239;0.044096;0.044813;0.044549;0.044659;0.044025;0.043880;0.044394;0.044089;0.045024;0.044760;0.045109;0.045139;0.044216;0.044590;0.045225;0.045503;0.045295;0.045494;0.044886;0.044342;0.044034;0.045429;0.045083;0.044773;0.044965;0.044177;0.044385;0.044365;0.044708;0.044187;0.044095;0.045321;0.044417;0.044378;0.043443;0.043628;0.043507;0.044190;0.045415;0.044943;0.044922;0.043744;0.043771;0.043605;0.044047;0.045227,----,0.617409;0.444188;0.829054;0.555259;0.595972;0.838201;0.867249;0.277271;0.223390;0.316038;0.304799;0.688768;0.591264;0.873246;0.543195;0.230191;0.150841;0.349558;0.682883;0.826122;0.661388;0.719490;0.308077;0.000000;0.311648;0.819741;0.718219;0.655645;0.755910;0.625212;0.414545;0.658334;0.995132;0.706281;0.870937;0.828133;0.730084;0.651672;0.786585;0.763566;0.928912;0.881035;0.996694;0.965953;0.749180;0.774947;0.754942;0.749884;1.000000
3,25,0.046666;0.045658;0.044588;0.045270;0.046290;0.046696;0.047157;0.046498;0.045578;0.044928;0.044949;0.045580;0.046085;0.046678;0.046757;0.046116;0.045715;0.045743;0.045329;0.045384;0.046607;0.046885;0.046477;0.045633;0.045769;0.045545;0.045575;0.046427;0.046653;0.045970;0.045088;0.044790;0.045326;0.046042;0.046181;0.045899;0.045870;0.045302;0.044918;0.044851;0.045932;0.046542;0.045937;0.046054;0.046041;0.045675;0.045460;0.045691;0.045834,----,0.583329;0.374606;0.123272;0.553502;0.694058;0.706290;1.000000;0.404393;0.194386;0.000000;0.221648;0.472064;0.564147;0.695501;0.600698;0.111475;0.234951;0.503537;0.628850;0.478175;0.779083;0.897472;0.469734;0.453463;0.454714;0.677927;0.563510;0.462620;0.760759;0.801586;0.324929;0.412427;0.746840;0.772170;0.458086;0.573389;0.560532;0.557230;0.485022;0.403571;0.593986;0.676169;0.399204;0.488933;0.539700;0.518986;0.478224;0.566453;0.608000
3,26,0.033119;0.033377;0.033317;0.032615;0.032482;0.033049;0.033094;0.033312;0.033323;0.033265;0.032936;0.032881;0.033411;0.033616;0.033554;0.033413;0.033115;0.032784;0.033038;0.033889;0.034049;0.032504;0.033071;0.032733;0.032205;0.033922;0.034349;0.033831;0.032602;0.033368;0.032863;0.032559;0.034491;0.034346;0.033481;0.032204;0.032527;0.032368;0.032611;0.033076;0.033276;0.032887;0.032540;0.032745;0.032363;0.032598;0.033462;0.033142;0.032608,----,0.438915;0.446596;0.678135;0.339984;0.319074;0.584213;0.751653;0.327896;0.293059;0.480240;0.055186;0.000000;0.412866;0.566424;0.390135;0.540931;0.198215;0.063866;0.185311;0.664130;0.654249;0.293160;0.456800;0.190802;0.114305;0.583115;0.775145;0.604669;0.343577;0.518692;0.265536;0.262451;1.000000;0.962014;0.511928;0.562766;0.593337;0.328194;0.454673;0.477668;0.854535;0.513869;0.482951;0.661872;0.434224;0.601936;0.638107;0.721534;0.557978
3,27,0.043799;0.043315;0.043190;0.043116;0.042993;0.042618;0.042916;0.042466;0.041848;0.042255;0.042617;0.041956;0.040914;0.041167;0.043408;0.042265;0.042318;0.042622;0.041873;0.040762;0.041120;0.043563;0.042890;0.042538;0.041982;0.040597;0.039817;0.040810;0.042941;0.042721;0.043026;0.042550;0.040969;0.039970;0.040518;0.041177;0.042012;0.042557;0.040834;0.040147;0.039891;0.040098;0.041016;0.041291;0.041613;0.040579;0.040457;0.041009;0.041401,----,0.959587;0.964413;1.000000;0.712141;0.705816;0.838359;0.894961;0.412445;0.403236;0.400780;0.168115;0.201145;0.546212;0.637218;0.608270;0.360872;0.098823;0.121992;0.179635;0.218077;0.507595;0.616209;0.295690;0.243619;0.270685;0.130711;0.000000;0.110054;0.481193;0.445108;0.367207;0.084630;0.300158;0.023184;0.098202;0.209590;0.574608;0.692365;0.188665;0.108125;0.043851;0.204484;0.269953;0.438658;0.521700;0.331944;0.370522;0.359057;0.474723
3,28,0.039363;0.039021;0.038651;0.039033;0.038653;0.038670;0.040138;0.039157;0.038538;0.038652;0.038793;0.038655;0.038967;0.039583;0.038943;0.038679;0.039255;0.039441;0.039852;0.039433;0.040814;0.039788;0.038983;0.039344;0.040436;0.039661;0.039697;0.041210;0.040663;0.039176;0.039901;0.040291;0.039959;0.040036;0.040364;0.040924;0.039895;0.040251;0.040231;0.040586;0.040526;0.040920;0.040739;0.041011;0.041613;0.041318;0.041089;0.041066;0.041526,----,0.577065;0.492832;0.601945;0.475035;0.319597;0.543749;0.931466;0.228754;0.000000;0.102130;0.209878;0.355815;0.524788;0.601029;0.174711;0.075366;0.103620;0.206427;0.627313;0.652789;0.942393;0.411199;0.211162;0.126667;0.210041;0.625009;0.776162;1.000000;0.768612;0.431964;0.360749;0.516846;0.664881;0.752917;0.721900;0.926991;0.587374;0.634077;0.502598;0.606168;0.881625;0.771843;0.784736;0.918138;0.852970;0.828112;0.807206;0.926603;0.910467
