content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
22,11,0.042766;0.043105;0.042899;0.042368;0.042921;0.043096;0.043092;0.042944;0.043133;0.043600;0.043198;0.043303;0.043806;0.043341;0.042880;0.043199;0.043705;0.043485;0.043865;0.044471;0.043924;0.043241;0.043110;0.043263;0.043394;0.043646;0.043608;0.043704;0.043325;0.043044;0.043647;0.043901;0.043576;0.043333;0.042978;0.043177;0.043213;0.043437;0.043938;0.043539;0.043269;0.043097;0.043632;0.043307;0.042971;0.043196;0.043062;0.043389;0.043214,----,0.352878;0.319247;0.261179;0.000000;0.088588;0.265130;0.383813;0.237112;0.576442;0.346017;0.255725;0.100407;0.970900;0.209552;0.289451;0.563972;0.438274;0.525736;0.486913;1.000000;0.775981;0.403160;0.734693;0.624505;0.316237;0.777946;0.706591;0.628385;0.412456;0.318109;0.541761;0.840636;0.442348;0.549655;0.172004;0.225394;0.130400;0.401647;0.773528;0.350348;0.255238;0.440297;0.360049;0.161323;0.399324;0.441649;0.280121;0.594876;0.505171
22,12,0.067578;0.067872;0.067117;0.067198;0.067081;0.067043;0.066943;0.067416;0.067726;0.067728;0.067691;0.067307;0.066986;0.066979;0.067719;0.068059;0.068619;0.068509;0.067500;0.067163;0.067009;0.067708;0.068381;0.069109;0.068180;0.067530;0.067662;0.067204;0.067570;0.067861;0.068426;0.068315;0.068101;0.067829;0.067396;0.067588;0.067858;0.067826;0.068621;0.068497;0.067418;0.067435;0.067358;0.067422;0.067730;0.068221;0.068464;0.067618;0.067715,----,0.462055;0.558290;0.462144;0.205585;0.068402;0.464155;0.539645;0.333694;0.316868;0.491432;0.244821;0.115386;0.374996;0.318567;0.504428;0.695087;0.632263;0.223514;0.000000;0.177854;0.245120;0.706209;0.947411;0.968269;0.501060;0.369582;0.520086;0.295265;0.796742;0.711567;0.774644;0.810349;0.469747;0.332139;0.757439;1.000000;0.647674;0.513224;0.747837;0.540204;0.303190;0.651015;0.851001;0.587371;0.819291;0.703934;0.736270;0.480318;0.876191
22,13,0.061211;0.061284;0.062629;0.062211;0.060800;0.061061;0.061025;0.060981;0.061321;0.062630;0.062443;0.060862;0.060720;0.060551;0.060567;0.061549;0.062266;0.062083;0.061568;0.060792;0.060320;0.060756;0.060814;0.060782;0.061236;0.061001;0.061231;0.060852;0.060843;0.061268;0.061229;0.062022;0.062535;0.062634;0.061190;0.060942;0.061762;0.061506;0.062187;0.062604;0.062799;0.061375;0.061600;0.062385;0.061967;0.062388;0.062664;0.062108;0.061014,----,0.705186;0.568926;0.727059;0.318705;0.303372;0.621093;0.810400;0.371162;0.686235;0.808628;0.179825;0.000000;0.406063;0.413563;0.376506;0.644998;0.708636;0.238843;0.044316;0.467697;0.374484;0.617930;0.690116;0.332941;0.053253;0.342687;0.468843;0.535850;0.421261;0.625810;0.482660;0.663034;0.876980;1.000000;0.605231;0.359025;0.779930;0.797412;0.767454;0.728389;0.621527;0.617306;0.535248;0.837509;0.784478;0.860735;0.785179;0.664053;0.543705
22,14,0.039851;0.039973;0.039793;0.039905;0.041150;0.041080;0.040258;0.039863;0.040228;0.040343;0.040497;0.041735;0.041137;0.040593;0.040194;0.040240;0.041092;0.041412;0.040909;0.040451;0.040909;0.041348;0.040929;0.041041;0.040913;0.040356;0.040365;0.040675;0.041330;0.041541;0.040661;0.039918;0.039564;0.039906;0.040061;0.040669;0.041409;0.040390;0.039718;0.039810;0.040015;0.039853;0.039869;0.040424;0.040302;0.039960;0.039729;0.039922;0.039773,----,0.699052;0.664210;0.320609;0.215795;0.442088;0.839012;0.332557;0.401038;0.481758;0.536735;0.000000;0.296997;1.000000;0.507872;0.532854;0.679695;0.633882;0.349673;0.044521;0.599329;0.523065;0.889519;0.885619;0.688387;0.589471;0.436545;0.644445;0.580160;0.829834;0.556139;0.563604;0.312485;0.402204;0.587694;0.511850;0.565941;0.444723;0.450372;0.177238;0.499475;0.360216;0.348934;0.285209;0.263305;0.512861;0.437414;0.539935;0.683687;0.610799
22,15,0.101601;0.101626;0.101518;0.102109;0.101662;0.102140;0.102191;0.100681;0.101105;0.101462;0.101071;0.101013;0.101143;0.101748;0.100191;0.101836;0.101826;0.100883;0.100993;0.100942;0.101661;0.100905;0.101348;0.100868;0.100602;0.100412;0.100816;0.101293;0.101505;0.100803;0.100694;0.100757;0.100837;0.101193;0.101029;0.101559;0.101326;0.101512;0.101367;0.101306;0.101372;0.101141;0.102338;0.102203;0.102479;0.101899;0.101973;0.102096;0.101530,----,0.614592;0.611124;0.623070;0.604886;0.532123;0.451210;1.000000;0.125281;0.611310;0.916340;0.568135;0.581365;0.877973;0.624706;0.091370;0.719192;0.935086;0.722144;0.574194;0.762376;0.888196;0.528555;0.400990;0.655212;0.248562;0.000000;0.448239;0.763050;0.733699;0.514802;0.414223;0.324630;0.307678;0.436068;0.313316;0.701329;0.209839;0.547310;0.201396;0.413513;0.649944;0.446481;0.555149;0.418789;0.971480;0.588274;0.440374;0.373554;0.439659
22,16,0.128310;0.128712;0.129270;0.128202;0.129039;0.129674;0.129674;0.127685;0.127549;0.128679;0.127419;0.128355;0.128712;0.127984;0.128001;0.126525;0.127225;0.126726;0.127119;0.127946;0.127317;0.128447;0.127054;0.127355;0.126390;0.126506;0.127099;0.127949;0.127607;0.127214;0.127470;0.126701;0.126318;0.126809;0.127503;0.126739;0.127295;0.126658;0.126941;0.126751;0.127471;0.128110;0.127816;0.127773;0.127323;0.128029;0.128643;0.128656;0.128698,----,0.715841;0.681629;0.742100;0.555671;0.712564;0.951357;1.000000;0.463311;0.899315;0.647489;0.320989;0.720803;0.870407;0.617085;0.640827;0.474881;0.310698;0.334642;0.688756;0.557827;0.724586;0.801161;0.521663;0.560273;0.439766;0.753938;0.590145;0.704121;0.493141;0.366850;0.422356;0.038803;0.192953;0.081721;0.315272;0.143618;0.210373;0.252724;0.324741;0.000000;0.054799;0.439092;0.223849;0.382608;0.253023;0.543499;0.530696;0.138996;0.352202
22,17,0.052261;0.051920;0.052991;0.052634;0.051452;0.051461;0.051856;0.052379;0.052244;0.052938;0.052684;0.051725;0.051948;0.052496;0.053744;0.053454;0.053105;0.052606;0.052388;0.052365;0.052390;0.053891;0.052276;0.052022;0.052217;0.052163;0.051528;0.051814;0.052172;0.050996;0.051336;0.051690;0.052233;0.051584;0.050815;0.051293;0.050810;0.050539;0.050969;0.051231;0.051344;0.051363;0.051347;0.050866;0.050819;0.050885;0.051443;0.051653;0.051530,----,0.890365;0.752682;0.850839;0.600058;0.373133;0.522417;0.671867;0.799872;0.655915;0.807687;0.266407;0.065310;0.502755;0.859242;0.941112;1.000000;0.765291;0.235673;0.064044;0.239616;0.740142;0.877444;0.673909;0.569922;0.177390;0.082404;0.000000;0.529307;0.808772;0.508839;0.507325;0.581229;0.722917;0.474933;0.420065;0.652011;0.362627;0.417159;0.390908;0.659276;0.325562;0.552823;0.556204;0.466764;0.544118;0.440025;0.645872;0.663410;0.592064
22,18,0.050544;0.050273;0.050056;0.050181;0.049741;0.049693;0.049930;0.050763;0.050514;0.051090;0.051557;0.050859;0.049819;0.049840;0.050626;0.050150;0.050361;0.051458;0.051103;0.049816;0.049717;0.050115;0.049532;0.049162;0.049906;0.050471;0.049555;0.049616;0.049870;0.049967;0.049797;0.050210;0.050881;0.050296;0.049910;0.050097;0.050259;0.049715;0.050027;0.050432;0.050818;0.050768;0.049889;0.049592;0.049533;0.049821;0.050995;0.051167;0.051291,----,0.973930;0.963370;0.783399;0.680993;0.832204;0.712506;0.614191;0.968416;0.738773;0.744258;0.446608;0.567867;0.762780;0.512467;0.800338;0.673179;0.410559;0.160360;0.000000;0.324333;0.645183;0.511897;0.575566;0.386000;0.176483;0.144726;0.235680;0.637926;0.543759;0.829908;0.708537;0.658521;0.754082;0.624729;0.614483;0.646732;0.869277;0.472343;0.607613;0.892681;0.878695;0.752384;0.587375;0.365174;0.479279;0.799971;0.996853;1.000000;0.983022
22,19,0.035788;0.035895;0.035899;0.035900;0.036249;0.036493;0.036313;0.036902;0.036990;0.036586;0.036270;0.036413;0.036563;0.036568;0.036903;0.036855;0.036804;0.036632;0.036489;0.036214;0.036295;0.036438;0.035982;0.036560;0.036867;0.036385;0.036448;0.036291;0.036310;0.036243;0.036637;0.036795;0.036563;0.036728;0.036248;0.036277;0.036639;0.036894;0.036902;0.036968;0.037242;0.036756;0.036395;0.036334;0.036568;0.036488;0.036495;0.036816;0.036535,----,0.413866;0.603629;0.430584;0.355845;0.219940;0.718816;0.578126;0.710214;0.977805;0.848171;0.084034;0.000000;0.923628;0.745993;0.905738;1.000000;0.623107;0.161880;0.292692;0.674908;0.639385;0.780592;0.623318;0.624900;0.527216;0.633339;0.827087;0.812078;0.543871;0.580235;0.632101;0.756377;0.706011;0.993465;0.572722;0.574220;0.662450;0.521527;0.733177;0.683739;0.721988;0.801473;0.395798;0.419417;0.673374;0.564635;0.689429;0.787368;0.867183
22,20,0.051501;0.050765;0.050305;0.050427;0.050611;0.050441;0.051129;0.051391;0.050958;0.051258;0.051368;0.051599;0.051528;0.051654;0.052651;0.052547;0.053263;0.053435;0.054858;0.055122;0.055831;0.053052;0.052641;0.053855;0.054790;0.060037;0.061056;0.061032;0.051542;0.051116;0.051869;0.052651;0.055602;0.059416;0.062100;0.050952;0.050638;0.050900;0.050704;0.050373;0.053675;0.057738;0.050310;0.049145;0.048967;0.048917;0.049213;0.050387;0.052320,----,0.423224;0.212719;0.134001;0.142084;0.119544;0.021574;0.215645;0.336769;0.305204;0.332572;0.268573;0.120824;0.174698;0.230313;0.390337;0.383568;0.397027;0.429453;0.442777;0.531548;0.617172;0.371728;0.252557;0.401412;0.512007;0.831828;0.933224;0.898783;0.224816;0.115966;0.225926;0.344177;0.562903;0.845713;1.000000;0.196224;0.055501;0.229200;0.112954;0.093935;0.354978;0.615309;0.215496;0.000000;0.042065;0.082320;0.041480;0.096287;0.244250
22,21,0.063052;0.062509;0.062614;0.062235;0.062707;0.062913;0.063757;0.062097;0.062619;0.062575;0.062111;0.063047;0.062645;0.062982;0.063884;0.062496;0.061748;0.061517;0.062333;0.062747;0.063086;0.063811;0.062963;0.062931;0.062326;0.062857;0.064274;0.065133;0.062248;0.062596;0.063295;0.063182;0.062298;0.062180;0.064256;0.061049;0.061666;0.061019;0.061542;0.060390;0.059692;0.062737;0.060305;0.059826;0.059509;0.059940;0.059017;0.059617;0.062684,----,0.738950;0.390511;0.458647;0.254288;0.200444;0.512905;0.873738;0.437810;0.366332;0.463375;0.154874;0.271321;0.333985;0.521745;0.650189;0.442686;0.388331;0.205368;0.430050;0.657686;0.922731;0.669768;0.383782;0.343047;0.317634;0.507467;0.667950;1.000000;0.545242;0.516565;0.488592;0.342537;0.527337;0.608038;0.693334;0.177010;0.398605;0.310169;0.153768;0.149453;0.000000;0.365847;0.317979;0.207785;0.453327;0.494017;0.155208;0.176566;0.685701
22,22,0.065151;0.062662;0.061767;0.061833;0.061781;0.061979;0.062207;0.066347;0.063486;0.062380;0.062844;0.062418;0.061928;0.062147;0.066225;0.062722;0.062372;0.063691;0.063178;0.061830;0.062959;0.065388;0.062066;0.062203;0.063013;0.062584;0.061116;0.062971;0.064296;0.062086;0.061720;0.061973;0.062293;0.061238;0.061354;0.064473;0.063231;0.062916;0.062281;0.063457;0.061736;0.061998;0.063959;0.063043;0.062738;0.063014;0.063045;0.061377;0.061700,----,0.959673;0.552786;0.429948;0.321821;0.153653;0.265263;0.448087;1.000000;0.751846;0.465253;0.293174;0.000000;0.280584;0.336898;0.866772;0.526400;0.330483;0.532861;0.060900;0.118142;0.422406;0.737433;0.352187;0.382948;0.192242;0.120701;0.181799;0.606960;0.530651;0.322004;0.336833;0.446815;0.665114;0.618569;0.263118;0.548226;0.452809;0.742816;0.420479;0.651581;0.346740;0.187136;0.404759;0.464647;0.476562;0.553825;0.521186;0.211575;0.261289
22,23,0.052532;0.052127;0.051932;0.052273;0.052503;0.052458;0.052081;0.052147;0.052427;0.052234;0.051982;0.052346;0.052219;0.051889;0.052150;0.052698;0.052599;0.052248;0.052120;0.051837;0.052012;0.051753;0.052182;0.052754;0.052622;0.052215;0.051991;0.051887;0.052360;0.052214;0.053264;0.052760;0.051805;0.051451;0.052926;0.052154;0.051360;0.051547;0.051043;0.050196;0.050394;0.051872;0.052416;0.052127;0.051283;0.051314;0.050959;0.051720;0.053338,----,0.956967;0.863310;0.791847;0.569261;0.816295;0.908236;0.696594;0.789598;0.622849;0.593691;0.071398;0.059138;0.732100;0.546707;0.916121;0.808430;0.784207;0.000000;0.024551;0.162289;0.626062;0.750551;0.843885;0.865429;0.479423;0.316456;0.329543;0.606054;0.818277;0.858825;1.000000;0.881017;0.765032;0.715193;0.812144;0.904936;0.827084;0.760569;0.588767;0.448259;0.424577;0.524148;0.723804;0.761510;0.660721;0.534415;0.510767;0.406865;0.829405
22,24,0.039169;0.039028;0.039299;0.039268;0.039855;0.039862;0.039774;0.039045;0.039323;0.039720;0.039571;0.039925;0.040087;0.040258;0.040183;0.040651;0.040904;0.040932;0.040263;0.039869;0.040328;0.040541;0.041276;0.040997;0.041100;0.040075;0.039918;0.039790;0.039560;0.040513;0.040686;0.040734;0.040037;0.039880;0.039927;0.039597;0.040397;0.040542;0.039994;0.039732;0.039895;0.039742;0.039688;0.040694;0.040368;0.039647;0.039412;0.039415;0.040119,----,0.749775;0.405681;0.471470;0.063319;0.267352;0.434607;0.711645;0.317977;0.524965;0.485736;0.051637;0.000000;0.726395;0.590634;0.645614;0.695179;0.813823;0.352435;0.145816;0.793917;0.878967;0.848718;0.896294;0.785560;1.000000;0.625723;0.737595;0.767368;0.546648;0.806738;0.912488;0.993999;0.622390;0.978351;0.693915;0.674021;0.835928;0.929731;0.691343;0.600950;0.704602;0.502731;0.713140;0.653336;0.770304;0.489458;0.384288;0.507766;0.713620
22,25,0.040949;0.041193;0.040841;0.041039;0.041333;0.041292;0.040626;0.040332;0.040733;0.041029;0.040939;0.040650;0.040785;0.040367;0.040328;0.040847;0.040824;0.040759;0.039893;0.040498;0.040513;0.040428;0.040311;0.040688;0.040859;0.040147;0.040458;0.040574;0.040666;0.040311;0.040445;0.040443;0.040311;0.040368;0.040253;0.041062;0.041417;0.040685;0.040214;0.040468;0.040610;0.040669;0.040357;0.041138;0.040784;0.040440;0.040747;0.040602;0.040141,----,0.461352;0.824909;0.873386;0.830954;0.783208;1.000000;0.703764;0.518443;0.754089;0.745558;0.392841;0.228045;0.965295;0.971758;0.581764;0.723611;0.719029;0.673100;0.068131;0.788887;0.713587;0.685289;0.782542;0.888617;0.603733;0.574103;0.683853;0.476100;0.616136;0.342540;0.421884;0.465310;0.516764;0.307595;0.215968;0.560937;0.429568;0.393883;0.406609;0.416534;0.215799;0.574006;0.209092;0.000000;0.395238;0.255481;0.340195;0.289297;0.377174
22,26,0.050348;0.051229;0.050952;0.050178;0.050395;0.050856;0.050104;0.050864;0.050643;0.050654;0.050322;0.050260;0.050685;0.050353;0.050622;0.050439;0.049922;0.049726;0.049829;0.050724;0.050877;0.050129;0.049870;0.049345;0.048874;0.049676;0.050589;0.049981;0.049546;0.049691;0.049730;0.048799;0.049055;0.049735;0.049339;0.049136;0.049514;0.049281;0.049624;0.048402;0.048975;0.049170;0.049219;0.049506;0.049522;0.049591;0.049785;0.049339;0.049191,----,0.839376;0.866913;1.000000;0.754381;0.708141;0.917934;0.673470;0.764258;0.698829;0.815661;0.297851;0.165445;0.674620;0.683738;0.776014;0.773016;0.669162;0.188088;0.000000;0.287474;0.804246;0.702805;0.596405;0.672402;0.125100;0.246275;0.431336;0.624405;0.683110;0.658835;0.693272;0.438190;0.593553;0.736184;0.579807;0.578236;0.583323;0.535871;0.645721;0.622554;0.586130;0.500686;0.658805;0.666799;0.686098;0.688713;0.699647;0.632393;0.667624
22,27,0.033007;0.033527;0.034179;0.034319;0.033489;0.033228;0.033486;0.032565;0.033211;0.033748;0.033711;0.033250;0.033013;0.033074;0.032808;0.033560;0.033707;0.033801;0.033463;0.033485;0.033265;0.033707;0.033598;0.033535;0.033280;0.032985;0.033281;0.033298;0.033460;0.033481;0.033471;0.033094;0.033035;0.033412;0.033302;0.033249;0.033439;0.033739;0.033317;0.033239;0.033572;0.033474;0.033440;0.033549;0.033758;0.033619;0.033343;0.033204;0.033591,----,0.325453;0.866155;0.954939;0.545086;0.033260;0.385135;0.460570;0.228422;0.503556;0.940040;0.304930;0.058428;0.720053;0.170313;0.273828;0.817837;0.760498;0.426500;0.158080;0.610528;0.443741;0.574029;0.517149;0.771796;0.550800;0.382803;0.891415;0.330750;0.269115;0.032662;0.377453;0.651336;0.269989;0.747196;0.433309;0.240307;0.368608;0.424651;0.456860;0.523390;1.000000;0.667026;0.000000;0.120446;0.586629;0.370736;0.395439;0.833214;0.742227
22,28,0.053522;0.053244;0.053877;0.052884;0.052894;0.054515;0.055237;0.052813;0.052762;0.052921;0.053336;0.053114;0.052969;0.053090;0.052167;0.052284;0.053027;0.054320;0.054272;0.053579;0.053176;0.052541;0.052021;0.053064;0.054781;0.054213;0.053441;0.053562;0.053287;0.052519;0.053726;0.054472;0.053757;0.052982;0.052844;0.053087;0.052377;0.053657;0.053726;0.053725;0.053094;0.053477;0.053432;0.052666;0.053427;0.053435;0.052930;0.053387;0.053730,----,0.935808;0.700715;0.649883;0.284465;0.296086;0.557235;1.000000;0.643178;0.635792;0.554077;0.347158;0.000000;0.325910;0.708515;0.466936;0.741009;0.771304;0.361272;0.308252;0.439262;0.792822;0.664342;0.484713;0.511461;0.677803;0.716113;0.473023;0.721418;0.815785;0.629312;0.697955;0.756626;0.644746;0.663386;0.595586;0.743271;0.555856;0.781253;0.563160;0.534622;0.642630;0.673231;0.743006;0.626595;0.647958;0.530626;0.511724;0.534107;0.711452
