content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
28,11,0.075870;0.075375;0.074657;0.074989;0.075358;0.075650;0.075166;0.075799;0.075327;0.074651;0.074958;0.076101;0.076631;0.075887;0.075626;0.075054;0.075675;0.075833;0.076266;0.075552;0.075247;0.075610;0.075100;0.075248;0.076329;0.076823;0.075297;0.074131;0.074652;0.075309;0.075686;0.076441;0.076167;0.075067;0.074433;0.075252;0.075179;0.075794;0.075892;0.075505;0.075582;0.075268;0.076995;0.075868;0.075888;0.075576;0.075307;0.075647;0.075405,----,0.543041;0.337746;0.157075;0.330417;0.298284;0.408776;0.392649;0.663471;0.397793;0.211257;0.172458;0.198140;0.381466;0.410516;0.545300;0.446232;0.389878;0.395663;0.169360;0.343323;0.101395;0.470424;0.317105;0.283580;0.231570;0.310217;0.093764;0.000000;0.346934;0.020148;0.139620;0.150483;0.223333;0.069779;0.137088;0.624466;0.240121;0.319328;0.411938;0.316119;0.437451;0.442413;1.000000;0.597987;0.454723;0.429812;0.340730;0.264883;0.511988
28,12,0.074290;0.075296;0.074474;0.074673;0.073669;0.074537;0.074378;0.073099;0.074374;0.074308;0.073857;0.074176;0.074876;0.075348;0.072250;0.073079;0.073624;0.073741;0.073892;0.074776;0.074468;0.071567;0.072473;0.073212;0.073286;0.073217;0.074261;0.074083;0.070671;0.071568;0.072911;0.072478;0.072935;0.074571;0.073694;0.071948;0.073270;0.073180;0.072642;0.072841;0.074211;0.073024;0.073177;0.074032;0.073414;0.072814;0.072395;0.074598;0.072823,----,0.569402;0.509809;0.538979;0.683309;0.533394;0.968794;0.889296;0.490014;0.644118;0.724885;0.644847;0.719271;1.000000;0.781261;0.451599;0.456817;0.685020;0.717926;0.458006;0.685761;0.519514;0.235127;0.442195;0.570087;0.609232;0.412281;0.731667;0.272311;0.035382;0.000000;0.428845;0.437158;0.413900;0.806988;0.522228;0.248161;0.323582;0.282208;0.582417;0.436964;0.636260;0.508456;0.543148;0.743336;0.555618;0.437972;0.617161;0.741212;0.303043
28,13,0.058626;0.058884;0.058225;0.058484;0.060100;0.059515;0.058677;0.058266;0.058527;0.058020;0.057699;0.058497;0.058510;0.058020;0.057584;0.058252;0.057604;0.056733;0.057734;0.058325;0.057922;0.057160;0.057127;0.057119;0.055363;0.055557;0.057807;0.057974;0.057079;0.056004;0.056828;0.056137;0.055652;0.058251;0.057426;0.056182;0.055151;0.057099;0.056465;0.056362;0.057188;0.057275;0.057352;0.056262;0.057349;0.056067;0.054805;0.056474;0.057940,----,0.502287;0.548850;0.478527;0.680089;0.969431;1.000000;0.957226;0.739021;0.623441;0.640925;0.566168;0.832596;0.926295;0.657867;0.711994;0.569786;0.503920;0.223534;0.287609;0.752047;0.176221;0.715599;0.708933;0.570389;0.000482;0.000000;0.631386;0.582117;0.639535;0.419444;0.597857;0.381608;0.434237;0.901874;0.759667;0.460634;0.278698;0.674964;0.582783;0.607532;0.904594;0.628426;0.782722;0.362345;0.585966;0.491838;0.166120;0.582899;0.709189
28,14,0.075718;0.076807;0.075654;0.075085;0.075638;0.075338;0.074725;0.076764;0.076923;0.075301;0.075088;0.075592;0.076060;0.074304;0.076425;0.076434;0.077125;0.076994;0.076902;0.076641;0.074974;0.075461;0.075546;0.075653;0.077077;0.076672;0.076583;0.075794;0.075038;0.075153;0.074464;0.075244;0.075865;0.075741;0.075989;0.076247;0.075494;0.074045;0.074072;0.075866;0.076294;0.075582;0.075695;0.075836;0.074803;0.073684;0.075993;0.077117;0.076523,----,0.566088;0.572911;0.482080;0.274893;0.239558;0.331036;0.423447;0.770448;0.568395;0.287624;0.222544;0.510303;0.520882;0.067289;0.861692;0.274217;0.646650;0.455283;0.013086;0.416818;0.000000;0.706128;0.380921;0.513689;1.000000;0.286744;0.308187;0.210691;0.547608;0.202343;0.343908;0.528951;0.081605;0.353698;0.529637;0.821245;0.504075;0.184251;0.113712;0.365822;0.623965;0.580193;0.736238;0.662913;0.496530;0.202127;0.477401;0.692905;0.623621
28,15,0.109639;0.109594;0.110109;0.111630;0.110339;0.111463;0.110082;0.107287;0.108015;0.109810;0.108903;0.108508;0.109549;0.108873;0.106367;0.109275;0.110635;0.108267;0.108115;0.109301;0.109837;0.108268;0.108803;0.108871;0.107073;0.107116;0.108614;0.110228;0.109802;0.108781;0.109092;0.108708;0.108486;0.109484;0.109130;0.110129;0.109537;0.110500;0.110594;0.110891;0.111103;0.109517;0.113020;0.113451;0.113798;0.112389;0.112734;0.112238;0.110781,----,0.410933;0.314420;0.460125;0.598041;0.599186;0.758519;0.532419;0.254008;0.380876;0.518587;0.396491;0.327090;0.647840;0.380512;0.000000;0.437065;0.575375;0.168345;0.164764;0.558186;0.682764;0.054701;0.271487;0.293988;0.468603;0.323978;0.448941;0.634318;0.250568;0.168045;0.381520;0.399204;0.625487;0.607412;0.227987;0.293827;0.371864;0.584729;0.613389;0.738369;0.850507;0.505469;0.814321;0.890744;1.000000;0.840989;0.898235;0.761932;0.705479
28,16,0.150265;0.150502;0.151642;0.149260;0.150339;0.152643;0.152425;0.147825;0.147223;0.150022;0.147078;0.148682;0.151249;0.151116;0.147839;0.146506;0.148549;0.147015;0.148081;0.151053;0.150230;0.149454;0.147610;0.148533;0.147466;0.148279;0.150621;0.150473;0.149826;0.148151;0.149519;0.151785;0.150357;0.149466;0.150267;0.147882;0.146751;0.149401;0.151822;0.150042;0.148493;0.150723;0.148941;0.148114;0.150918;0.151367;0.150239;0.150791;0.151911,----,0.438719;0.371818;0.685545;0.474715;0.606818;0.732173;0.891342;0.174251;0.056828;0.348903;0.067988;0.294396;0.259233;0.488277;0.210946;0.000000;0.295350;0.288936;0.268940;0.677817;0.577428;0.446687;0.385922;0.530586;0.736450;0.691035;0.939081;0.792444;0.397559;0.166543;0.360964;1.000000;0.897349;0.670808;0.384615;0.492223;0.204992;0.206029;0.626033;0.529548;0.649490;0.835246;0.449067;0.311337;0.665018;0.677888;0.413284;0.401016;0.228941
28,17,0.076785;0.078071;0.078082;0.078685;0.078021;0.078113;0.076905;0.077775;0.078872;0.078738;0.079041;0.079139;0.079226;0.077353;0.077122;0.079491;0.079042;0.079472;0.079256;0.079296;0.076165;0.073476;0.073362;0.074052;0.076062;0.074344;0.072985;0.070356;0.072416;0.072960;0.071130;0.072934;0.070893;0.069645;0.068727;0.074064;0.074594;0.074132;0.072764;0.072657;0.073646;0.072687;0.076447;0.077542;0.077514;0.077251;0.076164;0.076336;0.075807,----,0.428774;0.542496;0.676902;0.714870;0.627870;0.620184;0.481851;0.640655;0.690446;0.824730;0.808734;0.999852;0.864310;0.648480;0.635701;1.000000;0.878794;0.953055;0.796102;0.780870;0.627107;0.344773;0.654940;0.533887;0.397162;0.198470;0.303541;0.000000;0.258367;0.501505;0.351745;0.412086;0.087403;0.046917;0.021424;0.417829;0.551920;0.391173;0.369196;0.409737;0.423309;0.233791;0.571880;0.682843;0.615016;0.634205;0.649396;0.638299;0.576445
28,18,0.061379;0.064147;0.064958;0.064584;0.064407;0.064781;0.064469;0.061786;0.064343;0.064946;0.064831;0.064694;0.064352;0.064318;0.063725;0.064596;0.064079;0.062757;0.063388;0.063993;0.064225;0.063858;0.064117;0.064070;0.061721;0.062193;0.064077;0.064140;0.063594;0.064859;0.064204;0.062651;0.062797;0.064373;0.064623;0.063730;0.065223;0.064577;0.062765;0.062856;0.064778;0.065258;0.063071;0.064314;0.064857;0.063023;0.063832;0.065802;0.066811,----,0.046158;0.179073;0.629787;0.408587;0.223899;0.657713;0.429463;0.449138;0.528421;0.523933;0.771281;0.512464;0.708393;0.405640;0.778604;0.795190;0.263785;0.384937;0.038625;0.349523;0.280689;0.469319;0.582215;0.480656;0.000000;0.080918;0.595084;0.023177;0.299388;0.628292;0.576925;0.543108;0.081348;0.691310;0.214483;0.422899;0.706220;0.552407;0.232108;0.396417;1.000000;0.910698;0.064567;0.297150;0.532462;0.170914;0.495949;0.841414;0.937824
28,19,0.104816;0.105357;0.105721;0.107072;0.106678;0.106153;0.106047;0.104504;0.104665;0.105136;0.106625;0.106275;0.105257;0.105428;0.103850;0.104427;0.104996;0.106019;0.105444;0.103774;0.104282;0.102551;0.104148;0.105927;0.105980;0.103903;0.102845;0.103812;0.101689;0.104429;0.105912;0.105590;0.104041;0.103507;0.104069;0.101928;0.104493;0.105605;0.105716;0.104918;0.104263;0.104486;0.102893;0.105220;0.106354;0.106006;0.105803;0.105232;0.105684,----,0.527949;0.493563;0.452785;0.758523;0.593400;0.679944;0.824059;0.703386;0.443554;0.541256;0.683373;0.802339;0.619565;0.684882;0.645987;0.569070;0.674792;0.960357;0.456849;0.281502;0.000000;0.256348;0.413509;0.564152;1.000000;0.855373;0.019934;0.081709;0.077356;0.423411;0.541071;0.725849;0.775558;0.433100;0.557761;0.261652;0.653185;0.513482;0.788904;0.580842;0.630578;0.606507;0.377616;0.699187;0.579468;0.514320;0.735747;0.515270;0.771442
28,20,0.070560;0.069809;0.069741;0.070440;0.070613;0.070643;0.070552;0.070377;0.070355;0.070390;0.069946;0.070685;0.071272;0.071635;0.071270;0.070639;0.070189;0.070047;0.070560;0.071187;0.069895;0.072444;0.072248;0.071420;0.070537;0.068446;0.067991;0.068964;0.071867;0.073265;0.072115;0.070912;0.068201;0.067591;0.069330;0.070560;0.071744;0.071992;0.071733;0.070341;0.069143;0.069947;0.069598;0.069738;0.070331;0.071225;0.071253;0.071029;0.071069,----,0.745435;0.647552;0.681449;0.843757;1.000000;0.838732;0.669055;0.678912;0.735570;0.693939;0.704493;0.705918;0.812964;0.737841;0.673167;0.605486;0.444025;0.726842;0.656789;0.778239;0.444381;0.653390;0.615585;0.517290;0.598117;0.363789;0.047653;0.186637;0.556794;0.790222;0.697371;0.642918;0.215793;0.000000;0.127528;0.592722;0.649837;0.729978;0.619232;0.487623;0.288868;0.418311;0.570584;0.629866;0.680483;0.866002;0.806672;0.638403;0.689743
28,21,0.084134;0.084009;0.083848;0.083123;0.082855;0.083001;0.083595;0.082781;0.082828;0.082762;0.082095;0.082144;0.082380;0.083345;0.082656;0.081764;0.081402;0.081278;0.081202;0.081598;0.081925;0.081249;0.080750;0.080956;0.081799;0.081049;0.082466;0.082898;0.081481;0.081644;0.082566;0.083149;0.082046;0.082352;0.083179;0.083327;0.082225;0.082426;0.082049;0.079788;0.078745;0.081813;0.083038;0.082212;0.081883;0.080473;0.078169;0.078826;0.081444,----,1.000000;0.891412;0.963484;0.833473;0.681970;0.891416;0.904405;0.992072;0.826138;0.667852;0.459870;0.415586;0.348965;0.427386;0.953205;0.675380;0.379151;0.437892;0.255371;0.316122;0.000000;0.605753;0.319885;0.110006;0.475335;0.458616;0.351214;0.084866;0.519546;0.570109;0.670610;0.634320;0.464364;0.556584;0.320844;0.740526;0.586516;0.903367;0.726755;0.313090;0.283410;0.480244;0.898953;0.748797;0.596287;0.505207;0.292826;0.400039;0.939531
28,22,0.060836;0.063154;0.062771;0.063037;0.063094;0.062954;0.062756;0.060400;0.062429;0.062431;0.062774;0.062767;0.063053;0.061989;0.059991;0.061899;0.061254;0.059636;0.060901;0.062369;0.062389;0.060241;0.061323;0.061462;0.059681;0.061345;0.062450;0.063578;0.062210;0.062197;0.062911;0.062173;0.062430;0.061943;0.061660;0.063554;0.064384;0.063706;0.062128;0.061509;0.061734;0.062409;0.063054;0.063616;0.062931;0.062878;0.062194;0.062170;0.062814,----,0.715575;0.844805;0.738108;0.794664;0.781228;0.850147;0.828710;0.619424;0.495743;0.450298;0.493231;0.504583;0.854106;0.803317;0.489534;0.498776;0.080586;0.322670;0.595168;0.738087;0.627084;0.542179;0.173987;0.364011;0.000000;0.466267;0.938748;0.835740;0.804642;0.507526;0.740640;0.442563;0.735714;0.578625;0.649403;0.905485;0.890298;0.774860;0.580503;0.546952;0.363187;0.445342;0.963521;1.000000;0.933773;0.898980;0.800597;0.522097;0.856334
28,23,0.080332;0.081122;0.081036;0.080810;0.080484;0.079970;0.078502;0.080010;0.079527;0.079631;0.080172;0.079099;0.078273;0.077743;0.079572;0.078849;0.078410;0.079603;0.079385;0.078496;0.077599;0.078536;0.079065;0.079651;0.080214;0.080487;0.079477;0.076210;0.075835;0.077770;0.078851;0.079222;0.079498;0.076375;0.073405;0.075419;0.077487;0.077320;0.076859;0.076449;0.074161;0.071852;0.076746;0.079397;0.078253;0.076073;0.075794;0.076136;0.075323,----,0.915082;0.716763;0.897163;0.743232;0.799396;0.771976;0.809779;1.000000;0.752977;0.863189;0.892256;0.827416;0.673657;0.633882;0.960651;0.781650;0.589836;0.512857;0.520879;0.422843;0.371589;0.710187;0.804418;0.674717;0.535311;0.388290;0.711274;0.276521;0.302696;0.463843;0.546147;0.406134;0.628593;0.365917;0.105906;0.435752;0.610270;0.308913;0.273319;0.339622;0.282056;0.000000;0.604725;0.722371;0.571898;0.215116;0.342980;0.363619;0.374973
28,24,0.082891;0.083497;0.082911;0.083433;0.084117;0.084023;0.082562;0.082827;0.082182;0.081684;0.082142;0.082890;0.083570;0.082876;0.082379;0.082762;0.083405;0.082810;0.082637;0.082687;0.082807;0.081856;0.082921;0.084753;0.083514;0.082410;0.081150;0.081187;0.081737;0.082914;0.083200;0.083024;0.082265;0.081319;0.081128;0.081798;0.082848;0.082907;0.082845;0.082608;0.082923;0.081912;0.080897;0.081820;0.082691;0.082857;0.083243;0.083544;0.082168,----,0.646354;0.444824;0.496538;0.552725;0.701472;0.650907;0.868962;0.875854;0.608432;0.484867;0.702946;0.473830;0.797371;0.989791;1.000000;0.644090;0.642097;0.408765;0.368161;0.236971;0.806924;0.910228;0.648022;0.976964;0.649584;0.330791;0.000000;0.471710;0.629687;0.854900;0.835105;0.948338;0.451669;0.392507;0.452990;0.827211;0.753579;0.600937;0.868559;0.726533;0.779614;0.627858;0.687164;0.221417;0.558147;0.567043;0.696231;0.347002;0.341559
28,25,0.100580;0.102946;0.103399;0.103425;0.103729;0.105155;0.103767;0.099610;0.100322;0.102620;0.102617;0.100617;0.101396;0.102636;0.101687;0.100206;0.102080;0.103389;0.100125;0.100200;0.102712;0.102943;0.101079;0.102413;0.104192;0.100462;0.100246;0.102417;0.103316;0.102789;0.103100;0.102625;0.100238;0.100734;0.101842;0.104064;0.105508;0.103934;0.102016;0.100465;0.102597;0.102969;0.103383;0.106264;0.104917;0.103641;0.102914;0.104045;0.102855,----,0.290790;0.549668;0.634054;0.600615;0.586686;0.857687;0.848884;0.419856;0.309039;0.749082;0.609959;0.268031;0.602695;0.350924;0.844534;0.471043;0.832238;0.772961;0.000000;0.240615;0.299922;0.802188;0.445003;0.403986;0.606003;0.126234;0.370177;0.241451;0.937076;0.659111;0.455865;0.403446;0.281138;0.506141;0.614323;0.897185;0.947140;0.500696;0.543574;0.394644;0.769944;0.752305;0.769809;1.000000;0.718478;0.530442;0.506454;0.574422;0.760871
28,26,0.067241;0.066415;0.065887;0.065822;0.064245;0.062433;0.064033;0.066682;0.066809;0.065507;0.066224;0.065747;0.063184;0.063980;0.066464;0.066524;0.066708;0.067093;0.065817;0.064292;0.065042;0.065853;0.066158;0.065671;0.066441;0.065034;0.064579;0.065619;0.065560;0.065904;0.065501;0.065710;0.065215;0.064842;0.064886;0.064930;0.066673;0.066424;0.066311;0.066660;0.066461;0.066012;0.065348;0.066888;0.067627;0.067088;0.067218;0.068435;0.067323,----,0.843697;0.537413;0.527346;0.371773;0.172244;0.200741;0.341361;0.877251;0.737440;0.507490;0.599678;0.572757;0.138972;0.316941;0.841234;0.538439;0.695487;0.873500;0.160947;0.152305;0.436950;0.752024;0.722142;0.578774;0.639632;0.207242;0.179381;0.294373;0.726680;0.711619;0.738267;0.560817;0.196943;0.243547;0.000000;0.759633;0.831274;0.689787;0.641397;0.457091;0.696541;0.702956;0.798753;0.792619;0.878503;0.623652;0.778775;1.000000;0.917084
28,27,0.092258;0.092890;0.094547;0.094925;0.094786;0.094477;0.094634;0.091609;0.092689;0.094051;0.094887;0.094034;0.092787;0.092405;0.089934;0.091815;0.093546;0.095103;0.094980;0.092956;0.091835;0.088653;0.090353;0.092102;0.093189;0.092630;0.091393;0.091224;0.089457;0.090370;0.090786;0.091352;0.090117;0.089782;0.089993;0.089758;0.091108;0.092262;0.091212;0.090925;0.091315;0.090966;0.091849;0.093400;0.093688;0.092556;0.093753;0.094716;0.093785,----,0.376980;0.208300;0.583903;0.592383;0.412542;0.697168;0.858833;0.586495;0.493958;0.623505;0.824978;0.573575;0.630754;0.563961;0.380338;0.549410;0.696478;1.000000;0.494278;0.578568;0.214807;0.179249;0.229959;0.457255;0.330450;0.412592;0.248988;0.049778;0.000000;0.153242;0.453739;0.339802;0.149856;0.049192;0.015150;0.093556;0.238443;0.331968;0.162142;0.144444;0.234813;0.103022;0.453033;0.521961;0.501559;0.171320;0.377961;0.599719;0.660319
28,28,0.081880;0.082384;0.081880;0.081691;0.080231;0.079510;0.078190;0.082462;0.082587;0.082181;0.082902;0.081017;0.079949;0.079499;0.081376;0.083274;0.082815;0.083895;0.082377;0.080727;0.079504;0.077464;0.079193;0.081388;0.081833;0.082515;0.080948;0.078642;0.074948;0.076339;0.078741;0.080248;0.081074;0.079738;0.077996;0.076351;0.076446;0.077275;0.078466;0.078132;0.077790;0.076133;0.079127;0.077774;0.077174;0.078099;0.078437;0.078520;0.077699,----,0.512516;0.453626;0.646079;0.651476;0.551481;0.584655;0.385628;0.629595;0.700373;0.716321;0.811962;0.563496;0.716456;0.505057;0.621342;1.000000;0.753149;0.940298;0.573475;0.485667;0.287563;0.325969;0.638716;0.692310;0.598300;0.738797;0.611395;0.276117;0.000000;0.227428;0.397131;0.515275;0.682501;0.516544;0.286728;0.033931;0.194386;0.222888;0.349452;0.378539;0.480952;0.255518;0.426281;0.331216;0.175117;0.216962;0.439560;0.419588;0.391234
