content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
24,11,0.048846;0.048488;0.048810;0.048716;0.048660;0.049144;0.050518;0.048685;0.047744;0.048508;0.048169;0.048535;0.049642;0.049827;0.049246;0.048285;0.048382;0.048580;0.048965;0.049760;0.049816;0.048242;0.048155;0.048712;0.049614;0.048786;0.048916;0.049696;0.048681;0.048095;0.049364;0.049596;0.048708;0.048552;0.049033;0.049091;0.048292;0.048400;0.048471;0.048608;0.048586;0.049042;0.050658;0.049030;0.047904;0.048396;0.048567;0.049352;0.049879,----,0.428868;0.578101;0.561946;0.663749;0.422860;0.443338;0.633675;0.762659;0.388770;0.795335;0.381385;0.728046;0.516997;0.558940;0.660024;0.354237;0.584427;0.472559;0.617038;0.655809;0.551092;0.504169;0.000000;0.211521;0.485513;0.528809;0.354630;0.755074;0.541301;0.319011;0.646325;0.786631;0.651853;0.579784;0.602351;0.894177;0.407541;0.339398;0.440878;0.501773;0.397934;0.618081;1.000000;0.735761;0.417160;0.572869;0.750815;0.773896;0.876983
24,12,0.057465;0.057874;0.058209;0.057896;0.058398;0.058223;0.057509;0.057906;0.057108;0.057370;0.058067;0.058897;0.058196;0.057015;0.058489;0.057397;0.056831;0.057592;0.059091;0.059099;0.058045;0.059007;0.057785;0.057298;0.057098;0.058612;0.058918;0.058068;0.059868;0.058881;0.057447;0.057935;0.057572;0.058194;0.057759;0.059194;0.058234;0.057698;0.057064;0.056722;0.057416;0.057831;0.059106;0.057904;0.057469;0.057073;0.057868;0.058868;0.058971,----,0.439658;0.537786;0.758702;0.684430;0.694188;0.414609;0.294958;0.566931;0.579702;0.614880;0.822397;0.803946;0.500301;0.357873;0.762195;0.384021;0.164415;0.239381;0.415881;0.658257;0.356294;0.781755;0.360697;0.000000;0.225637;0.217332;0.428401;0.303921;0.881468;0.600758;0.531160;0.594426;0.343930;0.444515;0.213767;0.783274;0.626117;0.614062;0.522746;0.505010;0.464240;0.468764;1.000000;0.675730;0.627204;0.470122;0.661351;0.950201;0.893235
24,13,0.062277;0.062472;0.061686;0.061793;0.062384;0.064057;0.064084;0.062698;0.060965;0.060907;0.062112;0.062949;0.063631;0.063564;0.061952;0.061891;0.061548;0.062330;0.062440;0.062724;0.062967;0.061678;0.061728;0.062026;0.062370;0.061043;0.061590;0.062605;0.061860;0.062411;0.062147;0.062939;0.062427;0.061331;0.061433;0.061596;0.061429;0.061924;0.062270;0.062252;0.061471;0.061670;0.062081;0.061706;0.061497;0.062511;0.063906;0.063343;0.062499,----,0.174667;0.214629;0.149201;0.063168;0.315430;0.463718;0.580457;0.221831;0.000000;0.090923;0.250538;0.683563;0.196291;0.351290;0.476138;0.501614;0.490766;0.264146;0.506707;0.556374;0.705954;0.284015;0.520950;0.606840;0.267639;0.106502;0.175268;0.519182;0.367901;0.508913;0.540477;0.887998;0.258848;0.053789;0.430518;0.481134;0.428021;0.522845;0.686328;0.310147;0.515973;0.405121;0.380774;0.500628;0.654736;0.881609;1.000000;0.738941;0.742799
24,14,0.037252;0.036342;0.036406;0.035887;0.035335;0.034673;0.035719;0.036062;0.036243;0.035593;0.035030;0.034926;0.034291;0.035696;0.035220;0.035426;0.034549;0.034552;0.034927;0.035112;0.036118;0.035046;0.034677;0.034177;0.034682;0.034675;0.035168;0.036195;0.035677;0.035122;0.034342;0.034822;0.035282;0.034653;0.035258;0.035077;0.034925;0.034021;0.035001;0.035866;0.035579;0.036093;0.035666;0.035161;0.034497;0.035777;0.036593;0.036744;0.036680,----,0.748934;0.820853;0.722580;0.598082;0.508167;0.157672;0.493307;0.835191;0.595840;0.589109;0.344919;0.409714;0.141579;0.630618;0.469912;0.415834;0.062553;0.079860;0.184222;0.353001;0.716699;0.375445;0.112110;0.000000;0.220489;0.284181;0.290223;0.773650;0.526983;0.556741;0.334095;0.540892;0.638304;0.066441;0.451603;0.595932;0.644799;0.485868;0.534203;0.768899;0.623766;0.554102;0.796761;0.640278;0.525044;0.786763;0.940102;1.000000;0.944538
24,15,0.079748;0.081163;0.081565;0.081014;0.081364;0.081561;0.081265;0.079146;0.080306;0.080688;0.079947;0.080344;0.080728;0.080065;0.079174;0.080485;0.080537;0.080257;0.080213;0.080723;0.080275;0.080123;0.080379;0.079943;0.079930;0.079602;0.080648;0.080542;0.080719;0.080811;0.080810;0.080507;0.080467;0.081316;0.080471;0.080806;0.080748;0.080963;0.080889;0.080613;0.081096;0.080736;0.081348;0.082339;0.083045;0.082048;0.081950;0.082088;0.081441,----,0.124121;0.382673;0.581192;0.310735;0.464599;0.499509;0.788926;0.043779;0.197689;0.296709;0.243531;0.251649;0.286074;0.354640;0.196763;0.536752;0.575915;0.328359;0.176263;0.076737;0.118361;0.340423;0.288487;0.108176;0.009036;0.000000;0.148717;0.246755;0.559773;0.492157;0.220430;0.125328;0.207282;0.452495;0.215676;0.596682;0.374501;0.435678;0.348487;0.228768;0.348315;0.256144;0.528341;0.819852;1.000000;0.722506;0.697081;0.486196;0.369387
24,16,0.087968;0.087873;0.090119;0.088497;0.089396;0.091186;0.091176;0.087336;0.087009;0.089702;0.088317;0.089063;0.090103;0.089441;0.088586;0.087504;0.088312;0.087460;0.087351;0.089330;0.089275;0.088973;0.087686;0.087382;0.087738;0.087390;0.089063;0.090187;0.088754;0.087528;0.087766;0.088433;0.088484;0.088732;0.089675;0.088130;0.087824;0.088433;0.088855;0.088428;0.088433;0.089834;0.088528;0.087723;0.088681;0.089184;0.089298;0.089962;0.090431,----,0.303566;0.479702;1.000000;0.960529;0.587707;0.498816;0.255683;0.133944;0.000000;0.730435;0.571102;0.587875;0.529948;0.257124;0.489984;0.239663;0.390250;0.489539;0.256287;0.421651;0.607608;0.661918;0.444999;0.683897;0.413027;0.370191;0.282226;0.791071;0.638090;0.438777;0.748699;0.746684;0.531900;0.576306;0.838168;0.441774;0.378016;0.550085;0.933677;0.658378;0.713312;0.795547;0.643277;0.402613;0.398429;0.898477;0.805453;0.834837;0.960815
24,17,0.033001;0.032637;0.032280;0.032036;0.031610;0.032095;0.032506;0.031953;0.031496;0.030919;0.031054;0.030890;0.031448;0.031772;0.030678;0.029944;0.030336;0.031355;0.031565;0.031376;0.031329;0.032029;0.031231;0.030732;0.030230;0.030564;0.030562;0.031840;0.031093;0.029361;0.028977;0.029335;0.030093;0.030435;0.031156;0.031733;0.031028;0.030818;0.031205;0.031464;0.031687;0.032317;0.032961;0.032157;0.031735;0.032019;0.032577;0.032447;0.032800,----,0.831052;1.000000;0.753349;0.728722;0.708285;0.703288;0.730701;0.640100;0.583938;0.642631;0.560189;0.417006;0.499108;0.523540;0.288576;0.261484;0.413110;0.453730;0.456300;0.518859;0.511521;0.351348;0.425349;0.277548;0.299649;0.340667;0.333029;0.601155;0.558236;0.169756;0.000000;0.338745;0.286193;0.351328;0.512375;0.583085;0.391507;0.350864;0.383994;0.527334;0.473112;0.589034;0.853223;0.627646;0.685373;0.670055;0.712168;0.707855;0.702200
24,18,0.049358;0.047951;0.046105;0.044917;0.045110;0.047341;0.048639;0.048242;0.047487;0.046190;0.045795;0.044780;0.046488;0.048100;0.045942;0.045135;0.044605;0.045093;0.045295;0.046996;0.048058;0.045475;0.045330;0.043915;0.044479;0.045938;0.047598;0.047889;0.045585;0.045107;0.044956;0.044436;0.044619;0.045838;0.047491;0.045849;0.044711;0.044436;0.044209;0.043779;0.045483;0.046845;0.046144;0.044829;0.044248;0.044466;0.044587;0.045334;0.047767,----,0.783621;0.719821;0.509685;0.196904;0.359778;0.678580;1.000000;0.929846;0.581539;0.604403;0.312568;0.072792;0.426214;0.969351;0.408399;0.496131;0.308301;0.080278;0.232663;0.523637;0.863128;0.197456;0.501868;0.324872;0.449886;0.482632;0.709863;0.924594;0.365985;0.510520;0.280178;0.419137;0.353034;0.324356;0.711811;0.492668;0.295824;0.139393;0.205029;0.000000;0.298910;0.639481;0.380758;0.265545;0.109421;0.085968;0.073078;0.303627;0.597332
24,19,0.045814;0.046345;0.046493;0.047516;0.047902;0.047486;0.047632;0.047269;0.047410;0.046494;0.046852;0.047137;0.046876;0.047505;0.046579;0.046925;0.047059;0.046767;0.045896;0.044797;0.045634;0.045123;0.045716;0.047220;0.046788;0.044600;0.043646;0.045494;0.044024;0.045581;0.047294;0.047032;0.045553;0.045055;0.045245;0.043589;0.046399;0.047480;0.047275;0.047520;0.047857;0.046759;0.045174;0.046623;0.048067;0.048221;0.048144;0.048621;0.048600,----,0.418175;0.503860;0.662377;0.642263;0.659238;0.577588;0.603095;0.498034;0.524911;0.640308;0.484421;0.698617;0.582331;0.639916;0.456454;0.330032;0.412521;0.555494;0.340071;0.174191;0.466917;0.248447;0.174649;0.408074;0.507366;0.193711;0.000000;0.464585;0.121389;0.295219;0.536147;0.640911;0.615211;0.246764;0.335584;0.310203;0.607604;0.726605;0.678181;0.928776;0.667044;0.604978;0.502161;0.883805;0.884009;0.916681;0.880702;0.929314;1.000000
24,20,0.042138;0.040663;0.040673;0.041068;0.041275;0.041420;0.042448;0.041980;0.040801;0.041216;0.041105;0.040492;0.040756;0.042148;0.042077;0.040627;0.041523;0.041424;0.042110;0.041902;0.042749;0.043956;0.041860;0.042501;0.041738;0.045585;0.045888;0.047333;0.042665;0.040527;0.041118;0.040671;0.043036;0.044990;0.050223;0.041727;0.040176;0.040525;0.040485;0.040801;0.041659;0.045253;0.041922;0.040228;0.040292;0.040369;0.040928;0.041497;0.043983,----,0.154970;0.109269;0.000000;0.031843;0.101368;0.195595;0.243303;0.053309;0.038076;0.176895;0.108897;0.038720;0.092581;0.289439;0.029996;0.049531;0.231336;0.188391;0.213719;0.414166;0.415162;0.229272;0.206449;0.258362;0.253843;0.542422;0.718038;0.853833;0.354696;0.220845;0.286326;0.120307;0.425090;0.589685;1.000000;0.309286;0.096797;0.145485;0.122313;0.158767;0.256578;0.554725;0.339419;0.178619;0.173529;0.151939;0.189206;0.316028;0.487945
24,21,0.071406;0.070941;0.071182;0.070585;0.071672;0.072164;0.072373;0.071950;0.072116;0.071693;0.071470;0.072278;0.072067;0.072547;0.075289;0.073754;0.072196;0.071967;0.072392;0.072498;0.073711;0.075732;0.073809;0.072862;0.072000;0.072494;0.072981;0.074437;0.073500;0.073057;0.074260;0.072997;0.070513;0.069819;0.073115;0.070140;0.070796;0.071096;0.070414;0.066956;0.067657;0.071911;0.067222;0.068224;0.067833;0.067145;0.065529;0.066826;0.072053,----,0.634338;0.754653;0.681581;0.427802;0.626758;0.813544;0.802244;0.653827;0.777319;0.585190;0.528878;0.783950;0.669093;0.823605;0.906246;0.656052;0.655702;0.494587;0.713931;0.663414;0.837559;1.000000;0.707598;0.773434;0.723746;0.903881;0.793571;0.920992;0.751726;0.811477;0.925530;0.954029;0.445968;0.239901;0.678978;0.558761;0.515471;0.564644;0.394076;0.000000;0.042191;0.619761;0.497022;0.533629;0.445749;0.212292;0.163567;0.269853;0.922595
24,22,0.054082;0.055109;0.054508;0.054723;0.054774;0.054823;0.054853;0.053711;0.054239;0.054376;0.054305;0.054641;0.055109;0.053509;0.053796;0.052156;0.052678;0.051982;0.052239;0.051570;0.052437;0.053756;0.052057;0.052468;0.051329;0.051897;0.051612;0.053266;0.052915;0.051861;0.052898;0.050637;0.050967;0.051727;0.052956;0.052168;0.051778;0.052301;0.050596;0.051296;0.051931;0.054529;0.053888;0.052213;0.052135;0.051401;0.052334;0.052098;0.054999,----,0.528487;1.000000;0.743278;0.780314;0.935577;0.751098;0.716103;0.413360;0.832331;0.616518;0.819182;0.629519;0.626151;0.591217;0.420616;0.389032;0.322980;0.122678;0.000000;0.050144;0.446060;0.465417;0.457818;0.426441;0.109565;0.039627;0.229665;0.730236;0.390270;0.386165;0.269574;0.351846;0.056104;0.096314;0.607906;0.304667;0.334364;0.328034;0.174907;0.001774;0.235921;0.843437;0.771957;0.500988;0.481763;0.410372;0.335087;0.420923;0.780108
24,23,0.051903;0.052076;0.052614;0.052413;0.051257;0.051256;0.051525;0.050897;0.051163;0.051782;0.051375;0.050377;0.049703;0.050859;0.051007;0.051652;0.051547;0.051202;0.051238;0.050618;0.050557;0.050680;0.050031;0.051450;0.051403;0.051678;0.050894;0.050050;0.050903;0.049805;0.051375;0.051461;0.051007;0.050004;0.051124;0.049984;0.048273;0.049686;0.050811;0.049692;0.048978;0.051530;0.051074;0.050626;0.050901;0.051322;0.050932;0.051020;0.053297,----,0.219516;0.390301;0.972366;0.646200;0.482083;0.285969;0.703160;0.217795;0.217659;0.811843;0.418702;0.610075;0.137148;0.668068;0.331818;0.679430;0.846024;0.735703;0.579199;0.467497;0.582625;0.227204;0.391835;0.455498;0.687100;0.854066;0.413808;0.415052;0.764145;0.250091;0.816277;0.993600;0.762385;0.000000;0.575697;0.512160;0.042777;0.615481;0.622344;0.732093;0.029023;0.694937;0.679672;0.637279;0.752880;0.762529;0.710150;0.336097;1.000000
24,24,0.038326;0.038167;0.037527;0.037242;0.038187;0.038534;0.038395;0.037243;0.037666;0.037476;0.036784;0.037446;0.037314;0.037429;0.037616;0.037785;0.037546;0.037944;0.037872;0.037186;0.037250;0.037381;0.037735;0.037085;0.037992;0.037414;0.037286;0.037095;0.036236;0.037050;0.037140;0.037307;0.037416;0.037520;0.037359;0.036519;0.037463;0.036859;0.037121;0.037114;0.037420;0.037738;0.037286;0.037688;0.037230;0.037670;0.037382;0.037172;0.037950,----,0.540863;0.781237;0.606154;0.229430;0.596885;0.912975;1.000000;0.172242;0.575730;0.357314;0.000000;0.580775;0.658364;0.650609;0.394392;0.582063;0.551546;0.218709;0.386839;0.545995;0.402455;0.274262;0.158451;0.216285;0.198898;0.041006;0.325843;0.348416;0.111935;0.407349;0.317844;0.555930;0.319833;0.463680;0.347262;0.355745;0.560259;0.217718;0.673540;0.277373;0.356817;0.653409;0.650826;0.564904;0.402723;0.289714;0.520635;0.426981;0.719582
24,25,0.051195;0.050448;0.049858;0.049888;0.050265;0.050705;0.050934;0.050947;0.050422;0.049610;0.049591;0.050500;0.050801;0.050356;0.050526;0.050374;0.050458;0.050865;0.049910;0.050307;0.050494;0.050791;0.050321;0.050483;0.050285;0.049886;0.050140;0.050771;0.050840;0.050290;0.049946;0.049690;0.049902;0.050383;0.050313;0.051167;0.051569;0.050671;0.049783;0.049416;0.050060;0.050394;0.050921;0.052595;0.052269;0.051379;0.050657;0.050791;0.051087,----,0.233453;0.512740;0.288150;0.497063;0.531084;0.251191;0.346344;0.653862;0.418901;0.406799;0.291473;0.597083;0.394048;0.436563;0.276432;0.361318;0.254904;0.524269;0.270574;0.083926;0.389060;0.307070;0.416335;0.224632;0.319828;0.129741;0.162726;0.575822;0.309976;0.239288;0.451222;0.715530;0.228417;0.330844;0.290293;0.676299;0.427561;0.808916;0.259583;0.000000;0.257143;0.325848;0.325606;0.785228;1.000000;0.673143;0.418174;0.502876;0.378567
24,26,0.041237;0.042054;0.041834;0.041407;0.041592;0.041352;0.041443;0.041349;0.041487;0.042114;0.041544;0.040748;0.039889;0.040215;0.041209;0.041187;0.040847;0.040587;0.039753;0.040225;0.040580;0.039804;0.039778;0.039307;0.038257;0.039144;0.039772;0.039564;0.038946;0.039879;0.039651;0.038214;0.039163;0.039812;0.038462;0.037905;0.038543;0.038764;0.038236;0.037450;0.038592;0.038406;0.039146;0.039049;0.039349;0.039158;0.040162;0.039546;0.039188,----,0.461917;0.928173;0.948723;0.810526;0.936909;0.732024;0.976024;0.791126;0.806102;1.000000;0.698241;0.645186;0.450903;0.765018;0.699108;0.821528;0.792292;0.353228;0.428591;0.556931;0.827042;0.417052;0.614548;0.334996;0.066247;0.358719;0.388952;0.467360;0.279877;0.312072;0.092744;0.189278;0.484689;0.223974;0.250035;0.000000;0.129142;0.326910;0.290647;0.133158;0.171539;0.314516;0.634133;0.582511;0.688100;0.724731;0.802019;0.517948;0.372177
24,27,0.040148;0.040050;0.040983;0.040627;0.040122;0.038900;0.039269;0.038033;0.038476;0.039680;0.039804;0.038826;0.037834;0.038700;0.039191;0.038427;0.039217;0.039141;0.038316;0.038029;0.038972;0.040288;0.039523;0.038857;0.037702;0.036973;0.037129;0.038503;0.039929;0.039614;0.039050;0.038119;0.036917;0.037377;0.038525;0.037967;0.039258;0.039627;0.037583;0.037133;0.037877;0.038389;0.038589;0.039061;0.039363;0.038316;0.037940;0.038766;0.039519,----,0.478512;0.477911;1.000000;0.816172;0.619482;0.269654;0.346864;0.205550;0.516675;0.910309;0.598973;0.486067;0.000000;0.364264;0.450951;0.328264;0.660975;0.484606;0.415375;0.259606;0.322905;0.686360;0.360481;0.138719;0.150782;0.186237;0.021704;0.317553;0.558004;0.380538;0.122370;0.358490;0.273272;0.166776;0.284057;0.498915;0.561777;0.471290;0.166974;0.059753;0.118931;0.306211;0.505763;0.630722;0.728702;0.371042;0.418575;0.501798;0.534089
24,28,0.044688;0.044729;0.044744;0.044577;0.044704;0.044870;0.046699;0.042622;0.042982;0.043287;0.043499;0.043444;0.043310;0.043974;0.042554;0.042411;0.042966;0.043748;0.044032;0.043873;0.044410;0.043574;0.043333;0.043338;0.044737;0.043829;0.044221;0.046164;0.044901;0.043965;0.044815;0.045897;0.044956;0.045578;0.045094;0.045427;0.044915;0.045418;0.045804;0.045876;0.045814;0.045420;0.047473;0.047148;0.047115;0.046544;0.046554;0.047126;0.047023,----,0.535326;0.580270;0.510749;0.366034;0.458793;0.479996;0.954506;0.121082;0.034742;0.154865;0.149137;0.142903;0.060279;0.289468;0.049314;0.019098;0.124371;0.285020;0.416197;0.192566;0.458048;0.235641;0.000000;0.223396;0.402498;0.361121;0.499767;0.814041;0.491979;0.244866;0.457404;1.000000;0.479873;0.502983;0.617267;0.526282;0.178479;0.398368;0.585463;0.560955;0.575043;0.575003;0.926755;0.930585;0.841391;0.709533;0.582301;0.905861;0.970299
