content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
21,11,0.087163;0.088509;0.087556;0.088126;0.088457;0.087939;0.087971;0.088234;0.089386;0.088290;0.088044;0.089080;0.088805;0.088699;0.088193;0.088191;0.089332;0.089091;0.088715;0.088008;0.089151;0.089099;0.089424;0.089748;0.089994;0.090455;0.089506;0.088803;0.088800;0.089480;0.088714;0.089337;0.089520;0.088818;0.088337;0.089069;0.090056;0.090144;0.089903;0.089507;0.088897;0.089638;0.089861;0.090047;0.090401;0.090082;0.090191;0.089160;0.089236,----,0.028386;0.254846;0.078404;0.553245;0.432220;0.081051;0.000000;0.085999;0.432797;0.545359;0.542286;0.664221;0.325720;0.669825;0.318396;0.170286;0.140945;0.231795;0.411391;0.152005;0.490452;0.416513;0.346259;0.449578;0.080405;0.708042;0.736708;0.420339;0.303324;0.510008;0.654588;0.541453;0.775938;0.299585;0.304581;0.439995;0.521606;0.667187;0.416578;0.638790;0.411024;0.365601;0.734747;0.704354;1.000000;0.899089;0.921057;0.675880;0.311370
21,12,0.070090;0.071280;0.072626;0.072849;0.071877;0.072471;0.071855;0.070377;0.071002;0.072197;0.072444;0.072342;0.072862;0.072392;0.070802;0.071330;0.071290;0.072063;0.072759;0.073268;0.072253;0.070285;0.070425;0.069874;0.071276;0.071655;0.073069;0.072254;0.069725;0.069945;0.070162;0.070685;0.070329;0.072175;0.071510;0.070192;0.071347;0.071055;0.069669;0.070553;0.071875;0.070876;0.070999;0.071646;0.070903;0.070600;0.070738;0.072580;0.070608,----,0.029137;0.270833;0.463258;0.515421;0.439610;0.617545;0.591806;0.365411;0.395597;0.756127;0.842867;0.692019;0.767678;0.842395;0.472228;0.529259;0.542086;0.853333;0.956208;1.000000;0.891270;0.499523;0.098172;0.000000;0.430769;0.460063;0.837207;0.717445;0.529543;0.374536;0.478298;0.287558;0.166703;0.369159;0.745683;0.305017;0.430253;0.571438;0.401107;0.290944;0.676493;0.666989;0.450205;0.758043;0.668787;0.452685;0.493819;0.912459;0.540044
21,13,0.117195;0.116838;0.116144;0.117057;0.118892;0.118215;0.118065;0.116767;0.116269;0.115856;0.115668;0.117344;0.117753;0.117736;0.116122;0.116182;0.116019;0.115349;0.116827;0.117183;0.117515;0.115831;0.114912;0.114988;0.113898;0.113927;0.116652;0.117878;0.115784;0.114644;0.114936;0.115888;0.114733;0.115549;0.116048;0.114942;0.113461;0.114748;0.113994;0.113523;0.113910;0.115328;0.116033;0.114931;0.114130;0.114201;0.113100;0.114968;0.116304,----,0.600544;0.259272;0.229163;0.499483;1.000000;0.788221;0.935402;0.459741;0.333721;0.292462;0.534265;0.892183;0.759986;0.845831;0.355521;0.295419;0.241047;0.339194;0.548627;0.693305;0.917305;0.225428;0.322273;0.342162;0.000000;0.017821;0.204517;0.715077;0.303177;0.278008;0.275360;0.443919;0.100235;0.155864;0.637858;0.388810;0.247924;0.266870;0.350013;0.262737;0.184445;0.318693;0.528115;0.280241;0.174853;0.225744;0.091198;0.369551;0.438149
21,14,0.084459;0.084409;0.083264;0.083608;0.084129;0.083500;0.082684;0.084393;0.083832;0.081805;0.083090;0.083046;0.083474;0.081883;0.083360;0.084239;0.082680;0.083560;0.083990;0.083951;0.081145;0.082709;0.082900;0.083651;0.085168;0.084060;0.084366;0.081767;0.081750;0.083099;0.082325;0.082886;0.082223;0.083052;0.082077;0.083039;0.083171;0.081394;0.081244;0.081575;0.083244;0.081857;0.082276;0.082873;0.083551;0.082578;0.083743;0.083835;0.083099,----,0.742584;0.672052;0.618099;0.555381;0.725767;0.741868;0.791374;0.867000;0.775985;0.658102;0.725939;0.834265;0.831307;0.829271;0.534330;0.586135;0.476223;0.667107;0.743047;0.954082;0.839981;0.608508;0.729712;0.577342;0.461697;0.729655;0.785040;0.800400;0.549424;0.591082;0.490699;0.259425;0.622206;0.472880;0.727904;0.723334;0.445045;0.314121;0.000000;0.493622;0.706520;0.518101;0.529957;0.561586;0.736462;0.740874;1.000000;0.963487;0.668040
21,15,0.099558;0.100629;0.101557;0.102994;0.103221;0.103917;0.101854;0.098641;0.100939;0.103416;0.103419;0.103686;0.103725;0.101806;0.098753;0.101609;0.103871;0.102121;0.102706;0.103804;0.103178;0.100380;0.102347;0.103017;0.101704;0.101833;0.103368;0.103361;0.102372;0.103619;0.103723;0.103250;0.102518;0.104110;0.103619;0.103946;0.105040;0.105907;0.106223;0.105691;0.106442;0.104802;0.104689;0.106368;0.106737;0.105315;0.105219;0.106180;0.105034,----,0.306240;0.315014;0.551670;0.420332;0.357167;0.636639;0.471283;0.000000;0.296422;0.834831;0.706186;0.679946;0.716677;0.675192;0.337979;0.462469;0.838762;0.583020;0.736985;0.893635;0.930996;0.392528;0.688897;0.987696;0.465617;0.646129;0.885680;0.842279;0.781591;0.688811;0.814851;0.326587;0.737609;0.768356;1.000000;0.743057;0.926702;0.964095;0.923519;0.687468;0.910804;0.756098;0.760573;0.859092;0.764243;0.627779;0.467541;0.557180;0.693557
21,16,0.140608;0.141325;0.143285;0.139661;0.140920;0.144501;0.144370;0.137254;0.137010;0.141469;0.137367;0.139745;0.143827;0.143858;0.138344;0.136436;0.139359;0.137158;0.139037;0.144463;0.144308;0.140507;0.137771;0.138377;0.138956;0.139773;0.143764;0.144471;0.141636;0.139129;0.141842;0.144127;0.143777;0.143007;0.143412;0.138961;0.137064;0.141844;0.145223;0.143689;0.141649;0.143873;0.139263;0.138192;0.142354;0.143872;0.142859;0.143606;0.144785,----,0.681058;0.603895;1.000000;0.632631;0.639825;0.663390;0.747013;0.092765;0.120442;0.504545;0.224909;0.598602;0.625004;0.669809;0.311365;0.000000;0.441739;0.257596;0.277597;0.576200;0.843993;0.320917;0.467177;0.384687;0.398559;0.572258;0.478702;0.916005;0.571120;0.402586;0.474198;0.687187;0.964792;0.449098;0.786311;0.405481;0.224975;0.462236;0.833139;0.703529;0.730337;0.655727;0.567196;0.361115;0.771593;0.761192;0.741439;0.867908;0.989018
21,17,0.044972;0.045434;0.044959;0.045601;0.045992;0.045834;0.044893;0.045446;0.046570;0.046163;0.046456;0.047204;0.046797;0.044899;0.043418;0.045469;0.045089;0.045490;0.045754;0.045489;0.043131;0.039908;0.040278;0.040741;0.042085;0.041118;0.040596;0.038926;0.040984;0.041899;0.040792;0.041053;0.040537;0.040244;0.039902;0.043789;0.044154;0.043681;0.043260;0.043321;0.043393;0.043522;0.044632;0.045317;0.045503;0.045339;0.044455;0.044731;0.044875,----,0.796112;0.854422;0.768963;1.000000;0.840559;0.822728;0.709304;0.843490;0.876663;0.927709;0.912139;0.980475;0.896982;0.775401;0.630990;0.795933;0.636774;0.901127;0.903384;0.680876;0.698623;0.246918;0.063649;0.126501;0.246783;0.165671;0.132025;0.046109;0.431481;0.489014;0.314040;0.263039;0.000000;0.038324;0.309413;0.693398;0.659045;0.514656;0.383669;0.624805;0.554152;0.651952;0.835879;0.638540;0.768711;0.665263;0.739373;0.725994;0.814157
21,18,0.065028;0.066863;0.066548;0.066797;0.067363;0.066628;0.066787;0.064647;0.065133;0.066181;0.068202;0.067434;0.066438;0.066350;0.065108;0.065866;0.066930;0.068278;0.067521;0.066575;0.066580;0.065720;0.067080;0.067534;0.065740;0.066239;0.066180;0.066283;0.065266;0.067523;0.066704;0.065054;0.065713;0.066558;0.066982;0.064497;0.066820;0.065766;0.064560;0.064050;0.065198;0.066265;0.064693;0.066436;0.065896;0.064044;0.063888;0.066592;0.067884,----,0.425033;0.498643;0.647526;0.722339;0.766421;0.440772;0.653841;0.338024;0.539044;0.761271;0.748321;0.811350;0.519279;0.671740;0.335869;0.541128;0.726134;0.908247;0.891656;0.470090;0.660433;0.684155;0.905520;0.642624;0.379583;0.533658;0.000000;0.657531;0.517293;1.000000;0.739002;0.204884;0.336528;0.403616;0.815292;0.515160;0.683768;0.423004;0.179222;0.019765;0.397492;0.691049;0.124256;0.477670;0.440521;0.382216;0.146409;0.448003;0.564709
21,19,0.110409;0.111228;0.111041;0.112525;0.112365;0.112403;0.112189;0.110589;0.111054;0.110676;0.111568;0.111258;0.110404;0.110600;0.109811;0.110448;0.110977;0.111874;0.111180;0.109350;0.109042;0.107573;0.109472;0.111559;0.112438;0.109836;0.109087;0.109060;0.105892;0.109430;0.111306;0.111558;0.109739;0.109412;0.109303;0.106618;0.110032;0.111086;0.110803;0.110680;0.110682;0.110130;0.109573;0.111887;0.112126;0.111061;0.111033;0.111358;0.111614,----,0.302561;0.562292;0.449432;0.817446;1.000000;0.878923;0.823146;0.416148;0.554963;0.357647;0.811607;0.683112;0.667996;0.828101;0.240956;0.439630;0.378285;0.540175;0.332976;0.129863;0.938767;0.194093;0.785619;0.924996;0.693364;0.000000;0.240442;0.526509;0.049414;0.735190;0.876945;0.543054;0.586340;0.397222;0.638150;0.229660;0.767160;0.825510;0.520290;0.610665;0.773588;0.754889;0.352798;0.919295;0.802032;0.542851;0.643224;0.896142;0.693730
21,20,0.057326;0.057178;0.057554;0.057634;0.057650;0.058191;0.058142;0.057761;0.057534;0.057504;0.057155;0.057423;0.057614;0.058183;0.058793;0.057633;0.056629;0.057172;0.057384;0.056913;0.056753;0.060229;0.059207;0.057697;0.056863;0.055537;0.055447;0.055721;0.061201;0.061721;0.060292;0.059401;0.057366;0.054711;0.054701;0.060885;0.061806;0.061780;0.061589;0.059892;0.056996;0.056162;0.060360;0.060397;0.060555;0.061062;0.061015;0.060351;0.059510,----,0.394651;0.555342;0.493764;0.392098;0.531002;0.657251;0.602347;0.345920;0.559830;0.560223;0.373071;0.289172;0.306603;0.553232;0.546084;0.494929;0.412774;0.365953;0.451385;0.352804;0.547311;0.692578;0.457892;0.355184;0.231588;0.129877;0.196987;0.305705;0.747137;0.632660;0.546917;0.542391;0.490339;0.116340;0.000000;0.595066;0.792019;0.739649;1.000000;0.654355;0.461941;0.192273;0.659621;0.685133;0.765934;0.850993;0.861495;0.824735;0.672791
21,21,0.074012;0.073394;0.073828;0.074088;0.073233;0.073285;0.074266;0.072467;0.072468;0.072420;0.072660;0.072438;0.072263;0.073218;0.072360;0.071668;0.071205;0.071366;0.072055;0.072807;0.072286;0.071051;0.070837;0.071039;0.071150;0.070876;0.071029;0.071272;0.070495;0.070374;0.071863;0.071450;0.069200;0.068679;0.070302;0.071860;0.070214;0.069200;0.068563;0.067481;0.067364;0.069902;0.071740;0.070914;0.068807;0.067123;0.067028;0.068087;0.070215,----,0.994376;0.820703;0.933775;0.881955;0.787389;0.870534;1.000000;0.740809;0.857306;0.689779;0.691596;0.446329;0.564215;0.822749;0.700128;0.636564;0.395723;0.291943;0.476753;0.674366;0.647655;0.564614;0.513711;0.365836;0.156960;0.197888;0.352608;0.621359;0.384514;0.377845;0.457265;0.454883;0.244204;0.340301;0.250632;0.558440;0.412626;0.148940;0.154071;0.003089;0.138163;0.403189;0.649324;0.423671;0.158338;0.021354;0.038633;0.000000;0.349388
21,22,0.062740;0.065342;0.065337;0.065801;0.066094;0.065939;0.065677;0.062297;0.063853;0.064794;0.064607;0.064410;0.065052;0.064284;0.062595;0.064093;0.063778;0.062001;0.063146;0.066244;0.064205;0.063058;0.064587;0.064789;0.063056;0.064543;0.067872;0.066218;0.065117;0.066725;0.067457;0.066349;0.065521;0.066810;0.067095;0.065673;0.067639;0.067766;0.066545;0.063656;0.064066;0.065516;0.063360;0.065039;0.066819;0.067309;0.065342;0.065379;0.065684,----,0.223608;0.601283;0.768797;0.853488;0.758663;0.801705;0.726706;0.119473;0.094952;0.667216;0.443038;0.370097;0.411157;0.262978;0.321740;0.567493;0.416310;0.072733;0.143591;0.487801;0.500791;0.446769;0.686244;0.421340;0.197084;0.000000;0.614582;0.827169;0.629992;0.698993;0.814972;0.521445;0.271590;0.510954;1.000000;0.514741;0.830291;0.748641;0.877032;0.245891;0.273769;0.558137;0.099898;0.399202;0.688561;0.858714;0.477797;0.449940;0.410307
21,23,0.078616;0.080631;0.081748;0.082667;0.083120;0.082175;0.079425;0.078351;0.079692;0.080810;0.081314;0.081735;0.081223;0.078846;0.078221;0.079970;0.080053;0.080173;0.080324;0.079427;0.076512;0.076557;0.079474;0.080901;0.081215;0.080167;0.078146;0.074205;0.074958;0.077782;0.079558;0.080312;0.079471;0.075956;0.071744;0.076106;0.077776;0.077603;0.077871;0.076850;0.074454;0.072246;0.078257;0.080534;0.080107;0.078680;0.076709;0.076756;0.075428,----,0.412147;0.509063;0.613606;0.813138;0.934847;0.728183;0.527284;0.422321;0.543662;0.734903;0.790800;0.937631;0.764853;0.676227;0.453931;0.583594;0.751280;0.819962;0.801196;0.426970;0.435140;0.335113;0.678765;1.000000;0.720664;0.654542;0.469530;0.217908;0.450824;0.693101;0.812283;0.879616;0.632436;0.178277;0.000000;0.415531;0.518289;0.567862;0.470924;0.429274;0.142574;0.140616;0.531548;0.704202;0.677787;0.562914;0.378789;0.281303;0.191491
21,24,0.079316;0.080163;0.079666;0.081301;0.080737;0.079846;0.077784;0.079853;0.079943;0.079426;0.080529;0.081290;0.080226;0.078938;0.079571;0.079866;0.080458;0.080522;0.080946;0.080132;0.079396;0.078857;0.078708;0.079810;0.079994;0.080069;0.079459;0.079205;0.078720;0.078497;0.078266;0.079077;0.078975;0.079045;0.079417;0.080082;0.080859;0.079683;0.079849;0.079510;0.079579;0.079819;0.078695;0.080368;0.079780;0.079442;0.079560;0.079738;0.078958,----,0.349575;0.440039;0.560979;0.795323;0.457984;0.223274;0.005852;0.374667;0.494363;0.449114;0.854116;1.000000;0.563853;0.511905;0.463426;0.563913;0.643001;0.462840;0.571727;0.602397;0.541411;0.206646;0.709712;0.852962;0.619623;0.410929;0.438781;0.528942;0.307994;0.307165;0.565693;0.449530;0.346730;0.118092;0.725991;0.542555;0.800340;0.515157;0.527326;0.255128;0.771697;0.574081;0.087889;0.298068;0.000000;0.045271;0.150173;0.414855;0.295689
21,25,0.090373;0.092020;0.092271;0.092971;0.094210;0.095095;0.094711;0.089879;0.090347;0.091917;0.092258;0.091819;0.092418;0.093607;0.092562;0.091345;0.092556;0.093522;0.091857;0.091282;0.092664;0.094249;0.092515;0.092632;0.093429;0.091964;0.091866;0.092621;0.094928;0.093657;0.092310;0.091575;0.090393;0.092453;0.093416;0.095042;0.096711;0.093850;0.091650;0.090690;0.093097;0.094633;0.094045;0.097488;0.096039;0.094276;0.092973;0.093854;0.094149,----,0.248394;0.442435;0.355174;0.673634;0.740684;0.880670;0.781297;0.159919;0.096724;0.407207;0.493413;0.512971;0.777933;0.778906;0.288732;0.123507;0.395466;0.696441;0.406477;0.426427;1.000000;0.492298;0.567564;0.381394;0.344485;0.147688;0.354438;0.830579;0.748432;0.393871;0.391360;0.333972;0.000000;0.484707;0.679009;0.763042;0.710786;0.661560;0.152241;0.297583;0.473495;0.733068;0.575224;0.934342;0.883399;0.631294;0.462616;0.566854;0.435726
21,26,0.079096;0.079433;0.078847;0.078582;0.077776;0.076978;0.078400;0.079446;0.080006;0.079503;0.079520;0.079138;0.077349;0.078291;0.079535;0.079042;0.079714;0.079893;0.078589;0.077591;0.079431;0.079104;0.079292;0.079517;0.079377;0.078881;0.077882;0.079587;0.077982;0.079092;0.079442;0.079386;0.079948;0.079432;0.078629;0.077249;0.079080;0.079469;0.079152;0.080172;0.079850;0.078447;0.078383;0.078828;0.080095;0.080233;0.080276;0.080990;0.078352,----,0.428497;0.450830;0.301701;0.386878;0.003871;0.000000;0.317939;0.620842;0.786792;0.733981;0.665240;0.797322;0.186825;0.595022;0.656920;0.630099;0.727601;0.579689;0.565445;0.243573;1.000000;0.642996;0.579748;0.554065;0.291578;0.234631;0.071011;0.914049;0.635064;0.483323;0.419448;0.272337;0.529304;0.587950;0.818033;0.460691;0.666798;0.623374;0.396014;0.781489;0.923942;0.553957;0.279993;0.346780;0.597238;0.626995;0.897195;0.903507;0.445545
21,27,0.083902;0.085050;0.086212;0.086780;0.086449;0.086529;0.086671;0.083819;0.085064;0.085572;0.086662;0.085609;0.084905;0.084604;0.084073;0.085089;0.086475;0.088960;0.088982;0.086728;0.084621;0.083240;0.083893;0.085695;0.087950;0.088297;0.086147;0.083769;0.083009;0.083151;0.083937;0.085367;0.085365;0.083539;0.082128;0.083584;0.084234;0.084906;0.084472;0.083704;0.082700;0.081939;0.085778;0.086493;0.086338;0.084934;0.086361;0.086920;0.085916,----,0.339701;0.214611;0.257937;0.808563;0.699806;0.648231;0.666290;0.000000;0.276661;0.403733;0.784890;0.612112;0.429341;0.565064;0.279001;0.288180;0.632266;1.000000;0.916546;0.239168;0.844417;0.329326;0.378296;0.477122;0.598453;0.589982;0.703197;0.819462;0.414985;0.126466;0.439634;0.428688;0.105070;0.225131;0.091398;0.417222;0.233970;0.319154;0.396134;0.277235;0.179102;0.042999;0.541144;0.708963;0.692762;0.483611;0.968285;0.943922;0.724180
21,28,0.062562;0.063072;0.061728;0.062573;0.061686;0.060095;0.059325;0.062148;0.062222;0.061933;0.062459;0.061967;0.061104;0.060591;0.062458;0.062953;0.062087;0.062315;0.061988;0.061401;0.059233;0.060279;0.061237;0.061368;0.060179;0.061356;0.061294;0.059462;0.058615;0.060587;0.060519;0.059800;0.061327;0.060745;0.059824;0.059455;0.061031;0.060414;0.059777;0.060070;0.060112;0.059081;0.061130;0.061503;0.060290;0.059925;0.060508;0.060450;0.059957,----,0.882320;1.000000;0.616704;0.860019;0.420768;0.213042;0.146444;0.735899;0.865878;0.618675;0.868101;0.543727;0.479430;0.774134;0.855995;0.624047;0.285581;0.364590;0.745139;0.702006;0.696628;0.594264;0.649598;0.441781;0.000000;0.306849;0.497849;0.449243;0.410362;0.647136;0.559219;0.374500;0.388837;0.476264;0.800964;0.384845;0.798458;0.480244;0.331280;0.521896;0.559802;0.378570;0.680891;0.618747;0.273541;0.168806;0.319867;0.260768;0.278157
