content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
2,11,0.051154;0.051490;0.050979;0.051320;0.051498;0.051472;0.051099;0.050856;0.050684;0.050741;0.051492;0.051408;0.051707;0.051029;0.051075;0.051104;0.051273;0.051534;0.051252;0.050302;0.050761;0.051497;0.051378;0.051997;0.052251;0.052348;0.050802;0.050524;0.050728;0.051284;0.051522;0.052033;0.052107;0.051167;0.051002;0.051130;0.051614;0.051502;0.051561;0.051993;0.051677;0.052070;0.052615;0.053228;0.052458;0.052051;0.052590;0.052377;0.052148,----,0.498694;0.298924;0.620960;0.685179;0.668086;0.389061;0.392688;0.486658;0.555718;0.573216;0.522035;0.460456;0.562506;0.478402;0.346898;0.525602;0.793732;0.775350;0.562506;0.411358;0.454935;0.417663;0.453308;1.000000;0.920573;0.781963;0.128673;0.290574;0.000000;0.433468;0.729451;0.687582;0.629287;0.365422;0.169024;0.339687;0.410319;0.538073;0.683500;0.744065;0.502123;0.689661;0.824798;0.785452;0.753343;0.649391;0.820179;0.639350;0.864479
2,12,0.048967;0.049861;0.049988;0.049921;0.049914;0.050444;0.049611;0.048249;0.049797;0.050197;0.049597;0.049935;0.050478;0.050108;0.048500;0.049167;0.049162;0.048965;0.049683;0.050808;0.050068;0.048121;0.049047;0.048718;0.049264;0.048934;0.050642;0.050247;0.047628;0.048624;0.049326;0.049217;0.048544;0.050297;0.049837;0.048873;0.049605;0.049542;0.049218;0.048834;0.049563;0.048945;0.049482;0.050009;0.049710;0.049531;0.048746;0.050010;0.048621,----,0.602073;0.735979;1.000000;0.858245;0.735437;0.719419;0.554667;0.329248;0.709816;0.695751;0.413276;0.419228;0.830649;0.674913;0.625432;0.293769;0.000000;0.360150;0.266148;0.845838;0.892089;0.548905;0.602430;0.441517;0.483111;0.482308;0.793618;0.715361;0.022470;0.659525;0.356109;0.247104;0.534550;0.961838;0.469698;0.442852;0.683500;0.617851;0.805773;0.771289;0.839821;0.739214;0.772540;0.862827;0.936396;0.981650;0.632734;0.890431;0.675325
2,13,0.074364;0.074541;0.075038;0.075372;0.075606;0.074971;0.074137;0.074347;0.074616;0.075264;0.075111;0.074662;0.073904;0.073203;0.073295;0.074848;0.074949;0.074090;0.073910;0.073813;0.073256;0.073133;0.073251;0.073838;0.072323;0.071874;0.074153;0.074004;0.073050;0.072455;0.073359;0.073529;0.073119;0.075378;0.073725;0.072471;0.072827;0.073765;0.074221;0.073949;0.074760;0.073730;0.073486;0.073984;0.074017;0.073648;0.071925;0.074107;0.074809,----,0.711002;0.616740;0.669516;0.878468;0.636189;0.573647;0.614879;0.810001;0.665384;0.660046;0.511230;0.525409;0.520004;0.563881;0.530028;0.383683;0.304173;0.463809;0.208216;0.492568;0.445717;0.420581;0.210732;0.377944;0.467665;0.325301;0.902856;0.794845;0.455436;0.606476;0.499313;0.515335;0.662437;1.000000;0.855087;0.546037;0.412796;0.515312;0.679110;0.478345;0.871554;0.615542;0.706255;0.449287;0.442744;0.278080;0.000000;0.310359;0.505363
2,14,0.050091;0.050623;0.049865;0.049701;0.050506;0.050342;0.049360;0.050615;0.050702;0.049540;0.050253;0.050547;0.050264;0.048457;0.050035;0.050795;0.050884;0.051154;0.051382;0.050403;0.048471;0.049424;0.050318;0.050767;0.051759;0.051164;0.050814;0.049319;0.048912;0.050216;0.050223;0.050655;0.050037;0.050342;0.049725;0.050156;0.049838;0.048664;0.047357;0.049246;0.050252;0.049163;0.048659;0.049169;0.049619;0.048160;0.049520;0.050077;0.049530,----,0.661688;0.627397;0.523114;0.708892;0.526659;0.510270;0.576570;0.779526;0.924787;0.619489;0.320587;0.037740;0.440800;0.323115;0.577292;0.543871;0.594537;0.449589;0.365908;0.247487;0.226747;0.411147;0.363872;0.556190;1.000000;0.792376;0.344465;0.467554;0.000000;0.507534;0.464555;0.596575;0.367694;0.445509;0.448076;0.301307;0.547756;0.305266;0.206086;0.104236;0.368676;0.373029;0.405288;0.217974;0.297703;0.205295;0.380117;0.219350;0.565760
2,15,0.097412;0.097233;0.099011;0.100061;0.099253;0.099843;0.098451;0.096186;0.096513;0.099083;0.099302;0.098492;0.099005;0.098096;0.095925;0.098037;0.099610;0.098661;0.098441;0.099045;0.099552;0.097976;0.098316;0.098641;0.097276;0.097103;0.098634;0.100265;0.099566;0.098467;0.099708;0.098984;0.098785;0.099477;0.099116;0.099879;0.099903;0.101568;0.100763;0.101271;0.101397;0.099331;0.101942;0.102868;0.103915;0.102148;0.102818;0.102066;0.099663,----,0.177462;0.152970;0.561670;0.659892;0.347417;0.227671;0.217939;0.108860;0.133560;0.681834;0.805861;0.737378;0.460966;0.156300;0.004982;0.112008;0.539001;0.522588;0.515918;0.406827;0.512314;0.000000;0.015020;0.348214;0.366376;0.185490;0.110370;0.555715;0.301240;0.269631;0.493981;0.426363;0.188447;0.225949;0.242225;0.638622;0.642914;0.707036;0.612750;0.434486;0.453214;0.327052;0.630782;0.818464;1.000000;0.616124;0.681593;0.686065;0.423772
2,16,0.122904;0.123138;0.123585;0.120305;0.121388;0.125320;0.125036;0.120946;0.120387;0.122494;0.120155;0.122029;0.124410;0.123863;0.121468;0.119957;0.121541;0.120533;0.120860;0.123620;0.123018;0.122183;0.121349;0.122031;0.120610;0.120402;0.122570;0.123151;0.122309;0.121958;0.122336;0.122619;0.121098;0.121693;0.122615;0.121087;0.120263;0.121937;0.123055;0.121292;0.120602;0.122851;0.121750;0.120576;0.123294;0.122615;0.122460;0.123115;0.124157,----,0.465872;0.519498;0.795341;0.527086;0.517815;1.000000;0.846660;0.388229;0.389601;0.722766;0.499118;0.625381;0.957897;0.695021;0.504668;0.371510;0.519569;0.235065;0.686343;0.677706;0.504306;0.868413;0.506050;0.753901;0.219416;0.254834;0.973256;0.685528;0.511463;0.673850;0.913101;0.534020;0.386867;0.435546;0.532812;0.325240;0.514753;0.381921;0.425048;0.016205;0.000000;0.556208;0.305689;0.189983;0.556631;0.367112;0.553639;0.497858;0.688032
2,17,0.067372;0.067391;0.067932;0.068512;0.067944;0.067662;0.067031;0.067835;0.068813;0.068778;0.068721;0.068420;0.068649;0.067396;0.066995;0.068192;0.067935;0.068556;0.068577;0.068606;0.066244;0.065449;0.065534;0.064127;0.065458;0.064734;0.063754;0.063335;0.065117;0.064831;0.062939;0.064448;0.063267;0.062489;0.062975;0.065565;0.065748;0.065045;0.063997;0.064523;0.065332;0.065096;0.066911;0.067092;0.066678;0.066482;0.066554;0.066754;0.066224,----,0.864026;0.731968;0.916355;0.621130;0.692346;0.546107;0.779720;0.793903;0.623831;0.681992;0.705242;0.806352;0.799756;0.694141;0.504967;0.431223;0.550161;0.688311;1.000000;0.726105;0.721721;0.320312;0.352740;0.375437;0.532779;0.332450;0.084458;0.093916;0.380438;0.365152;0.000000;0.098585;0.119687;0.042173;0.082607;0.252200;0.378927;0.347078;0.331626;0.443082;0.533474;0.513580;0.692400;0.440292;0.588181;0.632514;0.633828;0.597027;0.668827
2,18,0.066438;0.067928;0.068342;0.067843;0.067426;0.067664;0.067986;0.066138;0.067358;0.068493;0.069166;0.068195;0.067462;0.067678;0.067122;0.067424;0.067758;0.068191;0.067636;0.067186;0.067650;0.066463;0.066984;0.067099;0.065956;0.066155;0.067182;0.067435;0.066289;0.067517;0.066911;0.065330;0.065753;0.067374;0.068449;0.066776;0.067433;0.066106;0.064998;0.065059;0.067094;0.068300;0.066876;0.067038;0.066496;0.064872;0.066026;0.068119;0.069634,----,0.526848;0.562379;0.689057;0.535260;0.467073;0.554779;0.688024;0.465383;0.612659;0.889547;1.000000;0.714823;0.474352;0.553483;0.515994;0.454259;0.826600;0.766103;0.506352;0.472312;0.597497;0.306893;0.363827;0.729205;0.571234;0.404925;0.562137;0.650438;0.266945;0.410573;0.520913;0.238992;0.374739;0.466739;0.765947;0.342232;0.517925;0.357729;0.243337;0.000000;0.553581;0.643282;0.580617;0.473266;0.252826;0.132906;0.026080;0.424284;0.935645
2,19,0.083420;0.083932;0.083049;0.084341;0.085201;0.085623;0.085394;0.084660;0.083878;0.083169;0.084093;0.083946;0.083319;0.083740;0.082687;0.083021;0.082770;0.083805;0.082869;0.081080;0.081708;0.080674;0.081905;0.083659;0.084602;0.080999;0.079451;0.081625;0.078556;0.081879;0.084015;0.084993;0.081990;0.080802;0.081430;0.077943;0.081774;0.084518;0.084448;0.083905;0.083013;0.082306;0.080582;0.082819;0.084576;0.084358;0.084321;0.084297;0.083675,----,0.823803;0.931044;0.950261;0.747385;0.643397;0.911263;0.923089;0.875110;0.732571;0.799485;0.627650;0.491455;0.428921;0.771386;0.507968;0.611600;0.525243;0.486615;0.437167;0.189955;0.582178;0.357318;0.385029;0.638675;0.884958;0.372444;0.179698;0.715133;0.115120;0.671359;0.902723;0.900192;0.513618;0.509310;0.653927;0.000000;0.747048;0.932829;0.835973;0.647350;0.711883;0.840386;0.314910;0.453372;0.604014;0.690516;0.694726;1.000000;0.985543
2,20,0.058503;0.058681;0.058904;0.058769;0.058866;0.059237;0.059172;0.058253;0.059223;0.059006;0.058122;0.057316;0.057371;0.058841;0.058629;0.058559;0.057498;0.056783;0.057059;0.057997;0.057617;0.059431;0.059035;0.057802;0.056329;0.056272;0.056256;0.056867;0.060268;0.060801;0.059828;0.058513;0.056239;0.055159;0.055328;0.059586;0.060564;0.060359;0.060134;0.058818;0.056776;0.056534;0.059080;0.059770;0.059904;0.059799;0.059843;0.059314;0.059253,----,0.567387;0.481860;0.459612;0.585123;0.634391;0.539322;0.695706;0.645155;0.658275;0.561599;0.577171;0.367574;0.292015;0.595627;0.789929;0.548629;0.307786;0.724646;0.269610;0.546180;0.363781;0.905079;0.708831;0.554874;0.277465;0.258957;0.336670;0.404036;0.843850;0.980750;1.000000;0.525650;0.218599;0.000000;0.058717;0.685171;0.981621;0.903091;0.829791;0.425487;0.170610;0.247836;0.701800;0.840096;0.808027;0.899546;0.790751;0.765754;0.726807
2,21,0.082461;0.082876;0.082695;0.081720;0.081652;0.081637;0.082538;0.081877;0.082323;0.081987;0.081142;0.081722;0.081492;0.082429;0.083650;0.083013;0.082040;0.081431;0.082051;0.082840;0.082884;0.083673;0.082706;0.082242;0.081786;0.081767;0.082964;0.084256;0.083403;0.082924;0.084211;0.083164;0.081360;0.080737;0.083184;0.082611;0.081901;0.081827;0.081023;0.078403;0.077965;0.081446;0.081684;0.081098;0.079830;0.078638;0.076995;0.078160;0.081306,----,0.842341;0.663678;0.717175;0.356567;0.352600;0.347255;0.543278;0.523426;0.369900;0.450645;0.336802;0.267221;0.119141;0.310761;0.708889;0.325104;0.355610;0.204885;0.327081;0.403897;0.420511;0.584100;0.383845;0.757511;0.702345;0.612065;0.778264;0.707412;0.516398;0.414774;1.000000;0.553565;0.383534;0.409210;0.414551;0.559566;0.649908;0.645554;0.517133;0.194532;0.056508;0.521730;0.739307;0.551844;0.230014;0.168693;0.000000;0.298273;0.585540
2,22,0.072870;0.074142;0.073759;0.074062;0.074054;0.074020;0.073660;0.073495;0.073873;0.073494;0.073483;0.073374;0.073599;0.073100;0.075394;0.075308;0.073102;0.073085;0.074420;0.075513;0.075098;0.075116;0.075554;0.074015;0.073707;0.075655;0.076879;0.077021;0.076088;0.077324;0.076942;0.075867;0.075842;0.076022;0.075372;0.077433;0.079112;0.078355;0.077277;0.076091;0.074762;0.073539;0.076494;0.077331;0.077951;0.079799;0.078314;0.075772;0.073729,----,0.162461;0.329783;0.353284;0.294306;0.209657;0.171765;0.173581;0.393288;0.049585;0.228108;0.642516;0.603454;0.405051;0.052476;0.434728;0.000000;0.226256;0.758685;0.653322;0.573762;0.430592;0.176930;0.096607;0.446121;0.508749;0.836566;1.000000;0.613194;0.544124;0.594222;0.521549;0.302240;0.415908;0.442486;0.458893;0.719455;0.792851;0.676278;0.450930;0.295295;0.452991;0.312644;0.673637;0.610579;0.603199;0.687996;0.723132;0.348547;0.360719
2,23,0.090468;0.091067;0.091738;0.092202;0.092563;0.092349;0.091016;0.090163;0.090608;0.091311;0.091597;0.091605;0.091589;0.090565;0.090220;0.090937;0.090641;0.091164;0.091159;0.090886;0.089720;0.089015;0.091003;0.091656;0.092177;0.091992;0.091304;0.088147;0.087352;0.089644;0.091546;0.091941;0.091660;0.088228;0.086404;0.088308;0.090117;0.090131;0.089105;0.087857;0.086005;0.085856;0.090009;0.092342;0.091216;0.088963;0.088117;0.088761;0.089185,----,0.848719;0.914177;0.997701;0.895283;1.000000;0.771394;0.834605;0.797085;0.691227;0.496921;0.460020;0.370907;0.664872;0.764048;0.609482;0.420944;0.432924;0.361427;0.356421;0.446665;0.631228;0.478330;0.530584;0.672737;0.944496;0.671970;0.678113;0.530641;0.000000;0.457933;0.733489;0.731784;0.901021;0.306107;0.160203;0.363622;0.674269;0.580840;0.721825;0.488117;0.143514;0.364874;0.643214;0.706707;0.661655;0.395077;0.177141;0.152303;0.677363
2,24,0.053485;0.054325;0.054197;0.054671;0.054598;0.054514;0.053107;0.053638;0.053478;0.052847;0.053569;0.053543;0.054327;0.054035;0.053137;0.053276;0.054013;0.054258;0.054142;0.053925;0.054249;0.052340;0.052763;0.054851;0.054433;0.053303;0.052559;0.052477;0.052545;0.053097;0.053608;0.054142;0.052483;0.052163;0.052214;0.054112;0.054568;0.054137;0.054437;0.053471;0.053825;0.053290;0.052474;0.053575;0.054004;0.054035;0.054805;0.054805;0.053570,----,0.280579;0.374464;0.640468;0.649151;0.414393;0.179940;0.116441;0.302176;0.581601;0.528380;0.552018;0.491562;0.281123;0.377640;0.458825;0.172926;0.739157;0.770458;0.476537;0.273036;0.504537;0.115991;0.000000;0.606585;0.836383;0.590353;0.429297;0.458543;0.084583;0.440539;0.546891;0.364882;0.331447;0.259701;0.446348;0.574448;0.832099;0.798280;1.000000;0.629313;0.603224;0.718296;0.177726;0.409182;0.676417;0.989670;0.863083;0.843178;0.934753
2,25,0.085805;0.087909;0.087977;0.088372;0.088349;0.088966;0.088035;0.084977;0.085843;0.087878;0.087898;0.086460;0.086169;0.087033;0.086464;0.085844;0.087299;0.087873;0.085174;0.085450;0.087414;0.086835;0.085683;0.087056;0.087781;0.085472;0.085231;0.087111;0.087398;0.087314;0.088084;0.087251;0.085389;0.085633;0.086690;0.088496;0.089621;0.088238;0.086582;0.085818;0.087034;0.087732;0.088161;0.089684;0.088887;0.087981;0.088121;0.088857;0.087838,----,0.281194;0.462521;0.547636;0.383989;0.462497;0.595937;0.570484;0.088230;0.392721;1.000000;0.676642;0.236587;0.242866;0.448048;0.057638;0.245143;0.544274;0.720710;0.129082;0.281976;0.774303;0.023145;0.039562;0.032780;0.365056;0.000000;0.068948;0.623476;0.345444;0.224158;0.353572;0.283205;0.045854;0.361187;0.492873;0.372607;0.738032;0.559861;0.492600;0.305504;0.174610;0.453217;0.324752;0.507793;0.524095;0.304657;0.402653;0.538307;0.579632
2,26,0.069699;0.069669;0.069292;0.068897;0.068427;0.067560;0.068624;0.069976;0.069843;0.069471;0.069554;0.069103;0.067849;0.068409;0.069371;0.068926;0.069259;0.069612;0.068937;0.068720;0.069076;0.068593;0.068519;0.067833;0.068044;0.069363;0.069167;0.069211;0.068062;0.069128;0.067853;0.067339;0.069411;0.070083;0.067525;0.066926;0.068977;0.068809;0.068137;0.068616;0.068705;0.067459;0.067200;0.067986;0.068485;0.068079;0.067746;0.068677;0.067300,----,1.000000;0.799660;0.789965;0.632188;0.687132;0.401225;0.761008;0.870011;0.585334;0.773273;0.460759;0.142383;0.124585;0.535814;0.780890;0.302477;0.463957;0.634621;0.133244;0.286429;0.649895;0.426607;0.304282;0.261026;0.419216;0.529987;0.258759;0.576023;0.025244;0.374326;0.336460;0.078486;0.429119;0.564215;0.368888;0.000000;0.429279;0.469624;0.399937;0.404771;0.429701;0.348321;0.236032;0.194553;0.262813;0.213372;0.233978;0.306128;0.477482
2,27,0.069301;0.070694;0.072346;0.072937;0.071970;0.070879;0.071269;0.068715;0.070155;0.072088;0.073269;0.071599;0.070139;0.069771;0.068378;0.069385;0.071235;0.072697;0.072100;0.070402;0.069730;0.068150;0.068561;0.069605;0.069866;0.070008;0.069066;0.069481;0.068317;0.068463;0.069167;0.069114;0.068198;0.068530;0.068841;0.068072;0.069352;0.070797;0.068806;0.068474;0.069284;0.069201;0.070836;0.071652;0.071955;0.070355;0.070575;0.071399;0.071234,----,0.375784;0.499081;0.602067;0.552716;0.366091;0.293751;0.418837;0.353763;0.469434;0.669130;1.000000;0.496676;0.418935;0.296257;0.124998;0.256770;0.548666;0.647909;0.507053;0.291845;0.299150;0.128234;0.205648;0.345025;0.338980;0.123669;0.184707;0.498184;0.061268;0.198306;0.350961;0.080229;0.173474;0.093748;0.160830;0.000000;0.334073;0.540305;0.322088;0.146263;0.225343;0.439732;0.406551;0.283729;0.506261;0.134761;0.204875;0.547865;0.768018
2,28,0.054728;0.055650;0.054887;0.054856;0.053914;0.052807;0.051965;0.053996;0.055065;0.055084;0.054578;0.053416;0.052342;0.052237;0.053616;0.053982;0.054468;0.055437;0.054450;0.052664;0.051624;0.050521;0.051037;0.053272;0.053763;0.054177;0.053298;0.051716;0.048567;0.049206;0.051911;0.052896;0.053728;0.052780;0.051406;0.050692;0.050490;0.051839;0.052278;0.052429;0.052126;0.051185;0.053690;0.052299;0.052407;0.052608;0.052667;0.052834;0.052479,----,0.885194;1.000000;0.797504;0.904713;0.713781;0.561886;0.573211;0.751792;0.853006;0.886061;0.919120;0.907297;0.739474;0.565287;0.665261;0.562633;0.761612;0.872845;0.959267;0.709276;0.561426;0.302258;0.108268;0.670734;0.966503;0.951789;0.885657;0.711170;0.000000;0.175982;0.560167;0.753505;0.858822;0.892963;0.532579;0.258128;0.508566;0.686153;0.770845;0.773356;0.599663;0.553591;0.704947;0.658610;0.704599;0.667747;0.583016;0.619448;0.548340
