content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
25,11,0.045360;0.045088;0.044772;0.045347;0.045252;0.045166;0.044936;0.045789;0.045873;0.045487;0.045781;0.045592;0.045540;0.045252;0.045771;0.045235;0.045554;0.045790;0.046064;0.045802;0.045256;0.046303;0.045182;0.045524;0.046112;0.046523;0.046316;0.045493;0.046343;0.045346;0.045536;0.045902;0.045587;0.045425;0.045294;0.045930;0.045122;0.045567;0.045812;0.045104;0.045325;0.045707;0.046230;0.045290;0.045823;0.045744;0.045803;0.046185;0.045498,----,0.884043;0.821750;0.714292;0.811040;0.266076;0.603163;0.543388;1.000000;0.699129;0.469109;0.365706;0.310008;0.350942;0.790094;0.692646;0.393237;0.514979;0.342567;0.665652;0.538034;0.361720;0.976914;0.097718;0.220645;0.106663;0.879475;0.638399;0.464701;0.829946;0.396256;0.000000;0.620487;0.487038;0.636732;0.569311;0.858961;0.471955;0.501269;0.743027;0.645141;0.723369;0.618925;0.906215;0.749503;0.527938;0.818815;0.890755;0.913921;0.745156
25,12,0.056185;0.056680;0.056252;0.055989;0.056306;0.056638;0.055737;0.056039;0.056566;0.056622;0.055951;0.056085;0.056312;0.055770;0.056401;0.056210;0.056463;0.056781;0.056559;0.056522;0.055818;0.056906;0.056031;0.056543;0.056483;0.056126;0.056633;0.055847;0.056737;0.055751;0.056329;0.056825;0.056738;0.056259;0.056136;0.056700;0.056454;0.056230;0.057014;0.057395;0.056144;0.056245;0.056315;0.055920;0.056045;0.056431;0.056694;0.056446;0.056203,----,0.875492;1.000000;0.738510;0.466004;0.220243;0.387518;0.601100;0.586092;0.743354;0.485884;0.275389;0.191075;0.074420;0.472339;0.635746;0.417184;0.404105;0.208784;0.132043;0.216811;0.436901;0.646775;0.285408;0.167419;0.126208;0.154282;0.318583;0.246453;0.493324;0.038354;0.000000;0.515848;0.285154;0.257238;0.416287;0.617410;0.651569;0.275883;0.356751;0.644919;0.294217;0.533460;0.586675;0.318670;0.326027;0.398550;0.556166;0.658928;0.750402
25,13,0.047930;0.048560;0.048897;0.048756;0.048141;0.047801;0.047446;0.048051;0.048225;0.048354;0.048654;0.047946;0.047569;0.047082;0.047326;0.047901;0.047554;0.048106;0.047708;0.047425;0.046942;0.046944;0.047156;0.047200;0.047374;0.047280;0.046904;0.046823;0.046883;0.047149;0.047198;0.047869;0.047622;0.047884;0.046671;0.046468;0.047145;0.047448;0.047382;0.047913;0.048667;0.047615;0.046558;0.047110;0.047020;0.047398;0.047147;0.047232;0.047163,----,0.936702;0.938423;0.930718;0.689273;0.291462;0.345618;0.868476;0.895493;0.811614;0.709309;0.448034;0.458269;0.698092;0.425265;0.590693;0.518722;0.480960;0.202127;0.441896;0.588190;0.262198;0.441350;0.363033;0.266198;0.613818;0.537554;0.881123;0.267241;0.183834;0.255784;0.315365;0.762686;0.544136;1.000000;0.609224;0.065146;0.431934;0.536661;0.354994;0.326119;0.641027;0.737515;0.000000;0.284751;0.195629;0.240741;0.136684;0.329391;0.723825
25,14,0.046428;0.046837;0.046501;0.046381;0.047736;0.046995;0.046054;0.047151;0.046987;0.046242;0.046567;0.047630;0.047198;0.045917;0.046940;0.046862;0.047258;0.047670;0.047730;0.047394;0.046125;0.046744;0.046477;0.047162;0.047975;0.047273;0.047659;0.047060;0.046584;0.046976;0.046634;0.046564;0.045916;0.046574;0.046385;0.047547;0.047085;0.045057;0.044928;0.046435;0.046893;0.046031;0.046477;0.046709;0.045634;0.045014;0.046934;0.047451;0.046276,----,0.838185;0.874260;0.813314;0.782988;0.506417;0.698024;0.681455;0.941247;0.873604;0.596553;0.619473;0.726730;0.658210;0.573828;0.881367;0.720714;0.859899;0.686454;0.627705;0.764091;0.397075;0.793057;0.291904;0.394123;0.898846;0.513921;0.847439;0.408827;0.587471;0.737641;0.000000;0.933830;0.448808;0.635433;0.608064;0.783095;1.000000;0.125805;0.330005;0.891100;0.488759;0.590124;0.684361;0.781095;0.560611;0.510689;0.825189;0.979937;0.711168
25,15,0.074563;0.075438;0.075333;0.075636;0.075686;0.075906;0.075307;0.073695;0.074921;0.075682;0.075067;0.075409;0.075841;0.075210;0.073850;0.075577;0.076103;0.074498;0.074786;0.075574;0.075844;0.074478;0.075079;0.075034;0.074180;0.074265;0.075303;0.075211;0.075193;0.074862;0.075197;0.075171;0.074695;0.075644;0.075213;0.075221;0.075682;0.076555;0.076616;0.076502;0.076937;0.076000;0.076596;0.077225;0.077878;0.077015;0.076772;0.077086;0.076888,----,0.642644;0.629221;0.580258;0.639636;0.322405;0.519896;0.702114;0.344329;0.492550;0.432390;0.596171;0.193957;0.524028;0.544919;0.302246;0.343283;0.282954;0.000000;0.209732;0.498688;0.507855;0.127462;0.327202;0.213970;0.114577;0.495738;0.611409;0.373562;0.253000;0.011079;0.058155;0.293831;0.252270;0.563642;0.540803;0.434590;0.404722;0.373076;0.602877;0.792323;1.000000;0.863143;0.832585;0.736260;0.919857;0.804379;0.683218;0.695093;0.896479
25,16,0.120502;0.120585;0.122398;0.122267;0.123199;0.122262;0.122184;0.118759;0.118308;0.121628;0.119976;0.120703;0.122361;0.120809;0.119463;0.117549;0.119148;0.117038;0.117507;0.120435;0.119686;0.119959;0.116852;0.117920;0.117268;0.117569;0.119505;0.120571;0.119749;0.116605;0.117562;0.118237;0.119567;0.120138;0.120834;0.118435;0.117124;0.116393;0.118814;0.120064;0.120738;0.121677;0.118633;0.117497;0.118227;0.119393;0.121495;0.122671;0.121715,----,0.748073;0.779212;0.813218;0.778845;0.819511;0.829243;0.881362;0.566303;0.528128;0.866217;0.778975;0.535308;0.757715;0.927446;0.629770;0.486341;0.545160;0.360998;0.289984;0.770124;0.585509;0.553623;0.277668;0.255320;0.003519;0.245079;0.757879;0.786273;0.509885;0.332788;0.339432;0.319749;0.601468;0.790963;0.735403;0.445222;0.432889;0.000000;0.331566;0.740938;0.790500;0.882673;0.393042;0.289580;0.189343;0.581353;0.799604;1.000000;0.848428
25,17,0.050672;0.050929;0.051981;0.052059;0.050816;0.050551;0.050382;0.051320;0.051411;0.051970;0.051937;0.051461;0.051750;0.051240;0.052689;0.052937;0.052532;0.052372;0.052157;0.052597;0.051608;0.052080;0.051639;0.051709;0.052087;0.051602;0.050698;0.049821;0.051244;0.050010;0.049519;0.050251;0.050285;0.049884;0.048821;0.050142;0.050205;0.050074;0.049022;0.049333;0.049869;0.049374;0.050139;0.050043;0.049753;0.049350;0.049673;0.049597;0.048982,----,0.802679;0.765320;0.903820;0.595768;0.377011;0.451388;0.530213;0.852432;0.802891;1.000000;0.608891;0.421775;0.514186;0.808965;0.962084;0.927970;0.595864;0.169147;0.363777;0.800216;0.877416;0.813890;0.414841;0.215900;0.192407;0.117420;0.416982;0.446854;0.743361;0.307915;0.008258;0.373122;0.197508;0.333005;0.367455;0.625394;0.589107;0.298699;0.314226;0.222691;0.265626;0.415861;0.618940;0.393019;0.197884;0.000000;0.078989;0.275114;0.402987
25,18,0.038419;0.039202;0.039356;0.039203;0.038878;0.038636;0.038434;0.039671;0.039922;0.040834;0.040889;0.039933;0.038958;0.038724;0.040059;0.039838;0.039886;0.040460;0.040044;0.038609;0.038579;0.039268;0.038830;0.039362;0.039656;0.039023;0.038605;0.038825;0.039081;0.039366;0.039643;0.039381;0.038842;0.039225;0.039312;0.039933;0.040185;0.039907;0.040033;0.039179;0.039173;0.038826;0.038491;0.038229;0.038055;0.038432;0.038645;0.039349;0.038978,----,0.546136;0.716041;0.641783;0.537230;0.282583;0.396837;0.448076;0.866352;0.843348;0.742804;0.818611;0.689477;0.506012;0.510862;0.751601;0.540555;0.482423;0.498309;0.604068;0.715713;0.479472;0.555203;0.141014;0.000000;0.412307;0.444395;0.672450;0.549198;0.433951;0.324063;0.668682;0.800163;0.766931;0.675380;0.635173;0.617531;0.787864;0.949606;1.000000;0.638271;0.589335;0.566915;0.528552;0.374104;0.268005;0.434004;0.333238;0.389020;0.638935
25,19,0.039686;0.039596;0.039209;0.039586;0.039733;0.039923;0.039655;0.039638;0.039546;0.039909;0.040001;0.039823;0.039927;0.039749;0.039074;0.039294;0.039559;0.040071;0.039526;0.038800;0.038901;0.038899;0.039196;0.039931;0.040148;0.038710;0.038456;0.038682;0.038684;0.039654;0.040056;0.039698;0.038841;0.038631;0.038643;0.038626;0.039382;0.040046;0.039886;0.039538;0.039150;0.038704;0.038082;0.039032;0.039619;0.039427;0.039346;0.039258;0.038846,----,1.000000;0.893615;0.697500;0.648035;0.215266;0.528629;0.835790;0.997046;0.749087;0.750474;0.359087;0.165323;0.191933;0.790811;0.615810;0.449231;0.280406;0.180504;0.274010;0.636223;0.385500;0.646221;0.279381;0.000000;0.427068;0.113075;0.269790;0.326601;0.562308;0.298135;0.319855;0.658561;0.413519;0.145531;0.506970;0.311038;0.599139;0.913528;0.881819;0.904766;0.401375;0.413016;0.325569;0.447022;0.690435;0.792177;0.608086;0.539925;0.569609
25,20,0.040192;0.039794;0.039146;0.039253;0.039479;0.039461;0.039488;0.039614;0.039632;0.039689;0.039675;0.039817;0.040226;0.040142;0.040847;0.041488;0.041429;0.041249;0.042452;0.043679;0.042936;0.040931;0.041378;0.041843;0.042369;0.045311;0.046279;0.046794;0.040205;0.040235;0.040873;0.040583;0.042355;0.045209;0.048127;0.039617;0.039647;0.039675;0.039204;0.038979;0.040993;0.044545;0.038807;0.037884;0.037879;0.037867;0.037956;0.038989;0.040397,----,0.342386;0.320802;0.185740;0.151287;0.111967;0.187959;0.208084;0.143447;0.159858;0.193908;0.055892;0.156234;0.382788;0.243600;0.259635;0.262332;0.263105;0.214203;0.477074;0.686024;0.555172;0.227136;0.000000;0.239877;0.401849;0.774841;0.774229;0.941018;0.310572;0.154009;0.147816;0.252447;0.449977;0.714479;1.000000;0.193337;0.087069;0.193478;0.087800;0.174860;0.301600;0.731095;0.178519;0.028723;0.131909;0.004514;0.077617;0.189678;0.460463
25,21,0.070288;0.070101;0.070170;0.069207;0.069748;0.070077;0.071525;0.069878;0.070528;0.070216;0.069395;0.070129;0.069826;0.070992;0.070927;0.069734;0.068615;0.068050;0.069093;0.069997;0.071187;0.070082;0.069190;0.070091;0.070316;0.070330;0.072811;0.074265;0.070846;0.071291;0.072526;0.072683;0.071177;0.071488;0.073921;0.070165;0.070264;0.070204;0.070883;0.067659;0.067829;0.071580;0.069267;0.068914;0.068081;0.067759;0.065816;0.066527;0.071644,----,0.787336;0.631797;0.508371;0.489480;0.311535;0.418219;0.679989;0.562697;0.589585;0.464091;0.240350;0.700288;0.537000;0.421791;0.486039;0.297961;0.214707;0.089894;0.538889;0.594994;0.428060;0.350812;0.273541;0.258122;0.243743;0.664150;1.000000;0.979732;0.499468;0.824550;0.723037;0.795560;0.487103;0.738587;0.961994;0.601488;0.770350;0.646980;0.792134;0.291166;0.256625;0.806302;0.418396;0.374759;0.211846;0.092814;0.000000;0.107516;0.745938
25,22,0.043360;0.042269;0.041988;0.041720;0.041637;0.041687;0.041660;0.044782;0.042822;0.042092;0.042166;0.042051;0.042132;0.042004;0.044396;0.042488;0.042193;0.042376;0.041991;0.041492;0.042317;0.042737;0.041890;0.041549;0.041626;0.041615;0.041253;0.042506;0.042015;0.041941;0.041324;0.041365;0.042032;0.041769;0.041155;0.042991;0.043008;0.042464;0.042209;0.043462;0.042713;0.041640;0.043527;0.043193;0.042580;0.043242;0.044056;0.042523;0.041561,----,0.872599;0.650821;0.576900;0.639858;0.536972;0.473102;0.584956;1.000000;0.638550;0.551217;0.665474;0.397671;0.393230;0.757447;0.953484;0.369099;0.443576;0.297382;0.219838;0.197082;0.681638;0.507261;0.137591;0.017134;0.065433;0.358445;0.052050;0.487317;0.335241;0.194767;0.000000;0.298684;0.491766;0.260691;0.176713;0.413063;0.445696;0.176395;0.364462;0.246406;0.346552;0.287654;0.739573;0.576818;0.359004;0.336184;0.474239;0.210595;0.402792
25,23,0.041652;0.041818;0.041903;0.042437;0.042497;0.042300;0.041471;0.041491;0.041992;0.042045;0.041934;0.042026;0.041570;0.041074;0.041629;0.041726;0.041399;0.041408;0.041346;0.041090;0.041106;0.041459;0.041893;0.042008;0.041719;0.041830;0.041811;0.040691;0.040783;0.041035;0.042389;0.041526;0.041404;0.040354;0.040162;0.040485;0.040935;0.040249;0.040237;0.039668;0.039370;0.039747;0.040793;0.042359;0.040546;0.039979;0.039839;0.040532;0.040838,----,0.675924;0.553479;0.543166;0.513241;0.396429;0.563786;0.578201;0.636817;0.586581;0.357574;0.218937;0.288236;0.415125;0.152657;0.656388;0.304934;0.000000;0.140837;0.290820;0.303456;0.253981;0.508309;0.353891;0.050965;0.423113;0.495227;0.660943;0.137551;0.320382;0.031943;0.719914;1.000000;0.577422;0.256885;0.206239;0.072004;0.413535;0.386295;0.393989;0.297226;0.173395;0.200241;0.224986;0.726688;0.413272;0.144810;0.162100;0.411017;0.426690
25,24,0.033604;0.034384;0.034651;0.034887;0.034889;0.034427;0.033607;0.033906;0.034754;0.034864;0.034627;0.034681;0.034585;0.033943;0.034336;0.035114;0.035212;0.035053;0.035396;0.034288;0.033735;0.034324;0.035129;0.034881;0.034816;0.035369;0.034669;0.034153;0.033836;0.034902;0.034323;0.033916;0.034282;0.034623;0.034507;0.033772;0.035465;0.035158;0.034690;0.034505;0.034560;0.034385;0.033245;0.034941;0.034717;0.033975;0.034294;0.033886;0.033489,----,0.610905;0.568701;0.995586;0.889498;0.709463;0.458493;0.379372;0.561181;0.753045;0.763082;0.789652;0.714157;0.464822;0.233294;0.598018;0.485060;0.723319;0.551058;1.000000;0.662259;0.356791;0.551407;0.469234;0.272263;0.053512;0.580141;0.690966;0.487655;0.537687;0.564150;0.090571;0.325918;0.228042;0.449719;0.457805;0.399606;0.705698;0.533120;0.543505;0.436120;0.707709;0.708339;0.000000;0.564155;0.366373;0.428308;0.513749;0.323025;0.410377
25,25,0.070292;0.070862;0.070097;0.070619;0.071061;0.071220;0.070084;0.070054;0.070253;0.070423;0.070260;0.069701;0.070086;0.070057;0.070115;0.070468;0.070450;0.070534;0.069061;0.069527;0.070393;0.070156;0.070091;0.070635;0.070856;0.069207;0.069669;0.070473;0.069907;0.070217;0.070493;0.070355;0.069574;0.069844;0.069753;0.070318;0.071200;0.070228;0.069961;0.070318;0.070285;0.069796;0.069998;0.071193;0.070636;0.070181;0.070666;0.070531;0.070006,----,0.882733;1.000000;0.702356;0.496465;0.512190;0.603148;0.676367;0.846207;0.823714;0.431291;0.031193;0.282372;0.063948;0.599163;0.793686;0.785574;0.272849;0.144291;0.000000;0.023524;0.422854;0.681166;0.749853;0.396620;0.466554;0.096229;0.076333;0.576627;0.716994;0.754278;0.515053;0.300894;0.134968;0.277293;0.513089;0.667185;0.823919;0.691536;0.905221;0.716358;0.555414;0.496017;0.419533;0.624897;0.613358;0.743981;0.724494;0.589096;0.600279
25,26,0.035219;0.034636;0.034711;0.034474;0.034619;0.034538;0.034497;0.034838;0.034611;0.034451;0.034567;0.034564;0.034809;0.034643;0.034819;0.034830;0.034903;0.034891;0.035013;0.035222;0.034927;0.035245;0.034964;0.034851;0.035370;0.035510;0.035231;0.034956;0.035195;0.035444;0.035521;0.035747;0.035814;0.035265;0.035313;0.035561;0.036529;0.036215;0.036270;0.036365;0.036438;0.036332;0.035311;0.035642;0.036053;0.035919;0.035769;0.036708;0.036379,----,0.863550;0.735868;0.664941;0.471966;0.372749;0.534285;0.699816;0.773346;0.655586;0.483383;0.186046;0.227785;0.505294;0.572350;0.666849;0.618005;0.330177;0.000000;0.279353;0.479513;0.539956;0.575855;0.227624;0.214431;0.322481;0.549204;0.550812;0.559952;0.503088;0.405338;0.439699;0.614293;0.652402;0.426514;0.671861;0.478953;0.688744;0.749083;0.678851;0.715687;0.756835;1.000000;0.379113;0.524228;0.771630;0.587659;0.517049;0.777307;0.934552
25,27,0.032543;0.033096;0.033114;0.033003;0.032546;0.032460;0.032054;0.032269;0.033143;0.033645;0.033431;0.032889;0.032571;0.032296;0.032363;0.032832;0.032987;0.032961;0.032913;0.033421;0.033198;0.032553;0.033200;0.032768;0.032857;0.033152;0.033593;0.033257;0.032875;0.033581;0.032866;0.033317;0.033280;0.033714;0.033502;0.033266;0.033356;0.033177;0.033508;0.033084;0.033578;0.033469;0.033429;0.033569;0.033666;0.033364;0.032086;0.032399;0.032460,----,0.759972;0.751397;0.665274;0.580234;0.226823;0.509232;0.631862;0.784843;0.818732;0.550300;0.291349;0.266117;0.368586;0.740945;0.738152;0.640467;0.291996;0.000000;0.550589;0.815770;0.788720;0.670633;0.707718;0.393692;0.246260;0.535137;0.655877;0.854851;0.903326;0.697299;0.647747;0.755239;0.605052;0.668358;0.880177;0.840579;0.762060;0.673585;0.964588;0.887103;1.000000;0.988704;0.891211;0.723494;0.867374;0.697365;0.521087;0.598204;0.726661
25,28,0.047430;0.047742;0.047892;0.047277;0.046191;0.046417;0.046639;0.046737;0.046993;0.047144;0.047133;0.046506;0.046865;0.046397;0.046275;0.046959;0.047509;0.048057;0.048069;0.047241;0.047103;0.045570;0.045490;0.046866;0.048490;0.047599;0.046960;0.047131;0.045160;0.044885;0.046636;0.048014;0.047192;0.046691;0.046364;0.045239;0.044712;0.046288;0.046563;0.046569;0.046083;0.045567;0.045586;0.045648;0.046118;0.046423;0.046472;0.046459;0.046232,----,0.991825;0.924592;0.866326;0.667810;0.450078;0.526891;0.675047;0.728612;0.756841;0.554690;0.604732;0.482776;0.528836;0.496712;0.580333;0.501172;0.570025;0.480626;0.849123;1.000000;0.765814;0.448450;0.212755;0.410710;0.518600;0.526292;0.681946;0.944528;0.232129;0.000000;0.633973;0.961608;0.762725;0.883571;0.740445;0.385102;0.493516;0.618684;0.805641;0.394309;0.643946;0.475233;0.539966;0.694899;0.474223;0.296503;0.411124;0.483607;0.670088
