content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
36,11,0.052615;0.052044;0.052077;0.052507;0.052398;0.053315;0.053453;0.052582;0.051985;0.051694;0.052020;0.051958;0.052364;0.053146;0.051992;0.051530;0.051603;0.052197;0.052441;0.052503;0.052725;0.051138;0.051659;0.052170;0.052858;0.052546;0.052445;0.052362;0.051997;0.051787;0.052320;0.052238;0.051685;0.052106;0.052335;0.052675;0.052618;0.052531;0.052671;0.052488;0.052245;0.052390;0.052818;0.052740;0.053122;0.053051;0.053289;0.052922;0.052087,----,0.502237;0.727726;0.679445;0.739752;0.694719;1.000000;0.935413;0.292985;0.361260;0.570869;0.591413;0.882052;0.749486;0.908658;0.438249;0.500310;0.569042;0.673646;0.680747;0.692963;0.836822;0.441092;0.409049;0.525400;0.477025;0.605625;0.572967;0.528610;0.576590;0.520072;0.663837;0.262442;0.298359;0.796427;0.938985;0.692821;0.561738;0.657515;0.001390;0.000000;0.161097;0.431516;0.715921;0.703583;0.764569;0.753417;0.545888;0.566576;0.773594
36,12,0.059205;0.059593;0.059694;0.059516;0.060043;0.060230;0.059306;0.058934;0.059401;0.060214;0.059643;0.059459;0.059430;0.059122;0.059392;0.059527;0.060128;0.060005;0.059714;0.059721;0.059176;0.059948;0.059636;0.059991;0.059666;0.059425;0.060010;0.059135;0.059820;0.059703;0.059921;0.059898;0.059403;0.059389;0.059168;0.060112;0.060698;0.060537;0.060187;0.059780;0.059109;0.059258;0.059923;0.059909;0.059405;0.060185;0.060197;0.059826;0.059702,----,0.518596;0.866987;0.794952;0.860331;0.937118;1.000000;0.784515;0.258597;0.624376;0.590500;0.617047;0.795308;0.767509;0.698145;0.513178;0.561477;0.254801;0.607511;0.877852;0.696291;0.733336;0.765891;0.609078;0.132587;0.524796;0.565904;0.642519;0.459984;0.708876;0.709662;0.405156;0.612445;0.697077;0.826357;0.579989;0.749760;0.810716;0.441318;0.138394;0.000000;0.036643;0.140151;0.723054;0.721163;0.653169;0.759070;0.382045;0.420610;0.330608
36,13,0.072114;0.072348;0.071680;0.072471;0.073423;0.074609;0.074663;0.072192;0.070837;0.070915;0.072571;0.073693;0.074241;0.074162;0.071818;0.072089;0.071707;0.072669;0.073081;0.073492;0.073661;0.071905;0.072185;0.072030;0.072209;0.071025;0.072041;0.073259;0.072177;0.072332;0.072166;0.072791;0.072392;0.071581;0.072358;0.070947;0.071255;0.071603;0.071848;0.071777;0.071800;0.072443;0.071610;0.071563;0.071050;0.072261;0.072955;0.072554;0.072685,----,0.363823;0.559821;0.322523;0.549333;0.592244;0.761668;1.000000;0.410051;0.239206;0.166647;0.286595;0.466589;0.661962;0.656111;0.601926;0.219021;0.000000;0.153012;0.509815;0.531834;0.612471;0.490127;0.102761;0.311736;0.216220;0.172866;0.579815;0.568821;0.415627;0.064846;0.187359;0.261595;0.649217;0.444141;0.565155;0.240118;0.266171;0.182515;0.058113;0.202738;0.454534;0.446601;0.334080;0.327525;0.256127;0.424959;0.608062;0.754707;0.742104
36,14,0.043222;0.043469;0.043459;0.043274;0.043527;0.043051;0.042775;0.043157;0.043154;0.042944;0.043916;0.043642;0.042975;0.043254;0.042753;0.042677;0.042534;0.043798;0.044225;0.043596;0.043083;0.043364;0.042597;0.042911;0.043951;0.043941;0.043716;0.042958;0.043624;0.043042;0.043384;0.043990;0.043438;0.042788;0.042646;0.042988;0.043575;0.043054;0.042724;0.043080;0.042866;0.042708;0.043065;0.043509;0.043323;0.042555;0.042989;0.042962;0.042904,----,0.324532;1.000000;0.503243;0.828684;0.678569;0.598989;0.571209;0.245109;0.626679;0.727557;0.685929;0.671664;0.641237;0.762163;0.408044;0.723649;0.068889;0.551558;0.714481;0.542825;0.689381;0.775943;0.636704;0.251300;0.121731;0.741283;0.667404;0.550666;0.793508;0.713385;0.272021;0.124373;0.312214;0.783400;0.639670;0.664244;0.581375;0.400862;0.016613;0.000000;0.270130;0.578577;0.681717;0.772355;0.733653;0.575577;0.266902;0.067940;0.193237
36,15,0.053997;0.054211;0.054365;0.054808;0.054549;0.054765;0.054159;0.053267;0.053633;0.053852;0.053748;0.053983;0.053965;0.053518;0.052971;0.054074;0.054370;0.053868;0.054093;0.054192;0.054219;0.054205;0.054337;0.054061;0.053477;0.053579;0.054139;0.054713;0.054699;0.054729;0.054746;0.054249;0.054237;0.054458;0.054362;0.054335;0.054387;0.054655;0.054605;0.054453;0.054579;0.054115;0.055595;0.056164;0.056652;0.055746;0.055857;0.055453;0.054845,----,0.543105;0.472455;0.626794;0.633540;0.674945;0.639889;0.692792;0.567351;0.460827;0.536746;0.527384;0.594016;0.583312;0.725926;0.701336;0.681346;0.532434;0.583133;0.772370;0.688818;0.860233;0.625100;0.669713;0.000000;0.301056;0.692038;0.727400;1.000000;0.717531;0.275666;0.300374;0.063201;0.443675;0.610932;0.853864;0.657587;0.059322;0.278529;0.024960;0.350901;0.461366;0.631839;0.837284;0.917211;0.985017;0.858367;0.423712;0.314587;0.549932
36,16,0.090722;0.091735;0.091797;0.089855;0.090186;0.092097;0.091938;0.090498;0.090817;0.090820;0.090751;0.091359;0.092363;0.091793;0.091119;0.091103;0.090451;0.091272;0.091809;0.092793;0.092530;0.091447;0.091869;0.090667;0.090081;0.090887;0.092295;0.092041;0.090808;0.091342;0.091393;0.090638;0.091007;0.091078;0.091050;0.090689;0.090920;0.090631;0.090710;0.090523;0.090241;0.090697;0.091670;0.091950;0.092227;0.092318;0.091177;0.091185;0.091358,----,0.385315;0.323867;0.663175;0.179805;0.137961;0.341100;0.227985;0.663931;0.746311;0.794019;0.334994;0.515485;0.686670;0.625083;0.466720;0.595183;0.593238;0.450542;0.433255;0.638665;0.579398;0.338264;0.628032;0.785697;0.787362;0.533446;0.609495;0.441470;0.234501;0.359991;0.414900;0.562641;1.000000;0.534422;0.503504;0.220811;0.093043;0.089504;0.464585;0.876402;0.000000;0.131858;0.336498;0.369284;0.401395;0.411905;0.215496;0.031660;0.001729
36,17,0.055168;0.054713;0.054868;0.055391;0.054868;0.054875;0.055033;0.055109;0.055313;0.055136;0.055379;0.055411;0.055572;0.054768;0.055174;0.055590;0.055467;0.056212;0.056068;0.055776;0.054670;0.054183;0.054192;0.053461;0.054414;0.054669;0.052650;0.052389;0.053618;0.052081;0.051361;0.052177;0.052796;0.052725;0.052308;0.054137;0.054241;0.053737;0.052650;0.053633;0.054170;0.054043;0.054938;0.054517;0.053945;0.054368;0.054745;0.054733;0.054284,----,0.482026;0.552123;0.688610;0.754041;0.661167;0.728055;0.860453;0.649839;0.690653;0.689964;0.709560;0.732305;0.746134;0.716627;0.553978;1.000000;0.604061;0.724034;0.703887;0.825538;0.653220;0.548161;0.433584;0.397255;0.681519;0.492674;0.305893;0.233997;0.505606;0.068596;0.204680;0.047934;0.000000;0.004013;0.078878;0.564673;0.398464;0.436658;0.217670;0.041506;0.006672;0.322157;0.654491;0.607081;0.541495;0.589712;0.321564;0.244471;0.334614
36,18,0.050260;0.051032;0.050246;0.049239;0.049344;0.049597;0.050171;0.051324;0.051307;0.050065;0.049700;0.049445;0.049600;0.050034;0.050593;0.049675;0.048855;0.048900;0.049511;0.049528;0.049779;0.049233;0.049033;0.048446;0.048730;0.048879;0.049459;0.049389;0.049309;0.050069;0.049579;0.048244;0.048365;0.049725;0.049950;0.050280;0.050035;0.049438;0.049157;0.049609;0.050687;0.050645;0.049145;0.048261;0.048337;0.048868;0.051584;0.052112;0.051764,----,0.684737;0.881129;0.715440;0.618638;0.678889;0.691828;0.866839;0.708725;0.703308;0.585883;0.482696;0.732805;0.789853;0.969407;0.887751;0.799608;0.515522;0.557248;0.788283;0.865016;0.803970;0.676356;0.384314;0.277426;0.000000;0.654932;0.698154;0.525429;0.565938;0.552875;0.457004;0.040770;0.435519;0.746628;0.676097;0.700396;0.554860;0.278528;0.360370;0.262332;0.428907;0.578092;0.539073;0.411985;0.422968;0.499606;0.745397;1.000000;0.769845
36,19,0.071005;0.071895;0.071319;0.072264;0.073036;0.073122;0.072360;0.072618;0.072652;0.072742;0.072651;0.073018;0.073001;0.072445;0.072126;0.072285;0.072480;0.072171;0.071401;0.070449;0.070269;0.070609;0.071706;0.072800;0.073066;0.070565;0.069201;0.069177;0.069557;0.071812;0.072642;0.073548;0.072260;0.071271;0.069923;0.070147;0.072118;0.072738;0.073097;0.072708;0.072917;0.071388;0.070659;0.071590;0.071882;0.071524;0.072255;0.073011;0.072380,----,0.193646;0.438777;0.343408;0.696679;0.737900;0.583556;0.439101;0.591190;0.596301;0.809456;0.606777;0.610425;0.669829;0.660638;0.619761;0.671169;0.665959;0.480564;0.423888;0.127479;0.224091;0.249864;0.271526;0.572549;0.584125;0.364781;0.108928;0.000000;0.081470;0.253469;0.259418;0.656063;0.653566;0.445101;0.077938;0.175324;0.350073;0.371361;0.734241;0.569922;0.493411;0.489169;0.258850;0.409898;0.456710;0.399018;0.597396;0.884907;1.000000
36,20,0.052474;0.051955;0.051885;0.051957;0.051952;0.052030;0.052699;0.052320;0.052199;0.052179;0.052112;0.052330;0.053173;0.053615;0.053535;0.053070;0.052897;0.053045;0.054946;0.055848;0.055646;0.053622;0.053030;0.053905;0.053879;0.057122;0.058207;0.057476;0.052571;0.051436;0.052407;0.051926;0.053712;0.056352;0.059446;0.051938;0.051349;0.051220;0.050633;0.050997;0.052927;0.056089;0.051266;0.050379;0.050102;0.049876;0.050423;0.051275;0.052734,----,0.350871;0.289242;0.331726;0.369360;0.365792;0.438437;0.561031;0.415232;0.065028;0.148031;0.397772;0.386251;0.543887;0.563126;0.732779;0.491831;0.314811;0.490811;0.611301;0.757066;0.671022;0.663836;0.442189;0.215420;0.510740;0.951941;0.976033;0.822514;0.564324;0.063831;0.304723;0.244062;0.549261;0.816184;1.000000;0.491075;0.000000;0.240530;0.100754;0.143631;0.141425;0.694713;0.415261;0.314298;0.281237;0.255127;0.349612;0.342049;0.490104
36,21,0.106151;0.105355;0.105269;0.104972;0.105236;0.105536;0.106368;0.105901;0.106236;0.105749;0.105341;0.105877;0.105730;0.105921;0.107511;0.105275;0.104224;0.104196;0.104495;0.104975;0.105414;0.107423;0.105176;0.104210;0.104009;0.104847;0.105709;0.106440;0.105441;0.104643;0.106128;0.105466;0.103495;0.102482;0.103957;0.103539;0.103097;0.103490;0.103162;0.099599;0.098523;0.101621;0.102828;0.101595;0.101091;0.100260;0.098330;0.099526;0.103644,----,0.848080;0.746318;0.787219;0.730379;0.685500;0.667436;0.893854;0.431593;0.559056;0.591511;0.652514;0.637480;0.518371;0.629652;0.694115;0.477062;0.503362;0.571315;0.612275;0.601964;0.713604;0.736566;0.322103;0.765834;0.635828;0.690786;0.833013;0.706139;0.638998;0.209049;0.763354;1.000000;0.565044;0.414385;0.571070;0.519816;0.441108;0.397965;0.550663;0.237772;0.000000;0.184990;0.475761;0.398177;0.365936;0.312859;0.545874;0.438859;0.567845
36,22,0.047734;0.048114;0.047200;0.047708;0.047677;0.047872;0.047859;0.047414;0.047235;0.047397;0.047622;0.046835;0.047221;0.046700;0.047636;0.046289;0.046653;0.046669;0.046641;0.047185;0.046271;0.046813;0.046202;0.047561;0.046126;0.046310;0.046127;0.047585;0.046539;0.045577;0.047999;0.046115;0.046167;0.046603;0.046928;0.046928;0.047337;0.048476;0.046282;0.045656;0.045377;0.047462;0.049096;0.048109;0.047952;0.047423;0.046596;0.045549;0.047916,----,0.708015;0.570375;0.583088;0.651117;0.702283;0.675801;0.709801;0.840174;0.665239;0.625015;0.728655;0.636659;0.687454;0.687447;1.000000;0.796210;0.588906;0.552649;0.537014;0.710606;0.704887;0.522941;0.690234;0.659930;0.435203;0.517384;0.637314;0.728756;0.414445;0.671674;0.856190;0.670404;0.366187;0.538226;0.594750;0.455763;0.646657;0.986302;0.469618;0.223159;0.000000;0.461630;0.671169;0.574540;0.557747;0.504886;0.513993;0.466475;0.433729
36,23,0.065461;0.065667;0.067020;0.067230;0.067277;0.067080;0.065205;0.064896;0.065363;0.065724;0.066117;0.066771;0.066417;0.064648;0.064695;0.065758;0.065555;0.065129;0.065666;0.065141;0.063680;0.064247;0.065143;0.066475;0.066401;0.065704;0.065164;0.063358;0.062935;0.063778;0.065178;0.065658;0.065803;0.064392;0.063150;0.063361;0.063305;0.063050;0.064237;0.065310;0.063982;0.062918;0.063447;0.065200;0.064203;0.064551;0.064640;0.063967;0.063621,----,0.500616;0.470609;0.688941;0.893743;0.987734;0.868331;0.746608;0.345088;0.475547;0.482302;0.527188;0.790756;0.754580;0.524055;0.678044;1.000000;0.834395;0.454065;0.783144;0.798054;0.499421;0.486230;0.766658;0.712806;0.602042;0.711939;0.731954;0.505786;0.340551;0.331065;0.717883;0.551051;0.707893;0.631032;0.419481;0.404912;0.261953;0.311556;0.428413;0.413324;0.352670;0.000000;0.416763;0.660328;0.522198;0.570412;0.287718;0.320064;0.093367
36,24,0.034975;0.035144;0.035238;0.035138;0.035451;0.035366;0.035729;0.034771;0.034929;0.034720;0.034521;0.034813;0.034595;0.035078;0.034263;0.034213;0.034379;0.034398;0.034458;0.034714;0.035192;0.034169;0.034481;0.034506;0.034677;0.034541;0.035452;0.035915;0.034463;0.034472;0.034478;0.034292;0.034893;0.035008;0.035476;0.034795;0.035194;0.034885;0.035157;0.034633;0.034380;0.034744;0.035009;0.035098;0.034721;0.034951;0.034753;0.034857;0.034695,----,0.868546;0.529597;0.557353;0.768359;0.637471;0.628542;0.842729;0.890547;0.927192;0.753834;0.641256;0.815994;0.310713;0.801590;0.669513;0.614332;0.848622;0.467508;0.690396;0.453664;0.771359;0.566012;0.408214;0.740095;0.395483;0.790951;0.898665;1.000000;0.610869;0.495768;0.652684;0.318245;0.434471;0.795430;0.925498;0.678687;0.505386;0.487497;0.457271;0.329673;0.000000;0.468110;0.733563;0.755305;0.665152;0.721501;0.278407;0.245675;0.503307
36,25,0.062300;0.062227;0.061035;0.061471;0.062625;0.062908;0.062648;0.061509;0.061417;0.060998;0.061019;0.061230;0.061511;0.061651;0.061127;0.061350;0.061376;0.061800;0.060452;0.060930;0.061417;0.061507;0.061374;0.061709;0.061980;0.060170;0.060848;0.061721;0.061194;0.061319;0.061364;0.060871;0.060278;0.061006;0.061319;0.061209;0.061800;0.061033;0.060761;0.060863;0.061257;0.061213;0.061303;0.062456;0.061804;0.061291;0.061567;0.061699;0.060926,----,1.000000;0.718362;0.513000;0.676825;0.806372;0.899865;0.998152;0.637555;0.637247;0.546191;0.372548;0.563441;0.820297;0.745184;0.606467;0.599831;0.245460;0.620395;0.487489;0.432000;0.544492;0.709861;0.535218;0.840041;0.914949;0.370375;0.534136;0.431466;0.736205;0.354021;0.480472;0.516669;0.192817;0.661225;0.611033;0.725710;0.455297;0.399207;0.000000;0.055582;0.361361;0.590487;0.744462;0.986717;0.849803;0.741318;0.228920;0.612045;0.534431
36,26,0.047003;0.047680;0.047756;0.047538;0.047243;0.046970;0.046380;0.047518;0.047516;0.047553;0.047354;0.046782;0.046450;0.046429;0.047674;0.047376;0.047229;0.047002;0.046502;0.046234;0.046343;0.046831;0.047305;0.046591;0.045927;0.046762;0.046785;0.046257;0.046223;0.046858;0.046554;0.046493;0.047510;0.047215;0.046197;0.046117;0.046400;0.045808;0.046096;0.046418;0.046680;0.046308;0.046208;0.046346;0.046220;0.046090;0.046824;0.046623;0.046365,----,0.576810;0.735897;0.701114;0.923028;0.889402;0.952464;1.000000;0.593838;0.552867;0.607191;0.745836;0.549088;0.479651;0.711312;0.753254;0.852083;0.690901;0.566504;0.517732;0.460856;0.554428;0.694062;0.556509;0.597780;0.207698;0.327632;0.344385;0.252598;0.589188;0.485838;0.641714;0.298075;0.519639;0.630775;0.270392;0.567234;0.592465;0.472850;0.232046;0.058491;0.000000;0.339932;0.584120;0.605533;0.584718;0.564669;0.681876;0.471766;0.556783
36,27,0.047984;0.048220;0.048601;0.049026;0.049004;0.048314;0.048090;0.047586;0.047963;0.048416;0.049054;0.048787;0.048033;0.047691;0.048028;0.047893;0.048565;0.049428;0.049518;0.048806;0.048241;0.047840;0.048173;0.048440;0.048788;0.049122;0.049206;0.048611;0.047659;0.048152;0.048126;0.049086;0.048865;0.049111;0.048796;0.047745;0.048323;0.048577;0.048982;0.048557;0.048927;0.048999;0.049112;0.048547;0.048732;0.048807;0.048570;0.049020;0.049178,----,0.417541;0.821720;0.561000;0.559314;0.561925;0.424631;0.503865;0.281146;0.288421;0.819028;0.628435;0.676026;0.537621;0.650715;0.426745;0.613664;0.457959;0.783529;0.832164;0.534913;0.532177;0.432231;0.648053;0.678773;1.000000;0.913192;0.685636;0.470987;0.348517;0.010194;0.640687;0.737879;0.679620;0.730024;0.779851;0.367047;0.000000;0.133138;0.536597;0.057123;0.314997;0.710878;0.734631;0.583905;0.635577;0.655559;0.039071;0.105418;0.739364
36,28,0.062662;0.062102;0.061659;0.061119;0.060966;0.061885;0.062986;0.062169;0.061140;0.060929;0.061404;0.061221;0.061424;0.062512;0.061990;0.061284;0.061312;0.062313;0.062126;0.062067;0.063249;0.062569;0.061612;0.062119;0.063428;0.062421;0.062117;0.063683;0.063026;0.061979;0.062978;0.063858;0.063187;0.062800;0.063203;0.063299;0.062456;0.063517;0.063312;0.063066;0.062822;0.063351;0.063301;0.063262;0.063816;0.063540;0.062884;0.063024;0.063454,----,0.556725;0.750876;0.427841;0.100032;0.137395;0.345533;0.653838;0.280977;0.702482;0.775415;0.406019;0.129331;0.183450;0.669666;0.514826;0.755553;0.424523;0.507912;0.456072;0.470541;0.802754;0.454794;0.545647;0.950334;0.905982;0.658327;0.506201;0.999793;0.421754;0.188419;0.871336;1.000000;0.731714;0.809460;0.888518;0.463304;0.195619;0.884424;0.511013;0.127747;0.000000;0.223319;0.463493;0.456593;0.552709;0.505206;0.423643;0.180579;0.570456
