content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
16,11,0.042893;0.041952;0.041274;0.041678;0.042177;0.042476;0.042227;0.043122;0.042347;0.041387;0.041530;0.042258;0.042499;0.042596;0.042284;0.041978;0.042262;0.042283;0.042402;0.042934;0.042685;0.042465;0.041894;0.042034;0.042567;0.042768;0.042751;0.042388;0.042449;0.042090;0.042416;0.042518;0.042343;0.041912;0.041945;0.042277;0.042273;0.043183;0.042938;0.042168;0.041787;0.042101;0.043113;0.042786;0.043144;0.043307;0.042714;0.042388;0.042113,----,0.540449;0.253881;0.188660;0.270773;0.330010;0.516834;0.267619;0.540901;0.392607;0.000000;0.216283;0.220674;0.485396;0.589021;0.475957;0.248110;0.235177;0.297972;0.374246;0.514420;0.365206;0.757716;0.427293;0.137471;0.122402;0.365328;0.432506;0.148406;0.585467;0.373053;0.467226;0.143397;0.284375;0.520237;0.248085;0.547105;0.445304;0.652809;0.568013;0.601012;0.472197;0.454355;0.730082;0.663935;0.716132;1.000000;0.803318;0.606530;0.469921
16,12,0.044027;0.044303;0.044702;0.044672;0.044728;0.044695;0.044392;0.043952;0.043809;0.044492;0.044883;0.044799;0.044550;0.043994;0.044341;0.044428;0.044666;0.045158;0.045096;0.044978;0.044267;0.044829;0.044698;0.045147;0.044801;0.044816;0.045098;0.044514;0.045094;0.044813;0.044879;0.044887;0.044571;0.044597;0.044498;0.045092;0.045004;0.044971;0.044766;0.044381;0.044320;0.044584;0.045095;0.044467;0.044374;0.043944;0.044491;0.045313;0.045070,----,0.439341;0.560833;0.369387;0.336008;0.397775;0.251083;0.281721;0.159658;0.190920;0.306037;0.455571;0.331715;0.472182;0.334690;0.376234;0.000000;0.073509;0.414139;0.178468;0.369832;0.092330;0.359392;0.075660;0.261468;0.321136;0.240745;0.544341;0.224517;0.370719;0.364447;0.468270;0.209788;0.298438;0.553332;0.635451;0.811584;0.529685;0.607873;0.427387;0.576380;0.561732;0.812936;1.000000;0.580024;0.890989;0.503089;0.656679;0.841155;0.799070
16,13,0.056423;0.056631;0.056260;0.055943;0.057064;0.057739;0.057429;0.056437;0.055041;0.054536;0.055246;0.056583;0.057388;0.056643;0.055507;0.055098;0.054098;0.055133;0.055988;0.056562;0.056073;0.054942;0.055141;0.055203;0.055063;0.054699;0.055015;0.055814;0.055611;0.055843;0.055516;0.055289;0.054938;0.054705;0.054162;0.055255;0.054140;0.054537;0.053411;0.054145;0.054201;0.054187;0.056132;0.054862;0.055242;0.055385;0.056127;0.055505;0.054650,----,0.830126;0.865243;0.996105;0.922195;0.990357;1.000000;0.924174;0.619332;0.627498;0.682277;0.653723;0.894804;0.929149;0.768957;0.450420;0.480448;0.396282;0.529571;0.784101;0.787720;0.461191;0.506112;0.526602;0.325573;0.284160;0.338747;0.651421;0.605429;0.447514;0.477990;0.413338;0.257710;0.162952;0.536239;0.434234;0.439188;0.328191;0.346422;0.000000;0.158311;0.395790;0.367636;0.708802;0.550498;0.561589;0.486564;0.491632;0.484234;0.570977
16,14,0.037075;0.037291;0.037395;0.037293;0.038430;0.037612;0.036792;0.037575;0.037641;0.036692;0.037376;0.038634;0.037798;0.036844;0.037932;0.037237;0.037319;0.038126;0.038823;0.038430;0.037147;0.037949;0.037241;0.037599;0.038626;0.038385;0.038051;0.037699;0.037192;0.037280;0.037250;0.037758;0.037066;0.037102;0.037180;0.037571;0.037814;0.037733;0.037516;0.036993;0.037318;0.036785;0.037449;0.038060;0.038366;0.037812;0.038209;0.038029;0.037171,----,0.393340;0.570107;0.333670;0.150109;0.506925;0.385324;0.000000;0.459278;0.281347;0.124975;0.340410;0.539862;0.805976;0.546310;0.851796;0.362928;0.721590;0.532898;0.813541;0.719762;0.421713;0.599416;0.422757;0.474002;0.845244;1.000000;0.401783;0.638057;0.306140;0.645987;0.414904;0.274276;0.411070;0.568313;0.508700;0.506047;0.553548;0.638452;0.505010;0.544499;0.660170;0.662610;0.831482;0.710492;0.994971;0.901802;0.925665;0.894350;0.606265
16,15,0.058972;0.059437;0.059011;0.059297;0.059124;0.059691;0.058827;0.058061;0.058712;0.058594;0.058309;0.058486;0.058686;0.058068;0.057068;0.059029;0.059326;0.058213;0.058043;0.058911;0.058677;0.058252;0.058695;0.058899;0.057780;0.057423;0.058226;0.058556;0.058710;0.058560;0.059209;0.058831;0.058434;0.059079;0.058486;0.059349;0.059419;0.059997;0.060133;0.059759;0.059780;0.058978;0.059959;0.061246;0.061617;0.060158;0.060454;0.060300;0.059651,----,0.692271;0.697942;0.652173;0.711509;0.641104;0.830557;0.692771;0.450662;0.492691;0.572238;0.382008;0.617575;0.627354;0.506115;0.000000;0.357894;0.344283;0.464107;0.506868;0.567254;0.604156;0.181806;0.454960;0.585595;0.320179;0.328049;0.441376;0.678433;0.433432;0.585419;0.817135;0.785443;0.644892;0.903851;0.648891;0.883278;0.693681;0.924168;0.930377;0.855027;0.903120;0.775618;0.851705;0.976062;1.000000;0.796942;0.966441;0.991890;0.992127
16,16,0.108219;0.107854;0.108810;0.106623;0.108064;0.110620;0.110535;0.107307;0.106493;0.108946;0.107343;0.108872;0.108650;0.108060;0.108754;0.107101;0.107829;0.107031;0.106851;0.107194;0.106865;0.108887;0.108020;0.108181;0.106787;0.105812;0.106468;0.108290;0.107754;0.108177;0.107897;0.107026;0.106402;0.105802;0.107176;0.107089;0.108597;0.107391;0.107726;0.105785;0.105397;0.107792;0.107865;0.107973;0.108077;0.108671;0.107453;0.108249;0.109119,----,0.435459;0.550002;0.661299;0.263005;0.361795;0.803051;0.698478;0.492052;0.419949;0.925996;0.313699;0.389219;0.428629;0.224833;0.620086;0.417292;1.000000;0.413474;0.111600;0.154536;0.226418;0.201374;0.215367;0.778634;0.436695;0.135240;0.067542;0.322623;0.235783;0.196229;0.252677;0.336079;0.025592;0.250933;0.298193;0.252079;0.415498;0.082843;0.076436;0.000000;0.096153;0.737027;0.187244;0.176888;0.082656;0.272156;0.098517;0.277311;0.331897
16,17,0.034267;0.034217;0.034502;0.034503;0.033647;0.033642;0.033908;0.034392;0.034399;0.034301;0.034389;0.034269;0.034565;0.034149;0.034456;0.033987;0.034150;0.034476;0.034165;0.034544;0.034379;0.034713;0.034804;0.033991;0.033589;0.033473;0.033432;0.034212;0.034000;0.033607;0.033439;0.032941;0.033879;0.034319;0.034289;0.033870;0.034055;0.033862;0.032852;0.033440;0.033864;0.034527;0.033975;0.033537;0.033329;0.033310;0.033958;0.033778;0.033746,----,0.680684;0.644298;0.896239;0.891162;0.649911;0.816893;0.721440;0.545916;0.626257;0.828468;0.763918;0.716423;1.000000;0.869782;0.493839;0.398545;0.530861;0.547339;0.539854;0.786241;0.804342;0.568145;0.812321;0.164357;0.088176;0.302409;0.637585;0.714023;0.256534;0.377745;0.200631;0.000000;0.218017;0.766842;0.832847;0.392292;0.541188;0.603739;0.132392;0.376225;0.805757;0.855636;0.501931;0.399533;0.326158;0.234381;0.311735;0.430710;0.273412
16,18,0.022255;0.021773;0.021215;0.020958;0.020962;0.021497;0.021744;0.021878;0.021370;0.021260;0.021255;0.020949;0.021317;0.021578;0.021091;0.021065;0.020824;0.020904;0.021012;0.021158;0.021397;0.021179;0.021402;0.021116;0.020677;0.020770;0.021318;0.021380;0.021328;0.021404;0.021526;0.020375;0.020165;0.020934;0.021594;0.021247;0.021112;0.020811;0.020377;0.020113;0.021075;0.021715;0.021603;0.021201;0.020910;0.020688;0.020750;0.021342;0.022203,----,0.937998;0.886425;0.921879;0.678728;0.546010;0.835935;0.832401;0.878977;0.776054;0.708476;0.547265;0.495280;0.504552;0.677302;0.722668;0.798715;0.363040;0.435217;0.468317;0.505405;0.634497;0.644950;0.647213;0.569442;0.125368;0.301002;0.581142;0.697765;0.337407;0.489603;0.821337;0.000000;0.426484;0.653451;0.726894;0.591687;0.671152;0.686954;0.388722;0.361762;0.962808;0.795397;0.679884;0.589866;0.641949;0.577347;0.601880;0.977953;1.000000
16,19,0.042774;0.043272;0.043169;0.044250;0.044147;0.043974;0.043538;0.043101;0.043589;0.044120;0.044118;0.044032;0.044036;0.043773;0.042860;0.043231;0.043983;0.043898;0.043398;0.042550;0.042414;0.041918;0.042849;0.044034;0.044107;0.043108;0.042671;0.041798;0.041847;0.043118;0.043717;0.044066;0.043902;0.043284;0.042324;0.042503;0.043571;0.043655;0.043885;0.044178;0.044088;0.043250;0.042730;0.043328;0.043453;0.043393;0.043333;0.043712;0.044083,----,0.510508;0.564101;0.667234;0.953651;0.835619;0.760437;0.622717;0.449655;0.395433;0.573187;0.916578;0.710023;0.690918;0.909708;0.117841;0.224377;0.832005;0.740510;0.287222;0.241816;0.394214;0.000000;0.197794;0.400115;0.718332;0.483924;0.487794;0.453678;0.140325;0.769731;0.759631;0.796754;0.476349;0.825096;0.705263;0.509647;0.729861;0.860506;0.985107;0.980000;1.000000;0.924875;0.540388;0.567662;0.622292;0.737492;0.720334;0.824705;0.922625
16,20,0.033712;0.033196;0.032860;0.032936;0.033087;0.033220;0.033521;0.033579;0.033271;0.033365;0.033243;0.033186;0.034021;0.034525;0.034227;0.034119;0.034767;0.034432;0.035062;0.036831;0.037862;0.034385;0.033846;0.035370;0.035533;0.038870;0.040491;0.042491;0.034098;0.033001;0.034086;0.033870;0.036630;0.038880;0.042155;0.033855;0.033135;0.033233;0.032771;0.032857;0.034493;0.038004;0.033005;0.032154;0.032101;0.031870;0.031886;0.032488;0.033838,----,0.216389;0.237550;0.260296;0.261501;0.316464;0.341413;0.314249;0.244378;0.230237;0.288726;0.220394;0.277167;0.364671;0.392991;0.384258;0.386135;0.420025;0.361869;0.334790;0.601185;0.638782;0.352803;0.275758;0.339826;0.458958;0.805529;0.869258;0.981070;0.338685;0.173527;0.251024;0.209484;0.619342;0.865718;1.000000;0.268893;0.139143;0.079411;0.152670;0.173270;0.354163;0.673826;0.208443;0.041260;0.085845;0.019489;0.000000;0.094807;0.296893
16,21,0.075827;0.075570;0.075788;0.074744;0.075534;0.075999;0.076749;0.075504;0.075292;0.075208;0.074621;0.075042;0.074922;0.075687;0.076417;0.074746;0.073599;0.073776;0.074538;0.075088;0.075664;0.075909;0.074444;0.074488;0.074990;0.074708;0.075756;0.076204;0.074822;0.075264;0.076095;0.075414;0.073474;0.073789;0.075397;0.073099;0.073983;0.074602;0.074178;0.070584;0.070525;0.075235;0.072750;0.073316;0.072804;0.071938;0.069554;0.070994;0.075611,----,0.905761;0.737290;0.724906;0.488537;0.654732;0.945363;1.000000;0.885344;0.707671;0.737746;0.484343;0.406408;0.478063;0.545226;0.835480;0.631050;0.611081;0.316418;0.452191;0.542544;0.611268;0.640212;0.647204;0.347422;0.472733;0.526842;0.673192;0.912881;0.508621;0.650744;0.611958;0.541363;0.147030;0.618577;0.690256;0.505607;0.611321;0.460436;0.473887;0.000000;0.202451;0.643710;0.677828;0.648081;0.579723;0.566209;0.045664;0.370367;0.819351
16,22,0.032776;0.033251;0.032692;0.032934;0.033053;0.033124;0.033088;0.032284;0.032803;0.032642;0.032629;0.032892;0.033142;0.032381;0.031858;0.030880;0.031682;0.031185;0.031317;0.030485;0.031357;0.031883;0.030411;0.031154;0.030111;0.030231;0.029537;0.030865;0.030360;0.029889;0.030892;0.029260;0.029308;0.029279;0.030474;0.030321;0.030497;0.031371;0.029598;0.030007;0.030453;0.032690;0.032507;0.031952;0.031289;0.030308;0.030103;0.030246;0.033227,----,0.801623;0.924032;0.852586;1.000000;0.893322;0.929455;0.856047;0.759290;0.889891;0.969785;0.792879;0.893274;0.871928;0.801858;0.554746;0.489877;0.623992;0.590226;0.643945;0.500983;0.649377;0.557568;0.405725;0.551048;0.384777;0.439271;0.318622;0.650979;0.000000;0.349908;0.465710;0.087024;0.076921;0.419286;0.491823;0.126163;0.204417;0.483882;0.178400;0.317338;0.578688;0.878444;0.634445;0.517519;0.442501;0.271476;0.302769;0.424973;0.905120
16,23,0.042112;0.042605;0.043931;0.043819;0.043051;0.042123;0.041384;0.041792;0.041821;0.042898;0.042745;0.042774;0.042088;0.041375;0.042091;0.042700;0.042303;0.042325;0.042589;0.041903;0.041386;0.042064;0.042088;0.042544;0.043023;0.042985;0.042296;0.041857;0.042078;0.041756;0.042863;0.042707;0.042863;0.042727;0.042957;0.041871;0.041304;0.041537;0.042131;0.042564;0.042703;0.042145;0.042250;0.042442;0.041877;0.042100;0.042719;0.042613;0.042217,----,0.516385;0.467564;0.876510;1.000000;0.594318;0.579717;0.143416;0.494956;0.618331;0.775294;0.719016;0.401109;0.395463;0.175389;0.663478;0.724132;0.480871;0.535089;0.447995;0.562290;0.054159;0.616558;0.446094;0.317496;0.253798;0.091283;0.737070;0.347489;0.040564;0.260621;0.368295;0.020588;0.000000;0.606844;0.539304;0.209682;0.247558;0.123118;0.142430;0.440889;0.798338;0.527935;0.382743;0.433092;0.293438;0.279696;0.396073;0.460092;0.411669
16,24,0.032040;0.031620;0.031157;0.031651;0.032182;0.031765;0.031826;0.031033;0.031189;0.030334;0.030156;0.031201;0.031390;0.030983;0.030756;0.031163;0.031137;0.031204;0.031681;0.031469;0.030948;0.030515;0.031120;0.031473;0.031588;0.031237;0.031154;0.030454;0.029800;0.030734;0.031043;0.030388;0.030646;0.030900;0.030187;0.030430;0.031425;0.031158;0.031183;0.030694;0.031327;0.030457;0.031790;0.031508;0.031163;0.031601;0.031162;0.031575;0.031057,----,0.944750;0.891335;0.706141;0.857291;0.802715;0.928245;0.873193;0.792298;0.796008;0.475545;0.447684;0.657474;0.708316;0.631790;0.362992;0.511487;0.623823;0.617290;0.719181;0.744121;0.521520;0.541482;0.489006;0.363636;0.612600;0.402905;0.689759;0.575446;0.000000;0.379180;0.517904;0.306873;0.415206;0.748006;0.594627;0.595168;0.572203;0.843146;0.499231;0.585850;0.902791;0.646930;0.935094;0.857989;0.864866;1.000000;0.743393;0.898636;0.769931
16,25,0.058450;0.058319;0.057522;0.058241;0.058693;0.059354;0.058663;0.057607;0.057180;0.056857;0.057371;0.057443;0.057894;0.057756;0.057825;0.057403;0.057810;0.058150;0.057256;0.057443;0.057450;0.058658;0.057818;0.058083;0.058113;0.057204;0.057784;0.058019;0.058489;0.057902;0.057592;0.057341;0.056319;0.057858;0.057913;0.058133;0.058806;0.058226;0.057301;0.056701;0.057748;0.058096;0.058098;0.060168;0.059429;0.058711;0.058333;0.058430;0.058254,----,0.425151;0.198863;0.175853;0.391759;0.493942;0.805209;0.516253;0.302816;0.362185;0.256467;0.382374;0.389985;0.483257;0.434588;0.540477;0.221874;0.413705;0.525371;0.421383;0.449754;0.457594;0.555504;0.404957;0.268062;0.572765;0.470697;0.600695;0.647961;0.569058;0.382823;0.142308;0.031633;0.210334;0.713797;0.718047;0.579852;0.642518;0.406613;0.059689;0.000000;0.483824;0.720866;0.651094;1.000000;0.757111;0.666186;0.548653;0.627776;0.710739
16,26,0.034938;0.035017;0.035163;0.035162;0.034822;0.034984;0.034626;0.035244;0.034721;0.035177;0.034858;0.033828;0.033847;0.034006;0.035287;0.034916;0.034538;0.034563;0.034191;0.034266;0.033755;0.034575;0.034838;0.033835;0.033426;0.034741;0.034557;0.033466;0.033551;0.034416;0.034154;0.033348;0.035108;0.035244;0.033463;0.032889;0.033468;0.033518;0.033179;0.033533;0.034076;0.033589;0.033446;0.033780;0.033687;0.033337;0.033808;0.033669;0.033498,----,0.744688;0.596920;0.603505;0.769241;0.562223;0.741642;0.633553;0.647269;0.563802;0.638001;0.504227;0.367964;0.510983;0.568682;0.562413;0.517000;0.756262;0.522374;0.545361;0.619026;0.386055;0.381345;0.505555;0.598710;0.542074;0.685318;0.788375;0.512957;0.000000;0.404452;0.541137;0.307335;0.948336;1.000000;0.599480;0.200638;0.264396;0.391744;0.313539;0.612483;0.691427;0.500894;0.474312;0.487846;0.399144;0.240840;0.500817;0.538378;0.511130
16,27,0.031113;0.031231;0.031132;0.030739;0.030940;0.030911;0.030524;0.030695;0.030917;0.031425;0.031440;0.031050;0.030759;0.030453;0.031216;0.030796;0.030959;0.031408;0.031452;0.030809;0.030617;0.030798;0.030993;0.030952;0.031353;0.030777;0.030451;0.030589;0.030875;0.030907;0.031021;0.031886;0.030945;0.029991;0.030385;0.030369;0.030871;0.030963;0.030761;0.030399;0.029781;0.029869;0.030645;0.030840;0.030794;0.030164;0.030357;0.030881;0.030374,----,0.573094;0.469163;0.410187;0.545067;0.451725;0.459430;0.000000;0.775337;0.428732;0.496676;0.732984;0.176868;0.208911;0.291536;0.750091;0.382480;0.336839;0.242496;0.429980;0.172272;0.325376;0.557851;0.467925;0.402790;0.557997;0.049329;0.080951;0.141809;0.142503;0.069412;0.363013;0.374679;0.156301;0.213821;0.371708;0.083241;0.495436;0.546594;0.417038;0.879367;1.000000;0.480396;0.388302;0.871715;0.473271;0.676686;0.578315;0.750147;0.337938
16,28,0.041492;0.041283;0.041255;0.040972;0.040142;0.040614;0.040667;0.040940;0.040669;0.040988;0.040370;0.039923;0.040061;0.039811;0.040298;0.039857;0.040899;0.041378;0.041775;0.040919;0.040687;0.040173;0.039597;0.040539;0.042000;0.041495;0.040897;0.041255;0.040418;0.039134;0.040489;0.041619;0.041300;0.040710;0.040051;0.041037;0.039897;0.040865;0.041039;0.040913;0.040804;0.040493;0.041559;0.041309;0.041668;0.041519;0.041147;0.041256;0.040988,----,0.906313;0.752319;0.688485;0.744461;0.407154;0.588903;0.609306;0.470910;0.622750;0.818558;0.341340;0.134455;0.335964;0.218279;0.727845;0.380220;0.583483;0.761477;0.629495;0.426634;0.584270;0.396771;0.334490;0.123771;0.306748;0.241509;0.204172;0.593984;0.171177;0.222053;0.480981;0.523100;0.000000;0.501636;0.668552;0.488516;0.254704;0.443747;0.349348;0.527730;0.487249;0.471837;1.000000;0.648128;0.864035;0.835029;0.652756;0.745947;0.658817
