content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
37,11,0.054179;0.054345;0.053896;0.053702;0.053759;0.054232;0.054787;0.054639;0.053971;0.053802;0.053967;0.054377;0.054784;0.055196;0.054555;0.054102;0.054372;0.054496;0.054918;0.055490;0.055457;0.054638;0.054495;0.054584;0.054928;0.055013;0.054911;0.055076;0.054323;0.054335;0.054809;0.054888;0.054740;0.054480;0.054809;0.054594;0.054594;0.055015;0.054820;0.054504;0.054137;0.054892;0.055850;0.055172;0.054742;0.054796;0.054518;0.054472;0.055014,----,0.976300;0.957397;0.868761;0.520729;0.530076;0.796077;0.748714;0.841852;0.342010;0.274132;0.285282;0.417919;0.618666;0.941473;0.839235;0.788655;0.243752;0.000000;0.486099;0.620073;0.523396;0.816624;0.778250;0.836542;0.543279;0.552535;0.690070;0.761061;0.608549;0.402529;0.651114;0.537428;0.618985;0.633701;0.776743;0.661442;0.466498;0.555987;0.688966;0.677409;0.533110;0.850682;1.000000;0.792079;0.703521;0.765668;0.708472;0.653140;0.941096
37,12,0.063155;0.064195;0.064013;0.063871;0.063646;0.063822;0.062776;0.062772;0.063340;0.063897;0.064122;0.063830;0.063595;0.062818;0.063252;0.063315;0.063577;0.064064;0.064225;0.064086;0.063073;0.062934;0.062889;0.063026;0.063207;0.063405;0.064121;0.063533;0.062871;0.062730;0.062857;0.063011;0.063111;0.063754;0.063358;0.063035;0.063090;0.063473;0.062471;0.062546;0.063050;0.062938;0.063482;0.062892;0.063021;0.062319;0.062529;0.063565;0.063176,----,0.876895;1.000000;0.805578;0.855331;0.719949;0.763815;0.659941;0.604985;0.405228;0.276841;0.399102;0.695258;0.415325;0.647440;0.753922;0.415408;0.000000;0.163199;0.472860;0.591290;0.394278;0.617960;0.489830;0.213207;0.242978;0.772424;0.783082;0.613350;0.523971;0.471697;0.602355;0.641542;0.558976;0.666800;0.640618;0.655553;0.517937;0.567185;0.473141;0.618664;0.600969;0.767280;0.820860;0.759155;0.814401;0.667660;0.697642;0.710319;0.782975
37,13,0.060582;0.060823;0.061724;0.061952;0.061445;0.061698;0.061620;0.060955;0.061395;0.061856;0.062109;0.061568;0.061704;0.061370;0.061169;0.061884;0.061706;0.061576;0.061320;0.061251;0.060879;0.060985;0.061483;0.061306;0.061246;0.061439;0.061038;0.060652;0.060958;0.061460;0.061163;0.061783;0.061957;0.061991;0.061059;0.061029;0.061590;0.061378;0.061386;0.062118;0.062302;0.061360;0.061398;0.061821;0.061866;0.061871;0.063043;0.062615;0.061873,----,0.756242;0.745304;0.858954;0.723845;0.733985;0.948562;0.968090;0.747087;0.612248;0.348788;0.241019;0.650715;0.853805;0.788436;0.718516;0.638052;0.000000;0.006326;0.541507;0.807050;0.741093;0.707103;0.684714;0.079947;0.231215;0.811907;0.882224;0.731735;0.669074;0.676526;0.421868;0.681716;0.816283;0.823201;0.769698;0.909044;0.820133;0.803210;0.596063;0.598863;0.700688;0.730050;0.846537;0.986251;1.000000;0.897908;0.830443;0.764828;0.875988
37,14,0.047193;0.048013;0.047311;0.047080;0.048461;0.048401;0.047489;0.048107;0.048274;0.047495;0.048053;0.049628;0.048944;0.047647;0.048101;0.048239;0.049025;0.050077;0.050067;0.049301;0.048331;0.048584;0.048244;0.048639;0.049661;0.049756;0.049027;0.048761;0.048464;0.048677;0.048139;0.048846;0.048433;0.048392;0.048256;0.048781;0.048677;0.047330;0.047514;0.048107;0.048118;0.047613;0.047225;0.047613;0.048159;0.047526;0.048196;0.048109;0.047729,----,0.786463;0.947602;0.406580;0.292646;0.839359;1.000000;0.744056;0.836480;0.396086;0.000038;0.000000;0.483824;0.569698;0.882814;0.727582;0.341761;0.140294;0.142867;0.774994;0.635131;0.667518;0.728293;0.369333;0.282640;0.340731;0.884923;0.710077;0.822056;0.541045;0.613066;0.457276;0.588086;0.706045;0.609037;0.631441;0.735016;0.387268;0.397484;0.525163;0.587482;0.646023;0.695435;0.649515;0.584763;0.635913;0.613730;0.747614;0.728199;0.709186
37,15,0.087867;0.088205;0.088186;0.088524;0.088511;0.089697;0.089224;0.086501;0.088035;0.088467;0.087595;0.087902;0.088631;0.088554;0.085850;0.088165;0.088786;0.087507;0.087704;0.088307;0.088935;0.087063;0.087488;0.088090;0.087456;0.087100;0.087864;0.088940;0.087829;0.087724;0.088155;0.087938;0.087700;0.087911;0.088423;0.087752;0.087795;0.088318;0.088143;0.088162;0.088462;0.088369;0.089469;0.089448;0.089739;0.088758;0.088930;0.089309;0.088845,----,0.954175;0.865693;0.936886;0.814855;0.711676;1.000000;0.994498;0.571937;0.524988;0.570585;0.476488;0.508677;0.204974;0.861260;0.518401;0.666035;0.494199;0.407099;0.000000;0.588601;0.641651;0.740291;0.624402;0.400664;0.371429;0.072920;0.663277;0.580398;0.936428;0.803967;0.556794;0.568236;0.686062;0.613363;0.708928;0.923447;0.751800;0.573363;0.453190;0.500884;0.415312;0.513172;0.948303;0.869599;0.905667;0.441571;0.541446;0.539368;0.641046
37,16,0.126150;0.126545;0.127562;0.125358;0.126698;0.128982;0.128879;0.124510;0.124332;0.127086;0.124883;0.126390;0.127796;0.128101;0.126263;0.124041;0.125623;0.124780;0.125376;0.127749;0.127142;0.126826;0.125378;0.125906;0.125994;0.125304;0.127227;0.128414;0.126456;0.126244;0.127188;0.127073;0.127312;0.126089;0.126738;0.125732;0.125485;0.126665;0.127504;0.126689;0.125359;0.126814;0.126215;0.125722;0.128053;0.128786;0.126759;0.126759;0.127967,----,0.518672;0.619471;0.660011;0.310405;0.657590;0.904865;0.790565;0.236431;0.348110;0.563788;0.180401;0.729223;0.628100;0.437651;0.619684;0.000000;0.290076;0.396699;0.551989;0.901392;0.431707;0.435325;0.203182;0.259972;0.266682;0.468637;1.000000;0.877851;0.524397;0.756620;0.946231;0.485636;0.402637;0.609470;0.474387;0.333621;0.592394;0.660781;0.705595;0.557187;0.327497;0.555709;0.309600;0.383837;0.838016;0.918569;0.583055;0.366394;0.686601
37,17,0.039005;0.039331;0.040906;0.040524;0.039123;0.038639;0.038790;0.039871;0.040643;0.041460;0.041204;0.040151;0.039830;0.039539;0.041400;0.041241;0.040570;0.039409;0.039476;0.039900;0.039571;0.040224;0.039324;0.039598;0.040097;0.040065;0.038784;0.039248;0.039741;0.039322;0.039187;0.039625;0.039540;0.038891;0.038960;0.038665;0.038686;0.039203;0.038940;0.039384;0.039478;0.038709;0.038161;0.038210;0.038138;0.037969;0.038475;0.038576;0.038206,----,0.553887;0.673198;0.911326;0.984863;0.750502;0.471256;0.691486;0.846174;0.850403;0.521736;0.524012;0.374764;0.734838;0.939945;0.907645;0.385526;0.149326;0.170200;0.503412;0.898772;1.000000;0.671326;0.049086;0.000000;0.204312;0.523008;0.795439;0.995682;0.570896;0.404750;0.158628;0.583165;0.555685;0.464133;0.790203;0.436877;0.402463;0.314142;0.270486;0.467817;0.421340;0.549700;0.434208;0.422243;0.328756;0.322213;0.483803;0.590565;0.513137
37,18,0.047353;0.048835;0.047834;0.046879;0.046997;0.047349;0.047964;0.047948;0.048224;0.048289;0.049020;0.048428;0.047597;0.048107;0.047527;0.047477;0.047794;0.049164;0.049327;0.048064;0.048137;0.046927;0.047866;0.047900;0.048712;0.049811;0.048357;0.048445;0.047266;0.047958;0.047450;0.048249;0.049306;0.048218;0.047738;0.046147;0.046734;0.046560;0.048256;0.048503;0.048537;0.047834;0.046494;0.046061;0.045502;0.046930;0.048010;0.048511;0.047192,----,0.587999;0.629856;0.626728;0.538208;0.516426;0.626484;0.582323;0.617276;0.560601;0.428255;0.486287;0.577251;0.659210;0.604234;0.550262;0.447564;0.000000;0.255975;0.884890;1.000000;0.740362;0.552597;0.237659;0.218724;0.200026;0.885202;0.912781;0.928702;0.557252;0.549477;0.586692;0.575228;0.775780;0.716820;0.796140;0.394954;0.358451;0.371225;0.389709;0.624733;0.604018;0.595426;0.478808;0.483852;0.406251;0.498854;0.542999;0.632335;0.513398
37,19,0.056307;0.057015;0.056633;0.057020;0.057816;0.057902;0.057253;0.057058;0.057401;0.057735;0.057767;0.057947;0.057777;0.057559;0.057114;0.057165;0.057755;0.057856;0.057357;0.056331;0.056797;0.056085;0.056250;0.057788;0.058050;0.056250;0.055998;0.055978;0.055740;0.056686;0.057885;0.057959;0.057022;0.056972;0.056311;0.056447;0.057245;0.058053;0.058153;0.057753;0.057693;0.057134;0.055668;0.056753;0.057932;0.057437;0.057448;0.057348;0.057362,----,0.787506;1.000000;0.748564;0.420468;0.457035;0.833066;0.621112;0.849096;0.765699;0.440330;0.679312;0.728926;0.514850;0.543066;0.768473;0.571026;0.829986;0.814315;0.533177;0.664466;0.223797;0.100956;0.178563;0.643483;0.709550;0.159020;0.617374;0.170385;0.000000;0.421201;0.448754;0.206296;0.289940;0.289793;0.335917;0.230041;0.382526;0.467298;0.468416;0.827705;0.645346;0.383093;0.045410;0.386510;0.530398;0.502868;0.777924;0.494733;0.147952
37,20,0.047836;0.047684;0.047705;0.047668;0.047633;0.047669;0.047689;0.047579;0.048240;0.048032;0.048125;0.048656;0.049344;0.048813;0.050022;0.050913;0.050210;0.050111;0.051680;0.053318;0.051940;0.050144;0.051006;0.050606;0.051791;0.055266;0.056067;0.054192;0.049559;0.050463;0.050011;0.050502;0.052184;0.053436;0.054910;0.048869;0.049893;0.049566;0.049173;0.048487;0.048856;0.051635;0.047734;0.047823;0.047422;0.047282;0.047379;0.048116;0.048822,----,0.518656;0.459891;0.320119;0.442910;0.474387;0.529856;0.476091;0.377849;0.503004;0.000000;0.098591;0.307458;0.555657;0.534984;0.535723;0.855591;0.081467;0.021039;0.572684;0.878644;0.729558;0.575876;0.665705;0.416843;0.362082;0.785656;1.000000;0.892325;0.666349;0.758469;0.543947;0.393112;0.707833;0.868724;0.917334;0.633457;0.597340;0.576359;0.490835;0.458733;0.489322;0.633484;0.566785;0.545121;0.388884;0.381510;0.414237;0.477130;0.592871
37,21,0.079816;0.079451;0.079643;0.078852;0.078937;0.079314;0.079872;0.079033;0.079365;0.078945;0.078492;0.078492;0.078589;0.079402;0.081637;0.080619;0.078973;0.078319;0.078690;0.079552;0.080159;0.080987;0.080632;0.079889;0.080149;0.079044;0.081154;0.082353;0.079928;0.080947;0.080850;0.080931;0.079424;0.079648;0.080584;0.078147;0.078511;0.078894;0.077783;0.074964;0.075031;0.078343;0.076208;0.075700;0.074898;0.073941;0.071915;0.073573;0.077455,----,0.983644;0.766811;0.645834;0.789728;0.749144;0.761214;0.705749;0.612457;0.517116;0.589817;0.511279;0.496481;0.278563;0.491378;0.852360;0.450088;0.438260;0.539940;0.632715;0.667572;0.733612;0.801809;0.689052;0.529057;0.494028;0.779348;0.730988;1.000000;0.761909;0.879382;0.785774;0.657162;0.633242;0.668855;0.804541;0.529246;0.518692;0.379684;0.365646;0.099213;0.321776;0.608172;0.498556;0.394135;0.266205;0.192525;0.000000;0.110146;0.690043
37,22,0.047650;0.046545;0.046315;0.046216;0.046180;0.046252;0.046235;0.048334;0.046853;0.046199;0.046194;0.045796;0.045727;0.046296;0.048110;0.046709;0.046017;0.046355;0.046195;0.045928;0.045787;0.046900;0.045197;0.045095;0.045324;0.045426;0.044848;0.045513;0.045908;0.045596;0.045144;0.045910;0.046085;0.045755;0.045159;0.047002;0.047143;0.046675;0.045839;0.045791;0.045949;0.045785;0.046503;0.046508;0.046413;0.046405;0.045773;0.045716;0.045945,----,0.990631;0.989230;0.710971;0.772048;0.789407;0.793669;0.821138;0.985391;0.611656;0.424475;0.538818;0.490604;0.687997;0.916457;1.000000;0.524383;0.000000;0.313842;0.862840;0.943941;0.862546;0.840213;0.402349;0.018282;0.234138;0.772867;0.771542;0.876980;0.711198;0.596081;0.333324;0.538224;0.813394;0.672511;0.783968;0.685900;0.569234;0.552774;0.547246;0.660646;0.657051;0.745740;0.788785;0.745362;0.727905;0.643777;0.551585;0.634081;0.640520
37,23,0.042873;0.042495;0.042592;0.042763;0.043208;0.043342;0.042277;0.042852;0.043012;0.042777;0.042157;0.043318;0.043744;0.041892;0.042361;0.043147;0.043128;0.042036;0.042177;0.042103;0.041784;0.042030;0.042584;0.043721;0.042942;0.041901;0.041784;0.041134;0.042006;0.042158;0.043181;0.042429;0.042114;0.041712;0.041984;0.042941;0.042608;0.042005;0.042657;0.042934;0.042755;0.042980;0.042198;0.043856;0.043517;0.044247;0.043837;0.043840;0.043814,----,0.806265;0.749408;0.646023;0.696652;0.665425;0.787434;0.613783;0.808677;0.677296;0.077784;0.106078;0.328925;0.808613;0.642642;0.762568;0.491658;0.034515;0.000000;0.399087;0.365706;0.488138;0.607675;0.527242;0.251615;0.063623;0.525737;0.880790;0.617469;0.546785;0.467926;0.814712;0.398293;0.471036;0.680256;0.809261;0.733196;0.646502;0.508371;0.627729;0.600982;0.640521;0.769453;0.626305;0.778048;0.819366;1.000000;0.872886;0.820800;0.679657
37,24,0.041745;0.042210;0.043375;0.043773;0.043940;0.043466;0.043150;0.042105;0.043139;0.044074;0.044317;0.044473;0.044234;0.044092;0.043130;0.043976;0.044588;0.044762;0.045678;0.044580;0.044385;0.043856;0.044311;0.044013;0.044241;0.044700;0.044122;0.044212;0.043545;0.043970;0.044164;0.044115;0.043495;0.043484;0.044040;0.043415;0.044688;0.044415;0.043574;0.043008;0.043400;0.044009;0.042728;0.044185;0.043384;0.042247;0.042695;0.043189;0.043638,----,0.483491;0.471096;0.777816;1.000000;0.847765;0.785971;0.635072;0.201186;0.293178;0.552952;0.733841;0.561065;0.756059;0.803337;0.692238;0.556450;0.000000;0.085799;0.636745;0.775622;0.607737;0.961344;0.673924;0.030801;0.291343;0.628734;0.391929;0.744976;0.980775;0.775596;0.725180;0.643230;0.511202;0.451690;0.768448;0.824678;0.929223;0.709437;0.694432;0.303888;0.159299;0.464783;0.592800;0.992273;0.590501;0.476387;0.476861;0.513422;0.655349
37,25,0.059251;0.059778;0.059480;0.059655;0.059589;0.060314;0.059357;0.058506;0.058790;0.058956;0.059111;0.058864;0.059061;0.058400;0.057843;0.058502;0.059087;0.059214;0.058068;0.058501;0.058438;0.058850;0.058226;0.059270;0.059311;0.058056;0.058272;0.059069;0.059356;0.058763;0.058882;0.058735;0.057683;0.058150;0.058479;0.059939;0.060848;0.059523;0.058463;0.057778;0.058660;0.058648;0.059238;0.060753;0.060117;0.059385;0.059179;0.059149;0.058826,----,0.865875;0.728152;0.535949;0.048275;0.205815;0.698025;0.564308;0.904388;0.608862;0.438942;0.431953;0.531345;0.850789;0.892435;0.455161;0.347513;0.321714;0.558925;0.039980;0.539653;0.750688;0.506378;0.387327;0.371171;0.653248;0.211380;0.434794;0.888075;0.515383;0.254076;0.170397;0.166242;0.000000;0.396490;0.697864;0.572336;0.376824;0.616537;0.385878;0.405858;0.587735;0.715595;0.456382;0.605672;0.678212;0.738086;1.000000;0.584383;0.404858
37,26,0.046004;0.046203;0.046432;0.045284;0.045506;0.045707;0.045233;0.045520;0.046067;0.045536;0.045393;0.045786;0.046255;0.045694;0.045805;0.046254;0.045459;0.045324;0.046648;0.047661;0.047136;0.045867;0.045732;0.045365;0.045382;0.047817;0.048187;0.046376;0.045175;0.046039;0.045603;0.045067;0.047947;0.047642;0.045191;0.044824;0.046638;0.046385;0.046297;0.046560;0.046808;0.045224;0.044167;0.045417;0.045604;0.045140;0.044935;0.045238;0.044407,----,0.903789;0.877559;0.837522;0.768402;0.799220;0.828861;0.701558;0.667712;0.845944;0.407081;0.145242;0.590248;0.745884;0.708555;0.781260;0.740550;0.145180;0.000000;0.855481;0.917151;0.866257;0.760088;0.577768;0.314680;0.039598;0.833872;0.953173;0.861482;0.632877;0.777085;0.678302;0.643729;0.849763;1.000000;0.725678;0.480411;0.768534;0.588037;0.754499;0.863945;0.794703;0.741911;0.501254;0.696509;0.706174;0.645051;0.568937;0.576636;0.604124
37,27,0.039690;0.039909;0.041068;0.040584;0.040039;0.039297;0.039352;0.039024;0.040221;0.041184;0.040752;0.039944;0.039310;0.039062;0.039328;0.040214;0.040300;0.039984;0.039193;0.039446;0.039334;0.040045;0.039999;0.040060;0.040093;0.039061;0.038824;0.039040;0.039727;0.039836;0.040107;0.040589;0.039608;0.038696;0.038874;0.038943;0.039532;0.040068;0.039634;0.038895;0.038659;0.038912;0.039078;0.039555;0.040006;0.039153;0.037752;0.037939;0.038529,----,0.873824;0.984174;1.000000;0.546020;0.531198;0.580429;0.761834;0.745814;0.518702;0.653958;0.632702;0.266924;0.382834;0.573718;0.506292;0.634735;0.460687;0.357986;0.000000;0.466349;0.480580;0.617995;0.480433;0.431825;0.413327;0.333956;0.560035;0.556135;0.656146;0.538579;0.582963;0.628016;0.577018;0.447196;0.561843;0.518844;0.342579;0.501982;0.574311;0.515924;0.439433;0.486040;0.468160;0.362542;0.452012;0.335071;0.357730;0.291619;0.391600
37,28,0.057151;0.057965;0.058183;0.057358;0.055586;0.055412;0.055135;0.057353;0.057688;0.057753;0.057665;0.057507;0.056109;0.054965;0.056655;0.057494;0.057296;0.058097;0.058235;0.057677;0.056910;0.055534;0.056685;0.058079;0.058404;0.058211;0.057535;0.057078;0.054822;0.054453;0.056456;0.057300;0.057882;0.056202;0.056185;0.054863;0.054559;0.056378;0.057077;0.056507;0.055369;0.056130;0.054615;0.054674;0.055441;0.055963;0.055255;0.055356;0.055787,----,0.909677;0.969400;1.000000;0.828445;0.438450;0.465888;0.449623;0.859753;0.843232;0.664526;0.719399;0.347157;0.419641;0.356016;0.594698;0.540505;0.000000;0.177170;0.378080;0.839030;0.601474;0.362173;0.536533;0.361468;0.527185;0.546232;0.782172;0.762395;0.288121;0.034273;0.039995;0.195250;0.521220;0.586788;0.617852;0.137120;0.054963;0.382343;0.417859;0.418001;0.202541;0.354767;0.273032;0.391718;0.413800;0.485149;0.302115;0.364025;0.406173
