content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
10,11,0.051578;0.051391;0.051891;0.052517;0.051897;0.051121;0.051181;0.052393;0.052735;0.052856;0.052665;0.052286;0.051590;0.051832;0.052055;0.052133;0.053238;0.053196;0.053175;0.052673;0.051998;0.053583;0.052742;0.053385;0.053602;0.053803;0.053718;0.052877;0.053745;0.052759;0.052465;0.052023;0.051828;0.052145;0.053224;0.054298;0.052781;0.052374;0.052226;0.051812;0.052061;0.052807;0.053282;0.052057;0.052065;0.052116;0.052192;0.052680;0.052642,----,0.461354;0.409511;0.481202;0.598863;0.736123;0.506540;0.716986;0.723783;0.588768;0.664875;0.712532;0.731686;0.489925;0.766396;0.779868;0.723357;0.642608;0.633947;0.850832;0.774965;0.821447;0.921977;0.876347;0.880587;0.450919;0.458386;0.633525;0.723675;0.652857;0.631899;0.395719;0.000000;0.026420;0.240488;0.863231;1.000000;0.477261;0.530007;0.562564;0.358001;0.211086;0.784030;0.908166;0.546849;0.502088;0.526771;0.681506;0.569501;0.443643
10,12,0.036757;0.036782;0.036584;0.036410;0.037033;0.037770;0.037613;0.037132;0.037727;0.038042;0.037160;0.037067;0.037364;0.037774;0.037902;0.037903;0.038868;0.038298;0.037874;0.037597;0.037090;0.038316;0.037816;0.039286;0.038481;0.037430;0.037587;0.037287;0.038249;0.037449;0.038185;0.038645;0.038277;0.037672;0.037751;0.037538;0.037064;0.037179;0.038478;0.038771;0.037497;0.037665;0.037006;0.036326;0.036457;0.037908;0.038140;0.037532;0.037752,----,0.576994;0.597009;0.577350;0.227285;0.445529;0.742664;0.456605;0.555226;0.572227;0.742652;0.473782;0.334389;0.500512;0.517309;0.416808;0.701974;0.738175;0.385141;0.625781;0.593154;0.500580;0.609278;0.713683;1.000000;0.472074;0.094691;0.275003;0.671821;0.920729;0.393503;0.456070;0.152930;0.000000;0.165904;0.732960;0.642030;0.201947;0.111791;0.116829;0.283755;0.012496;0.358126;0.432145;0.115952;0.488773;0.336906;0.631068;0.406389;0.522084
10,13,0.072280;0.072557;0.073480;0.073101;0.071531;0.071970;0.071874;0.072221;0.072732;0.073700;0.073766;0.072289;0.072269;0.071742;0.072452;0.072484;0.072527;0.072930;0.072446;0.072017;0.071636;0.072122;0.072554;0.072132;0.073206;0.073259;0.072443;0.071617;0.071834;0.071539;0.071494;0.072585;0.072663;0.072915;0.071221;0.071846;0.071995;0.071685;0.072400;0.072772;0.073462;0.071869;0.071912;0.072302;0.071635;0.071549;0.071541;0.072235;0.071904,----,0.312634;0.647285;0.561941;0.729986;0.292385;0.500683;0.222069;0.316666;0.330016;0.780873;1.000000;0.647745;0.339139;0.263745;0.555316;0.470159;0.560711;0.775864;0.657285;0.418474;0.376630;0.469187;0.653076;0.608189;0.710804;0.459084;0.265687;0.304383;0.434956;0.317940;0.054269;0.701036;0.108786;0.135876;0.066665;0.297489;0.492380;0.255718;0.373153;0.268580;0.210480;0.212560;0.424724;0.471309;0.445583;0.000000;0.435938;0.197984;0.334352
10,14,0.048326;0.048791;0.048226;0.047826;0.049893;0.050006;0.048270;0.049198;0.049050;0.047887;0.049296;0.050474;0.049708;0.048588;0.049472;0.048962;0.048767;0.049624;0.050054;0.049386;0.048420;0.049646;0.049216;0.048834;0.049524;0.049530;0.048930;0.048599;0.048313;0.048815;0.048437;0.049399;0.048813;0.048748;0.048484;0.048750;0.048738;0.048624;0.048464;0.048383;0.048317;0.047948;0.047955;0.048169;0.049236;0.048511;0.047962;0.047969;0.048003,----,0.303629;0.246880;0.121033;0.236104;0.775251;0.761224;0.437182;0.552980;0.385081;0.301294;0.548936;0.772329;0.514218;0.502471;0.812683;0.565015;0.531309;0.668036;1.000000;0.609477;0.406276;0.701886;0.783573;0.618958;0.506326;0.476558;0.495077;0.470493;0.305189;0.616869;0.262326;0.182324;0.125455;0.168018;0.524171;0.822105;0.544788;0.227178;0.353345;0.006448;0.000000;0.332296;0.400848;0.270111;0.274006;0.227559;0.192279;0.156156;0.088154
10,15,0.064703;0.064405;0.063532;0.064101;0.064100;0.064539;0.064454;0.063512;0.064256;0.064181;0.063831;0.063721;0.064453;0.064718;0.062865;0.064588;0.065076;0.063383;0.063495;0.064213;0.065121;0.063304;0.063887;0.064181;0.063272;0.062911;0.063662;0.064552;0.063492;0.063093;0.064164;0.063920;0.063507;0.064010;0.064003;0.064586;0.064390;0.065367;0.064910;0.064909;0.065349;0.064708;0.066001;0.065398;0.065480;0.065092;0.065292;0.065731;0.065102,----,0.383595;0.393948;0.141769;0.272052;0.344477;0.415363;0.461520;0.266256;0.369933;0.586349;0.261888;0.340851;0.434406;0.545662;0.136361;0.609471;0.881096;0.421838;0.602894;0.533685;0.663798;0.111105;0.374970;0.637766;0.165449;0.403811;0.431498;0.437638;0.370405;0.346001;0.478486;0.293280;0.323269;0.000000;0.172526;0.494681;0.489608;0.404876;0.523589;0.704005;0.489795;0.000785;1.000000;0.394346;0.607112;0.459006;0.587668;0.193783;0.077897
10,16,0.084005;0.082650;0.083265;0.082713;0.083122;0.084404;0.084412;0.084594;0.083315;0.083952;0.083733;0.084086;0.083194;0.083497;0.084613;0.083973;0.083802;0.083944;0.083423;0.082696;0.082850;0.084628;0.085604;0.085045;0.084010;0.083068;0.082360;0.082946;0.084141;0.085877;0.086448;0.084025;0.083684;0.082970;0.083216;0.084352;0.085082;0.085802;0.084195;0.083080;0.082449;0.083531;0.084737;0.085172;0.086049;0.086477;0.083609;0.083200;0.084042,----,0.395706;0.135018;0.262844;0.350873;0.008731;0.160981;0.336187;0.213303;0.081138;0.202107;0.175378;0.106510;0.138907;0.393830;0.546754;0.251196;0.342332;0.395411;0.367747;0.110413;0.000000;0.531465;0.869044;0.678828;0.574514;0.200077;0.277696;0.031573;0.959698;1.000000;0.624938;0.480928;0.680636;0.508229;0.232928;0.814896;0.425483;0.597427;0.441515;0.280571;0.373336;0.246003;0.186124;0.648793;0.715317;0.837531;0.584875;0.946528;0.427129
10,17,0.055937;0.055784;0.056558;0.056337;0.055847;0.055437;0.055747;0.056855;0.057171;0.057459;0.057104;0.056884;0.057073;0.056382;0.057633;0.057307;0.056889;0.056728;0.055987;0.056552;0.056618;0.055811;0.056062;0.055339;0.055380;0.055180;0.055347;0.055422;0.055927;0.055568;0.055224;0.054968;0.055525;0.056080;0.055804;0.055651;0.056074;0.056025;0.054848;0.055739;0.056322;0.056633;0.055227;0.054994;0.055291;0.055039;0.055611;0.055284;0.055209,----,0.508314;0.476231;0.551701;0.846649;0.649251;0.838431;0.552557;0.676282;0.755997;0.779379;0.911223;0.823360;1.000000;0.742492;0.822501;0.968328;0.818553;0.835110;0.685632;0.842021;0.910373;0.782314;0.793221;0.668928;0.593482;0.410471;0.605850;0.649472;0.732190;0.683809;0.477620;0.388740;0.355406;0.508821;0.616457;0.641458;0.493239;0.441171;0.375715;0.599423;0.646257;0.670762;0.427712;0.000000;0.171557;0.150154;0.489413;0.458443;0.679219
10,18,0.052634;0.052765;0.053102;0.052717;0.051934;0.052082;0.052483;0.052998;0.052697;0.052985;0.054542;0.053354;0.052244;0.052564;0.053210;0.052930;0.053164;0.055085;0.053288;0.052028;0.052370;0.053103;0.053498;0.053313;0.052903;0.052260;0.052384;0.052707;0.052488;0.052858;0.052628;0.052350;0.051936;0.052202;0.052617;0.052526;0.051921;0.051607;0.051829;0.051991;0.051619;0.051381;0.053241;0.052603;0.051309;0.051439;0.052079;0.051392;0.051178,----,0.289269;0.328408;0.409291;0.385930;0.500026;0.494678;0.356623;0.627876;0.692953;0.608020;0.856963;0.780886;0.586020;0.636625;0.805480;0.687864;0.603812;0.936439;0.738055;0.519007;0.610974;0.761708;1.000000;0.621736;0.507848;0.438609;0.674422;0.629130;0.524721;0.618604;0.515740;0.363974;0.280975;0.574550;0.614249;0.547034;0.395729;0.113230;0.267899;0.133553;0.387686;0.248810;0.674281;0.195992;0.159680;0.000000;0.321672;0.196638;0.270436
10,19,0.074118;0.074931;0.073947;0.074628;0.075932;0.076262;0.075377;0.075624;0.075586;0.075896;0.075956;0.075765;0.075749;0.075718;0.074593;0.075479;0.075605;0.075814;0.074774;0.073880;0.073837;0.073677;0.075046;0.075964;0.076187;0.074107;0.073448;0.073515;0.073362;0.075460;0.076000;0.076559;0.075615;0.075119;0.073557;0.073492;0.075243;0.076411;0.076723;0.076962;0.076353;0.074961;0.074072;0.074956;0.075346;0.074821;0.075663;0.075867;0.076484,----,0.522591;0.680910;0.498778;0.628722;0.845710;1.000000;0.635522;0.871465;0.908136;0.881580;0.902518;0.775262;0.700391;0.836438;0.691539;0.852866;0.983171;0.828600;0.828842;0.478945;0.389014;0.453713;0.940078;0.974445;0.841455;0.326827;0.000000;0.623356;0.071126;0.639015;0.734688;0.727836;0.549690;0.459432;0.518760;0.462000;0.755416;0.640000;0.870172;0.784986;0.263519;0.338571;0.068417;0.640850;0.926980;0.475808;0.660311;0.409350;0.676197
10,20,0.064763;0.064266;0.063947;0.063986;0.064240;0.064396;0.064610;0.064848;0.064994;0.064600;0.063908;0.065175;0.065914;0.065978;0.066646;0.066244;0.065810;0.066480;0.067609;0.069703;0.069239;0.067725;0.067021;0.066873;0.068015;0.069954;0.072024;0.072864;0.066666;0.067152;0.067577;0.067398;0.067979;0.068986;0.071857;0.065868;0.066462;0.066232;0.065279;0.065022;0.066803;0.069234;0.064719;0.063789;0.063466;0.063321;0.063890;0.064463;0.065768,----,0.175356;0.032637;0.195714;0.459593;0.608942;0.713139;0.526764;0.207682;0.272243;0.384182;0.353066;0.461477;0.553620;0.501974;0.542518;0.509212;0.484345;0.692249;0.607602;0.819473;0.855381;0.575575;0.745101;0.558863;0.540865;0.762505;0.926551;1.000000;0.457464;0.718104;0.623882;0.540892;0.487930;0.615706;0.797203;0.385358;0.544816;0.480050;0.373480;0.362502;0.508599;0.665735;0.176083;0.178904;0.278515;0.000000;0.260570;0.561399;0.814562
10,21,0.102779;0.102910;0.102649;0.101808;0.102244;0.102689;0.103024;0.102458;0.102217;0.102093;0.101225;0.102277;0.102398;0.102243;0.104195;0.102525;0.101184;0.100278;0.102172;0.103216;0.102699;0.103991;0.101869;0.101668;0.101936;0.101674;0.103690;0.104211;0.102925;0.102565;0.104122;0.103879;0.102172;0.102136;0.103561;0.102039;0.101288;0.101902;0.101301;0.099527;0.100076;0.103481;0.100635;0.099637;0.098854;0.098670;0.096931;0.098204;0.101133,----,1.000000;0.736948;0.583203;0.508750;0.770017;0.802087;0.940749;0.709712;0.725657;0.531178;0.598820;0.672070;0.729433;0.654744;0.768790;0.688446;0.602348;0.506991;0.594682;0.738918;0.653044;0.787472;0.615261;0.559438;0.408355;0.314108;0.595518;0.677786;0.712703;0.451681;0.636323;0.544290;0.295883;0.451876;0.701325;0.574825;0.282667;0.498753;0.387102;0.136999;0.000000;0.509637;0.755207;0.388130;0.474876;0.281961;0.045306;0.291855;0.692609
10,22,0.072333;0.070590;0.069800;0.069898;0.069967;0.070122;0.070120;0.073518;0.070806;0.070056;0.070243;0.069935;0.069759;0.070261;0.074723;0.071217;0.070605;0.071313;0.071411;0.071829;0.072695;0.075181;0.072293;0.070422;0.070569;0.071119;0.071027;0.073251;0.072889;0.072481;0.070166;0.070931;0.071919;0.070216;0.069233;0.072733;0.072528;0.071521;0.073139;0.074276;0.071348;0.069933;0.071610;0.072126;0.071630;0.074913;0.076550;0.071683;0.069997,----,0.418220;0.201669;0.084907;0.550520;0.237721;0.528059;0.073251;0.300484;0.193861;0.345800;0.293428;0.214494;0.000000;0.319443;0.757828;0.342933;0.226661;0.662701;0.485112;0.326994;0.670385;1.000000;0.607059;0.265872;0.312120;0.289797;0.197602;0.544039;0.559850;0.668235;0.172868;0.221950;0.379261;0.205018;0.374547;0.463320;0.546378;0.484067;0.688040;0.760021;0.459086;0.054538;0.233879;0.148536;0.043056;0.580196;0.978265;0.345253;0.148666
10,23,0.060296;0.060224;0.060581;0.061411;0.061998;0.061382;0.060065;0.060559;0.060729;0.060525;0.060932;0.061377;0.061187;0.060341;0.060451;0.060778;0.060292;0.059709;0.060112;0.060516;0.060460;0.060275;0.060546;0.060961;0.060400;0.060692;0.060464;0.059910;0.059780;0.060203;0.060221;0.059910;0.060147;0.059584;0.059020;0.060220;0.060856;0.060568;0.059993;0.059609;0.059286;0.058669;0.061421;0.062636;0.062334;0.060458;0.060037;0.060301;0.060140,----,0.511372;0.550469;0.419524;0.946402;1.000000;0.921701;0.577673;0.711586;0.744720;0.694023;0.728606;0.870465;0.827447;0.602526;0.687720;0.583841;0.610669;0.522831;0.733969;0.717925;0.738605;0.658729;0.975282;0.965868;0.623452;0.731220;0.787017;0.600701;0.461964;0.620188;0.579272;0.166538;0.464456;0.496741;0.478139;0.425932;0.486082;0.370827;0.232796;0.153035;0.171747;0.000000;0.741033;0.504148;0.728764;0.351776;0.435031;0.376972;0.287548
10,24,0.043672;0.044234;0.045053;0.045315;0.045100;0.045030;0.044223;0.044305;0.044398;0.045094;0.044836;0.045233;0.045424;0.045008;0.044300;0.044465;0.045122;0.044850;0.045309;0.045318;0.045460;0.044312;0.044365;0.044879;0.044738;0.045202;0.045529;0.045678;0.044768;0.044576;0.044611;0.044126;0.044387;0.044785;0.045236;0.045303;0.045399;0.045064;0.044895;0.044364;0.044374;0.044758;0.045123;0.044905;0.044111;0.044383;0.044301;0.044567;0.044512,----,0.142869;0.204946;0.272984;0.407430;0.467933;0.552749;0.265269;0.407524;0.133422;0.345242;0.390783;0.418527;0.403252;0.174147;0.370630;0.142406;0.610005;0.505524;0.492872;0.436838;0.475501;0.380335;0.228468;0.438113;0.198903;0.252862;0.665093;0.556892;0.271127;0.358651;0.242157;0.137483;0.144051;0.169963;0.485538;1.000000;0.548080;0.344111;0.211186;0.278020;0.126554;0.000000;0.539627;0.284293;0.242073;0.051820;0.394514;0.140488;0.383509
10,25,0.067569;0.068112;0.067667;0.068508;0.069155;0.069043;0.067744;0.067854;0.067674;0.067929;0.068221;0.068249;0.068504;0.068146;0.067829;0.068340;0.068170;0.067797;0.067918;0.068271;0.068078;0.068220;0.068121;0.068124;0.068114;0.068662;0.068853;0.068317;0.068622;0.068198;0.067871;0.067886;0.068198;0.068782;0.068475;0.068518;0.069047;0.068396;0.067777;0.068092;0.068259;0.068960;0.067948;0.069354;0.068875;0.067823;0.068414;0.068076;0.068311,----,0.351126;0.307839;0.166978;0.293162;0.532869;0.795946;0.186804;0.572504;0.222475;0.419174;0.515288;0.239328;0.259527;0.211474;0.552672;0.520439;0.551502;0.224221;0.548876;0.388786;0.259443;0.847718;0.625773;0.429088;0.305492;0.742755;0.617140;0.740226;0.302645;0.496761;0.000000;0.161250;0.617136;1.000000;0.479506;0.502931;0.226441;0.359854;0.440527;0.854447;0.493625;0.617482;0.040123;0.344893;0.309030;0.161756;0.713416;0.737828;0.167938
10,26,0.058439;0.058704;0.059211;0.057755;0.058113;0.058358;0.058256;0.058207;0.059342;0.059106;0.058501;0.059477;0.059927;0.059680;0.058383;0.059084;0.058711;0.058748;0.059514;0.060572;0.059880;0.059281;0.059550;0.058601;0.058900;0.061009;0.060781;0.059854;0.059312;0.060247;0.058888;0.058723;0.061937;0.061737;0.058741;0.059106;0.059647;0.059072;0.059110;0.060806;0.061024;0.058782;0.057306;0.057921;0.057299;0.057074;0.057201;0.058222;0.057109,----,0.148423;0.213076;0.233401;0.140129;0.232773;0.382677;0.189861;0.349463;0.610331;0.537245;0.358646;0.522699;0.630034;0.463890;0.553695;0.565199;0.426898;0.549654;0.563962;0.884867;0.815076;0.722200;0.996709;0.387389;0.293461;0.523879;0.616875;0.751916;0.516285;1.000000;0.250542;0.068700;0.626998;0.801342;0.601240;0.862723;0.667477;0.049908;0.164378;0.621001;0.654848;0.349109;0.686979;0.043393;0.125581;0.000000;0.024767;0.199274;0.242687
10,27,0.051634;0.050959;0.052179;0.052213;0.051986;0.050801;0.051041;0.051250;0.051566;0.053309;0.053764;0.052217;0.050480;0.050614;0.051585;0.051705;0.051947;0.052089;0.051354;0.050640;0.050552;0.051540;0.051576;0.051664;0.050939;0.050469;0.050884;0.051256;0.051588;0.051703;0.051577;0.051635;0.050830;0.051723;0.051838;0.051429;0.051312;0.051704;0.051420;0.051016;0.051952;0.051634;0.051851;0.051522;0.051643;0.051124;0.050256;0.051275;0.051598,----,1.000000;0.568397;0.786105;0.581389;0.890082;0.865203;0.686054;0.888004;0.847439;0.980770;0.925431;0.888722;0.657470;0.601490;0.804870;0.861833;0.796113;0.919771;0.749117;0.496088;0.723858;0.713081;0.728914;0.726325;0.528572;0.279333;0.510565;0.763956;0.409986;0.487758;0.508029;0.499119;0.000000;0.425704;0.724554;0.448792;0.288565;0.542139;0.708986;0.441685;0.163655;0.255682;0.680024;0.455101;0.577363;0.588417;0.562421;0.287230;0.447827
10,28,0.055205;0.055409;0.054953;0.054712;0.053924;0.054191;0.054509;0.055375;0.055694;0.055038;0.055225;0.054579;0.055060;0.055538;0.055378;0.055267;0.055478;0.056113;0.055641;0.055491;0.057032;0.055314;0.054778;0.055843;0.056975;0.056301;0.055179;0.055732;0.055439;0.053896;0.055269;0.056735;0.056662;0.055774;0.055863;0.055491;0.054529;0.055795;0.056173;0.055938;0.055863;0.055367;0.055071;0.055378;0.055491;0.055333;0.055169;0.055591;0.055402,----,0.704843;0.654660;0.611434;0.708824;0.572438;0.801479;0.581595;0.878255;0.758849;0.544006;0.824438;0.637986;0.873309;0.626427;0.831041;0.728300;0.558051;0.944094;0.773039;0.909437;0.983580;1.000000;0.818626;0.706191;0.602061;0.612993;0.655141;0.663777;0.681813;0.318372;0.512880;0.623316;0.585685;0.700974;0.671146;0.302911;0.000000;0.495294;0.782927;0.762151;0.281621;0.389535;0.276398;0.498459;0.819670;0.725080;0.920642;0.447199;0.776121
