content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
33,11,0.059595;0.058761;0.057904;0.058623;0.059155;0.059011;0.059233;0.059166;0.058560;0.057628;0.057961;0.058902;0.059146;0.059487;0.058677;0.057657;0.057918;0.058620;0.059194;0.059600;0.059590;0.058043;0.057559;0.058799;0.059652;0.059455;0.059311;0.059018;0.058753;0.057882;0.058690;0.059399;0.058729;0.058136;0.058317;0.059242;0.058827;0.058807;0.059147;0.058987;0.058266;0.058254;0.060048;0.059159;0.059461;0.059700;0.059988;0.059423;0.058573,----,0.545967;0.456935;0.341266;0.442968;0.352657;0.403111;0.786259;0.651917;0.521996;0.211317;0.318843;0.437644;0.469344;0.586413;0.682123;0.274131;0.192338;0.390375;0.384381;0.671866;0.698674;0.323710;0.228438;0.378383;0.489207;0.690175;0.729777;0.651639;0.518973;0.623819;0.648119;0.126936;0.007050;0.387606;0.581383;0.657792;0.656798;0.712362;0.000000;0.259483;0.469391;0.573250;0.843170;0.580432;0.754625;0.641657;1.000000;0.895370;0.931361
33,12,0.052937;0.053400;0.054400;0.054414;0.054774;0.055013;0.054127;0.053164;0.053714;0.054355;0.054461;0.054838;0.054651;0.053770;0.054304;0.053982;0.054179;0.053948;0.055134;0.055267;0.054012;0.055279;0.054391;0.053957;0.053872;0.054577;0.054973;0.054367;0.055227;0.054515;0.054014;0.054173;0.053353;0.053762;0.053557;0.054682;0.055177;0.055065;0.053735;0.053157;0.053474;0.053429;0.054982;0.054653;0.054344;0.054141;0.054179;0.054734;0.054438,----,0.538262;0.730438;0.789958;0.481577;0.347118;0.910256;0.800548;0.523525;0.666779;0.472727;0.591775;0.570366;0.460787;0.533591;0.619996;0.707108;0.563393;0.625879;0.604228;0.644785;0.573731;0.883836;0.582694;0.300517;0.323503;0.805861;0.620626;0.437811;0.800958;0.730848;0.643496;0.103145;0.136946;0.305518;0.199084;0.780627;1.000000;0.968479;0.000000;0.313120;0.424025;0.544649;0.861629;0.737255;0.819299;0.509862;0.822086;0.938838;0.999363
33,13,0.054527;0.055046;0.053980;0.053689;0.054863;0.055731;0.055317;0.054640;0.054215;0.053953;0.053265;0.054161;0.054937;0.054606;0.053470;0.054004;0.053699;0.053195;0.053556;0.053859;0.053963;0.053296;0.053276;0.053500;0.053409;0.053671;0.053399;0.053523;0.053655;0.053605;0.054022;0.054484;0.054600;0.054309;0.053230;0.053274;0.053142;0.054030;0.053042;0.053439;0.053600;0.053140;0.054531;0.054840;0.054186;0.054016;0.054437;0.053922;0.053484,----,0.860443;0.895311;0.808385;0.764933;0.893101;0.933520;0.910733;0.883302;0.783955;0.774730;0.776101;0.853142;0.805153;0.796651;0.649675;0.742694;0.796448;0.737133;0.664381;0.780500;0.865828;0.704300;0.639040;0.654676;0.507572;0.649629;0.714491;0.700547;0.742580;0.677936;0.488874;0.144552;0.351533;0.573395;0.659091;0.753841;0.727725;0.547167;0.000000;0.303616;0.677096;0.745794;0.992528;1.000000;0.754516;0.565537;0.566027;0.796835;0.934828
33,14,0.048616;0.048837;0.048481;0.048432;0.048163;0.047686;0.047549;0.048661;0.048381;0.047094;0.048517;0.048391;0.047485;0.046803;0.047934;0.047895;0.047162;0.048789;0.050234;0.048996;0.046721;0.047505;0.046854;0.047696;0.049641;0.050028;0.049230;0.047191;0.046924;0.046757;0.047963;0.049278;0.048386;0.047964;0.047541;0.047436;0.046988;0.046959;0.046577;0.047610;0.048183;0.047499;0.047526;0.047201;0.047213;0.047220;0.048778;0.048778;0.048160,----,0.489428;0.392842;0.451617;0.313922;0.321770;0.630489;0.878102;0.475877;0.475349;0.133666;0.294642;0.410830;0.608122;0.495785;0.412909;0.395981;0.000000;0.328518;0.782374;0.794465;0.510744;0.436649;0.389036;0.191116;0.445676;1.000000;0.890721;0.391625;0.460279;0.345736;0.519389;0.253548;0.324491;0.522161;0.414782;0.566463;0.450223;0.408783;0.050301;0.407487;0.752813;0.508527;0.556393;0.513416;0.674946;0.551253;0.975659;0.980205;0.858379
33,15,0.052464;0.053220;0.054136;0.054503;0.054512;0.055205;0.054080;0.051363;0.052712;0.054412;0.054048;0.054040;0.054529;0.053648;0.051489;0.053810;0.054854;0.053401;0.053598;0.054524;0.054676;0.053354;0.053945;0.054263;0.052875;0.052790;0.054034;0.054297;0.054775;0.054091;0.054625;0.054002;0.053787;0.054911;0.054102;0.055225;0.055180;0.055739;0.055576;0.055714;0.056310;0.054813;0.056180;0.056986;0.057444;0.055900;0.056438;0.056862;0.055575,----,0.260143;0.491888;0.512969;0.516971;0.397290;0.589890;0.430275;0.073986;0.347636;0.462480;0.499217;0.347075;0.317263;0.286754;0.106684;0.494377;0.582730;0.249234;0.293642;0.459299;0.500246;0.253798;0.316373;0.380910;0.009653;0.131144;0.310512;0.431316;0.590859;0.277441;0.462241;0.000000;0.083155;0.491658;0.296015;0.520411;0.611358;0.509954;0.007233;0.296744;0.582591;0.481430;0.710323;1.000000;0.936004;0.754940;0.695944;0.846785;0.613006
33,16,0.100927;0.099966;0.100627;0.099048;0.100403;0.102405;0.102161;0.100097;0.099196;0.101079;0.099347;0.100482;0.100531;0.100480;0.100013;0.098765;0.099926;0.098791;0.098806;0.099524;0.098740;0.100228;0.099373;0.100291;0.098962;0.098182;0.098714;0.099326;0.100036;0.099838;0.101159;0.099799;0.098651;0.098234;0.099044;0.099256;0.098716;0.100268;0.100605;0.097882;0.097783;0.100112;0.099873;0.099734;0.101081;0.101478;0.099836;0.100248;0.101463,----,0.327579;0.422674;0.564096;0.222805;0.302605;0.730804;0.885509;0.328367;0.083624;0.271290;0.169009;0.316170;0.357040;0.625458;0.341757;0.324355;0.400436;0.046453;0.115183;0.554574;0.461713;0.578202;0.561300;0.436445;0.250300;0.000000;0.352810;0.370084;0.475085;0.397768;0.613044;0.411081;0.380895;0.475630;0.151551;0.304461;0.096923;0.410644;0.699200;0.471998;0.407610;0.309686;0.353256;0.181400;0.845220;1.000000;0.645740;0.557616;0.807607
33,17,0.048422;0.048048;0.048004;0.048048;0.047907;0.048112;0.048243;0.048254;0.048100;0.048169;0.048233;0.048773;0.049021;0.048227;0.048785;0.048968;0.048676;0.049259;0.049055;0.049371;0.048646;0.048329;0.048963;0.048500;0.049099;0.049041;0.048485;0.047804;0.048469;0.048361;0.048024;0.048689;0.049745;0.049036;0.048105;0.047636;0.048066;0.047457;0.046628;0.048822;0.049450;0.048911;0.048083;0.047644;0.047315;0.047377;0.048118;0.048073;0.047891,----,0.770175;0.800160;0.922742;0.631206;0.632634;0.705978;0.792168;0.718005;0.760980;0.965785;0.890301;0.830672;0.856617;0.730026;0.812045;0.951323;0.919236;0.833066;0.754221;0.907090;0.707216;0.834171;0.910694;0.741959;0.823912;0.947398;0.874313;0.586927;1.000000;0.674866;0.783363;0.134835;0.622673;0.713198;0.331403;0.828769;0.860956;0.647035;0.000000;0.442645;0.691736;0.469241;0.874776;0.740604;0.716961;0.312472;0.524482;0.581029;0.747514
33,18,0.032063;0.031930;0.032329;0.032261;0.031830;0.032002;0.032364;0.031560;0.031401;0.032134;0.032828;0.032007;0.031890;0.032078;0.031435;0.031762;0.032295;0.032328;0.031643;0.031647;0.031839;0.031516;0.031842;0.032191;0.031155;0.031008;0.031685;0.032018;0.031349;0.030993;0.031290;0.030543;0.030379;0.031127;0.032261;0.031597;0.030551;0.030368;0.030196;0.030236;0.030199;0.031079;0.032371;0.032401;0.031922;0.031360;0.030269;0.029757;0.030753,----,0.755478;0.770011;0.744144;0.644948;0.506064;0.579050;0.758784;0.612110;0.669991;0.735024;1.000000;0.745473;0.648005;0.679933;0.557103;0.632536;0.679315;0.844579;0.753534;0.649012;0.664480;0.714455;0.682235;0.565235;0.492612;0.546284;0.578039;0.717751;0.587756;0.448058;0.524453;0.011994;0.000000;0.368976;0.638282;0.607774;0.474196;0.448034;0.026164;0.072845;0.216294;0.508177;0.639025;0.754771;0.678018;0.415490;0.345914;0.351138;0.523525
33,19,0.074843;0.075888;0.075853;0.078574;0.078762;0.077669;0.076846;0.076481;0.076715;0.077337;0.078303;0.078323;0.077615;0.077161;0.075866;0.076713;0.077674;0.077859;0.076653;0.074977;0.075138;0.073532;0.075788;0.078624;0.078260;0.075113;0.073044;0.073521;0.072318;0.075845;0.078305;0.077539;0.075698;0.074582;0.074042;0.072998;0.076246;0.077905;0.077363;0.076872;0.076884;0.075684;0.074272;0.076622;0.078080;0.077864;0.077649;0.077901;0.077263,----,0.431840;0.552530;0.411966;0.505370;0.531508;0.488228;0.697616;0.582860;0.497090;0.557223;0.622585;0.632419;0.534381;0.586686;0.378745;0.529741;0.574818;0.662466;0.541670;0.351223;0.493753;0.220588;0.372386;0.797109;0.586126;0.414817;0.245572;0.174031;0.149502;0.585610;0.682593;0.000000;0.008731;0.320836;0.311025;0.417196;0.729148;0.779074;0.220588;0.616216;0.747822;0.881795;0.341200;0.617330;0.886429;0.642682;0.992818;1.000000;0.976354
33,20,0.052327;0.052180;0.052042;0.051804;0.051956;0.051766;0.051738;0.052439;0.052464;0.052579;0.052187;0.052683;0.053532;0.053219;0.053566;0.053725;0.053430;0.053023;0.055043;0.056326;0.054955;0.053689;0.053991;0.054649;0.054518;0.057858;0.058702;0.058699;0.053500;0.052988;0.053875;0.053578;0.055000;0.057708;0.060957;0.052735;0.052588;0.052491;0.051873;0.052056;0.053640;0.056438;0.052009;0.051487;0.051404;0.050765;0.051099;0.051913;0.052885,----,0.512921;0.493702;0.456722;0.424787;0.448933;0.450400;0.502253;0.515766;0.565239;0.590738;0.493990;0.550433;0.540777;0.551520;0.548975;0.583858;0.539189;0.486296;0.606617;0.689481;0.648757;0.469913;0.522564;0.549944;0.576740;0.757072;0.933587;0.944965;0.452176;0.511846;0.617579;0.169281;0.413949;0.697387;1.000000;0.450292;0.392291;0.498637;0.160610;0.233756;0.474264;0.697801;0.461808;0.288420;0.303144;0.071117;0.000000;0.311527;0.568551
33,21,0.095505;0.095118;0.095422;0.094805;0.095194;0.095671;0.095987;0.095003;0.095492;0.095321;0.094622;0.094533;0.094355;0.094890;0.096915;0.095246;0.093913;0.093718;0.094448;0.095135;0.095853;0.096704;0.094098;0.094270;0.094328;0.094726;0.096734;0.096778;0.095368;0.094266;0.096542;0.096044;0.094647;0.094988;0.095788;0.094402;0.093655;0.093545;0.092939;0.090554;0.090591;0.094359;0.093282;0.092621;0.091737;0.090991;0.089583;0.090834;0.094231,----,0.905621;0.798733;0.935759;0.777144;0.685050;0.887860;1.000000;0.921645;0.896382;0.752563;0.712298;0.589710;0.675883;0.688746;0.995506;0.787930;0.548200;0.534125;0.362932;0.687896;0.790429;0.948016;0.589445;0.420094;0.265863;0.351615;0.581357;0.719646;0.820153;0.562730;0.715600;0.358528;0.354082;0.212252;0.602081;0.772536;0.656126;0.685899;0.091829;0.195087;0.000000;0.394481;0.942665;0.765693;0.735396;0.412451;0.389472;0.414001;0.798757
33,22,0.033960;0.033497;0.033071;0.033174;0.033232;0.033340;0.033283;0.034402;0.033616;0.033278;0.033334;0.033305;0.033319;0.033200;0.034508;0.033165;0.033040;0.033832;0.033830;0.032755;0.033843;0.033814;0.033163;0.032811;0.033313;0.033223;0.031933;0.033433;0.033064;0.033280;0.033043;0.032405;0.032845;0.032378;0.032157;0.032587;0.033084;0.033313;0.032976;0.034414;0.033328;0.032967;0.033409;0.033521;0.033371;0.033776;0.034280;0.033026;0.033247,----,0.749877;0.683304;0.616311;0.653863;0.564175;0.479819;0.621247;1.000000;0.998466;0.977865;0.931631;0.814293;0.445296;0.563259;0.947014;0.854836;0.888617;0.902615;0.763853;0.628792;0.759590;0.949201;0.826397;0.666801;0.700385;0.684733;0.507910;0.767809;0.776855;0.716148;0.578046;0.020992;0.339843;0.166966;0.292234;0.631568;0.670600;0.702696;0.000000;0.442240;0.248782;0.296602;0.798753;0.740845;0.746808;0.424507;0.486190;0.485613;0.440102
33,23,0.072747;0.073700;0.074868;0.075286;0.074642;0.073756;0.072761;0.072706;0.073051;0.074021;0.073915;0.074312;0.073348;0.072372;0.072511;0.073616;0.073150;0.073020;0.073603;0.072751;0.071463;0.071661;0.072368;0.073863;0.073899;0.073284;0.072109;0.070528;0.071671;0.071115;0.073532;0.073461;0.073104;0.071384;0.071567;0.071836;0.069516;0.070930;0.072212;0.071675;0.070744;0.071829;0.072881;0.072146;0.072286;0.072901;0.072713;0.072747;0.073513,----,0.740715;0.954055;1.000000;0.864140;0.730138;0.642649;0.656263;0.799134;0.826401;0.829462;0.923197;0.884366;0.677055;0.625156;0.583406;0.837613;0.660060;0.689799;0.709258;0.688671;0.460530;0.629669;0.506357;0.600784;0.572190;0.747220;0.696616;0.434438;0.816670;0.171713;0.565644;0.121414;0.326324;0.712142;0.605299;0.731543;0.071788;0.331952;0.000000;0.245641;0.517623;0.497663;0.814901;0.618298;0.583765;0.518927;0.740625;0.737332;0.886067
33,24,0.035233;0.035989;0.036029;0.035726;0.035856;0.035870;0.035517;0.034507;0.035268;0.034843;0.034751;0.035444;0.035468;0.034406;0.033505;0.034548;0.034825;0.035069;0.035417;0.035227;0.034357;0.033747;0.034526;0.035387;0.035113;0.034892;0.034949;0.034156;0.033689;0.034463;0.034326;0.034470;0.034937;0.035079;0.034537;0.034198;0.035080;0.034291;0.034752;0.034613;0.034844;0.034387;0.034593;0.034957;0.034674;0.035635;0.035689;0.035249;0.034043,----,0.653633;0.735354;0.817371;0.685980;0.787690;0.998952;1.000000;0.650792;0.662934;0.560520;0.543900;0.636652;0.799571;0.764803;0.446279;0.523001;0.505660;0.382404;0.610796;0.632251;0.793410;0.459232;0.503161;0.536148;0.274930;0.672755;0.677602;0.845896;0.499801;0.382554;0.228579;0.000000;0.213228;0.511922;0.450844;0.692329;0.677883;0.418320;0.280403;0.294736;0.634044;0.519966;0.661299;0.830114;0.725949;0.668898;0.667856;0.917482;0.622050
33,25,0.078313;0.078439;0.077653;0.078950;0.079994;0.080844;0.079956;0.077594;0.077290;0.077722;0.077954;0.077833;0.078336;0.079248;0.078733;0.078225;0.078607;0.078931;0.077122;0.077235;0.078549;0.079950;0.078545;0.078658;0.079124;0.077285;0.077874;0.078811;0.079597;0.078764;0.077864;0.077718;0.076752;0.078046;0.078750;0.079022;0.079603;0.078283;0.077549;0.077306;0.079061;0.079582;0.078367;0.080456;0.079574;0.078730;0.078814;0.079263;0.078727,----,0.430953;0.383723;0.111906;0.500172;0.629953;1.000000;0.710908;0.207961;0.347959;0.422416;0.339873;0.243846;0.508204;0.682613;0.471497;0.363226;0.517229;0.300512;0.037402;0.323238;0.834592;0.568854;0.405028;0.590472;0.535984;0.445277;0.647286;0.914129;0.531911;0.332219;0.225269;0.019504;0.036395;0.542293;0.757201;0.704803;0.729057;0.580808;0.007479;0.000000;0.607552;0.647816;0.617517;0.774294;0.690636;0.360498;0.415198;0.787799;0.657380
33,26,0.046662;0.047183;0.047232;0.047287;0.046813;0.046097;0.045621;0.046501;0.047152;0.047318;0.046974;0.046629;0.046160;0.045937;0.046250;0.046515;0.046742;0.046584;0.046564;0.046770;0.046175;0.046305;0.046863;0.046747;0.046059;0.047289;0.047404;0.045374;0.045974;0.047549;0.047540;0.046589;0.048169;0.048686;0.045705;0.045837;0.046657;0.046923;0.046597;0.047293;0.047845;0.046799;0.046767;0.046645;0.047002;0.047051;0.047006;0.047416;0.046466,----,0.877929;0.804543;0.747626;0.642424;0.552097;0.550119;0.621082;0.877319;1.000000;0.804605;0.793929;0.504802;0.544890;0.630520;0.708346;0.732367;0.603652;0.537283;0.556462;0.637498;0.607706;0.818987;0.719937;0.666862;0.449641;0.937922;0.790898;0.475598;0.938640;0.676490;0.567103;0.000000;0.455345;0.598598;0.397394;0.722728;0.732960;0.572867;0.137304;0.578025;0.681928;0.519857;0.848077;0.691538;0.847341;0.428057;0.580445;0.910365;0.897108
33,27,0.062255;0.062579;0.063036;0.063287;0.062712;0.061978;0.061537;0.061297;0.062182;0.063302;0.063703;0.062496;0.061696;0.061385;0.061894;0.061850;0.062838;0.063629;0.063019;0.062147;0.061644;0.062235;0.061724;0.062256;0.062428;0.062135;0.061812;0.061534;0.061617;0.061430;0.062040;0.063049;0.061905;0.061121;0.061399;0.061291;0.061617;0.062214;0.061846;0.061013;0.060718;0.061006;0.062629;0.062615;0.062699;0.061517;0.059959;0.060307;0.060267,----,0.422507;0.368891;0.379945;0.352191;0.087170;0.247128;0.556972;0.371362;0.508632;0.855299;0.661150;0.341678;0.317230;0.424953;0.559623;0.563485;0.759286;0.700832;0.459094;0.335147;0.397750;0.584027;0.492378;0.434597;0.000000;0.195518;0.327788;0.423347;0.331519;0.350513;0.594543;0.070776;0.089442;0.189269;0.363298;0.324404;0.604892;0.768835;0.435885;0.354552;0.217878;0.422399;0.841839;0.910639;1.000000;0.551559;0.481776;0.320883;0.471614
33,28,0.064942;0.065280;0.064925;0.064488;0.063656;0.064676;0.066527;0.064096;0.064997;0.065051;0.063860;0.063312;0.064522;0.065394;0.063649;0.063591;0.064219;0.065227;0.065349;0.064757;0.065218;0.063779;0.063267;0.063743;0.065865;0.065789;0.064947;0.065756;0.063489;0.063053;0.064722;0.066554;0.066220;0.065564;0.065029;0.065056;0.064045;0.065632;0.066030;0.066126;0.065585;0.065734;0.066406;0.066402;0.067269;0.067149;0.066879;0.066513;0.066689,----,0.593155;0.554567;0.600277;0.357124;0.206467;0.484270;0.775920;0.370668;0.504024;0.607224;0.403490;0.210497;0.499889;0.579517;0.338264;0.242832;0.446704;0.499240;0.481420;0.459176;0.513102;0.234529;0.061614;0.179290;0.403104;0.534076;0.244011;0.491926;0.354292;0.000000;0.353690;0.214794;0.476725;0.308079;0.384882;0.544108;0.359165;0.658833;0.456585;0.712952;0.459062;0.602784;0.828692;0.763900;0.927181;0.723400;0.864203;0.899626;1.000000
