content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
27,11,0.046299;0.046261;0.045336;0.045380;0.045449;0.045922;0.046410;0.046524;0.045883;0.045950;0.046049;0.046178;0.046661;0.047105;0.046668;0.046170;0.046882;0.046462;0.047097;0.046860;0.047066;0.046663;0.045905;0.046374;0.047147;0.047535;0.046388;0.046386;0.045939;0.045746;0.046479;0.047129;0.046770;0.045774;0.046147;0.046434;0.045229;0.045477;0.046185;0.045717;0.045630;0.046439;0.047565;0.045407;0.044639;0.045246;0.044879;0.046108;0.046467,----,0.524373;0.530699;0.313510;0.397815;0.458843;0.441333;0.690634;0.563028;0.332601;0.474800;0.519321;0.628958;0.786764;0.670660;0.466339;0.532995;0.678589;0.612911;1.000000;0.665896;0.684781;0.435107;0.181178;0.535626;0.625242;0.833962;0.672246;0.549287;0.312748;0.216465;0.379795;0.669539;0.492951;0.351366;0.476496;0.521383;0.036582;0.114133;0.575223;0.509314;0.485726;0.610369;0.676448;0.149246;0.000000;0.138760;0.222071;0.576397;0.568975
27,12,0.052461;0.052581;0.053060;0.052786;0.052889;0.053360;0.052846;0.052306;0.052637;0.053424;0.052907;0.053307;0.053266;0.052992;0.052969;0.052432;0.053020;0.053287;0.053755;0.053952;0.052896;0.053801;0.052751;0.052979;0.053138;0.052887;0.053750;0.053363;0.053722;0.052448;0.052574;0.052936;0.052823;0.053459;0.053092;0.052936;0.052158;0.052475;0.052825;0.052745;0.052736;0.052780;0.052849;0.052147;0.052215;0.052137;0.052322;0.053593;0.053238,----,0.670225;0.378405;0.378257;0.355991;0.572696;0.632355;0.776663;0.446340;0.264481;0.220312;0.299154;0.620988;0.460550;0.488591;0.708059;0.496383;0.328750;0.557808;0.786471;0.675051;0.556840;0.836026;0.385455;0.617563;0.463518;0.227127;0.590162;0.814066;0.861679;0.165829;0.133560;0.442711;0.190617;0.237275;0.578807;0.763670;0.191239;0.000000;0.365092;0.345490;0.170787;0.640993;0.844984;0.547320;0.196676;0.010893;0.297421;0.600289;1.000000
27,13,0.049478;0.049832;0.050725;0.050267;0.049537;0.049782;0.049691;0.049085;0.050273;0.050556;0.050177;0.049013;0.049554;0.049270;0.048857;0.049720;0.049779;0.049286;0.049494;0.049460;0.049192;0.048612;0.048740;0.048897;0.048971;0.048639;0.049316;0.048985;0.049005;0.049500;0.049204;0.049528;0.048981;0.049430;0.048493;0.049015;0.049952;0.049412;0.049309;0.049172;0.049650;0.048352;0.049500;0.050282;0.049370;0.049090;0.048542;0.048630;0.048527,----,0.656566;0.550078;1.000000;0.708536;0.651159;0.700494;0.669445;0.622309;0.791320;0.644852;0.710639;0.639528;0.614499;0.459330;0.495656;0.554253;0.323218;0.390771;0.634161;0.667940;0.396857;0.354978;0.372977;0.000000;0.023386;0.075276;0.323800;0.368924;0.477518;0.648208;0.282139;0.241687;0.289420;0.286798;0.146456;0.682727;0.594650;0.490625;0.509795;0.332285;0.312184;0.302008;0.646163;0.752614;0.433825;0.086761;0.238093;0.377558;0.346638
27,14,0.048101;0.048707;0.048476;0.047827;0.049250;0.049370;0.047988;0.048833;0.049468;0.049016;0.048912;0.050486;0.049914;0.048480;0.049194;0.049116;0.050006;0.050420;0.050850;0.049700;0.049512;0.049597;0.049281;0.049290;0.049719;0.050164;0.049294;0.049827;0.049849;0.049251;0.048634;0.049525;0.049248;0.048947;0.049325;0.050101;0.049246;0.047334;0.047355;0.048775;0.048612;0.048640;0.048471;0.048034;0.047208;0.046793;0.047716;0.048440;0.048667,----,0.543122;0.613404;0.522180;0.431766;0.817059;0.861445;0.740907;0.609923;0.657608;0.476330;0.546134;0.732401;0.690935;0.700128;0.534766;0.577517;0.538421;0.736451;1.000000;0.835670;0.769685;0.674319;0.507938;0.636890;0.617311;0.691373;0.561744;0.699113;0.644215;0.423701;0.553853;0.445925;0.571763;0.489979;0.631946;0.793306;0.432339;0.307429;0.413591;0.700584;0.406815;0.595091;0.648881;0.442190;0.030256;0.000000;0.381652;0.534138;0.586835
27,15,0.084795;0.084553;0.084137;0.084763;0.084362;0.084726;0.084713;0.083952;0.084153;0.084599;0.084075;0.083925;0.085012;0.084983;0.083570;0.084825;0.085145;0.084035;0.084143;0.084570;0.085251;0.083940;0.083856;0.084081;0.083326;0.083395;0.084072;0.085250;0.084191;0.083211;0.084381;0.084364;0.084245;0.084287;0.084565;0.084654;0.084536;0.085962;0.085692;0.086005;0.085798;0.085133;0.085902;0.086032;0.086552;0.085985;0.086105;0.085705;0.085153,----,0.664265;0.373798;0.182979;0.438532;0.484632;0.660314;0.770672;0.469621;0.038337;0.001456;0.134433;0.136492;0.672800;0.570623;0.444815;0.213688;0.567191;0.481949;0.517263;0.436762;0.555758;0.511262;0.139272;0.660755;0.286794;0.455553;0.602632;0.459198;0.434029;0.142736;0.416599;1.000000;0.264451;0.192008;0.405889;0.516314;0.191457;0.270074;0.438300;0.597190;0.568918;0.584157;0.829838;0.476254;0.280246;0.000000;0.289910;0.481367;0.665946
27,16,0.127747;0.127066;0.128751;0.127952;0.129105;0.130150;0.130135;0.126027;0.125043;0.128088;0.126904;0.127954;0.128257;0.127193;0.127016;0.124270;0.125676;0.124203;0.124627;0.125444;0.125513;0.127619;0.124464;0.124689;0.124051;0.123894;0.124267;0.125926;0.126343;0.124415;0.124962;0.123934;0.124380;0.124482;0.126220;0.125636;0.124411;0.124269;0.124743;0.124966;0.124974;0.127273;0.126534;0.124546;0.125676;0.126133;0.126801;0.127959;0.128237,----,0.624148;0.846890;0.723098;0.518276;0.440829;0.634499;0.847198;0.484788;0.332435;1.000000;0.932254;0.938229;0.835791;0.565606;0.364052;0.441947;0.750642;0.677052;0.257121;0.734825;0.391577;0.388178;0.385721;0.514141;0.609823;0.435107;0.848432;0.661359;0.254200;0.078729;0.169153;0.470791;0.273655;0.582559;0.652102;0.322493;0.000000;0.009041;0.503596;0.379042;0.511032;0.565717;0.552351;0.588407;0.501450;0.436975;0.553354;0.773162;0.635912
27,17,0.051292;0.051105;0.052161;0.052251;0.051692;0.051146;0.051284;0.052710;0.053105;0.053469;0.053536;0.052983;0.053187;0.052835;0.055272;0.054794;0.054143;0.053447;0.053108;0.053572;0.053391;0.055079;0.054014;0.052683;0.052711;0.052765;0.052065;0.053081;0.054105;0.053186;0.052957;0.052706;0.052117;0.051858;0.052575;0.051604;0.051907;0.052307;0.050568;0.050112;0.051038;0.051706;0.050532;0.050591;0.050758;0.050214;0.050524;0.050401;0.049942,----,0.382022;0.593980;0.650889;0.712101;0.720728;0.445065;0.582333;0.465250;0.895762;0.786866;0.546135;0.546711;0.628416;0.612998;1.000000;0.960887;0.623576;0.647199;0.551986;0.546137;0.479564;0.737000;0.504466;0.398451;0.205430;0.157893;0.000000;0.515830;0.586352;0.325764;0.240462;0.554555;0.054198;0.114819;0.502482;0.315961;0.424444;0.308743;0.243458;0.174317;0.341054;0.533829;0.321545;0.204751;0.204983;0.000417;0.043915;0.276767;0.036718
27,18,0.040838;0.041645;0.042235;0.042341;0.041722;0.041336;0.041219;0.042078;0.042204;0.043257;0.044462;0.043474;0.042058;0.041642;0.043145;0.042963;0.043548;0.044798;0.043797;0.041869;0.041561;0.043282;0.042894;0.043279;0.043152;0.042872;0.041795;0.041773;0.043005;0.043369;0.043080;0.043454;0.043005;0.042300;0.041271;0.042971;0.043233;0.042813;0.043567;0.043445;0.042401;0.041669;0.042758;0.042780;0.042058;0.042722;0.042669;0.041608;0.041556,----,0.292875;0.476802;0.566575;0.856330;0.638247;0.505436;0.594048;0.525269;0.200652;0.674427;0.707837;0.876205;0.515838;0.492062;0.486778;0.632974;0.706475;1.000000;0.875328;0.397044;0.449927;0.236654;0.460030;0.840061;0.896589;0.972004;0.136021;0.456254;0.285107;0.465870;0.552283;0.816065;0.639219;0.344928;0.192237;0.290074;0.110218;0.727034;0.983080;0.728484;0.377357;0.148745;0.546634;0.314578;0.000000;0.108803;0.366138;0.221232;0.055528
27,19,0.054320;0.054253;0.054059;0.053977;0.054774;0.055189;0.055012;0.055711;0.055535;0.055740;0.055339;0.055344;0.055451;0.055554;0.055333;0.055061;0.054856;0.055136;0.055224;0.054388;0.054736;0.054346;0.053665;0.054507;0.055270;0.054296;0.054150;0.054364;0.053543;0.054273;0.055199;0.055760;0.055216;0.054937;0.054384;0.053857;0.054352;0.055669;0.055961;0.055943;0.055354;0.055250;0.053457;0.053692;0.054648;0.054525;0.054420;0.054461;0.054622,----,0.367969;0.284496;0.462163;0.459723;0.739664;0.864082;0.867401;0.483887;0.420727;0.821997;0.843383;0.819822;0.814574;0.727029;0.262465;0.460631;0.504513;0.798748;0.866829;0.610314;0.674827;0.181443;0.000000;0.594791;1.000000;0.588259;0.563019;0.531590;0.068455;0.026306;0.415992;0.796938;0.607480;0.426031;0.201613;0.260902;0.043664;0.411671;0.435145;0.601295;0.490117;0.345700;0.233563;0.128490;0.341829;0.042762;0.054978;0.178873;0.179195
27,20,0.059039;0.059037;0.058930;0.058577;0.058606;0.058868;0.059129;0.059453;0.060060;0.059776;0.058946;0.059237;0.059975;0.060832;0.061251;0.061593;0.060302;0.060339;0.060226;0.062383;0.063319;0.061370;0.061323;0.060757;0.061762;0.063220;0.064393;0.066507;0.060394;0.061181;0.060759;0.060890;0.061476;0.062575;0.064529;0.059710;0.060673;0.060436;0.059831;0.058880;0.059066;0.061235;0.058474;0.058549;0.058322;0.057873;0.057916;0.058280;0.059187,----,0.418460;0.231252;0.215372;0.146489;0.396330;0.355751;0.500495;0.397747;0.157895;0.058608;0.000000;0.273547;0.406544;0.514445;0.555470;0.287990;0.253271;0.368894;0.342429;0.590419;0.741213;0.346274;0.364974;0.459192;0.500741;0.641884;0.626241;1.000000;0.326742;0.421250;0.560711;0.563541;0.409829;0.676664;0.786425;0.299421;0.300987;0.324154;0.620673;0.319298;0.262675;0.360694;0.329392;0.271355;0.300760;0.257194;0.313135;0.228340;0.330693
27,21,0.073530;0.073174;0.073494;0.072538;0.072730;0.073009;0.074428;0.073292;0.073557;0.073325;0.072576;0.072511;0.072433;0.073491;0.074758;0.073692;0.071918;0.071553;0.072417;0.073889;0.074282;0.074515;0.073238;0.072684;0.072838;0.072361;0.073757;0.074642;0.074087;0.074182;0.074674;0.074443;0.072089;0.072158;0.074155;0.072713;0.072625;0.072835;0.072913;0.070102;0.070589;0.074746;0.071269;0.071199;0.070882;0.070151;0.068326;0.069812;0.074199,----,0.807548;0.636208;0.540989;0.468461;0.570144;0.585717;1.000000;0.759044;0.530950;0.386930;0.483525;0.430495;0.516451;0.553021;0.895717;0.556217;0.442765;0.510252;0.566745;0.538056;0.765770;0.702261;0.575260;0.743116;0.601947;0.597071;0.589718;0.745308;0.578898;0.593719;0.524615;0.822992;0.464517;0.322693;0.643252;0.569983;0.246950;0.294058;0.594690;0.119064;0.242094;0.582077;0.509764;0.284745;0.318767;0.247108;0.000000;0.184498;0.747528
27,22,0.052494;0.050680;0.050031;0.050001;0.050110;0.050248;0.050300;0.053919;0.051415;0.050350;0.050521;0.050252;0.050126;0.050523;0.052774;0.050613;0.050310;0.050968;0.050515;0.050343;0.051304;0.051415;0.050630;0.049927;0.049727;0.049413;0.048565;0.049869;0.051203;0.050818;0.049276;0.049341;0.049453;0.048768;0.048774;0.051452;0.051467;0.051164;0.051142;0.051496;0.049756;0.049837;0.050915;0.051880;0.051691;0.052689;0.052674;0.050319;0.049984,----,0.880899;0.438383;0.143169;0.598535;0.951594;0.615747;0.759384;1.000000;0.182917;0.000000;0.367882;0.904194;0.590680;0.637767;0.725547;0.069355;0.165663;0.475312;0.761909;0.584684;0.500645;0.394730;0.302416;0.377645;0.222464;0.584166;0.141477;0.337284;0.502683;0.234793;0.266976;0.462404;0.192792;0.247572;0.164025;0.516237;0.460192;0.675740;0.974423;0.629934;0.215442;0.386477;0.532363;0.455096;0.164498;0.566848;0.781199;0.374535;0.436447
27,23,0.061368;0.061356;0.061617;0.062191;0.062813;0.062776;0.062002;0.061314;0.062039;0.061548;0.061640;0.062263;0.062205;0.061948;0.061047;0.061963;0.061686;0.061276;0.061243;0.061101;0.061776;0.060906;0.061600;0.062999;0.062112;0.061678;0.061619;0.061175;0.060795;0.060583;0.062370;0.061590;0.060798;0.060020;0.060986;0.061585;0.061089;0.061205;0.060266;0.059235;0.059038;0.060295;0.061976;0.062810;0.062293;0.060335;0.059395;0.060275;0.061670,----,0.383986;0.468352;0.603455;0.585683;0.931695;1.000000;0.607096;0.311553;0.410768;0.618571;0.543236;0.635201;0.541219;0.621679;0.328389;0.285431;0.167150;0.278084;0.597197;0.566148;0.361798;0.076509;0.187362;0.383166;0.399355;0.641635;0.384087;0.197583;0.077943;0.082772;0.280149;0.696599;0.462896;0.087301;0.050428;0.543412;0.360454;0.378795;0.373944;0.000000;0.058813;0.133747;0.461185;0.732047;0.544908;0.227676;0.194882;0.066826;0.218912
27,24,0.034959;0.035277;0.036265;0.036486;0.036515;0.036561;0.036214;0.035767;0.035529;0.036473;0.037122;0.037577;0.037750;0.037469;0.036653;0.036881;0.037460;0.037594;0.038078;0.037437;0.037617;0.037051;0.037567;0.037795;0.037533;0.037257;0.036925;0.037105;0.036677;0.037024;0.037477;0.037331;0.036424;0.036281;0.036948;0.036810;0.037372;0.036928;0.036504;0.036423;0.036747;0.037302;0.036395;0.037029;0.036347;0.035933;0.036325;0.036798;0.037092,----,0.330082;0.355515;0.200737;0.339497;0.411460;0.600064;0.680141;0.435390;0.231309;0.222218;0.329894;0.668618;0.860119;0.644750;0.559185;0.433699;0.597409;0.702796;1.000000;0.804104;0.753917;0.532496;0.431708;0.581822;0.788828;0.818638;0.534044;0.622891;0.485765;0.517254;0.466681;0.719080;0.566562;0.455943;0.675470;0.553746;0.502050;0.246223;0.268468;0.220400;0.494361;0.727260;0.450157;0.370255;0.166562;0.000000;0.242017;0.430719;0.702238
27,25,0.064777;0.064689;0.064537;0.064663;0.065462;0.065410;0.065028;0.064464;0.064309;0.064554;0.064192;0.064472;0.064701;0.064880;0.064715;0.064527;0.064404;0.064550;0.063984;0.064439;0.065053;0.064846;0.064527;0.064757;0.065015;0.064160;0.064665;0.064957;0.064669;0.064188;0.064580;0.064314;0.064178;0.064329;0.064397;0.065133;0.065248;0.064742;0.064042;0.064225;0.064651;0.065043;0.064807;0.065480;0.065219;0.064323;0.064632;0.064770;0.064488,----,0.652703;0.364975;0.293798;0.396047;0.758583;0.861044;0.704724;0.565658;0.000000;0.126570;0.394778;0.560110;0.595310;0.740212;0.419145;0.039048;0.048100;0.535519;0.560396;0.341795;0.697723;0.540521;0.549078;0.664791;0.752611;0.988867;0.510534;0.474622;0.820890;0.439944;0.034896;0.157793;0.356776;0.549779;0.551000;0.963310;0.869662;0.104564;0.020723;0.808971;0.312881;0.666149;0.780522;1.000000;0.392078;0.209234;0.462345;0.647088;0.711331
27,26,0.041133;0.041236;0.041236;0.040951;0.041668;0.041965;0.041974;0.040876;0.041588;0.041552;0.041393;0.041869;0.042418;0.042783;0.040862;0.041111;0.041103;0.041390;0.041908;0.042559;0.042578;0.041566;0.041141;0.040591;0.041051;0.042585;0.043156;0.042780;0.041831;0.041669;0.040829;0.041231;0.042847;0.043171;0.042133;0.041681;0.042301;0.041848;0.041717;0.042259;0.042139;0.041392;0.040553;0.041212;0.041130;0.040763;0.040347;0.041064;0.040216,----,0.395049;0.495740;0.885307;0.714455;0.641779;0.464494;0.427221;0.254926;0.508407;1.000000;0.618075;0.436279;0.611785;0.635041;0.268314;0.352515;0.513921;0.367845;0.504807;0.834066;0.323110;0.404435;0.159672;0.177028;0.005461;0.000000;0.443487;0.349501;0.371700;0.249661;0.323950;0.279899;0.346689;0.355871;0.438174;0.215264;0.363727;0.867637;0.745399;0.586312;0.432085;0.326388;0.225426;0.303736;0.125374;0.208147;0.056715;0.352608;0.009040
27,27,0.040689;0.041343;0.042393;0.042138;0.041310;0.040504;0.040652;0.039914;0.040839;0.042332;0.042120;0.041160;0.040332;0.040391;0.040451;0.040899;0.041169;0.041151;0.040677;0.040362;0.040542;0.041448;0.041228;0.040885;0.040321;0.039847;0.039755;0.040562;0.041001;0.041125;0.041131;0.041109;0.039991;0.039721;0.040452;0.040275;0.040734;0.041673;0.040824;0.040200;0.040029;0.040603;0.040264;0.040880;0.041262;0.040484;0.039637;0.040220;0.040208,----,0.672682;0.714043;0.968734;1.000000;0.637190;0.576246;0.884569;0.472662;0.387113;0.686427;0.678159;0.682624;0.466619;0.605528;0.374338;0.382437;0.538538;0.478792;0.619486;0.518894;0.793317;0.750623;0.465057;0.545778;0.325218;0.554666;0.337081;0.525142;0.520877;0.559926;0.373103;0.632598;0.000000;0.164489;0.430317;0.460381;0.289127;0.488897;0.536161;0.241211;0.381987;0.462285;0.380594;0.267746;0.298220;0.248448;0.149882;0.394035;0.283740
27,28,0.036853;0.036135;0.035808;0.035097;0.034218;0.034127;0.034585;0.037416;0.036536;0.036001;0.035545;0.034973;0.034533;0.034464;0.036036;0.035795;0.036196;0.036610;0.036296;0.035462;0.035864;0.034651;0.034466;0.036163;0.037205;0.037210;0.035400;0.035253;0.034669;0.033497;0.034792;0.036442;0.036353;0.034785;0.034809;0.034836;0.033679;0.034846;0.035399;0.035378;0.034612;0.034627;0.035016;0.034366;0.034623;0.035012;0.034955;0.034860;0.035060,----,0.944272;0.734374;0.664588;0.511519;0.503981;0.484509;0.789705;0.999198;0.803689;0.486629;0.529900;0.551928;0.422127;0.496668;0.840234;0.673930;0.602696;0.874772;1.000000;0.715924;0.667669;0.532313;0.332109;0.396297;0.814108;0.926888;0.405165;0.439852;0.462363;0.049596;0.000000;0.804251;0.652330;0.296708;0.361304;0.464935;0.010541;0.190441;0.562451;0.473105;0.330761;0.402048;0.568241;0.322391;0.337155;0.235216;0.283022;0.347063;0.557895
