content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
12,11,0.037777;0.037687;0.037709;0.038272;0.037869;0.037247;0.036998;0.037704;0.037266;0.037813;0.038431;0.038337;0.037987;0.037659;0.037873;0.037579;0.038168;0.038707;0.039007;0.038085;0.037375;0.038488;0.037942;0.038821;0.039518;0.039783;0.038487;0.037638;0.038338;0.037889;0.038086;0.038828;0.038229;0.038119;0.038222;0.039157;0.037961;0.037194;0.038005;0.038232;0.038254;0.038061;0.038616;0.037833;0.037307;0.037170;0.037981;0.038383;0.037259,----,0.662145;0.376662;0.040198;0.242553;0.080276;0.093922;0.432357;0.336580;0.244991;0.026371;0.000000;0.421126;0.496537;0.342152;0.393057;0.162335;0.223561;0.571735;0.130077;0.534150;0.349946;1.000000;0.195606;0.343572;0.689497;0.439484;0.477068;0.465283;0.782455;0.183675;0.447761;0.738557;0.217743;0.066915;0.310537;0.858977;0.514596;0.448601;0.675522;0.374626;0.275848;0.301041;0.698178;0.485286;0.303179;0.262701;0.761964;0.465385;0.371289
12,12,0.046829;0.047345;0.046761;0.046930;0.047195;0.047920;0.047282;0.046761;0.047731;0.047619;0.046857;0.047389;0.047532;0.047208;0.047061;0.047171;0.047425;0.047004;0.047077;0.047493;0.047036;0.047208;0.047065;0.047526;0.047142;0.046686;0.047444;0.047185;0.046629;0.046397;0.046866;0.047327;0.046614;0.047040;0.046916;0.047041;0.047565;0.046994;0.047838;0.047488;0.046820;0.046602;0.046777;0.047020;0.047331;0.047505;0.047072;0.047038;0.046210,----,0.817428;0.660374;0.320338;0.496099;0.874145;0.466573;0.315996;0.166537;0.141076;0.019613;0.455397;0.477452;0.573612;0.193427;0.214820;0.304485;0.216872;0.248381;0.568645;0.319848;0.195114;0.646131;0.366504;0.807628;0.543269;0.000000;0.238240;0.219371;0.536499;0.606201;0.401683;0.492368;0.139442;0.083358;0.393015;0.501791;0.478061;0.493948;1.000000;0.272621;0.054712;0.371131;0.603089;0.480990;0.665878;0.515451;0.485056;0.237597;0.306159
12,13,0.057993;0.058740;0.058995;0.058813;0.058171;0.057583;0.056925;0.057929;0.057932;0.058597;0.058822;0.057751;0.057337;0.056368;0.056982;0.057755;0.057540;0.057634;0.057542;0.057171;0.056284;0.056825;0.057018;0.057107;0.057258;0.057387;0.057712;0.056936;0.056856;0.056823;0.057322;0.058239;0.058258;0.059004;0.057025;0.056830;0.057773;0.057787;0.057933;0.058186;0.058810;0.057286;0.057104;0.058110;0.057405;0.057227;0.056911;0.057273;0.057153,----,0.432270;0.753040;1.000000;0.748684;0.560206;0.400605;0.532462;0.211133;0.376640;0.566315;0.575040;0.514024;0.297869;0.114164;0.159451;0.268245;0.412047;0.269931;0.145255;0.333916;0.000000;0.236394;0.246637;0.433511;0.296588;0.387921;0.487547;0.254740;0.181606;0.291532;0.578517;0.594776;0.717316;0.885668;0.436548;0.224733;0.681509;0.626716;0.501196;0.700044;0.945428;0.479042;0.535951;0.470436;0.110481;0.205589;0.221970;0.197362;0.509390
12,14,0.042823;0.043622;0.043332;0.043329;0.043999;0.043666;0.041835;0.043532;0.043640;0.042652;0.043929;0.044720;0.043495;0.041680;0.043643;0.043734;0.043838;0.044687;0.044440;0.043780;0.042197;0.044041;0.043809;0.044159;0.044846;0.044325;0.043454;0.042545;0.043410;0.043287;0.043334;0.043787;0.043266;0.043568;0.043206;0.042891;0.042025;0.041060;0.041339;0.042905;0.043568;0.042772;0.041664;0.041102;0.041140;0.041178;0.042294;0.043031;0.042809,----,0.799946;0.686697;0.807161;0.426440;0.770164;0.465824;0.552505;0.947326;0.554679;0.562069;0.519988;0.827268;0.586270;0.000000;0.815645;0.583266;0.610472;0.978173;0.797632;0.539263;0.259321;0.974473;0.692699;0.908358;1.000000;0.971925;0.800285;0.772422;0.850069;0.441331;0.218114;0.701356;0.874417;0.675338;0.838472;0.753478;0.404189;0.016818;0.322673;0.537116;0.660490;0.749019;0.657725;0.369174;0.145656;0.153085;0.565693;0.372616;0.889386
12,15,0.074763;0.074085;0.075377;0.077368;0.076149;0.076888;0.075533;0.072333;0.073237;0.075104;0.074980;0.074478;0.074959;0.074586;0.071833;0.074546;0.076113;0.074226;0.074135;0.074833;0.075459;0.073421;0.074217;0.074595;0.073022;0.072949;0.074316;0.075383;0.075278;0.074079;0.074847;0.074039;0.073690;0.074854;0.074267;0.076034;0.075583;0.076559;0.076189;0.076501;0.076927;0.074587;0.078450;0.078493;0.078956;0.077508;0.078023;0.077730;0.075183,----,0.419306;0.525202;0.460023;0.694242;0.547823;0.738682;0.601282;0.135886;0.414116;0.436034;0.652780;0.359660;0.527308;0.583952;0.000000;0.522319;0.588827;0.566448;0.626330;0.562698;0.839828;0.232919;0.311226;0.431158;0.249467;0.350996;0.595735;0.742985;0.573911;0.315821;0.520879;0.299686;0.388681;0.540110;0.624208;0.572986;0.600093;0.716890;0.686267;0.680250;0.679954;0.535259;0.766817;0.870457;1.000000;0.733254;0.759222;0.806605;0.601766
12,16,0.141974;0.142396;0.143383;0.140940;0.142651;0.145537;0.145431;0.140636;0.140070;0.143265;0.140478;0.142561;0.143631;0.143800;0.140931;0.138797;0.141515;0.139565;0.140238;0.143165;0.143147;0.142087;0.139223;0.141644;0.140062;0.140016;0.142370;0.143317;0.141879;0.139354;0.142477;0.144110;0.142450;0.141399;0.142541;0.140962;0.139493;0.142051;0.145031;0.142232;0.141166;0.143430;0.141952;0.140732;0.143058;0.143889;0.143271;0.143213;0.144408,----,0.300493;0.609141;0.984841;0.725339;0.443007;0.493785;0.159960;0.320239;0.196998;0.920372;0.575253;0.875590;1.000000;0.483397;0.353305;0.000000;0.373734;0.250083;0.303517;0.481032;0.333841;0.331927;0.092369;0.384611;0.239356;0.127523;0.274746;0.354954;0.174567;0.102506;0.454329;0.660845;0.131405;0.017844;0.304284;0.185038;0.098768;0.407700;0.837076;0.082748;0.080710;0.345218;0.397971;0.005966;0.532263;0.389047;0.357686;0.179852;0.195130
12,17,0.051902;0.051691;0.052072;0.052195;0.051271;0.051164;0.050969;0.052118;0.052433;0.052624;0.053026;0.053017;0.053099;0.051744;0.052459;0.053333;0.052910;0.052728;0.052472;0.052787;0.051502;0.051654;0.051857;0.050383;0.050872;0.050881;0.050151;0.048839;0.050674;0.049714;0.048968;0.049471;0.050148;0.049842;0.048874;0.050337;0.050363;0.049942;0.048796;0.049138;0.050071;0.050029;0.051037;0.050818;0.050613;0.050522;0.050682;0.050838;0.050512,----,0.543831;0.397431;0.593696;0.403413;0.663796;0.590884;0.485663;0.803671;0.616485;0.891434;0.799658;0.881863;0.760266;0.780298;0.792293;1.000000;0.808082;0.980500;0.591857;0.948453;0.831221;0.722260;0.609455;0.343815;0.491948;0.421620;0.401299;0.576510;0.592610;0.299090;0.000000;0.269400;0.233463;0.046235;0.396860;0.562509;0.543934;0.364183;0.410514;0.204271;0.093960;0.369231;0.676867;0.633746;0.635481;0.630566;0.413433;0.227939;0.431865
12,18,0.044687;0.045024;0.045686;0.045486;0.045047;0.044849;0.044869;0.045338;0.045173;0.046309;0.047664;0.046049;0.044993;0.044912;0.045941;0.046105;0.046305;0.047417;0.045921;0.044654;0.044915;0.045720;0.045969;0.045839;0.045471;0.045201;0.044845;0.045085;0.045805;0.046089;0.045422;0.045445;0.045259;0.045652;0.045370;0.045759;0.045761;0.045133;0.045376;0.045400;0.046113;0.045368;0.044983;0.045229;0.044655;0.044719;0.045532;0.045732;0.045349,----,0.346714;0.178610;0.363601;0.432699;0.245797;0.255380;0.532657;0.560557;0.096237;0.573830;0.928157;0.454282;0.000000;0.161982;0.701665;0.595296;0.618957;1.000000;0.381769;0.255547;0.235035;0.637180;0.487611;0.582577;0.329512;0.141957;0.173813;0.519309;0.821231;0.730652;0.348873;0.520752;0.166216;0.165497;0.530845;0.804722;0.593715;0.359232;0.507987;0.133233;0.233253;0.719532;0.671160;0.524660;0.400293;0.447155;0.410329;0.088629;0.592219
12,19,0.067659;0.068269;0.068208;0.068892;0.069130;0.069420;0.068983;0.068465;0.068488;0.068871;0.069304;0.069245;0.069159;0.069293;0.068209;0.068355;0.068838;0.068828;0.068146;0.066547;0.067224;0.066703;0.067441;0.069254;0.068884;0.066693;0.065524;0.066311;0.065416;0.067522;0.069278;0.069286;0.067988;0.066688;0.066602;0.065474;0.067625;0.069553;0.069389;0.068880;0.067612;0.067186;0.065456;0.067501;0.068831;0.069031;0.068887;0.068307;0.067783,----,0.462034;0.338149;0.488310;0.725529;0.907961;0.905828;0.588189;0.698986;0.731546;0.690507;0.710819;0.778277;1.000000;0.495841;0.679066;0.900158;0.820690;0.890490;0.603749;0.000000;0.171101;0.281926;0.576116;0.724811;0.831678;0.363073;0.103022;0.232015;0.187644;0.617874;0.853306;0.784496;0.545159;0.025561;0.376181;0.150518;0.627371;0.844418;0.465205;0.707099;0.535064;0.582975;0.056347;0.470112;0.664464;0.427098;0.819149;0.636320;0.638341
12,20,0.046722;0.046275;0.046095;0.046153;0.046299;0.046511;0.046342;0.046585;0.046560;0.046296;0.045855;0.046076;0.046305;0.046841;0.046976;0.046809;0.046299;0.046176;0.046733;0.047200;0.046108;0.047171;0.046853;0.046798;0.046460;0.047090;0.047217;0.046847;0.047473;0.047848;0.047624;0.047200;0.045931;0.045807;0.046422;0.047138;0.047780;0.047662;0.047347;0.046497;0.045418;0.046055;0.046295;0.046416;0.046574;0.046470;0.046280;0.046184;0.046363,----,0.371597;0.369113;0.288137;0.252143;0.722855;0.513764;0.576936;0.560435;0.513208;0.673563;0.382272;0.310143;0.855379;0.629514;0.847497;0.716604;0.613300;0.687865;0.774437;0.702286;0.360149;0.741037;0.509374;0.503050;0.587593;0.651580;0.788545;0.596361;0.748443;0.741930;0.738388;0.462990;0.086872;0.411718;0.376797;1.000000;0.999765;0.778231;0.605670;0.269727;0.000000;0.198890;0.532783;0.601352;0.687909;0.637837;0.503499;0.598573;0.395273
12,21,0.082549;0.082833;0.082904;0.081957;0.082518;0.082769;0.083876;0.082370;0.082810;0.082781;0.082296;0.083148;0.082865;0.083099;0.083219;0.082225;0.081226;0.081094;0.082764;0.083429;0.082880;0.083108;0.081799;0.081941;0.082293;0.082848;0.084497;0.084674;0.083138;0.082698;0.083419;0.083596;0.082124;0.081887;0.083934;0.082371;0.081805;0.081172;0.081938;0.078845;0.078697;0.083687;0.081089;0.080708;0.079764;0.079052;0.077249;0.079054;0.083475,----,0.405024;0.643094;0.380678;0.334064;0.294654;0.293069;0.504820;0.273160;0.444128;0.473721;0.634043;0.531272;0.585547;0.412628;0.540782;0.453248;0.438953;0.660705;0.698615;0.652212;0.567005;0.724179;0.505562;0.571873;0.577429;0.714281;1.000000;0.894592;0.743584;0.538584;0.638644;0.452242;0.523084;0.622101;0.678316;0.642912;0.530670;0.410490;0.288315;0.085387;0.319965;0.672158;0.655971;0.608800;0.452720;0.128206;0.000000;0.227870;0.789578
12,22,0.037511;0.037009;0.036569;0.036570;0.036532;0.036575;0.036535;0.038174;0.037022;0.036746;0.036813;0.036534;0.036597;0.036475;0.038404;0.036994;0.036537;0.037097;0.037170;0.037074;0.037664;0.038519;0.037168;0.036665;0.036958;0.037120;0.037392;0.038403;0.038458;0.038555;0.037119;0.037518;0.037959;0.037197;0.036644;0.038534;0.039264;0.038543;0.039032;0.039301;0.037733;0.036539;0.038166;0.038669;0.038122;0.040303;0.040653;0.037780;0.036464,----,0.403174;0.522451;0.325118;0.299035;0.433184;0.273960;0.176564;0.675171;0.325802;0.200209;0.135167;0.000000;0.305633;0.295553;0.863525;0.393780;0.144682;0.254002;0.283071;0.215197;0.491867;0.699972;0.406906;0.342330;0.428766;0.204370;0.182770;0.507218;0.479909;0.547865;0.451346;0.413100;0.603147;0.210401;0.318629;0.598108;0.665769;0.620527;0.752471;0.722907;0.127723;0.498809;0.578780;0.642099;0.656725;1.000000;0.778829;0.011813;0.394415
12,23,0.074140;0.074421;0.074937;0.074817;0.074460;0.074063;0.073942;0.073652;0.073810;0.074488;0.074187;0.074576;0.073843;0.073761;0.073855;0.074183;0.073456;0.073721;0.073921;0.073168;0.073467;0.073882;0.073805;0.074321;0.074548;0.074502;0.073597;0.073325;0.073497;0.073427;0.074982;0.074627;0.074387;0.073035;0.073112;0.073400;0.073357;0.073326;0.073929;0.073719;0.073057;0.072783;0.073872;0.075429;0.073807;0.074385;0.074435;0.074555;0.074167,----,0.675835;0.197120;0.746991;0.962290;0.783436;0.626952;0.631483;0.236070;0.000000;0.564138;0.785893;1.000000;0.553055;0.452118;0.258803;0.265373;0.469709;0.609842;0.582725;0.366398;0.299094;0.568450;0.260630;0.565785;0.998187;0.426436;0.366107;0.385264;0.384059;0.079743;0.502523;0.564052;0.480207;0.392580;0.447165;0.425759;0.213728;0.135968;0.692311;0.490310;0.503435;0.497035;0.440759;0.622069;0.271540;0.421114;0.756316;0.667084;0.613645
12,24,0.037106;0.037727;0.037406;0.038022;0.038281;0.038235;0.036952;0.037554;0.037272;0.036896;0.037291;0.037397;0.038135;0.037688;0.037419;0.037208;0.037485;0.037451;0.037006;0.037146;0.037430;0.036699;0.037133;0.038347;0.037817;0.037276;0.037013;0.036984;0.036988;0.037180;0.037826;0.037479;0.037130;0.036786;0.036923;0.037479;0.038068;0.038391;0.038542;0.038093;0.037395;0.037123;0.036178;0.036897;0.037536;0.037819;0.038345;0.038048;0.036775,----,0.538577;0.722520;0.660690;0.949851;0.808910;0.979758;0.540695;0.635816;0.235934;0.121527;0.190980;0.523971;0.727072;0.507277;0.431349;0.435788;0.226031;0.432129;0.040685;0.139555;0.602497;0.366700;0.372512;0.629445;0.366185;0.000000;0.217913;0.462295;0.625540;0.763545;0.607562;0.314822;0.208229;0.134742;0.440174;0.844380;0.977541;1.000000;0.846949;0.521586;0.286242;0.483096;0.296701;0.320030;0.365666;0.673446;0.717784;0.559034;0.359805
12,25,0.077136;0.076865;0.076078;0.076496;0.077734;0.078333;0.077394;0.076068;0.076181;0.076352;0.076293;0.076679;0.076818;0.076878;0.076190;0.076564;0.077192;0.076883;0.075692;0.076304;0.076889;0.077082;0.076230;0.076957;0.077005;0.075871;0.076343;0.077003;0.076982;0.076224;0.076234;0.076108;0.075295;0.076197;0.076486;0.077108;0.077631;0.076539;0.075913;0.075405;0.076657;0.077227;0.076342;0.077943;0.077148;0.076625;0.076743;0.077326;0.076753,----,0.497897;0.288977;0.256177;0.579556;0.563703;0.393912;0.323492;0.638530;0.000000;0.043076;0.216638;0.438433;0.663139;0.432072;0.424711;0.151719;0.353648;0.474373;0.405031;0.545244;0.625992;0.556917;0.047873;0.248591;0.311594;0.317046;0.764160;0.700442;0.804386;0.409115;0.250477;0.350606;0.083707;0.508691;0.497234;0.590851;0.575618;0.325959;0.292344;0.198824;0.636147;1.000000;0.234141;0.633635;0.475449;0.186873;0.581452;0.624137;0.554038
12,26,0.050453;0.050622;0.050258;0.050173;0.049838;0.049755;0.049511;0.050514;0.050908;0.050646;0.050448;0.050710;0.050593;0.050295;0.050648;0.050515;0.050319;0.050453;0.051071;0.051441;0.051388;0.050505;0.050814;0.050561;0.050593;0.051695;0.052090;0.051364;0.050864;0.051630;0.051540;0.051458;0.052260;0.052203;0.050539;0.050984;0.052037;0.051735;0.051771;0.051831;0.051848;0.051278;0.050984;0.051753;0.051733;0.051476;0.051624;0.052219;0.050621,----,0.645247;0.455181;0.618118;0.099121;0.385623;0.000000;0.448750;0.315531;0.082142;0.406441;0.167127;0.204014;0.085275;0.055852;0.627271;0.030220;0.023464;0.192592;0.189350;0.457204;0.460769;0.437815;0.232489;0.206616;0.602999;0.334132;0.869225;0.938448;0.723793;0.488143;0.373856;0.540309;0.479031;0.555763;0.610430;0.690817;0.497894;0.424557;0.483339;0.559178;0.357363;0.811974;1.000000;0.639570;0.700781;0.668048;0.568925;0.471724;0.939924
12,27,0.048519;0.048949;0.050273;0.050467;0.049422;0.048489;0.048761;0.047985;0.048911;0.050733;0.051055;0.049661;0.048523;0.048480;0.047977;0.048785;0.049670;0.050071;0.049773;0.048956;0.048681;0.048368;0.048751;0.048849;0.048824;0.048426;0.048739;0.048874;0.048138;0.048797;0.048823;0.048833;0.048115;0.048448;0.048429;0.048114;0.048650;0.049415;0.048684;0.048027;0.048579;0.048771;0.049165;0.049296;0.049604;0.048406;0.047386;0.047919;0.048397,----,0.567867;0.548377;0.631035;0.427150;0.538589;0.568969;0.588343;0.353946;0.644213;1.000000;0.551126;0.511525;0.541254;0.410311;0.280812;0.432800;0.600067;0.994110;0.831537;0.363986;0.621556;0.605160;0.275324;0.227672;0.624652;0.283779;0.432096;0.758042;0.476777;0.618728;0.474895;0.633430;0.203538;0.361508;0.538521;0.506027;0.539984;0.616775;0.542967;0.120883;0.234948;0.613087;0.497194;0.695394;0.633196;0.472054;0.214511;0.000000;0.396225
12,28,0.047037;0.047469;0.047799;0.046910;0.045615;0.046268;0.046735;0.047098;0.047162;0.047493;0.047349;0.046331;0.046564;0.047139;0.046553;0.046955;0.047248;0.048550;0.047888;0.047467;0.047565;0.045838;0.045855;0.047032;0.048644;0.048275;0.047536;0.047095;0.045507;0.044878;0.046708;0.047855;0.047941;0.047437;0.046268;0.046458;0.045698;0.046580;0.047008;0.047178;0.047163;0.046502;0.047803;0.046861;0.047038;0.047347;0.046718;0.047382;0.047670,----,0.383845;0.408298;0.426048;0.402172;0.089830;0.402219;0.239330;0.228890;0.362173;0.527532;0.665090;0.266349;0.249174;0.215286;0.302311;0.468583;0.556113;1.000000;0.394448;0.550527;0.504594;0.291187;0.182806;0.149332;0.567540;0.646817;0.518395;0.491439;0.258222;0.000000;0.104009;0.038783;0.634438;0.390944;0.326393;0.525988;0.070905;0.147508;0.017692;0.170472;0.373068;0.268099;0.734503;0.429525;0.369080;0.357502;0.207590;0.437017;0.640316
