content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
34,11,0.060436;0.060219;0.058770;0.059522;0.060368;0.060460;0.060072;0.061061;0.060824;0.059716;0.060072;0.060843;0.061298;0.061579;0.060605;0.060643;0.060730;0.060302;0.061114;0.061536;0.061374;0.060586;0.060535;0.061192;0.061416;0.061685;0.061166;0.060338;0.059750;0.059881;0.060364;0.060919;0.060750;0.060083;0.059680;0.060240;0.060482;0.061594;0.061531;0.060751;0.060208;0.060428;0.060771;0.060903;0.061503;0.061124;0.061160;0.060430;0.059736,----,0.250771;0.336046;0.131290;0.504351;0.636610;0.940700;0.761992;0.476125;0.297697;0.233707;0.501353;0.724719;1.000000;0.870353;0.308517;0.501219;0.096190;0.575776;0.595391;0.610283;0.791943;0.222035;0.415185;0.405927;0.509891;0.673625;0.631764;0.445628;0.000000;0.050544;0.307102;0.471640;0.412024;0.564905;0.642337;0.397818;0.264938;0.236799;0.509660;0.401813;0.669887;0.418498;0.419841;0.382828;0.473118;0.465813;0.774240;0.857996;0.384469
34,12,0.056698;0.057261;0.057417;0.056470;0.056641;0.056852;0.055807;0.056169;0.056518;0.056626;0.056343;0.056978;0.057072;0.055974;0.056793;0.056278;0.056292;0.056511;0.057442;0.057735;0.056507;0.057174;0.056451;0.055920;0.056293;0.056984;0.057489;0.056524;0.056886;0.056296;0.056558;0.056182;0.056816;0.057131;0.056659;0.057424;0.057158;0.056867;0.056599;0.056404;0.056729;0.056749;0.057569;0.057477;0.056710;0.056629;0.056868;0.057697;0.057133,----,0.493090;0.503091;0.717669;0.626824;0.671498;0.725700;0.478930;0.290551;0.370011;0.439256;0.467643;0.640930;0.433526;0.530738;0.512573;0.434723;0.475225;0.401692;0.404527;0.511740;0.195013;0.430255;0.411394;0.354730;0.419634;0.319388;0.261224;0.000000;0.272523;0.249216;0.336372;0.260483;0.287507;0.345177;0.411501;0.313692;0.179705;0.099988;0.277492;0.295137;0.472339;0.533942;0.699893;0.596067;0.405675;0.386135;0.553354;1.000000;0.665186
34,13,0.064268;0.064459;0.064297;0.064094;0.064207;0.064227;0.063935;0.063955;0.064327;0.063839;0.063342;0.063272;0.063381;0.063155;0.063438;0.063678;0.063168;0.062881;0.062885;0.063107;0.063038;0.063650;0.063299;0.063022;0.062285;0.062143;0.062682;0.062962;0.063456;0.063554;0.063166;0.062789;0.062660;0.063738;0.063063;0.063139;0.062371;0.062323;0.061250;0.062108;0.063501;0.063467;0.063560;0.062784;0.062284;0.062730;0.063022;0.062876;0.062931,----,0.870203;0.870019;0.886198;0.982985;0.762990;0.944423;0.791841;0.762766;0.678801;0.761885;0.694376;0.449669;0.477495;0.713672;0.714075;0.669982;0.397749;0.350590;0.214397;0.416741;0.225631;0.815982;0.604044;0.371428;0.306860;0.305764;0.132560;0.568809;0.792648;0.846026;0.616050;0.343573;0.395492;0.000000;0.444896;0.528750;0.730616;0.509349;0.239571;0.058776;0.521649;0.853861;1.000000;0.365827;0.504725;0.488177;0.598683;0.874476;0.420136
34,14,0.047517;0.048123;0.047874;0.047751;0.048625;0.048111;0.047201;0.048015;0.048009;0.046760;0.047747;0.047829;0.047480;0.047191;0.047853;0.047401;0.046560;0.047757;0.048534;0.047812;0.046733;0.047535;0.047085;0.047128;0.048308;0.048170;0.048044;0.047148;0.046997;0.047268;0.046256;0.047107;0.046979;0.047038;0.046907;0.047149;0.046926;0.045377;0.045548;0.046810;0.047220;0.046583;0.047131;0.047074;0.045963;0.045809;0.047070;0.047322;0.046898,----,0.663983;0.629046;0.690517;0.746138;1.000000;0.674483;0.440097;0.686963;0.773730;0.550432;0.619302;0.859370;0.792493;0.748234;0.563132;0.578169;0.373243;0.806907;0.873716;0.688617;0.307197;0.404801;0.284764;0.493058;0.811356;0.605172;0.792487;0.541781;0.150693;0.346998;0.099154;0.376288;0.880126;0.618544;0.730438;0.322640;0.185619;0.000000;0.551916;0.628908;0.567534;0.619687;0.606203;0.783304;0.365031;0.400631;0.985166;0.902057;0.529939
34,15,0.065070;0.066344;0.066115;0.065406;0.065748;0.066803;0.065971;0.064892;0.066236;0.066017;0.065154;0.065746;0.066435;0.065386;0.064710;0.066256;0.065947;0.065262;0.065441;0.066184;0.065798;0.065056;0.065644;0.065354;0.065302;0.065047;0.065640;0.065754;0.065655;0.065332;0.065480;0.065712;0.065656;0.065826;0.065509;0.065570;0.065521;0.066228;0.066379;0.066041;0.065683;0.065403;0.066890;0.067415;0.067668;0.066609;0.066878;0.066938;0.066286,----,0.274845;0.463597;0.595183;0.488619;0.598745;1.000000;0.720436;0.382892;0.403397;0.352548;0.325077;0.470176;0.902811;0.440021;0.442675;0.475641;0.611024;0.152473;0.570653;0.707373;0.416964;0.420913;0.528830;0.090630;0.262704;0.340108;0.262605;0.367548;0.316772;0.181394;0.280217;0.448366;0.133203;0.370951;0.294326;0.000000;0.041766;0.242619;0.185109;0.090204;0.348807;0.506280;0.357317;0.266975;0.556334;0.553524;0.412627;0.457407;0.683669
34,16,0.106269;0.106974;0.107310;0.106198;0.107385;0.107850;0.107534;0.104363;0.104762;0.106092;0.104900;0.106163;0.107387;0.106429;0.104658;0.103812;0.104756;0.104325;0.104506;0.106244;0.105991;0.105093;0.104058;0.104430;0.103850;0.104431;0.106038;0.106921;0.105389;0.104050;0.103951;0.103202;0.104698;0.106086;0.106766;0.104175;0.104214;0.103636;0.104467;0.105318;0.106346;0.106618;0.104542;0.104030;0.104548;0.106436;0.107581;0.107169;0.106839,----,0.539019;0.822213;0.739777;0.599327;0.742925;0.758240;0.685459;0.432278;0.366926;0.726070;0.345434;0.593745;0.514407;0.404389;0.430732;0.410546;0.365119;0.281464;0.329947;0.614856;0.238607;0.371423;0.511225;0.353276;0.279618;0.313192;0.619329;0.621024;0.271455;0.256414;0.000000;0.085450;0.271223;0.639464;0.514055;0.251340;0.357695;0.160091;0.395834;0.576378;1.000000;0.727833;0.375234;0.259840;0.422183;0.803910;0.956503;0.984038;0.600703
34,17,0.042880;0.043003;0.043625;0.043822;0.042927;0.042897;0.042931;0.043145;0.043699;0.043913;0.043602;0.043257;0.043381;0.042468;0.042468;0.042642;0.042486;0.042716;0.042129;0.042284;0.041582;0.041878;0.041860;0.041268;0.041895;0.041578;0.041263;0.040753;0.041727;0.042151;0.040789;0.041157;0.040762;0.040486;0.039975;0.042546;0.042720;0.042390;0.041799;0.042175;0.042873;0.042232;0.042645;0.042610;0.042509;0.042394;0.042556;0.042639;0.042189,----,0.661308;0.296479;0.450550;0.635150;0.513445;0.531050;0.581533;0.883378;0.634108;0.663005;0.566096;1.000000;0.991774;0.723350;0.518953;0.616003;0.622459;0.542585;0.654892;0.534794;0.070562;0.342848;0.592130;0.347808;0.495540;0.388386;0.526988;0.050430;0.482723;0.653281;0.504877;0.352353;0.000000;0.146654;0.214884;0.666739;0.641060;0.496081;0.538782;0.486479;0.779346;0.647799;0.619409;0.597290;0.413876;0.574057;0.369986;0.881519;0.516978
34,18,0.029673;0.030508;0.030594;0.030623;0.030437;0.029942;0.029908;0.030555;0.030641;0.031333;0.032074;0.031538;0.030643;0.030135;0.031085;0.031336;0.031904;0.032554;0.031537;0.030589;0.030118;0.031339;0.031307;0.032082;0.031298;0.030641;0.030083;0.030132;0.030916;0.031595;0.031304;0.030824;0.030791;0.030163;0.030249;0.030671;0.031199;0.031030;0.031681;0.031149;0.030658;0.029908;0.030811;0.030989;0.031225;0.031202;0.031278;0.031867;0.030491,----,0.407834;0.477636;0.518897;0.683643;0.787475;0.545829;0.382005;0.690763;0.536565;0.807745;0.919054;0.994604;0.750078;0.615844;0.729869;0.752892;0.703237;1.000000;0.853456;0.467413;0.221834;0.706826;0.678399;0.831373;0.719476;0.541656;0.357986;0.000000;0.478928;0.561573;0.477365;0.530269;0.566091;0.226284;0.101312;0.453295;0.641719;0.520104;0.587648;0.353455;0.387917;0.254961;0.515923;0.525004;0.522166;0.425989;0.529744;0.515887;0.190307
34,19,0.060736;0.061528;0.061497;0.062240;0.062437;0.061783;0.061401;0.060733;0.061089;0.061445;0.061611;0.061975;0.061492;0.061379;0.060972;0.061129;0.061311;0.061319;0.060920;0.060541;0.061023;0.060355;0.060659;0.061634;0.061180;0.060098;0.060003;0.060644;0.060327;0.061233;0.061802;0.061089;0.060728;0.060685;0.060397;0.060944;0.061450;0.061853;0.061413;0.060856;0.061111;0.061161;0.060567;0.061224;0.061703;0.061735;0.061519;0.061302;0.062021,----,0.561192;0.709078;0.447998;0.597331;0.934031;0.564079;0.758767;0.466045;0.574817;0.410242;0.610377;0.670806;0.182722;0.665134;0.342090;0.338894;0.176812;0.591364;0.491659;0.448056;0.366116;0.090759;0.033548;0.357437;0.558410;0.405647;0.185497;0.479126;0.061770;0.253193;0.259903;0.286091;0.000000;0.223152;0.468849;0.268994;0.208230;0.273713;0.498126;0.276595;0.500411;0.580871;0.010808;0.141597;0.295635;0.633234;0.868269;1.000000;0.947753
34,20,0.042449;0.041805;0.041693;0.041843;0.041825;0.041796;0.041997;0.041914;0.041383;0.041864;0.041509;0.041649;0.042269;0.042094;0.042564;0.041759;0.041924;0.041790;0.043621;0.043928;0.042943;0.043392;0.042624;0.043148;0.042525;0.045374;0.044450;0.043930;0.043048;0.042099;0.042418;0.041887;0.042854;0.043400;0.045672;0.042883;0.042464;0.042418;0.041638;0.041572;0.042506;0.045486;0.042494;0.041438;0.041336;0.041334;0.041894;0.042406;0.043430,----,0.676053;0.484407;0.390518;0.623588;0.661613;0.712979;0.604043;0.519436;0.358994;0.319004;0.529194;0.643447;0.767792;0.200859;0.526878;0.421693;0.395028;0.451402;0.995869;0.964703;0.000000;0.707977;0.711771;0.645727;0.355802;1.000000;0.827395;0.128608;0.539509;0.458622;0.543585;0.257425;0.304178;0.376306;0.817364;0.491560;0.430067;0.419171;0.077711;0.106941;0.115886;0.984601;0.542327;0.194096;0.083515;0.256313;0.365341;0.552226;0.559134
34,21,0.084079;0.083664;0.083327;0.082909;0.083288;0.083433;0.084081;0.083151;0.082921;0.082717;0.082672;0.082987;0.082927;0.083618;0.084491;0.083202;0.082196;0.081967;0.082607;0.083159;0.083493;0.083531;0.082800;0.083325;0.083553;0.082606;0.085624;0.085562;0.082085;0.082915;0.083940;0.084305;0.082568;0.084399;0.085555;0.081725;0.082159;0.082630;0.081834;0.079100;0.078840;0.083195;0.080702;0.080389;0.080341;0.079748;0.077504;0.078589;0.082669,----,1.000000;0.815678;0.703711;0.772003;0.702997;0.670534;0.785666;0.673747;0.585510;0.561572;0.574184;0.525666;0.479885;0.429418;0.733018;0.648349;0.452608;0.504384;0.463174;0.516784;0.430181;0.487869;0.577797;0.619600;0.632091;0.529788;0.757111;0.561885;0.461051;0.579763;0.573744;0.681290;0.478177;0.526505;0.715872;0.473767;0.429325;0.553456;0.433612;0.178433;0.143066;0.493628;0.618666;0.441383;0.443188;0.379324;0.000000;0.112110;0.657475
34,22,0.030447;0.029692;0.029340;0.029405;0.029484;0.029548;0.029587;0.031288;0.030094;0.029218;0.029426;0.029361;0.029284;0.029175;0.030084;0.029317;0.029338;0.029625;0.029348;0.029173;0.029133;0.029393;0.028833;0.029113;0.029315;0.029606;0.029685;0.029561;0.029794;0.029372;0.029133;0.030034;0.029555;0.028903;0.028635;0.029992;0.029790;0.030001;0.029851;0.028677;0.028521;0.029098;0.029504;0.029389;0.029985;0.029869;0.029048;0.028965;0.029216,----,0.788041;0.432837;0.357760;0.408258;0.586128;0.624241;0.611671;1.000000;0.549503;0.334193;0.346218;0.529852;0.314151;0.568515;0.714425;0.629308;0.515680;0.543334;0.459111;0.575460;0.329209;0.471174;0.440657;0.308986;0.479168;0.443333;0.566673;0.371153;0.567292;0.462235;0.292231;0.558551;0.275630;0.000000;0.164443;0.660284;0.733700;0.597547;0.589261;0.217601;0.080093;0.481461;0.532768;0.413804;0.665821;0.296552;0.259991;0.353937;0.413372
34,23,0.046391;0.047000;0.047412;0.047760;0.047981;0.048166;0.046768;0.046372;0.046751;0.046502;0.046900;0.047278;0.047419;0.046145;0.046101;0.046569;0.046687;0.046737;0.046969;0.046311;0.045022;0.045372;0.046043;0.047668;0.047558;0.047069;0.045988;0.044331;0.044954;0.045131;0.046789;0.046893;0.046632;0.044667;0.043994;0.044667;0.044979;0.044963;0.045227;0.045160;0.044435;0.043891;0.045251;0.046185;0.046190;0.045495;0.045219;0.045145;0.044960,----,0.603430;0.724738;0.807912;0.835569;0.928836;1.000000;0.876539;0.767003;0.778139;0.911177;0.806212;0.766893;0.982766;0.637280;0.595017;0.661548;0.619653;0.641683;0.848673;0.824681;0.222826;0.504051;0.493532;0.708642;0.734776;0.760455;0.461877;0.000000;0.407667;0.448370;0.562522;0.652058;0.342533;0.085296;0.185089;0.342992;0.341971;0.126028;0.180575;0.275763;0.534269;0.447241;0.257889;0.413036;0.181078;0.224599;0.416125;0.295746;0.269088
34,24,0.036260;0.037091;0.037072;0.037283;0.037391;0.037342;0.035822;0.035913;0.036411;0.036188;0.035911;0.036813;0.036976;0.035469;0.036050;0.036458;0.036133;0.035959;0.036957;0.036347;0.035325;0.036063;0.035842;0.035857;0.036011;0.036690;0.036242;0.035773;0.035454;0.035475;0.035043;0.035153;0.035877;0.036074;0.036282;0.035386;0.036354;0.035352;0.035652;0.035824;0.036570;0.036316;0.035664;0.036157;0.035094;0.035524;0.035650;0.035614;0.034969,----,0.505779;0.574322;0.484017;0.768928;0.852844;1.000000;0.509417;0.557655;0.428515;0.355142;0.353823;0.638122;0.797814;0.483196;0.353401;0.505703;0.362281;0.395091;0.679250;0.600086;0.000000;0.443436;0.329133;0.364328;0.307529;0.475243;0.033482;0.062016;0.148325;0.380213;0.214827;0.281728;0.467311;0.309929;0.398833;0.182684;0.274154;0.161105;0.203993;0.184760;0.549287;0.539547;0.275359;0.466566;0.173819;0.390679;0.264201;0.476398;0.235388
34,25,0.054184;0.053412;0.053566;0.054094;0.054100;0.054299;0.054179;0.053666;0.053084;0.053241;0.053863;0.053882;0.053807;0.054038;0.053920;0.053516;0.053855;0.054317;0.053351;0.053562;0.053603;0.054478;0.053932;0.053930;0.054100;0.053627;0.053735;0.054183;0.054563;0.053855;0.053384;0.053139;0.053065;0.053869;0.054097;0.054105;0.054258;0.053936;0.053198;0.052973;0.053515;0.054043;0.053681;0.054707;0.054264;0.053877;0.053543;0.054033;0.053876,----,0.698826;0.443026;0.386007;0.608681;0.535080;0.575530;0.500809;0.644296;0.477698;0.366133;0.491478;0.522022;0.593894;0.619149;0.783185;0.419679;0.305901;0.475634;0.421608;0.363860;0.342614;0.730848;0.559472;0.580534;0.659901;0.532000;0.547403;0.329097;0.695962;0.430845;0.452798;0.302300;0.000000;0.192598;0.193034;0.725782;0.471736;0.323781;0.174962;0.304650;0.676864;0.607618;0.344851;0.450501;0.258744;0.431346;0.691823;1.000000;0.725749
34,26,0.031712;0.031966;0.031762;0.030790;0.030423;0.029685;0.029372;0.031182;0.031376;0.031121;0.030661;0.030884;0.030188;0.029660;0.030964;0.031313;0.031200;0.030935;0.030885;0.030313;0.030016;0.031133;0.030825;0.030930;0.030925;0.030657;0.030680;0.030536;0.030305;0.030321;0.031045;0.031169;0.030978;0.030905;0.029945;0.030519;0.030842;0.031170;0.030851;0.031327;0.031409;0.030789;0.030195;0.030260;0.030992;0.031148;0.031424;0.031719;0.030559,----,0.865137;0.634830;0.592137;0.537460;0.440589;0.395314;0.134218;0.807583;0.438306;0.613114;0.431601;0.522599;0.256824;0.278343;0.581667;0.571641;0.523758;0.587451;0.697829;0.388832;0.000000;0.615419;0.366227;0.442290;0.558415;0.554205;0.655121;0.302198;0.392292;0.465249;0.565208;0.712859;0.643067;0.563688;0.239785;0.499179;0.655812;0.728963;0.888710;0.751284;0.557336;0.394320;0.608330;0.607277;0.604761;0.830698;1.000000;0.689880;0.313582
34,27,0.047551;0.048091;0.048444;0.048065;0.047971;0.047469;0.046946;0.046748;0.047552;0.048559;0.048436;0.047627;0.047110;0.047137;0.047520;0.047612;0.047999;0.048049;0.047666;0.047159;0.047529;0.048369;0.048239;0.048018;0.047670;0.047296;0.047351;0.047822;0.047743;0.048182;0.047900;0.048313;0.047661;0.047774;0.047840;0.047179;0.047627;0.047855;0.047959;0.047303;0.047280;0.047873;0.047514;0.047492;0.047583;0.047403;0.046576;0.046964;0.046974,----,0.595711;0.706950;0.802841;0.888359;0.844997;0.939656;0.885953;0.625013;0.685270;0.785044;1.000000;0.803505;0.738309;0.694901;0.357715;0.496303;0.312979;0.560215;0.768047;0.651754;0.456419;0.640096;0.490164;0.318559;0.476992;0.522272;0.231660;0.560968;0.485360;0.270790;0.152008;0.508169;0.249423;0.452649;0.368245;0.401863;0.175867;0.100873;0.162130;0.076118;0.397254;0.712584;0.481932;0.336002;0.000000;0.253601;0.485471;0.604236;0.721775
34,28,0.066434;0.066459;0.066344;0.066378;0.065080;0.064157;0.064254;0.065255;0.065037;0.065884;0.065282;0.064920;0.064035;0.062737;0.064689;0.064622;0.066006;0.066847;0.066870;0.065170;0.064193;0.063879;0.063288;0.064880;0.066980;0.065872;0.065282;0.065090;0.063715;0.061799;0.063899;0.066071;0.065230;0.064632;0.063414;0.064122;0.062903;0.063630;0.064338;0.064455;0.064182;0.063466;0.065327;0.064918;0.064788;0.064699;0.064732;0.064894;0.064532,----,0.946736;0.829017;0.811543;1.000000;0.910470;0.736012;0.839218;0.775405;0.422399;0.705331;0.691158;0.470112;0.660937;0.332594;0.523103;0.538807;0.834335;0.717684;0.830790;0.513744;0.356816;0.219544;0.142504;0.287888;0.827945;0.722122;0.615363;0.708511;0.281031;0.000000;0.398147;0.832279;0.578514;0.740980;0.684649;0.299543;0.215723;0.420373;0.721128;0.481567;0.971267;0.859383;0.774218;0.759343;0.843206;0.959887;0.753274;0.534341;0.719573
