content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
30,11,0.056480;0.055767;0.055740;0.056516;0.056231;0.056153;0.056518;0.056819;0.055881;0.055865;0.055982;0.056011;0.056253;0.056734;0.056492;0.055508;0.056495;0.056949;0.056928;0.056566;0.056636;0.057071;0.055984;0.057237;0.058143;0.057982;0.056858;0.056469;0.057116;0.056403;0.056943;0.057263;0.056488;0.056139;0.056601;0.057591;0.056994;0.056852;0.056766;0.056596;0.056260;0.056718;0.058268;0.057191;0.056980;0.057164;0.057301;0.057095;0.056625,----,0.579383;0.431453;0.224353;0.469860;0.538285;0.595504;0.708668;0.578476;0.000000;0.087491;0.274763;0.312464;0.595214;1.000000;0.495199;0.379931;0.352570;0.283535;0.243440;0.413044;0.731154;0.658299;0.362365;0.375126;0.649080;0.671811;0.333236;0.361308;0.740054;0.683546;0.389867;0.454984;0.537344;0.337481;0.438657;0.610426;0.498415;0.441571;0.397340;0.488640;0.360564;0.631422;0.965782;0.708087;0.709870;0.803299;0.992489;0.898248;0.480673
30,12,0.051265;0.051323;0.051468;0.051324;0.051245;0.052019;0.051976;0.051093;0.051024;0.051273;0.051330;0.052001;0.051687;0.051458;0.051678;0.051084;0.051110;0.051475;0.052501;0.052159;0.051249;0.051975;0.051426;0.051602;0.051203;0.051851;0.052238;0.051769;0.051859;0.050422;0.051486;0.051638;0.051630;0.051828;0.051715;0.051350;0.051555;0.051678;0.051372;0.051718;0.051508;0.051674;0.051683;0.051829;0.051778;0.051950;0.051833;0.052512;0.052346,----,0.351487;0.655449;0.474658;0.365729;0.476215;0.707666;0.819780;0.217973;0.000000;0.172577;0.413683;0.459451;0.646871;0.884428;0.251269;0.043477;0.099250;0.335408;0.726975;0.657008;0.599677;0.427524;0.217781;0.314509;0.360634;0.991732;0.802552;0.480709;0.421114;0.060762;0.229624;0.287979;0.432138;0.530058;0.374703;0.359403;0.346411;0.384324;0.387115;0.722433;0.504328;0.587880;0.783617;0.703609;0.925089;1.000000;0.998721;0.922402;0.995922
30,13,0.058981;0.058448;0.057700;0.058707;0.059480;0.060709;0.060480;0.058877;0.057985;0.057341;0.058064;0.059116;0.060372;0.059994;0.058654;0.058445;0.057443;0.057508;0.058557;0.059348;0.059371;0.058396;0.057916;0.057689;0.057117;0.057292;0.057524;0.058555;0.058362;0.058222;0.057841;0.058015;0.057801;0.057495;0.057954;0.057745;0.056907;0.056970;0.056113;0.056875;0.057701;0.058391;0.058662;0.057676;0.057549;0.058003;0.059164;0.059382;0.059224,----,0.833749;0.511831;0.237209;0.410922;0.777357;1.000000;0.887749;0.623223;0.354711;0.132876;0.536715;0.665319;0.948760;0.852910;0.637815;0.681466;0.459055;0.525248;0.671502;0.816088;0.784394;0.737997;0.561999;0.606782;0.501954;0.425346;0.368930;0.431966;0.756700;0.515907;0.565968;0.624064;0.414776;0.421330;0.457437;0.507935;0.276195;0.257613;0.000000;0.237125;0.389442;0.587653;0.562968;0.128753;0.179021;0.466195;0.547134;0.673738;0.607145
30,14,0.039852;0.039958;0.040250;0.040315;0.040952;0.040617;0.039594;0.040615;0.040057;0.039228;0.040820;0.041625;0.040713;0.039691;0.040349;0.039537;0.039380;0.040681;0.041676;0.041137;0.039946;0.040359;0.039498;0.039637;0.040627;0.041040;0.040243;0.039783;0.040002;0.039302;0.039679;0.040793;0.039812;0.039320;0.039643;0.040329;0.039433;0.038384;0.038654;0.039619;0.039533;0.039412;0.040016;0.039442;0.037993;0.037930;0.039834;0.040180;0.039919,----,0.472258;0.423072;0.541379;0.582319;0.623001;0.591941;0.367027;0.607353;0.359607;0.322825;0.678662;0.602961;0.620224;0.498824;0.623532;0.431479;0.386534;0.457386;0.549371;0.398039;0.328266;0.625810;0.410918;0.439229;0.806082;1.000000;0.509177;0.022080;0.622513;0.605474;0.456656;0.671359;0.753077;0.362265;0.312069;0.387754;0.184691;0.123281;0.203524;0.588948;0.626758;0.626194;0.287858;0.300408;0.068378;0.000000;0.715451;0.852277;0.487126
30,15,0.046403;0.047614;0.047655;0.047614;0.047746;0.047987;0.048092;0.045944;0.046818;0.047090;0.046644;0.046935;0.047251;0.047249;0.046041;0.047024;0.047361;0.047050;0.047003;0.047669;0.047743;0.046935;0.046920;0.047006;0.047078;0.046772;0.047445;0.047439;0.047690;0.047931;0.048051;0.047660;0.047542;0.048162;0.047601;0.047745;0.048123;0.048486;0.048307;0.048002;0.048191;0.048206;0.048129;0.048724;0.049020;0.048242;0.048208;0.048814;0.048873,----,0.551955;0.797990;0.736766;0.847185;0.877658;1.000000;0.862711;0.347954;0.382507;0.306327;0.458580;0.789069;0.774514;0.991944;0.269439;0.389890;0.493256;0.467054;0.482020;0.618460;0.689248;0.443252;0.338856;0.282702;0.326513;0.367353;0.350719;0.494855;0.676602;0.664613;0.665427;0.421082;0.506446;0.415212;0.679421;0.522935;0.192836;0.487558;0.645763;0.523675;0.532896;0.898862;0.437674;0.000000;0.453253;0.551305;0.631990;0.662955;0.760212
30,16,0.098837;0.098902;0.099733;0.098402;0.099074;0.100724;0.100797;0.097997;0.097853;0.099211;0.098245;0.099174;0.099743;0.099313;0.098643;0.097150;0.098026;0.097349;0.097504;0.098374;0.098461;0.098873;0.097688;0.098150;0.097321;0.096898;0.097845;0.098646;0.098463;0.097409;0.097439;0.097061;0.097275;0.097532;0.098384;0.097928;0.097788;0.097236;0.097687;0.097081;0.097256;0.098493;0.098459;0.097850;0.098342;0.098900;0.098621;0.098989;0.099571,----,0.497364;0.668875;0.910351;0.725523;0.640913;0.940758;0.898086;0.614713;0.612217;1.000000;0.553296;0.669188;0.772350;0.686615;0.802727;0.205299;0.585609;0.421288;0.472981;0.593376;0.278669;0.733770;0.294007;0.843297;0.540458;0.284591;0.114325;0.000000;0.415687;0.382780;0.619306;0.390405;0.636917;0.655832;0.729441;0.473462;0.530580;0.692659;0.622500;0.403293;0.452229;0.849357;0.246807;0.225993;0.409107;0.896946;0.778978;0.977157;0.561156
30,17,0.039654;0.039724;0.040050;0.040025;0.039681;0.039586;0.039605;0.040168;0.040126;0.040042;0.040169;0.040082;0.040202;0.039841;0.040383;0.040191;0.040275;0.040429;0.040167;0.040271;0.039852;0.040272;0.040549;0.039934;0.039435;0.039698;0.040026;0.040364;0.040588;0.040058;0.039945;0.039433;0.039905;0.040601;0.041137;0.040182;0.040210;0.040292;0.038968;0.039600;0.040064;0.040631;0.039595;0.039474;0.039635;0.039439;0.039806;0.039685;0.039515,----,0.410190;0.319482;0.291083;0.603235;0.471306;0.061326;0.240776;0.105744;0.166797;0.242188;0.395515;0.355211;0.318228;0.241917;0.000000;0.291118;0.647586;0.634599;0.494697;0.034470;0.203346;0.191193;0.490288;0.681946;0.446668;0.660737;0.756744;0.370165;0.584821;0.472236;0.699436;0.629342;0.722847;0.884800;1.000000;0.505212;0.417176;0.600587;0.331935;0.680294;0.937719;0.970613;0.384987;0.132269;0.423200;0.483215;0.601694;0.641205;0.461111
30,18,0.026897;0.026193;0.026361;0.026482;0.026188;0.026204;0.026568;0.026563;0.026173;0.026750;0.027276;0.027061;0.026374;0.026509;0.026400;0.026262;0.026782;0.027075;0.026793;0.026505;0.026468;0.026121;0.026154;0.026546;0.026382;0.026042;0.026376;0.026535;0.025706;0.025824;0.026155;0.026280;0.025906;0.025906;0.026396;0.026166;0.025758;0.026074;0.026217;0.026422;0.025976;0.026118;0.026627;0.026672;0.026392;0.026374;0.026635;0.026159;0.026301,----,0.833806;0.365253;0.281543;0.721176;0.840118;0.907600;0.940301;0.399158;0.000000;0.363253;0.825884;0.792161;0.610794;0.784147;0.268520;0.461238;0.850269;0.964505;0.870183;0.607176;0.493263;0.423767;0.500355;0.726246;0.903047;0.881337;0.620411;0.576428;0.575884;0.856477;0.992135;0.653052;0.644740;0.530568;0.571939;0.593258;0.557510;0.723798;0.742420;0.927753;0.673176;0.626495;0.910931;0.796461;0.732968;0.776255;1.000000;0.608563;0.571308
30,19,0.063592;0.064336;0.064572;0.064982;0.065358;0.065142;0.064915;0.064453;0.065037;0.065423;0.065243;0.065237;0.065585;0.065506;0.064391;0.065182;0.065381;0.064958;0.064073;0.063994;0.064571;0.063206;0.063968;0.065412;0.064966;0.063633;0.063413;0.063859;0.063028;0.064156;0.065154;0.064941;0.064788;0.064205;0.064184;0.064076;0.064850;0.065225;0.065132;0.065414;0.065585;0.064886;0.063304;0.064611;0.065088;0.065206;0.065273;0.065477;0.065351,----,0.213109;0.415266;0.438956;0.593237;0.827317;0.669043;0.704072;0.348508;0.194972;0.654388;0.592261;0.586787;0.607407;0.914206;0.463177;0.472569;0.927337;0.569668;0.221157;0.000000;0.763589;0.336687;0.578148;0.857554;0.761332;0.719958;0.404045;0.379477;0.224431;0.572176;0.669256;0.642528;0.942338;0.650135;0.659382;0.309044;0.510643;0.486516;0.812333;1.000000;0.802327;0.554695;0.097909;0.020543;0.495449;0.680715;0.810984;0.708457;0.502731
30,20,0.046194;0.045657;0.045571;0.045483;0.045421;0.045617;0.046208;0.046463;0.046015;0.046120;0.046072;0.046914;0.047275;0.047283;0.047477;0.047625;0.047357;0.048211;0.049801;0.050388;0.049473;0.047943;0.047646;0.048060;0.049093;0.052329;0.051896;0.051924;0.047529;0.047063;0.047387;0.047228;0.049262;0.049641;0.051873;0.047164;0.046934;0.046755;0.046126;0.046380;0.047409;0.050135;0.046231;0.045559;0.045387;0.045116;0.045387;0.045881;0.047647,----,0.169113;0.049495;0.000000;0.168370;0.255932;0.104580;0.328167;0.267808;0.143206;0.111416;0.191840;0.271623;0.383101;0.426218;0.215039;0.152610;0.246319;0.513922;0.690084;0.558882;0.475067;0.316149;0.363534;0.435685;0.568260;0.882105;0.680342;0.745606;0.513432;0.462903;0.516945;0.322737;0.563554;0.572217;1.000000;0.520147;0.491952;0.407795;0.207987;0.235818;0.295143;0.701297;0.490236;0.130507;0.150929;0.193096;0.145630;0.162428;0.286371
30,21,0.077663;0.076925;0.077011;0.076752;0.077631;0.078017;0.078382;0.077436;0.076922;0.076769;0.076820;0.077445;0.077458;0.077618;0.078344;0.076575;0.075897;0.075696;0.076999;0.077160;0.077353;0.077905;0.076403;0.076440;0.076765;0.077081;0.078134;0.078545;0.076407;0.075822;0.077669;0.077687;0.076036;0.076254;0.078296;0.075563;0.075468;0.074976;0.074758;0.072934;0.073519;0.077351;0.075265;0.074907;0.074069;0.073348;0.072214;0.073274;0.076878,----,0.811695;0.643708;0.634892;0.699404;0.884191;0.869084;1.000000;0.532944;0.415495;0.494872;0.585750;0.691023;0.701544;0.682017;0.529831;0.370159;0.569086;0.499330;0.827447;0.696008;0.683065;0.610456;0.288834;0.666827;0.620751;0.845610;0.763682;0.678236;0.520511;0.452812;0.910408;0.725748;0.592453;0.674634;0.579188;0.487730;0.491530;0.415180;0.447675;0.392253;0.163759;0.476891;0.757272;0.188146;0.080370;0.073712;0.000000;0.232096;0.476238
30,22,0.028953;0.028817;0.028668;0.028612;0.028756;0.028782;0.028742;0.029112;0.028589;0.028339;0.028675;0.029011;0.029053;0.028724;0.028845;0.027703;0.028068;0.027917;0.027912;0.027972;0.028228;0.027947;0.027171;0.027651;0.027120;0.026886;0.026775;0.027044;0.026827;0.026502;0.026641;0.025845;0.026317;0.026405;0.026564;0.026346;0.026109;0.026631;0.026363;0.027847;0.027625;0.028237;0.028033;0.027558;0.027033;0.027210;0.028646;0.027528;0.028537,----,0.888057;0.444874;0.052679;0.366734;0.896765;0.898916;0.909379;0.494317;0.144352;0.108933;0.298997;0.801765;0.897613;1.000000;0.344506;0.402531;0.707704;0.730939;0.733574;0.269445;0.631862;0.231222;0.193798;0.637448;0.463356;0.469592;0.167881;0.264931;0.123715;0.249192;0.693931;0.088217;0.236971;0.116214;0.070053;0.229874;0.077627;0.276076;0.000000;0.564797;0.553893;0.758791;0.797299;0.529820;0.491264;0.453705;0.553843;0.272357;0.463556
30,23,0.053021;0.053492;0.054296;0.055206;0.054702;0.054254;0.052881;0.052947;0.053492;0.054215;0.054151;0.054084;0.053622;0.052651;0.052954;0.053619;0.053301;0.053197;0.053260;0.052739;0.052543;0.052745;0.052521;0.053952;0.053856;0.053707;0.052603;0.052421;0.053152;0.052110;0.053647;0.053504;0.053315;0.052628;0.053437;0.052984;0.052796;0.052522;0.053338;0.053218;0.052461;0.052428;0.053348;0.053094;0.052638;0.052856;0.052793;0.053221;0.052933,----,0.591966;0.320754;0.415913;0.649100;0.929230;0.716188;0.603030;0.167371;0.286593;0.649686;0.540832;0.604486;0.477019;0.463050;0.201603;0.417614;0.982756;0.309964;0.006529;0.041537;0.191622;0.287900;0.461856;1.000000;0.389736;0.373356;0.316260;0.110409;0.361339;0.210920;0.517771;0.130566;0.346088;0.358596;0.761837;0.271675;0.230739;0.203783;0.469422;0.601658;0.468859;0.247010;0.419963;0.094785;0.000000;0.197918;0.462227;0.325053;0.208698
30,24,0.033355;0.033723;0.034018;0.034219;0.033581;0.033257;0.033083;0.033732;0.033935;0.033743;0.033995;0.034475;0.033999;0.033148;0.033263;0.033751;0.033596;0.033551;0.034427;0.033837;0.033106;0.033421;0.032987;0.033188;0.033252;0.033870;0.034210;0.033889;0.033149;0.032698;0.032769;0.033160;0.033431;0.033640;0.034156;0.033870;0.033659;0.032763;0.033051;0.033002;0.033560;0.033834;0.034236;0.034214;0.033160;0.032964;0.032872;0.033256;0.033207,----,0.544470;0.525002;0.659755;0.860026;0.855589;0.595645;0.555080;0.684297;0.561743;0.522093;0.584753;0.744938;0.847731;0.637975;0.777117;0.831901;0.366140;0.457664;0.713064;0.806707;0.574027;0.723909;0.526010;0.329820;0.378503;0.887157;1.000000;0.617336;0.543910;0.344532;0.235550;0.507833;0.791867;0.668815;0.685050;0.336418;0.380518;0.092618;0.252694;0.479356;0.773302;0.764826;0.336891;0.001926;0.000000;0.288954;0.199556;0.372111;0.400926
30,25,0.059402;0.059034;0.058571;0.058871;0.059645;0.059610;0.059297;0.059202;0.058270;0.058471;0.058630;0.058538;0.058958;0.059300;0.059243;0.058932;0.058913;0.058806;0.058313;0.058504;0.059312;0.059532;0.059063;0.059167;0.059268;0.058674;0.059045;0.059595;0.059722;0.059144;0.058779;0.058433;0.058151;0.058911;0.059315;0.059339;0.059655;0.058903;0.058051;0.058561;0.058972;0.059295;0.059310;0.060075;0.059434;0.058902;0.059212;0.059356;0.059025,----,1.000000;0.945917;0.525192;0.493576;0.875469;0.801464;0.653705;0.966699;0.695142;0.426331;0.258579;0.456710;0.363558;0.741049;0.964071;0.913319;0.821999;0.525332;0.274125;0.188064;0.612411;0.604397;0.395558;0.656083;0.490502;0.176151;0.297152;0.361601;0.789141;0.408968;0.027028;0.083684;0.321930;0.186570;0.411747;0.605079;0.348405;0.133053;0.000000;0.039207;0.454040;0.373518;0.252907;0.534500;0.368436;0.211284;0.399324;0.430362;0.367332
30,26,0.035869;0.036340;0.036587;0.036504;0.036026;0.036234;0.036188;0.036257;0.036284;0.036517;0.036343;0.036323;0.036747;0.036689;0.036431;0.036599;0.036674;0.036246;0.036536;0.036904;0.036578;0.036413;0.037460;0.037346;0.036609;0.037731;0.037655;0.036348;0.036810;0.037646;0.037512;0.037403;0.038471;0.038090;0.036827;0.036876;0.036564;0.036638;0.037125;0.038003;0.038263;0.037557;0.037174;0.036769;0.036439;0.037004;0.037571;0.037712;0.037225,----,0.317521;0.056018;0.076712;0.579802;0.574167;0.533806;0.566951;0.327318;0.000000;0.022168;0.439544;0.510444;0.613227;0.557997;0.284643;0.336542;0.109630;0.167469;0.352241;0.513241;0.469647;0.535413;0.614104;0.773470;0.533860;0.790146;0.722446;0.384639;0.557703;0.799274;0.757415;0.659847;1.000000;0.930494;0.558363;0.506099;0.537523;0.545788;0.716978;0.862234;0.940314;0.812994;0.831832;0.658567;0.497428;0.533718;0.754572;0.883231;0.740923
30,27,0.046217;0.046050;0.046560;0.045819;0.045978;0.045581;0.045291;0.045114;0.045527;0.046825;0.046275;0.045684;0.045082;0.045491;0.045806;0.045589;0.046089;0.045925;0.045600;0.045351;0.045766;0.046314;0.045966;0.046166;0.045584;0.044908;0.045236;0.045791;0.045815;0.046022;0.046204;0.046467;0.045059;0.045393;0.045880;0.045009;0.045330;0.046028;0.045617;0.044516;0.044639;0.045398;0.045597;0.045495;0.045419;0.044701;0.044159;0.044052;0.044686,----,0.537104;0.696309;1.000000;0.521464;0.979957;0.641403;0.500098;0.222666;0.000000;0.522014;0.345904;0.215587;0.201314;0.638014;0.249822;0.729274;0.606012;0.425270;0.259259;0.117988;0.438920;0.450940;0.655819;0.579643;0.517690;0.480058;0.315786;0.269429;0.470396;0.524911;0.395090;0.619204;0.402493;0.567312;0.591152;0.168306;0.072813;0.459801;0.548707;0.302799;0.331229;0.743094;0.340135;0.137911;0.407428;0.390382;0.281345;0.261438;0.331610
30,28,0.050734;0.050435;0.049789;0.050340;0.050077;0.049525;0.050736;0.050350;0.049969;0.049994;0.049883;0.049745;0.050201;0.050853;0.050156;0.049837;0.049898;0.050552;0.050729;0.050577;0.051397;0.050311;0.049666;0.049744;0.050650;0.050334;0.050465;0.051342;0.050627;0.049677;0.050234;0.051414;0.050936;0.050743;0.050728;0.050918;0.050200;0.050789;0.051071;0.051079;0.051160;0.050786;0.050751;0.051443;0.051695;0.051557;0.051796;0.051658;0.051318,----,0.589729;0.397516;0.399598;0.561139;0.802226;0.592778;1.000000;0.224408;0.000000;0.058941;0.442208;0.645814;0.625031;0.932466;0.231985;0.159464;0.273708;0.614593;0.826390;0.298969;0.740769;0.389589;0.164031;0.162463;0.658529;0.725762;0.344711;0.326637;0.329493;0.267514;0.406598;0.441140;0.421867;0.376935;0.341559;0.152097;0.156006;0.204561;0.350766;0.392209;0.457979;0.395394;0.391543;0.544053;0.830745;0.823244;0.746974;0.764634;0.729393
