content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
17,11,0.075046;0.075522;0.075529;0.076858;0.076411;0.075997;0.074845;0.075940;0.076784;0.075400;0.076653;0.076975;0.076597;0.075809;0.075759;0.076142;0.076073;0.077259;0.076749;0.075643;0.075861;0.076986;0.077042;0.077154;0.077256;0.077404;0.076296;0.076088;0.076232;0.076142;0.074895;0.075342;0.075451;0.075588;0.075896;0.076741;0.077013;0.076755;0.075949;0.075806;0.075676;0.075729;0.076356;0.077731;0.078416;0.076960;0.077288;0.076337;0.075992,----,0.487175;0.472614;0.000000;0.097353;0.141796;0.091700;0.430550;0.670162;0.492139;0.279510;0.291708;0.354502;0.541424;0.580019;0.656884;0.721964;0.716686;0.626593;0.631708;0.504409;0.843127;0.874245;0.882325;1.000000;0.852557;0.884983;0.822606;0.901953;0.626774;0.521319;0.422605;0.621516;0.378589;0.690607;0.953242;0.531280;0.504920;0.454729;0.419623;0.285616;0.443096;0.611952;0.509149;0.684790;0.598711;0.255266;0.231554;0.319436;0.609590
17,12,0.077488;0.078717;0.077562;0.078117;0.077109;0.078530;0.078513;0.076785;0.079208;0.079092;0.078365;0.077362;0.078341;0.079132;0.076804;0.078887;0.080576;0.079489;0.078410;0.078813;0.077702;0.075828;0.077886;0.079150;0.079916;0.078003;0.078930;0.077148;0.075324;0.076909;0.079596;0.079908;0.078770;0.078474;0.077367;0.076558;0.078008;0.079527;0.080036;0.080021;0.078189;0.076961;0.076043;0.077256;0.077751;0.079332;0.078388;0.078193;0.076507,----,0.644398;0.558603;0.380189;0.298838;0.094176;0.462964;0.596988;0.749439;0.929619;0.598535;0.311909;0.243917;0.461224;0.885996;0.641676;0.629593;0.741329;0.513352;0.000000;0.356974;0.536068;0.548979;0.646717;0.839049;1.000000;0.430337;0.583521;0.643086;0.396601;0.451212;0.986370;0.626977;0.445109;0.790098;0.790023;0.394710;0.793599;0.473248;0.709236;0.670196;0.647916;0.512065;0.305894;0.413068;0.375840;0.329828;0.165330;0.569305;0.704348
17,13,0.091452;0.091795;0.092245;0.092870;0.092381;0.090984;0.090112;0.090860;0.091654;0.091733;0.092022;0.091132;0.090196;0.089356;0.090487;0.090995;0.091171;0.090009;0.090428;0.090534;0.089349;0.090387;0.090583;0.090425;0.089294;0.089813;0.091221;0.090593;0.090114;0.089524;0.090112;0.089918;0.090424;0.092488;0.090412;0.089979;0.090227;0.090868;0.089547;0.090524;0.092319;0.090554;0.090217;0.090655;0.091224;0.090110;0.089204;0.090231;0.090373,----,0.687730;0.513299;0.501687;0.841057;0.559649;0.283822;0.406614;0.580117;0.497307;0.714036;0.881506;0.746893;0.580590;0.485353;0.510675;0.829568;0.814256;0.486759;0.510544;0.636247;0.726562;0.521131;0.427210;0.557993;0.443429;0.417006;0.833041;0.932701;0.505055;0.639812;0.402080;0.447980;0.350620;1.000000;0.887754;0.387911;0.434674;0.667870;0.363578;0.345946;0.868164;0.796529;0.294312;0.217289;0.276092;0.177355;0.000000;0.293435;0.382038
17,14,0.082732;0.083133;0.082359;0.082441;0.082797;0.082904;0.081661;0.083274;0.082632;0.080822;0.082659;0.082502;0.082393;0.080377;0.082119;0.082297;0.082342;0.083127;0.082446;0.082817;0.080093;0.081450;0.081858;0.082632;0.083643;0.083694;0.083964;0.081258;0.079989;0.081044;0.081714;0.082173;0.082333;0.083741;0.082694;0.081224;0.081662;0.081325;0.081250;0.082109;0.083453;0.081685;0.080816;0.081737;0.083424;0.082298;0.082879;0.082457;0.081750,----,0.733519;0.228828;0.167018;0.101488;0.260947;0.335466;0.283293;0.865469;0.266959;0.038482;0.262206;0.421180;0.739618;0.399765;0.807197;0.308926;0.324774;0.437523;0.333931;0.500572;0.489321;0.588482;0.258562;0.575290;0.536597;0.760831;1.000000;0.634746;0.264057;0.183230;0.515200;0.434657;0.161031;0.820855;0.931739;0.254461;0.238907;0.389406;0.278213;0.305531;0.650518;0.565634;0.000000;0.127890;0.665648;0.173683;0.131798;0.489676;0.453906
17,15,0.089833;0.090376;0.089657;0.089837;0.089837;0.090537;0.090025;0.088426;0.089833;0.090173;0.088818;0.089240;0.090122;0.089522;0.087852;0.090981;0.091164;0.088297;0.089041;0.090206;0.090829;0.089151;0.090212;0.089838;0.087968;0.087969;0.089642;0.090520;0.090393;0.089683;0.089987;0.089581;0.089088;0.090208;0.089844;0.090909;0.090826;0.091736;0.091484;0.091635;0.091605;0.090488;0.092429;0.093123;0.093551;0.091897;0.092572;0.092424;0.091557,----,0.683828;0.446784;0.043369;0.053258;0.122633;0.502803;0.600406;0.361700;0.470546;0.226191;0.000000;0.147331;0.703874;0.725250;0.513176;0.415279;0.788991;0.062691;0.289321;0.533836;0.861587;0.501325;0.425531;0.382526;0.179236;0.285518;0.191802;0.843798;0.904746;0.094203;0.324070;0.218942;0.499787;0.618577;0.930952;1.000000;0.567589;0.503844;0.543380;0.481756;0.687240;0.734533;0.992988;0.849774;0.649814;0.068719;0.392603;0.705738;0.976248
17,16,0.101101;0.101310;0.102454;0.100220;0.100893;0.102587;0.102348;0.099902;0.099456;0.101327;0.099336;0.100838;0.102131;0.101495;0.099960;0.099698;0.100595;0.099587;0.100272;0.102266;0.101869;0.100576;0.099909;0.101260;0.100816;0.100346;0.101807;0.102301;0.100769;0.100892;0.102904;0.103805;0.101657;0.101281;0.101377;0.099804;0.099771;0.102484;0.103795;0.101670;0.100998;0.101779;0.100406;0.100101;0.102367;0.102355;0.101317;0.101856;0.102477,----,0.391414;0.206448;0.134800;0.008697;0.107935;0.534818;0.550876;0.354669;0.000000;0.602860;0.211250;0.427686;0.615138;0.586852;0.516520;0.404666;0.193353;0.025625;0.218476;0.695239;0.555097;0.520926;0.285106;0.259310;0.128051;0.271189;0.597277;0.972012;0.535850;0.596637;0.961587;0.782989;0.374313;0.810619;0.451719;0.458967;0.468182;0.698820;0.793153;0.523821;1.000000;0.465442;0.288021;0.510467;0.658905;0.325533;0.397876;0.640680;0.275578
17,17,0.097893;0.097815;0.097938;0.098893;0.099033;0.098756;0.098124;0.098411;0.099518;0.099500;0.099676;0.100156;0.099887;0.097730;0.096961;0.099424;0.098857;0.099939;0.100185;0.099946;0.096260;0.093818;0.095138;0.094170;0.097434;0.097430;0.095797;0.092595;0.094743;0.097378;0.095761;0.096644;0.097026;0.095527;0.093428;0.096024;0.097298;0.096998;0.095812;0.098305;0.099257;0.097223;0.097496;0.097971;0.097525;0.097595;0.097865;0.098378;0.097159,----,0.768721;0.657093;0.795924;0.693721;0.630696;0.577448;0.632638;0.822172;1.000000;0.883165;0.883443;0.829903;0.913842;0.689620;0.550123;0.868286;0.710846;0.784900;0.734215;0.883853;0.427248;0.141299;0.305626;0.000000;0.493079;0.615766;0.717703;0.407721;0.140446;0.751371;0.252606;0.640059;0.710316;0.691308;0.385336;0.507588;0.761352;0.867840;0.557254;0.800811;0.965840;0.778116;0.553683;0.631258;0.574637;0.432963;0.690982;0.858607;0.538970
17,18,0.077415;0.080280;0.080789;0.080362;0.079926;0.079407;0.079776;0.077478;0.079600;0.079893;0.080419;0.080176;0.078910;0.079447;0.078409;0.078866;0.078357;0.079350;0.079824;0.078646;0.079415;0.077807;0.079172;0.080192;0.078689;0.079065;0.079461;0.079909;0.077906;0.080874;0.080640;0.079211;0.079539;0.080363;0.080612;0.077229;0.079695;0.078804;0.077876;0.078456;0.079907;0.079890;0.077186;0.078463;0.077707;0.077296;0.079239;0.080726;0.080050,----,0.475721;0.539892;0.723897;0.552789;0.540878;0.506191;0.742428;0.582894;0.624129;0.710704;0.663762;0.756212;0.437835;0.709391;0.708875;0.532104;0.555985;0.569599;0.634435;0.481296;0.589007;0.683333;0.688474;0.771574;0.486424;0.706925;0.717947;0.990691;0.619651;0.829637;0.560407;0.263402;0.482784;0.967363;0.856484;0.491778;0.465658;0.428180;0.202297;0.441704;0.640993;0.897785;0.374170;0.421421;0.161086;0.000000;0.293718;0.687340;1.000000
17,19,0.123235;0.124273;0.123953;0.125016;0.125316;0.125439;0.124795;0.123528;0.123075;0.124062;0.125005;0.124926;0.124759;0.124949;0.122285;0.122924;0.124028;0.125223;0.124336;0.123314;0.123827;0.122536;0.124150;0.124570;0.125407;0.122943;0.122400;0.124169;0.122254;0.124726;0.124618;0.125111;0.124215;0.123718;0.124097;0.121749;0.123560;0.124670;0.124622;0.124394;0.123758;0.124259;0.123564;0.124581;0.125365;0.124030;0.124653;0.124616;0.125155,----,0.358475;0.376683;0.000000;0.202263;0.262029;0.433378;0.416836;0.479194;0.339371;0.301183;0.641934;0.404874;0.506468;0.512398;0.343878;0.426780;0.310979;0.540858;0.330541;0.159867;0.657670;0.549089;0.644016;0.883150;0.478162;0.391520;0.305482;0.810997;0.562169;0.742581;0.747285;0.785639;0.513362;0.260264;0.838079;0.305500;0.785180;1.000000;0.579049;0.297484;0.512599;0.892742;0.523096;0.676526;0.677442;0.168637;0.053196;0.634942;0.982781
17,20,0.083884;0.083207;0.083252;0.083390;0.083785;0.083811;0.083643;0.083548;0.083286;0.083026;0.083108;0.083471;0.082837;0.083300;0.083991;0.083730;0.082842;0.082763;0.084586;0.084666;0.083692;0.085185;0.084179;0.083588;0.082044;0.082560;0.082737;0.082982;0.085369;0.085241;0.084462;0.082892;0.081440;0.081734;0.082214;0.084887;0.084866;0.084993;0.084166;0.083819;0.083156;0.082384;0.084582;0.084298;0.084576;0.084386;0.084508;0.084415;0.084042,----,0.653203;0.489817;0.376528;0.281133;0.365938;0.397925;0.611806;0.618014;0.258602;0.363718;0.397248;0.086214;0.174563;0.192519;0.574008;0.782265;0.586325;0.483236;0.564105;0.475980;0.651189;0.775553;0.600927;0.461457;0.091467;0.308263;0.668802;1.000000;0.805219;0.901311;0.450601;0.205409;0.279769;0.574394;0.541998;0.605162;0.596661;0.711191;0.709865;0.632372;0.697279;0.000000;0.638608;0.512281;0.664143;0.091124;0.263098;0.624351;0.786714
17,21,0.128480;0.128671;0.128422;0.127862;0.127735;0.127987;0.128699;0.126863;0.127330;0.127577;0.126870;0.126820;0.126819;0.127437;0.128146;0.127053;0.126069;0.126189;0.126656;0.127202;0.128349;0.128009;0.127470;0.127336;0.126899;0.126608;0.127625;0.128090;0.127196;0.128443;0.129060;0.127052;0.123960;0.123770;0.125746;0.125834;0.126716;0.126378;0.124059;0.120474;0.120188;0.123993;0.123410;0.123978;0.123382;0.122314;0.119921;0.121040;0.124696,----,1.000000;0.846294;0.623128;0.580414;0.669691;0.866923;0.974685;0.732567;0.613471;0.610068;0.621583;0.584273;0.706866;0.677921;0.778061;0.704972;0.629406;0.657621;0.706157;0.650623;0.758400;0.842365;0.691288;0.689267;0.697502;0.681053;0.697888;0.879310;0.694323;0.743210;0.799595;0.538585;0.392995;0.380769;0.678271;0.608822;0.644903;0.643531;0.442222;0.075255;0.172697;0.622999;0.539756;0.483498;0.391448;0.138561;0.000000;0.141556;0.664997
17,22,0.077684;0.077489;0.077372;0.077753;0.077784;0.077745;0.077553;0.077794;0.077357;0.077647;0.077530;0.076918;0.077106;0.077347;0.077833;0.079039;0.078182;0.077948;0.078368;0.080019;0.078461;0.078568;0.079576;0.079448;0.079485;0.080410;0.081999;0.080555;0.079649;0.081851;0.081346;0.081657;0.080668;0.080699;0.079699;0.080445;0.082197;0.082321;0.082485;0.078967;0.078922;0.077382;0.080000;0.081402;0.081663;0.083059;0.080067;0.079495;0.077695,----,0.128950;0.098891;0.141707;0.034900;0.009062;0.000000;0.150831;0.380432;0.331501;0.088899;0.180454;0.202297;0.304197;0.355752;0.309093;0.630098;0.289816;0.273699;0.363698;0.605495;0.632448;0.527469;0.486098;0.400620;0.375008;0.625606;0.920804;1.000000;0.419606;0.698381;0.540206;0.633513;0.510570;0.725818;0.770309;0.486302;0.782193;0.758296;0.651011;0.287228;0.505096;0.395058;0.413878;0.492045;0.562762;0.469735;0.235494;0.354138;0.257495
17,23,0.106042;0.106496;0.106261;0.106468;0.107041;0.106857;0.105618;0.106437;0.106208;0.105656;0.106361;0.106482;0.106627;0.105448;0.106042;0.105676;0.105789;0.105961;0.105608;0.104858;0.104260;0.105522;0.106186;0.107116;0.106912;0.106375;0.105670;0.103235;0.104242;0.105351;0.105820;0.105905;0.106256;0.104398;0.101237;0.104770;0.106427;0.106225;0.105322;0.105433;0.103334;0.100693;0.104070;0.106562;0.106921;0.104032;0.103616;0.104360;0.103020,----,0.802709;0.584632;0.668738;0.555951;0.735107;0.674521;0.778980;1.000000;0.700426;0.628629;0.900752;0.854228;0.958206;0.770497;0.967911;0.788079;0.781076;0.886314;0.777750;0.746096;0.758526;0.935833;0.875352;0.877971;0.845408;0.916868;0.727667;0.719641;0.865423;0.829137;0.635456;0.617345;0.824439;0.648264;0.496338;0.800281;0.827942;0.735890;0.662658;0.454546;0.393166;0.342451;0.688502;0.731590;0.560408;0.081812;0.000000;0.377236;0.455257
17,24,0.072615;0.073210;0.073255;0.074756;0.074701;0.073378;0.071729;0.072057;0.072855;0.072480;0.072283;0.072655;0.072941;0.071773;0.071129;0.072375;0.072952;0.072163;0.072817;0.072812;0.072188;0.070592;0.071204;0.073127;0.072604;0.072709;0.072763;0.072373;0.071045;0.071627;0.071566;0.072037;0.072088;0.071738;0.072004;0.072461;0.073449;0.072731;0.072856;0.072350;0.072049;0.071442;0.071813;0.072681;0.072873;0.072634;0.072752;0.072723;0.071541,----,0.781777;0.230262;0.435890;0.525709;0.463482;0.414380;0.293445;0.602903;0.409501;0.453107;0.292937;0.300021;0.683870;0.566430;0.630274;0.220691;0.634719;0.213077;0.446829;0.362097;0.569520;0.357387;0.122482;0.698460;0.278501;0.511066;0.680269;0.700687;0.301646;0.313308;0.113998;0.268238;0.353302;0.977061;0.964730;0.432088;1.000000;0.935485;0.484203;0.430275;0.922958;0.934703;0.362056;0.048237;0.075242;0.000000;0.231876;0.952682;0.885286
17,25,0.114595;0.117418;0.118130;0.118979;0.120136;0.120786;0.119762;0.114279;0.115568;0.118660;0.118941;0.117339;0.117299;0.119069;0.117637;0.116534;0.118193;0.119134;0.115657;0.115769;0.118863;0.118888;0.117809;0.118643;0.119851;0.116845;0.116281;0.118614;0.119516;0.119009;0.119499;0.118822;0.116736;0.117667;0.118374;0.119940;0.121411;0.119981;0.117970;0.117178;0.119334;0.119354;0.119699;0.122557;0.121419;0.119322;0.118866;0.120087;0.118844,----,0.163146;0.519080;0.543952;0.505521;0.430193;0.566184;0.651949;0.220010;0.186461;0.291059;0.287754;0.010953;0.332881;0.821267;0.657459;0.092132;0.606557;0.386823;0.000000;0.159526;0.657268;0.727433;0.383534;0.683720;0.639153;0.097828;0.496675;0.773356;0.786944;0.436544;0.675292;0.518784;0.254055;0.430784;0.714617;0.985019;0.840027;0.468224;0.432351;0.320236;0.633079;0.800036;0.673082;0.704552;0.578679;0.063538;0.599089;1.000000;0.664785
17,26,0.094013;0.093435;0.093397;0.092277;0.091560;0.090768;0.090666;0.093425;0.093852;0.093052;0.092443;0.092795;0.092138;0.092148;0.093804;0.094009;0.093683;0.093329;0.093659;0.093644;0.093447;0.093755;0.094569;0.095011;0.094693;0.095513;0.094762;0.094247;0.092605;0.094560;0.094905;0.094121;0.095633;0.094866;0.093062;0.092931;0.094431;0.094226;0.094636;0.095725;0.095379;0.093732;0.093317;0.094153;0.094337;0.094427;0.094413;0.094914;0.093147,----,0.873887;0.398231;0.425431;0.173766;0.148544;0.055822;0.411184;0.799449;0.353209;0.203383;0.173063;0.654202;0.349071;0.747315;0.860235;0.608258;0.474756;0.652504;0.545554;0.488959;0.677735;0.686875;0.729059;0.716499;0.700565;1.000000;0.829941;0.914072;0.471919;0.614227;0.569521;0.542556;0.737363;0.994718;0.847674;0.420499;0.469792;0.528151;0.507185;0.621607;0.729127;0.873369;0.296700;0.333983;0.160559;0.000000;0.169178;0.729728;0.638066
17,27,0.104463;0.105320;0.107046;0.107421;0.107231;0.106391;0.105851;0.104628;0.105843;0.106810;0.107920;0.106671;0.105911;0.104709;0.104179;0.105177;0.106516;0.108403;0.107630;0.105999;0.104371;0.102400;0.103309;0.105370;0.106655;0.106471;0.105486;0.104098;0.102675;0.103168;0.104258;0.106204;0.105686;0.104782;0.103914;0.103437;0.104497;0.105522;0.105609;0.105388;0.105468;0.104024;0.106621;0.107088;0.107077;0.106458;0.106749;0.107914;0.106675,----,0.628986;0.376319;0.467677;0.230696;0.147872;0.587332;0.397821;0.903709;0.759485;0.613061;0.505538;0.396019;0.616177;0.383019;0.612777;0.690295;0.846932;0.793958;0.610185;0.697200;0.626030;0.331775;0.346482;0.625690;0.311665;0.258613;0.641614;0.599961;0.490194;0.348110;0.127672;0.583320;0.275064;0.607313;0.991168;0.546007;0.671291;0.523311;0.431564;0.000000;0.546067;0.502950;1.000000;0.816075;0.315073;0.236281;0.151108;0.729500;0.607853
17,28,0.114845;0.115282;0.114080;0.113804;0.112566;0.112342;0.112392;0.114554;0.114643;0.114049;0.113773;0.112694;0.112854;0.113196;0.113588;0.114118;0.114683;0.115162;0.114843;0.114234;0.113542;0.111347;0.111771;0.113813;0.114903;0.115049;0.113993;0.113367;0.110081;0.109945;0.112853;0.114658;0.115486;0.113755;0.111996;0.111704;0.111228;0.112730;0.113415;0.113921;0.113629;0.112148;0.113903;0.114062;0.114137;0.114147;0.114037;0.114587;0.114081,----,0.815250;0.769153;0.419943;0.000000;0.084102;0.409431;0.521307;0.765084;1.000000;0.403772;0.276345;0.487520;0.461054;0.791677;0.683653;0.689707;0.717906;0.682653;0.545601;0.439714;0.716662;0.397231;0.396321;0.617822;0.806771;0.827353;0.776860;0.790964;0.148219;0.249371;0.436981;0.635446;0.932890;0.743759;0.822394;0.361782;0.708665;0.848035;0.266999;0.341656;0.516624;0.449135;0.805281;0.520354;0.290857;0.097576;0.212697;0.578854;0.733713
