content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
20,11,0.050825;0.050373;0.050521;0.050701;0.050632;0.050963;0.051016;0.050999;0.050518;0.050496;0.050810;0.050535;0.050790;0.050954;0.050646;0.050290;0.050861;0.051445;0.051260;0.051131;0.050632;0.050704;0.050361;0.051132;0.051820;0.051541;0.050905;0.050365;0.050878;0.050523;0.050778;0.050902;0.050410;0.050157;0.050560;0.051864;0.051339;0.050884;0.050507;0.050658;0.050681;0.050729;0.052623;0.052084;0.051904;0.051391;0.051844;0.051794;0.051257,----,0.590696;0.392995;0.499684;0.614242;0.397789;0.575052;0.584656;0.672591;0.440016;0.309967;0.314877;0.218631;0.000000;0.300124;0.767826;0.475666;0.388877;0.486528;0.565120;0.286288;0.462474;0.577406;0.282158;0.571035;0.932522;0.536101;0.569406;0.514730;0.513171;0.303940;0.266383;0.196410;0.279304;0.357809;0.405803;0.840478;0.352739;0.353476;0.536793;0.656986;0.415901;0.364565;1.000000;0.804369;0.653283;0.523670;0.862173;0.504067;0.327465
20,12,0.046230;0.046799;0.046899;0.046219;0.047207;0.047561;0.046938;0.046568;0.047253;0.047052;0.046781;0.047174;0.047095;0.046710;0.047305;0.047096;0.048031;0.048068;0.047890;0.047822;0.046928;0.047273;0.047064;0.048173;0.047708;0.047708;0.048200;0.047116;0.047580;0.046697;0.047509;0.047453;0.047489;0.047763;0.047328;0.047948;0.047223;0.047583;0.047300;0.047210;0.047068;0.047243;0.048012;0.047340;0.047172;0.047412;0.047283;0.047925;0.047892,----,0.129695;0.288126;0.484286;0.045961;0.216996;0.831227;0.307132;0.000000;0.344138;0.092719;0.001187;0.324812;0.157212;0.139141;0.220660;0.111319;0.350532;0.340047;0.565131;0.279592;0.246191;0.411626;0.178097;1.000000;0.870908;0.355709;0.994957;0.626119;0.327257;0.361281;0.868181;0.614519;0.464610;0.576863;0.284038;0.610460;0.285382;0.560770;0.749742;0.695071;0.518417;0.466787;0.676666;0.485831;0.556307;0.525282;0.931200;0.819222;0.434774
20,13,0.054365;0.054973;0.053961;0.054246;0.054975;0.055487;0.055284;0.054574;0.053841;0.053059;0.054105;0.054879;0.054946;0.054540;0.053620;0.054039;0.053257;0.054138;0.054473;0.054378;0.053997;0.053220;0.053508;0.053334;0.053506;0.053241;0.053269;0.053564;0.053958;0.054175;0.054201;0.054824;0.054441;0.054089;0.053080;0.053330;0.053224;0.053725;0.053149;0.053905;0.054000;0.053119;0.054038;0.054283;0.054117;0.054692;0.055160;0.053913;0.053130,----,0.696517;0.632652;0.585680;0.499949;0.419324;0.650303;1.000000;0.772133;0.430883;0.341694;0.213136;0.478893;0.422447;0.815430;0.390051;0.647306;0.000000;0.088315;0.467646;0.530712;0.628222;0.248085;0.231744;0.067968;0.124235;0.284336;0.520749;0.445345;0.346979;0.369747;0.402524;0.666663;0.647443;0.898192;0.257131;0.447873;0.379477;0.738571;0.432944;0.582452;0.393549;0.157804;0.511057;0.818561;0.822667;0.620269;0.869937;0.645026;0.647137
20,14,0.037581;0.037799;0.038135;0.037745;0.038398;0.038279;0.037658;0.038211;0.038117;0.037479;0.038572;0.039353;0.038435;0.037869;0.038275;0.037487;0.037334;0.038836;0.039379;0.038996;0.037993;0.038737;0.037277;0.037729;0.039022;0.038887;0.038341;0.037843;0.038219;0.037709;0.038092;0.038839;0.038112;0.037726;0.037533;0.037928;0.037699;0.038426;0.038203;0.037990;0.037490;0.037322;0.037554;0.037391;0.038289;0.038141;0.037967;0.037630;0.037587,----,0.588382;0.421394;0.618801;0.677854;0.774056;0.855507;0.554517;0.676079;0.860380;0.597447;0.810397;0.966848;0.889571;0.499741;0.806735;0.724850;0.676565;0.781733;0.840576;0.776587;0.609370;0.759012;0.419727;0.430486;0.818779;1.000000;0.803235;0.571804;0.352911;0.275519;0.411439;0.619429;0.623383;0.594992;0.318532;0.323263;0.000000;0.353356;0.611590;0.821923;0.714288;0.267755;0.425802;0.168008;0.397922;0.486988;0.538426;0.457942;0.112280
20,15,0.057471;0.058763;0.058689;0.058951;0.058921;0.059865;0.058486;0.055851;0.057672;0.058561;0.057387;0.057589;0.058272;0.057549;0.055648;0.058576;0.059216;0.057174;0.056928;0.058067;0.058344;0.057264;0.058404;0.058401;0.056859;0.056342;0.057810;0.058471;0.059232;0.058569;0.058768;0.057933;0.057648;0.058855;0.058444;0.058812;0.059102;0.059778;0.059260;0.059156;0.059898;0.058766;0.060203;0.061186;0.062188;0.060585;0.060683;0.060398;0.059911,----,0.333862;0.552200;0.350365;0.482717;0.434376;0.634957;0.544160;0.132261;0.314001;0.255874;0.000000;0.077036;0.415436;0.264852;0.033760;0.325282;0.368082;0.085064;0.276699;0.450539;0.467946;0.202741;0.461002;0.412092;0.232464;0.297561;0.361032;0.587502;0.538135;0.466116;0.495316;0.429342;0.297804;0.571818;0.359439;0.569658;0.647998;0.637265;0.474514;0.422657;0.463765;0.493402;0.697081;0.865971;1.000000;0.776419;0.555540;0.462188;0.528469
20,16,0.096250;0.095189;0.096892;0.094842;0.096545;0.098323;0.098202;0.096291;0.094702;0.097267;0.096550;0.097265;0.096446;0.095650;0.097486;0.095191;0.095892;0.095292;0.094141;0.093607;0.093533;0.096877;0.096276;0.096356;0.094871;0.093025;0.093121;0.094587;0.095842;0.096337;0.096274;0.094123;0.093652;0.093156;0.094654;0.095566;0.096182;0.095792;0.094902;0.092933;0.093000;0.095594;0.096252;0.095785;0.096398;0.096575;0.095009;0.096130;0.097054,----,0.509916;0.220980;0.533851;0.232312;0.829726;0.990456;0.593095;0.540591;0.311524;0.951802;0.866618;1.000000;0.476572;0.398036;0.810812;0.576431;0.824082;0.840487;0.403436;0.016388;0.000000;0.435044;0.592809;0.796214;0.415389;0.183662;0.159918;0.523978;0.058209;0.588969;0.634410;0.367602;0.305534;0.245050;0.414608;0.312886;0.958344;0.760133;0.820044;0.834238;0.743618;0.439239;0.058507;0.599666;0.791563;0.665603;0.722479;0.953781;0.492241
20,17,0.049921;0.049704;0.049902;0.049686;0.048968;0.049173;0.049539;0.050095;0.049534;0.049228;0.049435;0.049601;0.049822;0.049603;0.050220;0.049121;0.049115;0.049567;0.049580;0.049339;0.049719;0.050257;0.049795;0.049033;0.048783;0.049580;0.049088;0.049811;0.049603;0.048419;0.048326;0.048447;0.049565;0.049845;0.049884;0.049098;0.049057;0.048937;0.047750;0.049159;0.049782;0.049880;0.049691;0.048888;0.048615;0.048739;0.049703;0.049566;0.049291,----,0.910077;0.595053;0.691999;0.551637;0.257409;0.841405;0.859353;0.713913;0.601977;0.636193;0.266023;0.270164;1.000000;0.722103;0.716507;0.621163;0.446080;0.450494;0.174259;0.207252;0.882316;0.278994;0.609994;0.353804;0.292076;0.096526;0.187097;0.928645;0.091587;0.000000;0.105814;0.301121;0.604338;0.818184;0.782883;0.660398;0.517844;0.260583;0.010876;0.312244;0.357103;0.701655;0.774184;0.685591;0.073746;0.123925;0.749620;0.510277;0.273314
20,18,0.026784;0.026984;0.026932;0.026626;0.026415;0.026965;0.027253;0.026529;0.026611;0.026220;0.026390;0.026185;0.026524;0.026787;0.025906;0.026291;0.026336;0.026014;0.026055;0.026237;0.026534;0.026127;0.026828;0.026518;0.025461;0.026000;0.026491;0.026586;0.026246;0.026582;0.025898;0.025630;0.026404;0.026502;0.026677;0.025772;0.025779;0.025505;0.025903;0.026688;0.027337;0.027112;0.026021;0.026488;0.026442;0.026608;0.028030;0.028457;0.027788,----,0.679633;0.823199;1.000000;0.691254;0.717312;0.810957;0.720696;0.721977;0.760337;0.775177;0.316111;0.218824;0.485941;0.450776;0.479332;0.711876;0.568379;0.261637;0.246117;0.307340;0.717774;0.264004;0.618976;0.458001;0.000000;0.470342;0.258924;0.543598;0.280045;0.378220;0.249725;0.216689;0.475774;0.372015;0.420129;0.304448;0.145561;0.174951;0.319887;0.665570;0.601964;0.632153;0.498098;0.446739;0.450180;0.282566;0.750257;0.933872;0.927448
20,19,0.065923;0.067327;0.067548;0.069080;0.069958;0.069481;0.068736;0.067831;0.067926;0.069149;0.069687;0.070206;0.070064;0.069645;0.068304;0.068534;0.069295;0.069294;0.068509;0.067048;0.067722;0.066446;0.068006;0.069964;0.069342;0.066640;0.064366;0.065589;0.065634;0.067957;0.069790;0.069710;0.068134;0.066868;0.066056;0.066140;0.068375;0.069753;0.069506;0.069228;0.069029;0.067585;0.066208;0.067755;0.069086;0.068826;0.069247;0.069351;0.068802,----,0.264659;0.340884;0.482404;0.466641;0.674978;0.749979;0.628623;0.419522;0.569220;0.589083;0.558070;0.404319;0.769803;0.785873;0.541477;0.749462;0.710927;0.586465;0.316552;0.350550;0.668903;0.000000;0.525090;0.778820;0.955071;0.110226;0.133006;0.274189;0.004779;0.567493;0.822263;0.856475;0.473474;0.288190;0.074495;0.220077;0.277714;0.741434;0.472104;1.000000;0.807029;0.169420;0.035053;0.262749;0.221801;0.390632;0.703375;0.655872;0.258351
20,20,0.046131;0.045249;0.045083;0.045347;0.045540;0.045688;0.046182;0.046102;0.045542;0.045488;0.045753;0.046481;0.047147;0.047239;0.047048;0.046793;0.047134;0.047128;0.048869;0.050184;0.049796;0.047675;0.046781;0.048251;0.048271;0.051648;0.052268;0.053954;0.046883;0.045795;0.046989;0.046401;0.048382;0.049721;0.054401;0.046038;0.045311;0.045648;0.044871;0.045086;0.046423;0.049953;0.045562;0.044648;0.044554;0.044215;0.044475;0.045116;0.046508,----,0.358641;0.306963;0.248232;0.238363;0.191071;0.200222;0.293442;0.318646;0.291839;0.276420;0.176809;0.201491;0.228325;0.290528;0.384377;0.374015;0.367472;0.238760;0.474648;0.561635;0.547931;0.198786;0.366512;0.354571;0.346574;0.646899;0.767428;0.929814;0.110071;0.106445;0.257669;0.192836;0.441735;0.667344;1.000000;0.239729;0.146938;0.090909;0.000000;0.044018;0.319076;0.655174;0.376919;0.279169;0.116264;0.107780;0.098501;0.232669;0.376553
20,21,0.092168;0.091651;0.091694;0.091011;0.091641;0.091794;0.092248;0.092028;0.091623;0.091613;0.090895;0.090660;0.090921;0.091524;0.093295;0.091508;0.090339;0.090045;0.090578;0.090802;0.091564;0.092464;0.090815;0.090876;0.091358;0.091669;0.093452;0.093107;0.091640;0.091411;0.093111;0.092840;0.090958;0.091106;0.092043;0.090364;0.090846;0.091041;0.091026;0.086938;0.086499;0.089677;0.089749;0.089525;0.088975;0.087675;0.085945;0.086567;0.090135,----,0.972617;0.880085;0.713539;0.661773;0.660253;0.666844;1.000000;0.976375;0.698946;0.675506;0.394030;0.156637;0.049959;0.513921;0.979263;0.791366;0.376977;0.000000;0.003143;0.064750;0.509242;0.912484;0.711558;0.414890;0.296890;0.130078;0.481696;0.644624;0.725421;0.663675;0.773179;0.833587;0.544499;0.476660;0.639882;0.686603;0.577050;0.619239;0.631550;0.028296;0.009107;0.386887;0.793416;0.629497;0.573276;0.375921;0.192604;0.083086;0.502918
20,22,0.035258;0.034910;0.034268;0.034559;0.034561;0.034651;0.034544;0.035679;0.034829;0.034433;0.034658;0.034621;0.034675;0.033927;0.036052;0.034605;0.034310;0.034582;0.034627;0.034134;0.034605;0.035928;0.034993;0.034469;0.034524;0.034651;0.034505;0.035145;0.034678;0.034904;0.034749;0.034151;0.034064;0.034029;0.033819;0.034715;0.035025;0.035586;0.035100;0.035077;0.034450;0.034233;0.035818;0.035738;0.035942;0.036589;0.036405;0.034814;0.034481,----,0.652352;0.746524;0.541385;0.378908;0.315605;0.171669;0.567491;0.683276;0.609925;0.724002;0.461684;0.238482;0.000000;0.062112;0.849535;0.704104;0.593524;0.448764;0.498450;0.307580;0.513268;0.579808;0.737597;0.517044;0.205796;0.419570;0.031509;0.438604;0.260235;0.620214;0.648398;0.330111;0.291953;0.390512;0.253953;0.475806;0.416253;0.639945;0.618459;0.892229;0.609514;0.396670;0.678016;0.727801;0.629463;0.945798;1.000000;0.631444;0.585885
20,23,0.060437;0.059960;0.060870;0.061719;0.061254;0.060779;0.059583;0.059941;0.059444;0.059878;0.059795;0.060401;0.060128;0.058747;0.059588;0.059762;0.058976;0.059130;0.060015;0.059413;0.057939;0.058666;0.058425;0.059801;0.060174;0.060247;0.058982;0.058105;0.059062;0.058064;0.059849;0.060025;0.060191;0.059493;0.059997;0.059549;0.057557;0.058139;0.059619;0.060428;0.060548;0.060165;0.059376;0.058728;0.059794;0.060526;0.060609;0.060843;0.060026,----,0.719449;0.614544;0.667964;1.000000;0.705111;0.794757;0.296548;0.422806;0.452784;0.601692;0.619100;0.657844;0.450242;0.232873;0.477393;0.617036;0.474752;0.500787;0.410944;0.240730;0.037287;0.189547;0.228296;0.538141;0.545830;0.581583;0.123191;0.199703;0.281647;0.000000;0.751830;0.790800;0.595360;0.267715;0.305381;0.532095;0.064663;0.116714;0.487242;0.792647;0.623309;0.246855;0.450835;0.487067;0.278175;0.613154;0.663012;0.479174;0.327979
20,24,0.038270;0.038597;0.039009;0.038857;0.039242;0.039002;0.038519;0.037451;0.038199;0.038196;0.037423;0.038294;0.038367;0.037658;0.036946;0.037463;0.037991;0.037632;0.038116;0.038332;0.037871;0.036984;0.037485;0.038000;0.038042;0.038427;0.038526;0.037757;0.037143;0.037650;0.037525;0.037244;0.038060;0.038321;0.037688;0.037421;0.038305;0.037900;0.037958;0.037566;0.037678;0.037206;0.037954;0.038498;0.037877;0.038506;0.038149;0.038144;0.037394,----,0.643085;0.727080;0.764739;0.696577;0.536455;0.640152;1.000000;0.305131;0.575508;0.215660;0.000000;0.267809;0.249515;0.400579;0.419205;0.234731;0.573289;0.259923;0.404374;0.100257;0.285174;0.249582;0.457348;0.605305;0.789106;0.247457;0.180465;0.540662;0.349524;0.472229;0.564012;0.380143;0.342094;0.404446;0.376494;0.343556;0.639972;0.818696;0.466444;0.361571;0.309460;0.385835;0.676978;0.953203;0.758184;0.452717;0.363069;0.386096;0.314758
20,25,0.067501;0.066282;0.065695;0.066452;0.067166;0.067147;0.066812;0.067197;0.066263;0.065816;0.065931;0.066555;0.067295;0.066873;0.066771;0.066590;0.066460;0.066323;0.066681;0.067379;0.066560;0.067394;0.067179;0.066652;0.066451;0.066713;0.067653;0.066934;0.066981;0.066448;0.066019;0.065669;0.065857;0.067218;0.067003;0.066007;0.066063;0.066073;0.065999;0.066103;0.066638;0.067250;0.065726;0.066439;0.066339;0.066342;0.066246;0.066274;0.065984,----,0.667727;0.558666;0.318170;0.634063;0.961232;0.874220;0.733124;0.465154;0.203990;0.456343;0.387967;0.905829;0.747560;0.707264;0.246777;0.469953;0.691924;0.356883;0.619834;0.896802;0.737426;0.396451;0.191361;0.151794;0.303705;0.764521;1.000000;0.619640;0.354647;0.022070;0.065122;0.030351;0.401212;0.928607;0.864611;0.490457;0.021411;0.061722;0.225554;0.297448;0.722660;0.667750;0.172342;0.448304;0.282564;0.476108;0.241767;0.028073;0.000000
20,26,0.039822;0.040328;0.040714;0.040519;0.039841;0.038811;0.038936;0.040115;0.040748;0.040950;0.040348;0.039706;0.039407;0.039394;0.040622;0.040761;0.040381;0.040053;0.039866;0.040129;0.039969;0.040039;0.040355;0.040142;0.039306;0.040377;0.040534;0.039674;0.039501;0.040582;0.040550;0.039974;0.041295;0.041174;0.039424;0.039696;0.040115;0.039944;0.039410;0.040395;0.040879;0.040372;0.039775;0.039927;0.039983;0.040118;0.040589;0.040453;0.040154,----,0.628690;0.824147;0.971219;0.606548;0.442672;0.241447;0.785761;0.505394;0.941985;1.000000;0.506308;0.285990;0.235519;0.592453;0.723162;0.970923;0.925333;0.676340;0.519181;0.844694;0.998351;0.270724;0.684181;0.444096;0.417589;0.378301;0.721841;0.572490;0.033405;0.517438;0.422844;0.091408;0.545327;0.456350;0.117230;0.363045;0.197765;0.324355;0.000000;0.608591;0.745801;0.442292;0.278147;0.410029;0.496678;0.381564;0.837020;0.829098;0.203443
20,27,0.047978;0.047432;0.047043;0.046907;0.047245;0.046732;0.046607;0.047461;0.047740;0.048197;0.048060;0.047381;0.046893;0.046581;0.048064;0.047632;0.047558;0.047486;0.047042;0.046478;0.046828;0.047982;0.047821;0.047528;0.047139;0.046755;0.046676;0.047226;0.047895;0.048042;0.047624;0.048112;0.047107;0.047058;0.047691;0.047619;0.047521;0.047381;0.048085;0.047708;0.047042;0.047259;0.047287;0.046625;0.046497;0.046318;0.046280;0.047184;0.046347,----,0.927047;0.831932;0.695147;0.491984;0.430847;0.270502;0.398049;0.892767;0.740478;0.823630;0.546319;0.215847;0.204638;0.110586;0.805804;0.607322;0.463032;0.482848;0.312579;0.000000;0.599663;0.665100;0.472068;0.710957;0.574464;0.135880;0.429873;0.632759;0.728923;0.624478;0.536322;0.577431;0.499549;0.610814;0.762800;1.000000;0.461586;0.262525;0.434291;0.748155;0.727311;0.538586;0.880651;0.409373;0.155394;0.354518;0.286105;0.508471;0.282276
20,28,0.061906;0.062619;0.062221;0.062204;0.061370;0.061417;0.061858;0.061155;0.061571;0.061931;0.061817;0.061344;0.061362;0.061696;0.060995;0.060945;0.061539;0.062891;0.063262;0.062568;0.062561;0.060677;0.060759;0.061522;0.063135;0.063000;0.062543;0.062980;0.060935;0.060195;0.061846;0.063490;0.063155;0.062476;0.061815;0.061482;0.060732;0.062576;0.063165;0.062626;0.062499;0.062064;0.062870;0.063081;0.064019;0.063928;0.063355;0.063257;0.063422,----,0.659442;0.609560;0.519721;0.545971;0.201421;0.231779;0.539507;0.389025;0.453860;0.571743;0.460610;0.190508;0.000000;0.367514;0.384585;0.519676;0.413235;0.495111;0.466833;0.296284;0.550337;0.197105;0.323889;0.459487;0.707124;0.336801;0.600044;0.528256;0.108904;0.131076;0.538111;0.711825;0.479095;0.527764;0.497199;0.360403;0.218527;0.533656;0.530142;0.739784;0.543419;0.533967;0.806318;0.679366;1.000000;0.677372;0.758928;0.795312;0.611911
