content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
18,12,0.089938;0.090971;0.089332;0.089187;0.088684;0.089047;0.087640;0.088622;0.088994;0.088405;0.088441;0.088711;0.088882;0.087611;0.088703;0.088167;0.088724;0.089096;0.089657;0.089956;0.088221;0.089106;0.088173;0.087911;0.087638;0.088700;0.090125;0.088888;0.088195;0.086911;0.087557;0.087929;0.088565;0.089096;0.088500;0.088751;0.088758;0.089857;0.088876;0.088545;0.088610;0.088160;0.089123;0.088797;0.088833;0.088337;0.088140;0.089212;0.088273,----,0.976381;0.921262;0.676445;0.660849;0.965782;0.650349;0.449342;0.671485;0.549724;0.805963;0.745510;0.794880;0.916526;0.177774;1.000000;0.212180;0.592769;0.525950;0.617862;0.695389;0.386301;0.815598;0.100003;0.073302;0.027198;0.277564;0.503808;0.187030;0.747801;0.294081;0.000000;0.194356;0.268631;0.800020;0.494175;0.653607;0.617625;0.422822;0.619810;0.194595;0.715692;0.488998;0.895534;0.520329;0.402585;0.602286;0.289700;0.944184;0.364943
18,13,0.066974;0.067531;0.067472;0.067473;0.067600;0.067818;0.067429;0.067337;0.066924;0.066921;0.066916;0.067120;0.067700;0.067049;0.066504;0.067056;0.066627;0.066461;0.066916;0.067058;0.066661;0.066390;0.065988;0.065988;0.065495;0.065861;0.066646;0.066719;0.066803;0.065941;0.065826;0.065929;0.065921;0.066297;0.065703;0.066256;0.064616;0.065212;0.064861;0.065521;0.065731;0.065373;0.066980;0.065972;0.065566;0.065932;0.066947;0.067100;0.065932,----,0.818935;0.643645;0.859778;0.618832;0.683836;0.743100;0.863960;1.000000;0.802392;0.947754;0.674442;0.544430;0.844118;0.142567;0.496383;0.516813;0.582003;0.748510;0.581042;0.357426;0.402709;0.282931;0.000000;0.037816;0.081977;0.415110;0.638390;0.349210;0.747024;0.472834;0.333313;0.429647;0.740847;0.476709;0.265363;0.580983;0.357758;0.402379;0.224005;0.446713;0.436506;0.097998;0.723054;0.611040;0.640501;0.483725;0.912272;0.883505;0.326606
18,14,0.064968;0.065235;0.065272;0.065134;0.066471;0.066074;0.064147;0.064898;0.065104;0.064575;0.065150;0.065982;0.065724;0.063933;0.064813;0.064774;0.065236;0.066201;0.066007;0.065191;0.064413;0.065099;0.064811;0.065072;0.066088;0.065100;0.065248;0.064532;0.064567;0.065241;0.063889;0.064385;0.063939;0.064244;0.064089;0.065231;0.065447;0.063538;0.063136;0.064153;0.064914;0.064085;0.064333;0.065133;0.065251;0.064551;0.065056;0.065171;0.064347,----,0.794378;0.915265;0.816601;0.618763;1.000000;0.863821;0.333193;0.862699;0.820448;0.779248;0.528820;0.578041;0.759997;0.214611;0.677008;0.584480;0.488469;0.829899;0.564568;0.374174;0.663367;0.454056;0.000000;0.442294;0.239330;0.127983;0.364099;0.102967;0.296353;0.237394;0.324419;0.285275;0.298152;0.542104;0.514883;0.578827;0.540620;0.108522;0.100817;0.397918;0.847606;0.802860;0.430527;0.513412;0.571538;0.617665;0.848725;0.929972;0.583884
18,15,0.087284;0.089975;0.089496;0.088811;0.089584;0.091224;0.089848;0.086874;0.089043;0.090626;0.089578;0.089859;0.090785;0.089445;0.087656;0.089755;0.090437;0.089399;0.089755;0.091112;0.090369;0.088426;0.089499;0.089863;0.089375;0.089205;0.090487;0.089710;0.089400;0.090054;0.090966;0.089869;0.089787;0.091238;0.089692;0.090677;0.091509;0.092373;0.091751;0.091468;0.092056;0.090798;0.091368;0.093112;0.093779;0.091933;0.092553;0.093041;0.091834,----,0.323824;0.604590;0.316131;0.444817;0.530492;0.929159;0.775732;0.148568;0.513228;0.749064;0.669441;0.287328;0.530303;0.538487;0.136806;0.144166;0.356213;0.189604;0.339094;0.603859;0.518013;0.242840;0.000000;0.322113;0.005503;0.182874;0.216683;0.113489;0.759314;0.631048;0.588664;0.294355;0.280748;0.482526;0.204138;0.679703;0.788279;0.977866;0.699440;0.570009;0.368312;0.317107;0.835234;0.899334;1.000000;0.763656;0.929768;0.594751;0.604820
18,16,0.115887;0.116407;0.116708;0.114181;0.115734;0.119109;0.118897;0.114687;0.115004;0.116726;0.115438;0.117319;0.117544;0.116817;0.116128;0.115972;0.116241;0.115909;0.116214;0.117058;0.116226;0.116811;0.115824;0.115938;0.116007;0.115610;0.116418;0.116824;0.116215;0.116379;0.115940;0.116330;0.117129;0.115474;0.115854;0.114955;0.116543;0.116015;0.116773;0.116421;0.114893;0.116111;0.115656;0.116518;0.117241;0.117373;0.116335;0.116609;0.117637,----,0.318251;0.555300;0.659335;0.378210;0.840590;1.000000;0.787561;0.101572;0.450606;0.642493;0.474056;0.867332;0.813433;0.615086;0.716454;0.684946;0.938333;0.518736;0.195492;0.378704;0.545932;0.544596;0.101304;0.305151;0.276257;0.237663;0.355982;0.595014;0.000000;0.265899;0.292944;0.525148;0.666075;0.224918;0.464689;0.375568;0.570805;0.648657;0.668783;0.292184;0.066224;0.626378;0.238905;0.450123;0.802083;0.597092;0.667810;0.819786;0.862625
18,17,0.038788;0.039163;0.039835;0.039622;0.039287;0.039277;0.038928;0.039436;0.040305;0.040872;0.039984;0.039724;0.039699;0.038673;0.039432;0.039642;0.040047;0.040323;0.039765;0.039671;0.038373;0.037635;0.037547;0.038313;0.039516;0.038798;0.038226;0.037440;0.037811;0.038297;0.038643;0.039240;0.038556;0.037752;0.037406;0.038623;0.039022;0.039293;0.039060;0.039598;0.039898;0.038639;0.038561;0.038856;0.038681;0.038413;0.038831;0.039287;0.038605,----,0.531427;0.500872;0.600670;0.582175;0.473156;0.382975;0.319854;0.638634;0.708199;0.764303;0.517283;0.415711;0.323284;0.242736;0.573125;0.511918;0.638896;0.431368;0.056835;0.169142;0.307956;0.285929;0.228659;0.319958;0.348718;0.166803;0.041487;0.000000;0.352845;0.596437;0.723017;0.784540;0.646702;0.351232;0.298687;0.585211;0.478696;0.777810;1.000000;0.910576;0.912187;0.575355;0.382852;0.317412;0.544785;0.515857;0.603434;0.756548;0.434640
18,18,0.036567;0.037651;0.037841;0.038058;0.038053;0.038104;0.037914;0.036448;0.037430;0.038444;0.039337;0.039321;0.038449;0.037905;0.037483;0.038246;0.039065;0.039078;0.039324;0.038175;0.037971;0.038181;0.038862;0.039721;0.038463;0.038157;0.037841;0.037972;0.037904;0.039214;0.038474;0.038133;0.038142;0.038052;0.038182;0.037110;0.038489;0.038336;0.038765;0.038471;0.038334;0.037697;0.038187;0.039223;0.039270;0.038538;0.038708;0.038873;0.038211,----,0.431022;0.631729;0.531818;0.694894;0.691922;0.615640;0.605273;0.414266;0.689385;0.841759;0.862636;0.985471;0.624722;0.251187;0.453430;0.704198;0.704896;0.697651;0.591923;0.490085;0.456677;0.512156;0.562536;0.673808;0.272636;0.357839;0.402731;0.000000;0.675754;0.896421;0.727534;0.809939;0.679593;0.348889;0.013684;0.470471;0.943553;0.808563;1.000000;0.783099;0.499664;0.283934;0.671169;0.819722;0.885617;0.642777;0.635318;0.623902;0.376995
18,19,0.066651;0.066794;0.066563;0.067606;0.067249;0.067363;0.067321;0.066413;0.066965;0.066147;0.066865;0.066425;0.066342;0.066445;0.065653;0.066343;0.066361;0.067267;0.066843;0.065764;0.065593;0.066082;0.066178;0.066901;0.067829;0.066117;0.065685;0.066088;0.065685;0.066647;0.067562;0.066964;0.065398;0.065506;0.066044;0.065086;0.066251;0.067277;0.066553;0.066086;0.066355;0.066239;0.067143;0.067293;0.067640;0.067024;0.066717;0.066710;0.066412,----,0.648975;0.956842;0.669544;0.854535;0.788973;0.760883;0.600417;0.695110;0.867818;0.609089;0.769692;0.667561;0.617651;0.508898;0.414544;0.434885;0.507360;0.783499;0.722534;0.428991;0.652636;0.420903;0.145952;0.478177;0.719211;0.074323;0.573567;0.767973;0.474332;0.455561;0.785923;0.629445;0.000000;0.398288;0.823076;0.521638;0.504047;1.000000;0.708886;0.317722;0.690587;0.871769;0.511265;0.479594;0.834419;0.550000;0.864379;0.707609;0.660909
18,20,0.039565;0.040022;0.040222;0.039749;0.039710;0.039735;0.039524;0.040089;0.040689;0.040301;0.039854;0.040230;0.040301;0.040365;0.040986;0.041079;0.040249;0.040793;0.041001;0.041720;0.041767;0.041178;0.041270;0.040649;0.041068;0.041921;0.042499;0.042648;0.041031;0.042078;0.041487;0.041124;0.040889;0.042135;0.043665;0.041136;0.042408;0.042047;0.041436;0.040666;0.040979;0.042482;0.040185;0.040827;0.040476;0.040166;0.040307;0.040222;0.040216,----,0.187251;0.439604;0.476397;0.470680;0.357232;0.366188;0.429861;0.336826;0.399630;0.443313;0.423820;0.387407;0.369062;0.127320;0.387373;0.196814;0.000000;0.308431;0.332174;0.407300;0.514972;0.590591;0.344280;0.083589;0.189358;0.677258;0.989890;0.418498;0.640594;0.833687;0.656137;0.619179;0.768496;0.696730;0.664138;0.854741;1.000000;0.852466;0.737854;0.450618;0.682635;0.665292;0.725425;0.732384;0.641822;0.416484;0.470259;0.570577;0.633339
18,21,0.061376;0.060486;0.060465;0.060779;0.060724;0.060708;0.060962;0.060175;0.060248;0.060442;0.060314;0.060551;0.060395;0.060454;0.061650;0.060645;0.059649;0.059604;0.060033;0.060297;0.060284;0.060979;0.060043;0.060261;0.059557;0.058960;0.059776;0.061000;0.058875;0.059761;0.060419;0.059584;0.057586;0.057121;0.058601;0.058544;0.058854;0.058059;0.057145;0.055475;0.054421;0.056532;0.057582;0.057102;0.056066;0.054986;0.054768;0.054887;0.057064,----,1.000000;0.850127;0.817918;0.909541;0.947461;0.924940;0.873161;0.725459;0.568593;0.629894;0.696898;0.743474;0.763932;0.589717;0.541752;0.584247;0.372262;0.572468;0.732596;0.624401;0.522427;0.627680;0.412490;0.506663;0.528241;0.544899;0.651821;0.434944;0.290760;0.705725;0.691704;0.699367;0.360482;0.421951;0.408156;0.720306;0.737948;0.535186;0.464210;0.168617;0.000000;0.236937;0.550948;0.531594;0.457304;0.198381;0.156050;0.129613;0.300276
18,22,0.046306;0.047279;0.047195;0.047065;0.047201;0.047162;0.046976;0.046643;0.047310;0.046812;0.046845;0.046674;0.046809;0.046732;0.046611;0.047312;0.046840;0.046772;0.047418;0.047812;0.047354;0.046670;0.046558;0.047092;0.046881;0.047741;0.048003;0.047538;0.048365;0.047587;0.047108;0.048100;0.048224;0.047613;0.046694;0.049341;0.049114;0.048190;0.048553;0.046957;0.047053;0.046500;0.046532;0.047977;0.048623;0.049555;0.047368;0.047123;0.046639,----,0.375836;0.556419;0.493223;0.508590;0.585706;0.556515;0.476311;0.305986;0.526059;0.462120;0.408821;0.471150;0.316088;0.227838;0.289021;0.277427;0.018855;0.254660;0.412242;0.165378;0.384782;0.097008;0.000000;0.217364;0.289129;0.454786;0.441889;0.221051;0.718222;0.592311;0.669579;0.820720;1.000000;0.789523;0.439524;0.831522;0.870358;0.845662;0.915485;0.826022;0.763327;0.581343;0.311337;0.473318;0.642551;0.909292;0.860786;0.663926;0.487841
18,23,0.053087;0.053618;0.054086;0.054458;0.054453;0.054375;0.053427;0.053086;0.053088;0.053662;0.053538;0.053585;0.053416;0.053411;0.052869;0.052818;0.052924;0.052727;0.052921;0.052599;0.052465;0.051898;0.051784;0.052416;0.052697;0.052840;0.051862;0.051766;0.051891;0.051542;0.051816;0.052413;0.052858;0.052226;0.051866;0.052738;0.052606;0.052975;0.053314;0.052673;0.052535;0.051817;0.053039;0.053477;0.054243;0.054205;0.053262;0.053192;0.052781,----,0.756496;0.929529;0.921138;0.984225;1.000000;0.925199;0.616283;0.861651;0.948538;0.923750;0.890484;0.800763;0.644454;0.467980;0.642495;0.535489;0.355897;0.416573;0.398807;0.186142;0.377923;0.435002;0.633191;0.382052;0.253484;0.334904;0.204168;0.000000;0.652617;0.765180;0.672614;0.465048;0.427455;0.328658;0.177940;0.926167;0.620243;0.684898;0.911101;0.523984;0.572700;0.281765;0.452631;0.203220;0.505460;0.827204;0.673788;0.494458;0.360619
18,24,0.053926;0.054915;0.055606;0.055649;0.055922;0.055220;0.053458;0.052939;0.054308;0.054923;0.054938;0.055501;0.055208;0.053635;0.053114;0.055039;0.056015;0.055996;0.056107;0.054590;0.053251;0.053514;0.054876;0.055637;0.055553;0.054987;0.054209;0.052900;0.052606;0.054569;0.054007;0.054031;0.053827;0.054092;0.053504;0.053270;0.055987;0.055013;0.053973;0.053737;0.054374;0.053705;0.053316;0.056073;0.054983;0.054086;0.054310;0.053715;0.053508,----,0.524293;0.676123;0.717359;0.871624;0.672640;0.835428;0.421001;0.233080;0.456177;0.702176;0.729549;0.698579;0.671194;0.377605;0.300671;0.473353;0.824046;0.918013;1.000000;0.499862;0.347921;0.316900;0.233527;0.577329;0.593723;0.690292;0.608882;0.441812;0.105736;0.366838;0.342924;0.718293;0.488674;0.286603;0.167956;0.000000;0.895888;0.649518;0.202153;0.403332;0.662533;0.416605;0.051548;0.754904;0.525545;0.270843;0.494594;0.133514;0.171484
18,25,0.062158;0.063159;0.063154;0.063805;0.064665;0.065589;0.063430;0.062324;0.062552;0.063201;0.063151;0.063721;0.064406;0.063726;0.063129;0.063238;0.063933;0.063955;0.063121;0.063154;0.062671;0.064742;0.064565;0.064732;0.064139;0.062888;0.063705;0.063220;0.064234;0.064516;0.063995;0.063026;0.062819;0.064042;0.063445;0.064303;0.064993;0.063360;0.063181;0.063157;0.064078;0.063685;0.064103;0.065179;0.064036;0.064084;0.063786;0.063703;0.062843,----,0.230384;0.413765;0.288030;0.271756;0.506687;0.715587;0.594017;0.271966;0.472825;0.356579;0.302265;0.403029;0.435757;0.398561;0.397941;0.365400;0.231124;0.155864;0.073383;0.000000;0.419909;0.745442;0.434280;0.862858;0.467229;0.207966;0.322234;0.457054;0.822855;0.832271;0.485913;0.477162;0.344007;0.567988;0.601178;1.000000;0.778584;0.542796;0.524265;0.400109;0.417441;0.773424;0.532604;0.542732;0.387291;0.478150;0.714277;0.799348;0.451313
18,26,0.041104;0.041290;0.041622;0.040767;0.040155;0.038959;0.039520;0.041098;0.041703;0.041337;0.040726;0.040822;0.039902;0.039550;0.040849;0.041122;0.041096;0.040791;0.040479;0.040922;0.040295;0.040895;0.041585;0.041867;0.041291;0.041374;0.041507;0.039462;0.040375;0.041807;0.042275;0.041986;0.042578;0.042046;0.040090;0.040818;0.041191;0.041315;0.042010;0.042688;0.042715;0.041003;0.041377;0.041405;0.041929;0.042086;0.041962;0.042235;0.041444,----,0.633771;0.503475;0.658731;0.384572;0.276865;0.264777;0.185797;0.559821;0.591203;0.497788;0.469421;0.222186;0.210358;0.131545;0.455681;0.383308;0.285752;0.280226;0.119582;0.273467;0.312624;0.387408;0.524417;0.482251;0.334319;0.160829;0.396793;0.000000;0.444033;0.699993;0.695948;0.629962;0.581561;0.660348;0.397682;0.496449;0.744866;0.594448;0.757972;0.817818;1.000000;0.553924;0.519839;0.632930;0.594402;0.572604;0.673742;0.757728;0.409380
18,27,0.058689;0.059864;0.060873;0.061659;0.061144;0.060257;0.060103;0.058169;0.059542;0.060397;0.060753;0.060019;0.059715;0.059387;0.059824;0.059989;0.060183;0.060968;0.060991;0.060010;0.059241;0.060559;0.060646;0.060545;0.060555;0.060538;0.059922;0.059189;0.059433;0.060084;0.060356;0.060479;0.060274;0.060047;0.059358;0.059145;0.060191;0.060189;0.059878;0.059442;0.058985;0.058960;0.060608;0.060343;0.060477;0.059860;0.059281;0.059187;0.059049,----,0.416300;0.644059;0.818128;1.000000;0.710800;0.519068;0.324689;0.267973;0.492285;0.651992;0.362158;0.234533;0.252780;0.263901;0.369738;0.288320;0.105164;0.421524;0.398938;0.234575;0.229825;0.469422;0.459880;0.303047;0.049399;0.000000;0.233251;0.143143;0.479214;0.372325;0.336484;0.304442;0.234329;0.405391;0.356650;0.579074;0.519901;0.524580;0.610729;0.250642;0.214616;0.241273;0.675558;0.587665;0.675341;0.569489;0.570247;0.541529;0.171719
18,28,0.055140;0.055507;0.054714;0.054959;0.054233;0.054198;0.054304;0.054198;0.054631;0.054212;0.053815;0.054084;0.053844;0.052478;0.053928;0.054475;0.054401;0.053871;0.054793;0.054552;0.052249;0.052549;0.053276;0.054252;0.053701;0.054182;0.054047;0.053284;0.052069;0.053096;0.054010;0.053862;0.054041;0.053387;0.052816;0.052059;0.053407;0.054409;0.053809;0.053993;0.053172;0.052958;0.052478;0.054148;0.054926;0.054003;0.054120;0.053659;0.053301,----,0.811212;0.615055;0.458822;0.817739;0.819593;0.722127;0.755483;0.467276;0.401941;0.343073;0.478760;0.526043;0.599601;0.371240;0.187840;0.349779;0.411814;0.361917;0.968899;0.740704;0.131094;0.000000;0.172639;0.427376;0.319816;0.407106;0.339133;0.194658;0.209071;0.596372;0.572325;0.670505;0.449328;0.622946;0.163367;0.407286;0.521643;0.879994;0.826590;0.661921;0.633162;0.422118;0.424180;0.771498;1.000000;0.686912;0.644495;0.611456;0.339627
