content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c24,s19,0.003852;0.004113;0.004007;0.004088;0.004165;0.004048;0.003902;0.003913;0.003897;0.004207;0.004090;0.003911;0.004246;0.003997;0.004385;0.004586,----,0.000000;0.430434;0.386433;0.382542;0.533311;0.371698;0.364320;0.473915;0.627057;0.363979;0.401312;0.535353;0.823564;0.645992;1.000000;0.995012
c24,s2,0.005016;0.004969;0.005115;0.004882;0.004904;0.004802;0.005033;0.004992;0.005094;0.004781;0.004994;0.004928;0.005083;0.005110;0.005279;0.005197,----,0.000000;0.250583;0.496465;0.251221;0.380368;0.102150;0.415167;0.535466;0.624744;0.108256;0.352641;0.566314;0.815859;0.593240;1.000000;0.873884
c24,s20,0.004264;0.004811;0.004595;0.004347;0.004086;0.003614;0.003182;0.004709;0.003368;0.003519;0.003635;0.006092;0.003607;0.003751;0.003478;0.003301,----,0.128237;0.182729;0.291625;0.295354;0.457954;0.294496;0.018301;0.618747;0.171972;0.000000;0.160240;1.000000;0.380523;0.128245;0.371808;0.400320
c24,s21,0.003595;0.003641;0.003746;0.003611;0.004527;0.003821;0.003421;0.003858;0.004151;0.003829;0.003342;0.004480;0.004012;0.003470;0.003448;0.003823,----,0.023869;0.000000;0.285362;0.035589;1.000000;0.427436;0.553286;0.429983;0.704110;0.554276;0.303115;0.996754;0.746730;0.454078;0.480349;0.670554
c24,s22,0.006001;0.004956;0.004878;0.004919;0.005433;0.004876;0.004876;0.005023;0.005781;0.005336;0.004936;0.005520;0.005038;0.005104;0.004992;0.004892,----,0.463974;0.000000;0.100089;0.191095;0.642633;0.418587;0.420286;0.395840;0.932849;0.412251;0.273348;1.000000;0.758354;0.743315;0.713498;0.732376
c24,s23,0.003994;0.004118;0.004335;0.003994;0.004053;0.004089;0.004069;0.004276;0.004520;0.004402;0.004221;0.004828;0.004836;0.004746;0.004664;0.004421,----,0.000000;0.077508;0.311133;0.259973;0.148795;0.503405;0.404559;0.537561;0.572550;0.436419;0.454478;0.692314;0.926256;0.900245;1.000000;0.785605
c24,s24,0.003538;0.003556;0.003611;0.003905;0.003594;0.003940;0.003851;0.003363;0.003774;0.004147;0.003491;0.003753;0.003543;0.003935;0.003669;0.003616,----,0.031107;0.000000;0.094604;0.355204;0.588919;0.593590;0.606404;0.086865;0.574167;1.000000;0.331706;0.771066;0.735596;0.817527;0.811943;0.842199
c24,s25,0.002953;0.002911;0.002810;0.002783;0.002669;0.002813;0.002847;0.002693;0.002753;0.002522;0.003145;0.002799;0.002870;0.002698;0.002777;0.002631,----,0.753321;0.292609;0.633029;0.024443;0.529920;0.596582;0.867910;0.561876;1.000000;0.000000;0.919935;0.786222;0.623446;0.437820;0.419596;0.572933
c24,s26,0.008086;0.007852;0.008206;0.007391;0.007838;0.007642;0.007527;0.007540;0.007786;0.007387;0.007408;0.007722;0.007248;0.008249;0.007833;0.007569,----,0.240999;0.008764;0.805228;0.244219;0.635439;0.429405;0.355003;0.446294;0.461340;0.000000;0.314355;0.587825;0.478774;1.000000;0.724126;0.599663
c24,s27,0.002442;0.002286;0.002341;0.002278;0.002505;0.002416;0.002606;0.002133;0.002529;0.002360;0.002449;0.002343;0.002721;0.002092;0.002230;0.002255,----,0.112348;0.126654;0.591808;0.000000;0.515246;0.609684;0.728085;0.141601;0.738675;0.293262;0.478497;0.615921;1.000000;0.207426;0.575454;0.578313
c24,s28,0.004807;0.005093;0.004456;0.005283;0.004422;0.004776;0.005028;0.005617;0.005761;0.005101;0.004745;0.004803;0.004808;0.005568;0.005180;0.005136,----,0.237363;0.112644;0.161981;0.435545;0.166048;0.379078;0.748460;0.859678;1.000000;0.385115;0.000000;0.148475;0.421637;0.904029;0.568989;0.846327
c24,s29,0.004048;0.003964;0.004142;0.004408;0.004167;0.004179;0.004176;0.004284;0.004303;0.004805;0.004750;0.004092;0.005081;0.004858;0.004684;0.004957,----,0.000000;0.220530;0.328292;0.432907;0.322038;0.276958;0.364363;0.406480;0.403679;0.669255;0.544328;0.337322;1.000000;0.689195;0.833095;0.943513
c24,s3,0.003980;0.004099;0.003927;0.003972;0.003944;0.004794;0.003964;0.003931;0.004426;0.004299;0.003965;0.004109;0.004031;0.004144;0.003911;0.004205,----,0.004295;0.261603;0.345797;0.408628;0.286870;0.802166;0.127971;0.541020;0.659349;0.166967;0.000000;0.645452;0.783276;0.705967;0.712327;1.000000
c24,s30,0.004244;0.004422;0.004350;0.003938;0.003977;0.004457;0.004142;0.004300;0.004032;0.004483;0.004614;0.004358;0.004469;0.004497;0.005183;0.004565,----,0.210083;0.297111;0.271314;0.000000;0.108113;0.455277;0.266439;0.305205;0.384381;0.369890;0.376538;0.410759;0.580708;0.569168;1.000000;0.701248
c24,s31,0.004196;0.004083;0.003906;0.003805;0.004129;0.004452;0.004322;0.003924;0.003836;0.003910;0.003769;0.003713;0.004153;0.003899;0.004018;0.003956,----,0.185316;0.000000;0.300447;0.116599;0.542153;0.921966;1.000000;0.624674;0.477132;0.348378;0.246253;0.743889;0.971605;0.604888;0.858836;0.932062
c24,s32,0.005089;0.004892;0.005157;0.004137;0.004771;0.005009;0.005160;0.004269;0.004770;0.004737;0.004587;0.004504;0.004421;0.004799;0.004792;0.004714,----,0.101266;0.384391;0.713263;0.000000;0.499795;0.642047;0.744724;0.343305;0.579440;0.377843;0.222305;0.582201;0.518640;0.777885;0.970469;1.000000
c24,s33,0.004043;0.004105;0.004200;0.004198;0.003796;0.003996;0.004153;0.003985;0.004027;0.004207;0.003954;0.003938;0.003783;0.004429;0.004994;0.004968,----,0.000000;0.123750;0.302855;0.304725;0.194225;0.374939;0.304159;0.318474;0.252583;0.065239;0.197985;0.403201;0.197930;0.568842;1.000000;0.990723
c24,s34,0.003220;0.004696;0.003795;0.003413;0.003251;0.004218;0.003247;0.003480;0.002942;0.003438;0.003085;0.003254;0.003284;0.003224;0.003249;0.002993,----,0.041416;0.901953;0.432834;0.555231;0.540139;1.000000;0.772561;0.605709;0.214780;0.427029;0.000000;0.457628;0.557120;0.289489;0.549810;0.516731
c24,s35,0.009391;0.008945;0.010148;0.009728;0.009782;0.009090;0.009373;0.009515;0.009223;0.008958;0.008897;0.008845;0.009743;0.009345;0.009041;0.009291,----,0.573537;0.292999;0.629312;0.576651;0.755362;0.517132;0.477769;0.550500;0.573521;0.256990;0.146075;0.000000;1.000000;0.517507;0.432074;0.582259
c24,s36,0.004468;0.004450;0.004638;0.004525;0.004577;0.004723;0.004505;0.004195;0.004504;0.005034;0.004358;0.004422;0.004431;0.004461;0.004561;0.004526,----,0.156831;0.228393;0.427303;0.061096;0.411711;0.467631;0.300063;0.189283;0.391154;0.474728;0.000000;0.359370;0.615273;0.663855;1.000000;0.770770
c24,s37,0.003665;0.003533;0.003756;0.004838;0.003513;0.003713;0.003437;0.003920;0.003441;0.003676;0.004177;0.003975;0.003451;0.003525;0.003629;0.003869,----,0.140540;0.000000;0.275427;1.000000;0.314962;0.381475;0.332394;0.650912;0.260529;0.230008;0.573610;0.499805;0.441079;0.281315;0.706900;0.949128
c24,s38,0.012866;0.012710;0.012757;0.012767;0.012875;0.013243;0.014574;0.012792;0.012868;0.017400;0.012631;0.012769;0.013168;0.012774;0.012751;0.012819,----,0.238202;0.521342;0.636586;0.000000;0.325236;0.433205;0.894830;0.358617;0.640504;1.000000;0.351913;0.484398;0.808903;0.710257;0.584884;0.639342
c24,s39,0.003761;0.003819;0.004207;0.003638;0.004032;0.005276;0.005326;0.004371;0.004247;0.004740;0.004386;0.004583;0.004661;0.004640;0.004307;0.004433,----,0.089539;0.000000;0.330838;0.087400;0.420779;0.861196;1.000000;0.391532;0.489946;0.567446;0.408038;0.646125;0.852400;0.724741;0.693817;0.824704
c24,s4,0.002636;0.002981;0.002782;0.002671;0.003025;0.002967;0.003244;0.002640;0.002687;0.003005;0.002960;0.002814;0.002706;0.003065;0.003330;0.002908,----,0.134050;0.327791;0.244752;0.000000;0.741781;0.798570;1.000000;0.264419;0.388363;0.348183;0.256922;0.483460;0.518860;0.612399;0.943561;0.637268
c24,s40,0.005843;0.006055;0.005760;0.005554;0.005134;0.005253;0.005487;0.005680;0.005360;0.005292;0.005070;0.005736;0.006613;0.006089;0.006185;0.005959,----,0.162245;0.163710;0.108815;0.201280;0.000000;0.476185;0.497308;0.414829;0.517186;0.106654;0.015153;0.451357;1.000000;0.580870;0.831244;0.869984
c24,s41,0.004055;0.004110;0.004097;0.004109;0.004340;0.004362;0.004230;0.004133;0.004067;0.004240;0.004197;0.004237;0.004265;0.004237;0.004291;0.004244,----,0.000000;0.151945;0.300120;0.145471;0.614106;0.458025;0.664114;0.781180;0.395136;0.456542;0.670322;0.724224;0.975220;0.500948;0.938781;1.000000
c24,s42,0.006544;0.006470;0.006556;0.006613;0.006308;0.006317;0.006565;0.006418;0.006364;0.006600;0.006922;0.006303;0.006464;0.006610;0.006277;0.006386,----,0.000000;0.378591;0.464464;0.475759;0.380340;0.248592;0.684876;0.586638;0.221134;0.671374;0.752336;0.440576;0.677432;0.568913;0.840333;1.000000
c24,s43,0.004489;0.004085;0.004230;0.004414;0.003995;0.004211;0.004412;0.004239;0.004084;0.004005;0.004292;0.004019;0.004033;0.004036;0.004080;0.003977,----,0.294441;0.000000;0.196899;0.569364;0.480652;0.802709;0.852668;0.877112;0.878012;0.165530;0.380327;0.710917;0.793623;0.645704;1.000000;0.973025
c24,s44,0.019074;0.019583;0.019374;0.019214;0.019711;0.019315;0.018805;0.019903;0.019846;0.019167;0.018941;0.018908;0.019234;0.020264;0.018987;0.018940,----,0.487203;0.178215;0.009324;0.363653;0.630183;0.676199;0.344822;0.632523;0.621141;0.000000;0.092200;0.042133;0.453178;1.000000;0.433463;0.524555
c24,s45,0.003626;0.003644;0.003768;0.003810;0.004325;0.004148;0.003834;0.003948;0.004092;0.003896;0.003709;0.003899;0.004478;0.004212;0.004053;0.004072,----,0.000000;0.227690;0.279751;0.272458;0.721599;0.579897;0.495741;0.730156;0.777328;0.274922;0.228470;0.484054;1.000000;0.751248;0.861544;0.880225
c24,s46,0.005937;0.006467;0.006157;0.005945;0.005904;0.006729;0.007537;0.005980;0.006085;0.006680;0.006928;0.006368;0.005950;0.006017;0.006470;0.005984,----,0.000000;0.728087;0.875696;0.456123;0.139772;0.417249;0.989387;0.470842;0.246701;0.401573;0.279771;0.680115;0.553416;0.352068;1.000000;0.459540
c24,s47,0.009232;0.009687;0.009433;0.009305;0.009846;0.009096;0.009216;0.009960;0.008717;0.008549;0.009106;0.009688;0.009082;0.009022;0.008703;0.009166,----,0.196720;0.235368;0.258708;0.438626;0.949313;0.420106;0.614131;1.000000;0.171101;0.000000;0.509640;0.747010;0.596545;0.451863;0.278240;0.792769
c24,s48,0.012095;0.012086;0.011939;0.011914;0.011326;0.011492;0.014220;0.012101;0.011509;0.011807;0.012082;0.011844;0.011470;0.012063;0.011992;0.011704,----,0.322780;0.153420;0.241399;0.219861;0.230397;0.342572;1.000000;0.228168;0.201684;0.259264;0.290676;0.000000;0.226306;0.528405;0.489386;0.403080
c24,s49,0.004138;0.004119;0.004180;0.004443;0.004079;0.004242;0.004175;0.003902;0.004354;0.004066;0.004313;0.004098;0.004104;0.004406;0.004265;0.004055,----,0.000000;0.400108;0.377660;0.480404;0.386549;0.593710;0.686699;0.415151;0.839196;0.102228;0.355956;0.573057;0.761412;0.776664;1.000000;0.734682
c24,s5,0.005760;0.005752;0.005570;0.005752;0.005748;0.006365;0.005413;0.005551;0.005645;0.005154;0.005343;0.005110;0.005307;0.005236;0.005370;0.005370,----,0.220218;0.640439;0.462325;0.374546;0.818312;1.000000;0.543874;0.599860;0.741935;0.000000;0.075610;0.435160;0.771085;0.641309;0.747045;0.882973
c24,s50,0.008919;0.008962;0.008378;0.008722;0.008884;0.008929;0.009196;0.008871;0.008781;0.009964;0.009113;0.009012;0.008405;0.009084;0.009440;0.008396,----,0.090708;0.075497;0.000000;0.114880;0.817625;0.467019;0.555643;0.301789;0.313530;0.634244;0.205683;0.421994;0.348187;0.486928;1.000000;0.519795
c24,s6,0.005483;0.005476;0.005435;0.005489;0.005466;0.005810;0.005697;0.005652;0.005861;0.005287;0.005619;0.006001;0.005689;0.005371;0.005562;0.005400,----,0.189079;0.223348;0.250154;0.000000;0.516389;0.736593;0.710628;0.404589;0.802774;0.330587;0.552758;0.727856;1.000000;0.527832;0.743078;0.867195
c24,s7,0.004307;0.004298;0.004567;0.004385;0.004938;0.004133;0.004483;0.003881;0.004541;0.004950;0.004018;0.004223;0.003989;0.004089;0.004688;0.004420,----,0.000000;0.179243;0.372738;0.263822;0.503611;0.505560;0.583391;0.047689;0.453375;0.699510;0.261038;0.182989;0.193214;0.680879;1.000000;0.490207
c24,s8,0.004019;0.004312;0.004294;0.004283;0.003994;0.004190;0.004569;0.004381;0.003879;0.004265;0.004330;0.004289;0.004262;0.004054;0.004013;0.004115,----,0.000000;0.660701;0.680378;0.520287;0.575163;0.713503;1.000000;0.653652;0.470056;0.233496;0.458249;0.337247;0.911567;0.627521;0.823676;0.846944
c24,s9,0.005141;0.005031;0.004792;0.004638;0.003946;0.004512;0.004296;0.004022;0.003875;0.004029;0.003858;0.004371;0.003856;0.003903;0.004048;0.003873,----,0.749815;0.554456;0.556451;1.000000;0.204978;0.548068;0.636286;0.350588;0.450679;0.000000;0.030438;0.855475;0.611100;0.225509;0.771894;0.840108
content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
