content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c8,s33,0.003846;0.003751;0.003766;0.003978;0.003561;0.003796;0.003798;0.003757;0.003508;0.003953;0.003723;0.004069;0.003385;0.004314;0.005109;0.004552,----,0.251875;0.352602;0.367604;0.510762;0.138882;0.393356;0.148080;0.153033;0.034983;0.159567;0.279337;0.576344;0.000000;0.658765;1.000000;0.771978
c8,s34,0.003311;0.003974;0.003655;0.003573;0.003183;0.003525;0.003259;0.003593;0.003119;0.003696;0.003527;0.003274;0.003546;0.003757;0.003583;0.003284,----,0.387915;0.911236;0.562139;0.576252;0.000000;0.689441;0.181125;0.467282;0.149515;1.000000;0.474185;0.428575;0.516118;0.432954;0.530385;0.465553
c8,s35,0.009748;0.009514;0.010609;0.010215;0.010263;0.009714;0.009753;0.009887;0.009525;0.009353;0.009371;0.009214;0.009939;0.009373;0.009308;0.009411,----,0.212880;0.398304;1.000000;0.561174;0.562729;0.713167;0.748993;0.380598;0.281337;0.362626;0.226938;0.000000;0.460888;0.273638;0.186134;0.401755
c8,s36,0.005016;0.005091;0.005375;0.004915;0.005044;0.005298;0.004886;0.004618;0.004981;0.005423;0.005015;0.004938;0.004881;0.004831;0.005343;0.004881,----,0.465257;0.489990;1.000000;0.533861;0.587268;0.694468;0.110268;0.211906;0.375079;0.940839;0.000000;0.703626;0.398295;0.345348;0.645089;0.246245
c8,s37,0.003755;0.003730;0.003944;0.004204;0.003825;0.003821;0.003567;0.003808;0.003412;0.003589;0.003855;0.003664;0.003108;0.003157;0.003234;0.003541,----,0.581072;0.694297;0.753465;1.000000;0.466872;0.964988;0.478712;0.713003;0.235034;0.824307;0.676131;0.751718;0.041466;0.000000;0.272009;0.458837
c8,s38,0.011239;0.011028;0.011265;0.011120;0.011247;0.011591;0.012136;0.011130;0.011205;0.016116;0.010888;0.011117;0.011609;0.011117;0.011079;0.011206,----,0.229635;0.294712;0.289091;0.256536;0.187386;0.260224;0.331324;0.179374;0.204928;1.000000;0.000000;0.219255;0.373100;0.221111;0.141081;0.076614
c8,s39,0.004395;0.004308;0.004717;0.004253;0.004735;0.006114;0.005502;0.005413;0.004364;0.004938;0.005019;0.004732;0.004822;0.005595;0.004773;0.005156,----,0.076805;0.237475;0.393284;0.000000;0.201558;1.000000;0.629780;0.555356;0.131764;0.287041;0.149602;0.310054;0.261990;0.607504;0.272131;0.375330
c8,s4,0.003033;0.003281;0.003133;0.003116;0.003334;0.003791;0.003852;0.003029;0.003167;0.003711;0.003494;0.003138;0.003104;0.003530;0.003708;0.003348,----,0.122548;0.564788;0.224216;0.334261;0.253894;0.626737;0.484134;0.000000;0.239288;1.000000;0.546992;0.251657;0.475805;0.799682;0.666671;0.349581
c8,s40,0.006330;0.006371;0.006180;0.006289;0.006068;0.006081;0.006231;0.006432;0.006139;0.006354;0.005906;0.006526;0.006509;0.006210;0.006554;0.006265,----,0.764677;0.773398;0.494540;0.034969;0.003017;0.743163;0.363002;0.439518;0.122374;0.772396;0.000000;0.467802;0.750165;0.546056;1.000000;0.785544
c8,s41,0.003889;0.004213;0.003956;0.003892;0.004183;0.004387;0.004068;0.004105;0.003928;0.004133;0.004307;0.003879;0.004161;0.004140;0.004241;0.004006,----,0.253586;0.794808;0.399330;0.433974;0.003209;1.000000;0.451290;0.404183;0.031035;0.265424;0.000000;0.053722;0.574481;0.159578;0.399938;0.420004
c8,s42,0.007795;0.007478;0.007148;0.007659;0.007835;0.008093;0.007488;0.007359;0.007837;0.007519;0.007859;0.007588;0.007897;0.007558;0.007436;0.007486,----,0.481377;0.644660;0.530033;0.762196;0.472738;1.000000;0.000000;0.239121;0.749976;0.570422;0.668178;0.484869;0.654412;0.507291;0.569404;0.573871
c8,s43,0.004837;0.004431;0.004170;0.004406;0.004390;0.004316;0.004628;0.004359;0.004503;0.004136;0.004514;0.004147;0.004359;0.004269;0.004326;0.004155,----,1.000000;0.553534;0.438069;0.912255;0.698072;0.426601;0.716992;0.813185;0.936774;0.000000;0.465567;0.660085;0.567763;0.471751;0.381728;0.439589
c8,s44,0.018666;0.018744;0.018878;0.018032;0.020051;0.019375;0.018673;0.018609;0.018981;0.019067;0.018206;0.018889;0.017568;0.019617;0.018471;0.017201,----,0.658572;0.692554;0.742751;0.354217;0.597048;0.649781;0.773688;0.000000;0.435725;0.698043;0.494865;0.296329;0.419259;1.000000;0.421306;0.257814
c8,s45,0.004436;0.004147;0.004295;0.004502;0.005098;0.004910;0.004697;0.004611;0.004994;0.004863;0.004662;0.004622;0.005103;0.005430;0.004791;0.004679,----,0.071014;0.000000;0.298085;0.619294;0.596694;0.751028;0.284649;0.453969;0.779344;0.827827;0.051247;0.464020;0.563490;1.000000;0.417420;0.498753
c8,s46,0.005593;0.005727;0.005832;0.005649;0.005624;0.005893;0.006600;0.005371;0.005241;0.005473;0.006214;0.005725;0.005596;0.005606;0.006017;0.005677,----,0.896898;0.821134;0.855433;1.000000;0.619112;0.740287;0.574385;0.533909;0.160924;0.000000;0.631741;0.725526;0.487246;0.518756;0.715405;0.450664
c8,s47,0.009692;0.010429;0.010123;0.010059;0.010373;0.009551;0.009664;0.010502;0.009584;0.009295;0.009657;0.010353;0.009411;0.009837;0.009364;0.010067,----,0.329524;0.932438;1.000000;0.309931;0.471464;0.500314;0.211415;0.613943;0.404140;0.413467;0.506132;0.725906;0.142890;0.324804;0.000000;0.615669
c8,s48,0.013119;0.012979;0.012875;0.013009;0.012414;0.011913;0.015461;0.013520;0.012321;0.011762;0.013210;0.012846;0.012542;0.012829;0.013068;0.012689,----,0.129830;0.288337;0.520616;0.235192;0.087912;0.000000;1.000000;0.363733;0.154775;0.027154;0.356045;0.152297;0.059071;0.208010;0.297294;0.205556
c8,s49,0.004115;0.004007;0.004237;0.004597;0.003987;0.004254;0.004258;0.003877;0.004179;0.003927;0.004578;0.004205;0.003987;0.004046;0.004346;0.004198,----,0.280967;0.391849;0.505845;1.000000;0.319212;0.264542;0.009337;0.017596;0.351695;0.201168;0.570999;0.481957;0.096534;0.000000;0.204789;0.292596
c8,s5,0.006267;0.006532;0.006219;0.006177;0.006468;0.007282;0.006352;0.006448;0.006627;0.005819;0.006332;0.006306;0.006425;0.006146;0.006249;0.006386,----,0.341205;0.592072;0.379603;0.060014;0.196576;0.756173;0.142022;0.747652;1.000000;0.000000;0.617597;0.702488;0.513834;0.252071;0.260455;0.305673
c8,s50,0.009565;0.010051;0.009001;0.009097;0.009240;0.009321;0.009771;0.009676;0.009014;0.010368;0.010009;0.009428;0.009044;0.009809;0.010160;0.009157,----,0.493467;0.833552;0.578940;0.389422;0.000000;0.437008;0.384925;0.461097;0.099842;1.000000;0.785014;0.509714;0.320739;0.678845;0.990666;0.516125
c8,s6,0.005378;0.005356;0.005195;0.005431;0.005198;0.005881;0.005791;0.005679;0.005781;0.005424;0.005573;0.005907;0.005315;0.005399;0.005533;0.005395,----,0.132368;0.401831;0.481860;0.342202;0.000000;1.000000;0.582238;0.596115;0.835928;0.577472;0.327331;0.568624;0.323492;0.298283;0.357216;0.522077
c8,s7,0.004355;0.004516;0.004399;0.004489;0.004814;0.004545;0.004771;0.004453;0.004814;0.004825;0.004067;0.004517;0.004365;0.004201;0.004481;0.004310,----,0.044279;0.435764;0.187406;0.115040;0.355983;0.679324;0.363723;0.319746;0.359337;1.000000;0.088215;0.238145;0.000000;0.104444;0.127594;0.064245
c8,s8,0.004580;0.004966;0.004484;0.004764;0.004372;0.004296;0.004651;0.004610;0.004307;0.004423;0.004470;0.004598;0.004297;0.004327;0.004234;0.004454,----,0.413009;0.918373;0.675885;1.000000;0.364508;0.244740;0.417609;0.518272;0.378526;0.520179;0.248863;0.613235;0.000000;0.391800;0.351866;0.520388
c8,s9,0.005165;0.004787;0.004816;0.004852;0.004369;0.004541;0.004473;0.004577;0.004289;0.004426;0.004323;0.004772;0.004318;0.004037;0.004241;0.004304,----,0.872659;0.784783;0.652254;0.896841;0.277652;0.447653;0.603802;0.649616;0.588794;0.812428;0.486910;1.000000;0.520125;0.000000;0.326370;0.481380
content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
